Volume,Volatility_30d,US_3M_TBill,US_10Y_Yield,US_5Y_Yield,USD_Index,Crude_Oil,Gold,US_CPI,MA_20,MA_50,RSI,Vol_20,Vol_50,Vol_Ratio,Return_Skew,Return_Kurt,Yield_10Y_Change,Yield_10Y_MA,Yield_5Y_Change,Yield_5Y_MA,TBill_3M_Change,TBill_3M_MA,Yield_Curve_10Y_3M,Yield_Curve_10Y_5Y,Inflation_Rate,Inflation_Rate_QoQ,USD_Change,USD_MA,USD_Volatility,Oil_Change,Oil_MA,Oil_Volatility,Gold_Change,Gold_MA,Gold_Volatility,Volume_MA,Volume_Ratio
59126100,0.003972315046165,1.0099999904632568,2.20199990272522,1.8040000200271609,91.87000274658205,49.88999938964844,1320.4000244140625,122.94544235778297,35.227392959594724,34.94022918701172,72.37979201023435,0.0037349211732156,0.0041434389107624,0.9011886177201526,-0.5934417792479211,0.3543542701216313,0.0049998760223393,2.134250005086263,0.0170000791549684,1.716166685024897,-0.0180000066757202,1.0099166631698608,1.1919999122619631,0.3979998826980593,0.0032981063591075,-0.0007857838342356,-0.0027138514171318,92.17499987284344,0.0047088772022258,0.0,48.35416634877523,0.0171762327883746,-0.0032459627963363,1328.374989827474,0.0064129834811182,9826400.0,1.64265651713734
42439900,0.0043022125695591,1.003000020980835,2.26200008392334,1.871999979019165,92.16999816894533,50.65999984741211,1293.300048828125,122.44081936691256,35.33017082214356,35.07122489929199,51.480237674841874,0.0042506692897861,0.0043965363032776,0.966602432961818,-0.7641969009446152,0.0225584881821192,-0.0160000324249267,2.1917500297228494,-0.0160000324249269,1.782916675011317,-0.0049999952316284,1.0154999991257985,1.2590000629425049,0.3900001049041748,-0.0060149612458466,-0.0025369230330815,-0.0009755469889568,91.9933344523112,0.0048444030941102,0.0021760754107176,49.41333293914795,0.0142619830564663,0.0020921069992749,1318.9166666666667,0.0070704264908814,9702945.0,0.8270478705175771
49383300,0.0054425206889125,1.027999997138977,2.325999975204468,1.9279999732971191,93.08000183105467,51.66999816894531,1281.5,121.95763000039967,35.33925247192383,35.13084419250488,32.6708652316442,0.0064641096182155,0.0053470837573493,1.2086777080356368,-1.8003231354667424,4.0447918370854055,0.0169999599456791,2.256750027338664,0.0319999456405639,1.8590833346049,-0.0019999742507934,1.018666664759318,1.2979999780654912,0.3980000019073491,-0.0069945840975295,-0.0059515678679961,-0.0001073639191011,92.4933344523112,0.0039261073196587,0.0021333745679703,50.85499986012777,0.011820337032709,-0.0031116297160638,1300.6416727701824,0.0075004135541375,9872470.0,1.021243923759604
52459400,0.0057959579996545,1.0429999828338623,2.369999885559082,1.968999981880188,93.8000030517578,49.290000915527344,1271.5999755859375,121.79435496776914,35.26494579315185,35.15127891540527,40.82829418065159,0.0066932817769962,0.0050274047341013,1.3310944784543957,-1.3983894816843676,2.952216100108995,0.0199999809265136,2.304500003655752,0.0210000276565551,1.9066666563351948,0.0,1.0270833273728688,1.3269999027252195,0.400999903678894,-0.0050182909995671,-0.0009693108936875,-0.0017028100710283,93.16083335876463,0.0032564716596857,-0.0295333721788026,50.978333473205566,0.0159133811055612,0.0013386496095701,1283.125,0.0070049455962143,10170435.0,0.5346772286533924
33053100,0.0060360182919747,1.0499999523162842,2.2799999713897705,1.906000018119812,93.08999633789062,51.45000076293945,1301.5,122.60001331874308,35.20217590332031,35.19250099182129,57.58499949145054,0.0067461268940414,0.0052038316668725,1.296127776231242,-1.311415443975192,3.459002324414696,-0.0429999828338623,2.334166646003723,-0.0340000391006469,1.935749997695287,-0.0030000209808349,1.04216664036115,1.2300000190734863,0.3739999532699585,0.0023548706528446,0.004488659887111,-0.0003222337608073,93.39333279927573,0.003107795960983,0.0167984647124661,50.6783332824707,0.0167112550542621,0.0063403316030994,1281.616668701172,0.0048331880069969,8866785.0,0.8036734848086647
43842500,0.0062266434307136,1.0750000476837158,2.38100004196167,2.0199999809265137,93.6999969482422,51.470001220703125,1277.4000244140625,121.82660080619424,35.34712142944336,35.28898262023926,79.69899562258392,0.0068139218833005,0.005399667845552,1.2616813472268074,-1.475922523940956,4.178457046454586,0.059999942779541,2.334999998410543,0.0449999570846557,1.959500004847844,0.0099999904632568,1.057749976714452,1.305999994277954,0.3610000610351562,-0.0015848193711615,-0.0021997389345633,0.0046102746933867,93.42166582743327,0.0030649815071099,0.0035094619216762,51.04000027974447,0.015496316315745,-0.0073820808297252,1285.13335164388,0.0065379051938655,8936915.0,1.0794328915513822
49244400,0.006016326827232,1.0729999542236328,2.427999973297119,2.0429999828338623,94.91999816894533,53.900001525878906,1268.5,121.86957405700802,35.541540718078615,35.335717391967776,63.19985483104771,0.0047898571042614,0.0051954855798299,0.9217493305193016,0.6683947508831711,-0.8522635347232324,-0.023999929428101,2.362916648387909,-0.0260000228881835,1.995083332061768,-0.0070000886917114,1.0702499945958457,1.3550000190734863,0.3849999904632568,-0.0027247696410764,0.001678132292167,0.0032765834118368,93.70416577657063,0.0032548388388687,0.0239362110721879,51.97416718800863,0.0113848567614133,0.0017373063942554,1282.0666809082031,0.005867496497563,8929970.0,1.1184808011671798
33878200,0.0058534450021417,1.1480000019073486,2.3429999351501465,2.005000114440918,94.94000244140624,55.63999938964844,1266.5,122.64158734185396,35.657111167907715,35.38811553955078,33.501610826926026,0.0043676641319967,0.0052237861902362,0.835950787834877,0.8683911803404178,0.0690775668554139,-0.0039999485015869,2.384999950726827,0.0050001144409179,2.019250005483628,0.0099999904632568,1.097166687250137,1.194999933242798,0.3379998207092285,0.0057143632029015,0.0032400983458207,0.0026401942502292,94.29999987284344,0.0037301920577904,0.0201686552192177,53.23833401997884,0.0103491439904217,-0.0065887710825977,1273.6500040690105,0.0048589822249038,8000910.0,0.5912327472749236
39461500,0.0051656344079173,1.2000000476837158,2.400000095367432,2.055000066757202,94.38999938964844,56.7400016784668,1272.4000244140625,122.38330262815693,35.68378200531006,35.46194023132324,53.84589251063806,0.0052831233452996,0.0056932879732601,0.927793495887228,0.1111339562071385,-0.0635798440764069,0.0690000057220463,2.364583293596904,0.0520000457763671,2.0146666963895163,-0.0029999017715454,1.143250008424123,1.2000000476837165,0.3450000286102299,0.0069666451237584,-0.0051620500439755,-0.0005294689799358,94.69583447774252,0.0038945232625436,-0.0075213661754512,55.40166695912679,0.0121094675819994,-0.0102675415545638,1273.6749979654949,0.00644225637471,8321330.0,0.9641367425638732
69500500,0.0070441404497163,1.2400000095367432,2.3540000915527344,2.062000036239624,93.66000366210938,56.54999923706055,1295.800048828125,122.82458936505292,35.71122455596924,35.53611396789551,48.38691516839668,0.0078066339298284,0.0068440952669946,1.1404711878109428,-0.2673718201692079,0.5397565745276071,-0.0069999694824214,2.350333352883657,-0.0030000209808349,2.028083384037018,0.0099999904632568,1.1962500015894573,1.1140000820159912,0.2920000553131103,0.003694275328498,0.0024595609473043,-0.0028744452484743,94.39000129699708,0.002805440075617,0.0255712706387301,56.244166692097984,0.0148735858841045,0.0144042774873927,1278.5500081380208,0.0070408347372276,9604230.0,2.053334832672473
40872400,0.0069242752034162,1.2400000095367432,2.3399999141693115,2.063999891281128,92.76000213623048,58.95000076293945,1286.699951171875,122.84611839129926,35.640877914428714,35.50281227111817,49.07215268370343,0.0079906717854427,0.0067845017802646,1.1776095628893992,-0.3615634422501834,0.3032718998132061,0.0179998874664306,2.357000033060709,0.0209999084472656,2.055833379427592,-0.024999976158142,1.2288333376248677,1.0999999046325684,0.2760000228881836,-0.0013998808989673,0.0016677136514482,-0.0049345535126477,93.9525006612142,0.0036206969239104,0.016028960665948,56.674166997273765,0.0136728803600768,-0.0037937631671444,1281.8416646321614,0.0083582212985026,9685030.0,0.3093743643540279
60200500,0.007296252585177,1.2350000143051147,2.361999988555908,2.118000030517578,92.9000015258789,58.36000061035156,1278.800048828125,122.81693601352664,35.64598369598389,35.50701965332031,47.87598983982227,0.0086642299113691,0.0070281731095519,1.232610120185446,-0.3613106400877803,-0.06545646870163,-0.0550000667572021,2.355666677157084,-0.0260000228881835,2.0785833597183228,-0.0030000209808349,1.2451666792233784,1.1269999742507937,0.24399995803833,0.0023970964566801,2.563443721648184e-05,-0.0011826750653167,93.39500109354655,0.0034956481423161,0.0167247222814068,57.17250061035156,0.0137736358529657,0.0043984431911858,1283.8583272298176,0.0084819670233508,10738265.0,1.1611559223020516
61693500,0.0079845808834182,1.253000020980835,2.382999897003174,2.1449999809265137,93.9000015258789,57.36000061035156,1245.199951171875,122.90340192543778,35.72815380096436,35.59384559631348,49.60035656504758,0.0089771996500574,0.006855356828941,1.3093250357338764,-0.2368119572055668,-0.370265259815307,0.0069999694824218,2.358916640281677,-0.0009999275207519,2.107249975204468,-0.0069999694824218,1.2523333430290222,1.1299998760223389,0.2379999160766601,0.0022223718594303,-0.0007034634413187,0.0010660817789731,93.2658348083496,0.0035137298672293,0.0118186981808625,57.60250027974447,0.015657783874769,-0.003680666887926,1274.5499979654949,0.0063300510170313,12014490.0,1.1018861391535468
66327300,0.0082816255065234,1.284999966621399,2.3550000190734863,2.157000064849853,93.93000030517578,57.29999923706055,1254.300048828125,123.11964620678964,35.5953971862793,35.664893264770505,58.68856245981153,0.0081022236407834,0.0069262335820579,1.1696189459770543,-0.5108617523983007,0.5281748978019055,0.0090000629425053,2.3700833121935525,0.0290000438690181,2.141333321730296,0.0019999742507932,1.2659166653951008,1.0700000524520874,0.1979999542236332,0.0052209068912161,0.0017594653847177,0.0047064119313322,93.55083401997884,0.003145477640458,0.0045581752692858,57.244166692097984,0.0140385331796648,0.0003987876699058,1256.7833455403645,0.0056886891361287,12440720.0,1.7026024217246507
40784400,0.0080932835463147,1.2979999780654907,2.484999895095825,2.250999927520752,93.3499984741211,58.470001220703125,1275.4000244140625,122.52129616024703,35.69358043670654,35.69937408447266,40.36124250312063,0.0072543226264542,0.0069855678209177,1.038324226200863,-0.0524591219994906,0.2571299213892896,0.0039999485015869,2.409583310286204,0.0060000419616699,2.178333322207133,-0.0220000743865966,1.2969166735808055,1.1869999170303345,0.2339999675750732,-0.0048599071308053,-0.0001188606197465,0.0007504255546768,93.63916651407878,0.002996856071855,0.0018848630774697,57.47166665395101,0.0086899248269321,0.0063915215606813,1255.2000020345051,0.0052901975351216,11450285.0,0.4721541865551406
26671400,0.0071864720323464,1.3550000190734863,2.4049999713897705,2.2060000896453857,92.12000274658205,60.41999816894531,1306.300048828125,123.4955296487866,35.75031719207764,35.68581687927246,60.67346897781499,0.0065195709307798,0.0069253617680779,0.9412691899558416,-0.5763516821991993,0.6567859549750589,-0.0269999504089355,2.4238333106040955,-0.027999877929687,2.199666659037272,-0.0149999856948852,1.3260833422342937,1.0499999523162842,0.1989998817443847,0.0048178302152128,0.0070620515390247,-0.005183539259703,93.25083287556966,0.0031022822415703,0.0096924801951614,58.36249987284342,0.0089346734338832,0.0094274580576076,1271.3916727701824,0.0031700971386394,10397270.0,0.8051632784374355
49330300,0.0067375334742479,1.3700000047683716,2.4760000705718994,2.2850000858306885,91.9499969482422,61.43999862670898,1320.300048828125,123.32238582076693,35.68095436096191,35.67285140991211,50.67534579803507,0.0072358336175574,0.0072272322166575,1.0010516265487976,0.1240564129288485,0.2705769624636563,0.0230000019073486,2.4570833245913186,0.0170001983642578,2.240333318710327,0.0,1.3537500103314717,1.1060000658035278,0.1909999847412109,0.0034090504311941,0.0010546649801663,0.0010887150330141,92.6891663869222,0.0024690462314636,-0.0091920611232509,59.80833307902018,0.0099166091027114,0.0006821467313995,1292.5499979654949,0.0030857663028682,10272925.0,1.2764718909170196
49885000,0.0066824834677577,1.409999966621399,2.552000045776367,2.3469998836517334,90.97000122070312,64.30000305175781,1333.4000244140625,122.73778424642596,35.79318428039551,35.70670570373535,61.41064413730702,0.0053593049849458,0.0071991685452094,0.7443304905010308,0.3485251585720755,1.4003415246434756,0.0210001468658447,2.4792499939600625,0.0329999923706054,2.2739166418711343,0.0069999694824218,1.3853333294391632,1.1420000791549685,0.2050001621246338,0.0008829077140153,-0.0004408699857404,-0.0095808085796094,92.13083330790202,0.0040568057824728,0.0078370504808222,61.809166272481285,0.0088909324324842,0.0096926011394522,1313.2249959309895,0.0042104630528992,9844085.0,1.4800867729198317
56742700,0.0064080941882473,1.402999997138977,2.63700008392334,2.436000108718872,90.56999969482422,63.369998931884766,1331.9000244140625,122.54296298922172,35.914375686645506,35.7964754486084,75.17482035567909,0.0055983438752039,0.0071489375132091,0.78299200026033,0.1344001667972003,0.6683797068084381,0.026000022888184,2.5337500174840293,0.0260000228881835,2.332750002543132,-0.0019999742507934,1.3942499856154125,1.2340000867843628,0.2009999752044677,-0.0052722063037249,-0.0032575716425207,0.0007734772908754,91.49750010172528,0.0042339434469685,-0.0090696141381566,63.03833325703939,0.0100886606959861,0.0044494905083427,1324.0750020345051,0.004747857783894,10250190.0,1.5792292630671647
65431800,0.0058928129049473,1.3880000114440918,2.6619999408721924,2.470000028610229,89.06999969482422,66.13999938964844,1351.5999755859375,122.72695083193858,36.30484199523926,35.941492309570314,91.27491852404776,0.005726605681649,0.0072874403467535,0.7857107157637365,0.4492347375171586,0.0284591518516119,0.0409998893737793,2.602416674296061,0.0499999523162837,2.399750014146169,-0.0049999952316284,1.401666651169459,1.2739999294281006,0.1919999122619633,-0.0005290957788535,0.0005294833290094,-0.0035798153821363,90.4450003306071,0.0040404359631167,0.0096168101492024,64.32583395640056,0.0084553720843634,-0.0079272230142316,1336.6000061035156,0.0065844290976388,11815010.0,1.4110186957098292
58219200,0.0071757928312814,1.4500000476837158,2.8540000915527344,2.5989999771118164,89.19999694824219,65.44999694824219,1333.699951171875,121.66697224575908,36.62516441345215,36.04758483886719,56.3874487446321,0.0074614446300212,0.0070198713535908,1.0627519369380098,-0.8840362794836361,1.382822113426764,0.0810000896453857,2.687166690826416,0.0399999618530273,2.478583335876465,-0.0029999017715454,1.4112499852975209,1.4040000438690186,0.2550001144409179,-0.0096852970852046,-0.0038926833019125,0.0059772052581648,89.56333287556966,0.0041161228946791,-0.0053192414480636,64.881667137146,0.0110288468573838,-0.0078852170432415,1341.5333353678386,0.0077248820390729,12169590.0,1.0610299936151455
112635800,0.0115828019079793,1.524999976158142,2.8289999961853027,2.5160000324249268,90.44000244140624,59.20000076293945,1313.0999755859375,120.72503759669398,36.23313941955566,35.93822448730469,19.512562744652044,0.0135375782341704,0.010093361737955,1.3411029429695225,-1.5707538734433288,2.2575892828170265,-0.0220000743865966,2.7617500027020774,-0.0520000457763671,2.520999987920125,0.0099999904632568,1.451249986886978,1.3040000200271606,0.312999963760376,-0.0150957046870288,-0.0073887205571346,0.0023273753370254,89.50249989827473,0.0036927925690058,-0.0318888097184135,63.94750054677328,0.0141066387252885,-0.0028856016080763,1334.8916625976562,0.0060411083559587,15379980.0,1.485899201429294
71979700,0.012279825091031,1.5700000524520874,2.877000093460083,2.625999927520752,89.0999984741211,61.68000030517578,1353.199951171875,121.04983862732648,35.78421955108642,35.82381225585937,30.626697390983097,0.0146853058016748,0.0104888909209564,1.3999483800481587,-1.147773388571747,1.521970978353244,-0.0139999389648437,2.840916693210602,-0.0090000629425048,2.5700833400090537,0.0100001096725463,1.515749990940094,1.3070000410079956,0.251000165939331,-0.011398262731064,0.0012534551997611,0.0057568817847701,89.5549996693929,0.0051182359388256,0.0055428782481596,61.91916688283285,0.0169742045922584,0.0008135312519776,1332.6499837239585,0.0082676864473028,15413325.0,1.1160667798803232
47585200,0.0133294121794245,1.6050000190734863,2.871000051498413,2.618000030517578,89.87999725341797,63.54999923706055,1328.199951171875,121.15813037136034,35.17591667175293,35.69942390441894,33.25013849975997,0.0156480476381708,0.0109940002032966,1.4231966665611469,-0.6961082653792801,0.1456620736940738,-0.0460000038146972,2.8771667083104453,-0.0339999198913574,2.6042500138282776,0.0,1.5609166622161863,1.2660000324249268,0.2530000209808349,-0.0038277958166083,0.0017006443518405,0.0014484373639884,89.75666681925456,0.0051282941832962,0.0124262987670633,61.178333600362144,0.0165266474464374,-0.0018037159612945,1331.0249837239585,0.0094675434687363,15354555.0,0.5390713048993905
69214000,0.0133741204767542,1.6050000190734863,2.8570001125335693,2.622999906539917,89.94000244140625,61.25,1321.0999755859375,121.45049475979005,34.370822715759275,35.52297332763672,55.18428552252268,0.0151078325203467,0.0109712997032179,1.3769066584934715,-0.8290891377126347,0.5345130162402709,0.0530002117156982,2.883416692415873,0.0479998588562011,2.635166664918264,0.0149999856948852,1.5939166744550068,1.252000093460083,0.2340002059936523,0.0045674483576632,0.0036685244057439,-0.0042072326694189,89.77416674296062,0.0048793804117747,0.0042629662957527,62.02666664123535,0.0133769355756091,0.0139688010060938,1330.3416544596355,0.010361809269431,15716350.0,0.8939798362850856
55024600,0.0136226167508749,1.6349999904632568,2.8940000534057617,2.6540000438690186,90.08999633789062,62.040000915527344,1322.4000244140625,121.2772661300914,34.25235767364502,35.393596725463865,48.393519930540265,0.0102239149778122,0.0111393453652232,0.9177377040507358,-0.5774247303974894,0.4658367430271463,0.0280001163482666,2.8737500111262,0.0210001468658447,2.634916663169861,0.0,1.6211666762828827,1.2590000629425049,0.2400000095367431,0.0055662421576816,-0.0005350676806017,-0.00033296058341,90.01916694641113,0.0036311699745958,0.0319361613066213,62.13333320617676,0.0180887123205821,0.0018940828500324,1322.0416564941406,0.0075230559990872,13332830.0,0.7334226867063681
77581000,0.0130121964800343,1.7380000352859497,2.8480000495910645,2.6449999809265137,90.2300033569336,62.34000015258789,1311.300048828125,121.4721721889746,34.29115524291992,35.27911590576172,47.47216512790631,0.0090419443367702,0.0111759839001765,0.8089789175259929,-0.4725837481723821,0.172340246803054,0.0220000743865962,2.855916659037272,0.0230000019073486,2.6300833225250244,0.0049999952316284,1.658750017484029,1.1100000143051147,0.2030000686645507,0.0024123863240141,8.954140661709964e-05,0.0009984908796825,89.95333417256673,0.0033122543091573,0.0187939459337878,61.43999989827474,0.016616770339833,-0.0041767920686931,1320.1500142415364,0.0071851938358051,13330355.0,1.995693287988055
64743400,0.0090804293721583,1.687999963760376,2.8299999237060547,2.611000061035156,89.44000244140625,65.87999725341797,1349.300048828125,121.894399748524,34.156074142456056,35.06016723632813,32.27415496061809,0.0065603779564466,0.011038327006816,0.5942733603593795,0.772950249275819,0.247096657658242,-0.002000093460083,2.8551666537920632,-0.020999908447266,2.640749990940094,0.0049999952316284,1.696583350499471,1.1419999599456787,0.2189998626708988,0.0045508270617575,0.0056272478886343,-0.0046739168272043,89.9325008392334,0.0039451361376259,0.0245722259202436,62.46083323160807,0.0177890830867601,0.0171114681591646,1322.0500183105469,0.0066229669163276,13328150.0,1.011033039093872
49631000,0.0086793834565292,1.6699999570846558,2.740999937057495,2.562000036239624,90.1500015258789,64.94000244140625,1322.800048828125,122.40326282334246,34.13858623504639,34.87796897888184,34.7760665670986,0.006752807760193,0.0111436286980221,0.605924875845477,0.3685254515254704,-0.695244219650617,-0.0340001583099369,2.8274166584014893,-0.0269999504089359,2.625166654586792,-0.0250000953674316,1.7132500211397808,1.0709999799728394,0.1789999008178711,0.007755280717546,0.005961765217054,0.0009993778561518,89.83583386739095,0.0045212302809375,0.0086984344808829,63.78500016530355,0.0145799411149917,-0.0010571684000676,1326.6416829427085,0.0081213539154888,13051505.0,0.8007122550234015
66458700,0.0089091658778226,1.6799999475479126,2.775000095367432,2.58899998664856,90.11000061035156,62.060001373291016,1331.9000244140625,122.5248684309733,34.167024803161624,34.626071548461915,54.42286383271518,0.0094672819401943,0.0119857834947765,0.789810039058419,0.4309482650562803,-0.0941845671908828,-0.0569999217987056,2.802083353201548,-0.0510001182556147,2.6078333457311,0.0049999952316284,1.6919166644414263,1.0950001478195197,0.186000108718872,0.0108286065016591,0.0006205226258322,-0.0038690965914587,89.88750012715657,0.0041870372009899,-0.0232924066873071,64.24666659037273,0.0173976268472731,0.0057388622711769,1333.8500162760415,0.0094814670993424,13409635.0,0.857226911843547
49967800,0.0084577663415979,1.718000054359436,2.8289999961853027,2.6760001182556152,89.80000305175781,67.38999938964844,1344.800048828125,122.78536858853322,34.17299327850342,34.364593505859375,72.52034299786371,0.0092350664816214,0.0116679322219399,0.7914234401205674,0.1922694612322969,0.0500302203206992,-0.0050001144409179,2.7885833581288657,0.0050001144409179,2.6110000212987265,0.0130000114440917,1.6891666650772097,1.1109999418258667,0.1529998779296875,0.0052557834576598,0.002747942203096,0.0005571370669394,89.97666613260905,0.0031877922917779,0.004771130107056,64.58499972025554,0.0182408458131828,0.0047818472036149,1335.991689046224,0.0089576884709321,12870210.0,0.8371425174879946
