Date,Ticker,Close,Volume,Return,Weekly_Return,Volatility_30d,US_3M_TBill,US_10Y_Yield,US_5Y_Yield,USD_Index,Crude_Oil,Gold,US_CPI,MA_20,MA_50,Price_to_MA20,Price_to_MA50,RSI,BB_Position,Vol_20,Vol_50,Vol_Ratio,Return_Skew,Return_Kurt,Yield_10Y_Change,Yield_10Y_MA,Yield_5Y_Change,Yield_5Y_MA,TBill_3M_Change,TBill_3M_MA,Yield_Curve_10Y_3M,Yield_Curve_10Y_5Y,Inflation_Rate,Inflation_Rate_QoQ,USD_Change,USD_MA,USD_Volatility,Oil_Change,Oil_MA,Oil_Volatility,Gold_Change,Gold_MA,Gold_Volatility,Volume_MA,Volume_Ratio
2010-03-19,NESN.SW,32.93463897705078,63231817,-0.002205765620247835,-0.011162764381638435,0.011105601982938503,0.1449999958276748,3.687000036239624,2.450999975204468,80.72000122070312,80.68000030517578,1107.4000244140625,96.6575594779794,33.16546230316162,31.875898818969727,-0.006959749785519593,0.033214439877583796,43.103296842436414,0.3322757083373466,0.010586329193586291,0.011093364471330856,0.9542078071206884,-0.6399321763797504,-0.7279349340753375,0.015000104904174805,3.6837499936421714,0.03699994087219283,2.375000019868215,0.0,0.14541666582226748,3.542000040411949,1.2360000610351558,0.0021157892365322173,-0.0038246714413974203,0.006232859541155822,80.26583290100098,0.004814876617115189,-0.018491444032820104,81.48499933878581,0.013687944138310714,-0.017739932204094533,1118.0333353678386,0.008908255902270202,9581726.8,3.68034976743402
2010-03-26,NESN.SW,33.30643081665039,33864906,0.0022712728074039566,0.011288778354566986,0.010304024649433825,0.1299999952316284,3.8550000190734863,2.6040000915527344,81.68000030517578,80.0,1104.199951171875,96.01738099278684,33.307983589172366,32.18076881408692,-4.661862736901434e-05,0.03497933732059828,59.76957840505925,0.4984711730047116,0.00961400226834827,0.011132824781645049,0.8634950214231574,-0.7347256689283078,-0.012181681368799243,-0.04600000381469771,3.7263333598772683,-0.056999921798706055,2.456000010172526,0.0,0.1408333318928877,3.725000023841858,1.250999927520752,-0.0031781861976919457,-0.008146978045141418,-0.005358042214928749,80.66000048319499,0.005770014037017759,-0.006581383178080102,81.24666659037273,0.013485556177099975,0.010524389598138839,1106.9916585286458,0.009466304864471595,9421757.8,0.7117021199588985
2010-04-02,NESN.SW,33.33740997314453,24706792,0.0002355425413302359,0.0009301253762277195,0.010071293849348418,0.1500000059604644,3.858999967575073,2.5810000896453857,80.77999877929688,84.87000274658203,1125.0999755859375,96.38103179855928,33.318827056884764,32.37087894439697,0.0005577301887101401,0.029858040016451766,50.703814734409285,0.519627870059327,0.00794062295447891,0.01086712035852873,0.7306344328665377,-0.6515668200799806,1.2478645766415815,0.02600002288818315,3.7794166803359985,0.021000146865844727,2.5196666717529297,0.0,0.1400000005960464,3.7089999616146083,1.277999877929687,-0.006674630134640092,0.005049693882412276,-0.0035771668511040966,81.03750038146973,0.005389971658970925,0.013252155946058997,81.94000053405762,0.013922686199330582,0.010599053480895071,1108.3583374023438,0.009217790107437512,8824258.85,0.6940425370680627
2010-04-09,NESN.SW,32.96562194824219,21882985,-0.002785010261931703,-0.011152276832598673,0.00891416332526785,0.1500000059604644,3.888000011444092,2.638000011444092,81.08999633789062,84.91999816894531,1161.0999755859375,96.7723385523368,33.3126298904419,32.51786106109619,-0.010416707804944756,0.013769690218401222,38.749771510367076,0.11076171403154998,0.006626774670254712,0.010785338616923344,0.6143673868960096,-0.2921518372025618,1.926704691859813,-0.007999897003173828,3.8586666584014893,0.002000093460083008,2.599083344141642,-0.004999995231628501,0.14416666825612381,3.7380000054836273,1.25,-0.0011139600497444002,0.007176001518053532,-0.005396816484657951,81.38916651407878,0.005429207353682542,-0.00550417173044393,83.27083333333333,0.01387282539299623,0.007724374927295052,1120.2416585286458,0.0078060188269720495,7836722.6,0.5765374418126556
2010-04-16,NESN.SW,32.872676849365234,32363531,-0.0005547388786763862,-0.0028194553411696743,0.007365494546881348,0.1500000059604644,3.7699999809265137,2.470999956130981,80.81999969482422,83.23999786376953,1136.300048828125,97.5084595386384,33.20883731842041,32.675872802734375,-0.010122620545528392,0.006022916106818556,32.203054767991304,0.141639852332442,0.0065931599116560045,0.010860988949275207,0.6069937966652,-0.26634332674791955,1.8288259911242086,-0.07800006866455123,3.8587499856948853,-0.09100008010864302,2.594083329041799,0.0,0.1516666710376739,3.619999974966049,1.2990000247955327,0.016806373427090238,0.003933233580968087,0.004224606407913889,80.94416681925456,0.004397609808445789,-0.026546652037787055,84.75083287556966,0.014786399125245956,-0.020177548787601807,1142.75,0.009623172429836362,7663853.25,1.7956965707815717
2010-04-23,NESN.SW,34.02273941040039,44798817,0.0069308330462732,0.034985363872408914,0.007114710686000878,0.1550000011920929,3.816999912261963,2.5929999351501465,81.3499984741211,85.12000274658203,1153.0999755859375,97.53639109210457,33.22513294219971,32.97201793670654,0.02400611746481577,0.03186706509270253,62.51540728094086,1.1268286863949886,0.006711384428901917,0.00917779318965397,0.7311837504375593,0.6883190823720059,0.16853006024230957,0.04499983787536621,3.8210833271344504,0.0529999732971187,2.562916616598765,0.004999995231628501,0.1491666696965694,3.66199991106987,1.2239999771118164,0.007992414009631021,0.0002864526175299087,-0.0026970849764155203,80.94250043233235,0.0038146098321144998,0.016965422343061087,84.22416559855144,0.015522602896365232,0.009454544599636572,1150.008321126302,0.008259236841659641,6838162.25,1.036415595432671
2010-04-30,NESN.SW,33.76716995239258,33133278,-0.0014132046026300582,-0.007511724876853587,0.008958675080857155,0.1550000011920929,3.663000106811523,2.4200000762939453,81.87000274658203,86.1500015258789,1180.0999755859375,98.8222283710825,33.30449504852295,33.22448360443115,0.013892265572658189,0.016333928258711057,59.60698583615201,0.7688070763818027,0.009571205910800707,0.00979619402089836,0.9769333842306687,-0.08703339411888786,0.4854653732663324,-0.06499981880188033,3.768833339214325,-0.06699991226196289,2.5134166479110718,-0.004999995231628418,0.1508333347737789,3.50800010561943,1.2430000305175777,0.018730314871360232,0.006453276844130107,-0.0015853323587556867,81.44250106811523,0.003523671988738357,0.011506438628654525,83.94416618347168,0.01758798318717488,0.010013651940603552,1154.0333251953125,0.008534651511071634,6915151.1,1.0055524310956843
2010-05-07,NESN.SW,32.07402038574219,41621624,-0.01018510032781792,-0.050141885418218846,0.009803561769373536,0.1199999973177909,3.428999900817871,2.171999931335449,84.44999694824219,75.11000061035156,1210.0,99.0770150197022,33.31562099456787,33.27850624084473,-0.037267820154404704,-0.03619410709697343,43.13714817784466,-0.11818614258644923,0.011616599481590736,0.009984092729329692,1.1633942514593523,-0.5737559038673179,1.0653789200514379,0.03099989891052246,3.662749985853831,0.0279998779296875,2.4210833311080933,0.019999995827674796,0.1458333333333333,3.30899990350008,1.2569999694824219,0.012989151015069922,0.0028342474861557942,-0.00518320702756303,82.64916674296062,0.005948629135574865,-0.025936972949932913,82.59333356221516,0.02209786125425175,0.01094492047683815,1171.933329264323,0.008319453956587385,7595862.5,1.9284873837563636
2010-05-14,NESN.SW,33.4157600402832,35347536,0.010438872786735665,0.04183259966803088,0.012213029777994766,0.1449999958276748,3.441999912261963,2.1489999294281006,86.0999984741211,71.61000061035156,1227.4000244140625,99.47825417029098,33.402984046936034,33.3004386138916,0.0003824805875647721,0.0034630601796468556,45.02604818782737,0.5061810383333598,0.014713638215241617,0.011043945678189422,1.332160306075276,-0.13918237551475546,-0.3523316177969922,-0.125,3.578499972820282,-0.12700009346008345,2.320166647434235,-0.005000010132789584,0.14499999955296514,3.296999916434288,1.2929999828338623,0.013134560257699324,0.006895495814667418,0.014971078812372252,83.73333358764648,0.006747273939294347,-0.05340384446846724,79.67416763305664,0.025896484034412453,-0.012311843050596849,1195.25,0.011266173124670802,8433160.5,0.8551932576166604
2010-05-21,NESN.SW,32.649051666259766,51566098,-0.004560698497923154,-0.02294451399875863,0.013136852959459652,0.1500000059604644,3.200000047683716,1.99399995803833,85.37000274658203,70.04000091552734,1175.699951171875,99.0676868348634,33.49243316650391,33.35009834289551,-0.025181254251374054,-0.021020827237358243,40.7406509550003,0.09868062538521208,0.015149784332761686,0.010930405007036036,1.3858954382360251,0.05211484106566802,-0.5723424943031714,-0.06399989128112837,3.4275832970937095,-0.03200006484985396,2.162499964237213,-0.004999995231628501,0.145000002036492,3.0500000417232513,1.2060000896453857,0.0027398297927949677,-0.0058058167737543576,-0.0023372320784790235,85.30666732788086,0.008089743192822902,0.029848532797140503,73.33583513895671,0.02440299964221952,-0.010186981948845597,1205.8333333333333,0.013103616362786974,8437785.7,2.314213905669314
2010-05-28,NESN.SW,33.54354476928711,32832379,0.006831465506384332,0.027397215458840884,0.013800805932890015,0.1500000059604644,3.3010001182556152,2.0969998836517334,86.4800033569336,73.97000122070312,1212.199951171875,99.01163292415026,33.33589630126953,33.32505859375,0.006228974913768802,0.006556212597983925,53.62305314462554,0.5971932395292626,0.015075336732892044,0.011426364658992877,1.3192312648418338,-0.07452262498558898,-0.42781271448219355,-0.03699994087219283,3.3524999817212424,-0.08800005912780762,2.115333298842112,-0.00999999046325692,0.15500000243385628,3.1510001122951508,1.2040002346038818,0.002172465289963732,0.0037840706872831475,0.0034811214979746374,86.05500094095866,0.009072332167275933,-0.007780037656765937,71.65166854858398,0.02843059315835424,0.00024748473617486333,1210.2750040690105,0.012919131703585952,8741040.4,0.6443790146536053
2010-06-04,NESN.SW,34.08662796020508,26904943,0.003245251533490001,0.01619039355122731,0.013836691848607089,0.1199999973177909,3.194999933242798,1.9789999723434448,88.2300033569336,71.51000213623047,1216.199951171875,99.39719436408384,33.43173484802246,33.38104362487793,0.01958896526221979,0.02113727545845866,57.77750963288763,0.7642439544718173,0.014900529422355506,0.01118961379303997,1.3315202988796673,-0.24888930485065464,-0.33221250847517164,-0.18400001525878906,3.278583347797394,-0.1790000200271602,2.0751666327317557,-0.009999997913837488,0.14916666659216082,3.074999935925007,1.215999960899353,-0.002499042593932299,0.0057900264809511715,0.012508652454898295,86.59750111897786,0.008291453080794452,-0.04154936937088016,71.85250155131023,0.02703185831947862,0.0065380303107756,1206.1166687011719,0.010553817737485014,8463699.1,0.7466378382945175
2010-06-11,NESN.SW,34.50193405151367,32188526,0.002436051222022906,0.012183842056581407,0.012785115873968826,0.0700000002980232,3.2160000801086426,2.009999990463257,87.51000213623047,73.77999877929688,1228.9000244140625,99.1721095040077,33.771962547302245,33.491279449462894,0.021614719060945406,0.03017664862279059,77.88421653969364,0.7782438819714012,0.010659122367973768,0.011241366336536399,0.9481208892235476,-0.24302260830153313,0.12160587795666938,-0.10299992561340332,3.268166700998942,-0.09800004959106445,2.064333309729894,-0.015000000596046406,0.12208333238959308,3.1460000798106194,1.2060000896453857,0.003512523481091323,-0.0005667142293557248,0.0039004700519345015,87.27583440144856,0.0062121824221136575,-0.02252258216785774,73.42666753133138,0.02398574952892146,0.0066349731831292225,1222.3083394368489,0.008865836119382077,7535196.4,0.8341692328018372
2010-06-18,NESN.SW,33.894954681396484,44857525,-0.0035328880584440726,-0.017592618698155538,0.012521777675501796,0.0949999988079071,3.2230000495910645,2.0160000324249268,85.69999694824219,77.18000030517578,1257.199951171875,99.65980396771606,33.91891441345215,33.58655044555664,-0.0007063826116964554,0.009182372782146573,57.30309767139604,0.4912292942544983,0.009385479016950334,0.011358436764776424,0.826227498008794,-0.004529872133627672,1.2329783850051415,0.03299999237060547,3.244000017642975,0.02799999713897705,2.030833343664805,0.004999995231628501,0.09374999937911825,3.1280000507831573,1.2070000171661377,0.009501033855506158,0.006251018780669693,0.00011663562319030873,87.05833435058594,0.006526668267830513,0.005078778291427,74.74083391825359,0.021426086607856592,0.0077755119614228985,1231.3750101725261,0.009808868310426835,7815510.7,2.6732052199733185
2010-06-25,NESN.SW,33.35187149047852,26146102,-0.003184939831548794,-0.016022537750022048,0.009795299517563293,0.125,3.11299991607666,1.9110000133514404,85.30999755859375,78.86000061035156,1255.800048828125,100.03495600138636,34.12017612457275,33.66542747497559,-0.02251760391773901,-0.009313886639825152,35.10620039034826,0.020467997046768657,0.007585289354930496,0.011626672781101962,0.652348023351551,-0.13555364484420449,-0.47585696996952165,-0.009999990463256836,3.2145833373069763,-0.029999971389770508,2.0069166819254556,0.0,0.09708333325882747,2.98799991607666,1.2019999027252197,0.007082283119085542,0.0008444062223891269,-0.004899169274392379,86.1216672261556,0.004810425999887495,0.030714918422519277,76.64250055948894,0.01592281711819116,0.008269810379867515,1237.9333394368489,0.00845750929076006,6504854.8,0.7618222316044991
2010-07-02,NESN.SW,32.169857025146484,39279159,-0.0071265448091262455,-0.03544072378875307,0.010164511820233788,0.1599999964237213,2.9790000915527344,1.812000036239624,84.43000030517578,72.13999938964844,1207.4000244140625,99.5180261583764,33.899746894836426,33.67069282531738,-0.051029579189095876,-0.04457394932094929,21.21210287275153,-0.15003630548813007,0.008868128189750865,0.012138337935782272,0.7305281586741983,-0.17629508874657387,-0.7473847544470245,0.05200004577636719,3.0857500036557517,0.01700007915496826,1.898916671673457,-0.005000010132789584,0.13125000024835268,2.819000095129013,1.1670000553131104,0.0016888809981736586,-0.008329527195261588,-0.003423051361529872,85.58833312988281,0.0053906744392853215,-0.011103462542547349,76.30249977111816,0.017191818943117148,0.0009118590246315339,1238.2583312988281,0.012898312392512448,7123565.6,1.3969960492816411
2010-07-09,NESN.SW,33.192134857177734,27962553,0.006289391076038519,0.03177750622988951,0.008939455941295162,0.1449999958276748,3.055999994277954,1.83899998664856,83.94999694824219,76.08999633789062,1209.5999755859375,99.4428176681136,33.482848167419434,33.57421485900879,-0.00868245437501712,-0.01138016159291878,37.692157313515764,0.3967682026515578,0.009667607558933025,0.011648434120084893,0.8298778686824811,-0.08986323189445686,-0.7450770277949037,0.03600001335144043,3.0049166679382324,0.03799998760223433,1.821833332379659,0.0,0.15041666602094966,2.9109999984502792,1.217000007629394,-0.005266739632623918,-0.0018877630545096613,0.001550909733849526,84.83249982198079,0.005155285163106311,0.008616037585486902,75.0,0.020313392534994746,0.011540329649038172,1220.5750122070312,0.012006546570409131,6912266.95,0.6635731856390957
2010-07-16,NESN.SW,33.894954681396484,27624940,0.004219161750563449,0.021174288042721923,0.008853625621159775,0.1449999958276748,2.938999891281128,1.690000057220459,82.48999786376953,76.01000213623047,1188.0,99.43345768264469,33.39180145263672,33.60488304138184,0.015068166190592498,0.008631829815494797,51.69471812170219,0.7068635408242009,0.010169210710035894,0.011532249041305101,0.8817299161420994,-0.48226761697513953,-0.8305890918686983,-0.039000034332275835,3.0,-0.050999999046325906,1.7963333427906036,0.0,0.1508333310484886,2.793999895453453,1.248999834060669,-0.00843047660686247,0.0017057232766461983,-0.0008478645457146161,83.79749933878581,0.005164101153384918,-0.007961375469655363,74.71500015258789,0.018636519337255596,-0.016637675682584896,1202.8833516438801,0.012110622950800514,6050637.7,1.4682224321576107
2010-07-23,NESN.SW,34.31025695800781,23613555,0.0024538601177341414,0.012252628171804947,0.008936266276664962,0.1449999958276748,2.99399995803833,1.7289999723434448,82.45999908447266,78.9800033569336,1187.699951171875,99.32996783198423,33.46368007659912,33.695610427856444,0.025298378844540767,0.018241144888180755,85.1058456651089,0.8247147682827415,0.00932646841308093,0.009567530745398704,0.9747022464829121,-0.7796434139264289,0.05916958087015115,0.06200003623962402,2.9930832982063293,0.05799996852874756,1.7524166603883107,0.0,0.14541666458050403,2.848999962210655,1.2649999856948853,0.001137509843835094,0.001707289305416193,-0.0016949078963034436,83.14999898274739,0.005311920062998177,-0.004035304949677743,76.84333419799805,0.016097070230152263,-0.006524507593580142,1197.3416646321614,0.008664790909585971,5924010.35,0.640242804437261
2010-07-30,NESN.SW,32.90461730957031,29154945,-0.008314845988944919,-0.04096849668476277,0.009523626191784495,0.1400000005960464,2.907000064849853,1.5980000495910645,81.54000091552734,78.94999694824219,1181.699951171875,100.035348209158,33.561116218566895,33.67644248962402,-0.019561294837747226,-0.022918844749491313,39.58318114368005,0.22298079532974202,0.008214544575632067,0.009414005348752938,0.8724949451802619,-0.519024008037499,-0.03725113288510626,-0.09200000762939498,2.9649166266123452,-0.10299992561340332,1.698666661977768,-0.004999995231628418,0.14583333209156982,2.7670000642538066,1.3090000152587886,0.004913123467211067,0.008151111725493099,-0.0012248710787444717,82.36583264668782,0.005163850780333599,0.007529304916987112,77.68583424886067,0.01482919030010753,0.01138302505983102,1182.9666544596355,0.009708773558588695,5417799.65,1.352346796360151
2010-08-06,NESN.SW,32.29764175415039,29777205,-0.00366065679172769,-0.01844651617459725,0.00982158315387739,0.1400000005960464,2.8239998817443848,1.50600004196167,80.41000366210938,80.69999694824219,1203.4000244140625,100.8662032726236,33.58188171386719,33.67260902404785,-0.03824204767371456,-0.04083340343725969,27.82607572396425,-0.06305495445698064,0.009083876354346104,0.008918730567295925,1.0184025499214089,-0.621625885067966,-0.29369823087400576,-0.09100008010864302,2.953499972820282,-0.07099997997283936,1.6515000065167744,0.0,0.14416666577259693,2.6839998811483383,1.3179998397827148,0.011921877068736153,0.0012149692801217693,-0.0050729526634866184,81.52916653951009,0.003817711148186117,-0.01597372459291213,79.8441670735677,0.017171226502273484,0.005178811806765049,1183.133321126302,0.008417563336657309,5508532.25,1.737111550903285
2010-08-13,NESN.SW,33.54354476928711,33538243,0.007625579382444414,0.03857566520244826,0.009159395893997167,0.1449999958276748,2.687999963760376,1.4600000381469729,82.94999694824219,75.38999938964844,1214.9000244140625,101.02641484722996,33.37582836151123,33.582520446777345,0.005025085847583067,-0.0011605941368043233,42.18737013864289,0.5709396482012911,0.009929459249165596,0.009200447089921425,1.0791193115745437,-0.27112595325344274,0.0974803607195169,-0.04699993133544922,2.8487499753634133,-0.003000020980834739,1.5457500219345093,-0.005000010132789584,0.14374999950329456,2.542999967932701,1.227999925613403,0.014773547374139495,-0.0040862266553769455,0.003751180552798772,81.35250027974446,0.006977908365144627,-0.004621052072784848,79.771666208903,0.01843084893839489,8.22979765551235e-05,1194.758321126302,0.005392568295943651,5804197.4,0.856178323638535
2010-08-20,NESN.SW,33.319923400878906,33725073,-0.0013015510778526585,-0.006666599190582656,0.009328005343345547,0.1449999958276748,2.611999988555908,1.4490000009536743,83.05999755859375,73.45999908447266,1227.199951171875,100.96048154075574,33.31353340148926,33.51223876953125,0.0001918139130071217,-0.005738660560288623,52.17369616318364,0.5030308730691151,0.010297993586809138,0.009422078765098428,1.0928480853785554,-0.16465423919292696,-0.22079873278163686,0.03299999237060547,2.7084999680519104,0.057000041007995605,1.461416671673457,0.0,0.14583333333333326,2.4669999927282333,1.1629999876022339,0.005536349714868383,-0.0016766625986949224,0.007398430963369007,81.92583338419597,0.006436784910250325,-0.013032395764153604,77.32583236694336,0.01199524881893821,-0.0053494062206586035,1213.8749898274739,0.005318879565383159,6309773.3,1.169925233288307
