Volume,Volatility_30d,US_3M_TBill,US_10Y_Yield,US_5Y_Yield,USD_Index,Crude_Oil,Gold,US_CPI,MA_20,MA_50,RSI,Vol_20,Vol_50,Vol_Ratio,Return_Skew,Return_Kurt,Yield_10Y_Change,Yield_10Y_MA,Yield_5Y_Change,Yield_5Y_MA,TBill_3M_Change,TBill_3M_MA,Yield_Curve_10Y_3M,Yield_Curve_10Y_5Y,Inflation_Rate,Inflation_Rate_QoQ,USD_Change,USD_MA,USD_Volatility,Oil_Change,Oil_MA,Oil_Volatility,Gold_Change,Gold_MA,Gold_Volatility,Volume_MA,Volume_Ratio
12771000,0.0058133040092203,1.0199999809265137,2.061000108718872,1.6410000324249268,91.33000183105467,47.47999954223633,1346.0,123.71865346634424,90.40447921752929,89.77831695556641,38.472771012687886,0.0066174944790544,0.0057341843147948,1.1538416406223413,-0.5388226466752039,0.7652394939559042,0.0,2.129166662693024,0.0,1.709250013033549,-0.0030000209808349,1.0010833342870076,1.0410001277923584,0.4200000762939453,0.0138634909193191,0.0031345429729769,-0.0021850426189171,92.4624989827474,0.0040798035028155,-0.0327969159777378,47.63249969482422,0.019992760161542,0.0006691133970695,1316.9749857584636,0.0055558257105436,3052305.0,1.57857750126492
20387800,0.0058624865627517,1.0099999904632568,2.20199990272522,1.8040000200271609,91.87000274658205,49.88999938964844,1320.4000244140625,122.94544235778297,89.91763381958006,89.80391784667968,48.668415624843966,0.0059607688350818,0.0057541943411106,1.0357198179221696,-0.8146284820866438,0.7510322541419239,0.0049998760223393,2.134250005086263,0.0170000791549684,1.716166685024897,-0.0180000066757202,1.0099166631698608,1.1919999122619631,0.3979998826980593,0.0032981063591075,-0.0007857838342356,-0.0027138514171318,92.17499987284344,0.0047088772022258,0.0,48.35416634877523,0.0171762327883746,-0.0032459627963363,1328.374989827474,0.0064129834811182,3363095.0,1.6481841874815764
16446500,0.0062396499043154,1.003000020980835,2.26200008392334,1.871999979019165,92.16999816894533,50.65999984741211,1293.300048828125,122.44081936691256,89.31516609191894,89.79423324584961,28.291612252342247,0.0058900579311756,0.0056236916917909,1.0471788062218472,-0.750283011777699,0.5976589906417817,-0.0160000324249267,2.1917500297228494,-0.0160000324249269,1.782916675011317,-0.0049999952316284,1.0154999991257985,1.2590000629425049,0.3900001049041748,-0.0060149612458466,-0.0025369230330815,-0.0009755469889568,91.9933344523112,0.0048444030941102,0.0021760754107176,49.41333293914795,0.0142619830564663,0.0020921069992749,1318.9166666666667,0.0070704264908814,3406120.0,1.0998731694710993
27558400,0.0055044467075915,1.027999997138977,2.325999975204468,1.9279999732971191,93.08000183105467,51.66999816894531,1281.5,121.95763000039967,88.62413749694824,89.57967254638672,20.08405335362393,0.0058758033238739,0.0055902084881786,1.0509004155893886,-0.6293663592824952,0.4420127948878752,0.0169999599456791,2.256750027338664,0.0319999456405639,1.8590833346048996,-0.0019999742507934,1.018666664759318,1.2979999780654912,0.3980000019073491,-0.0069945840975295,-0.0059515678679961,-0.0001073639191011,92.4933344523112,0.0039261073196587,0.0021333745679703,50.85499986012777,0.011820337032709,-0.0031116297160638,1300.6416727701824,0.0075004135541375,3987780.0,1.2844991448873098
32373900,0.0065644004534138,1.0429999828338623,2.369999885559082,1.968999981880188,93.8000030517578,49.290000915527344,1271.5999755859375,121.79435496776914,87.39384155273437,89.09387466430664,23.031634602895902,0.006704266164501,0.0061705092122448,1.0863252300100614,-0.7930242059790711,2.1197762731705145,0.0199999809265136,2.304500003655752,0.0210000276565551,1.9066666563351948,0.0,1.0270833273728688,1.3269999027252195,0.400999903678894,-0.0050182909995671,-0.0009693108936875,-0.0017028100710283,93.16083335876463,0.0032564716596857,-0.0295333721788026,50.978333473205566,0.0159133811055612,0.0013386496095701,1283.125,0.0070049455962143,4838330.0,0.6697145502682392
15438900,0.0069921631194399,1.0499999523162842,2.2799999713897705,1.906000018119812,93.08999633789062,51.45000076293945,1301.5,122.60001331874308,86.7404052734375,88.78846420288086,54.1062421061143,0.0071371944277263,0.0063438348099926,1.1248826236556702,-0.8893457418207946,1.8108550417957168,-0.0429999828338623,2.334166646003723,-0.0340000391006469,1.935749997695287,-0.0030000209808349,1.04216664036115,1.2300000190734863,0.3739999532699585,0.0023548706528446,0.004488659887111,-0.0003222337608073,93.39333279927573,0.003107795960983,0.0167984647124661,50.6783332824707,0.0167112550542621,0.0063403316030994,1281.616668701172,0.0048331880069969,4590885.0,0.6731817503595334
15537600,0.0070447596631271,1.0750000476837158,2.38100004196167,2.0199999809265137,93.6999969482422,51.470001220703125,1277.4000244140625,121.82660080619424,86.51805763244629,88.5240071105957,64.26116446537813,0.0077377445854004,0.0068190457319782,1.1345590468872144,-1.05005139326451,1.3130630104026868,0.059999942779541,2.334999998410543,0.0449999570846557,1.959500004847844,0.0099999904632568,1.057749976714452,1.305999994277954,0.3610000610351562,-0.0015848193711615,-0.0021997389345633,0.0046102746933867,93.42166582743327,0.0030649815071099,0.0035094619216762,51.04000027974447,0.015496316315745,-0.0073820808297252,1285.13335164388,0.0065379051938655,4545440.0,0.8299086557075156
15659400,0.007047152385695,1.0729999542236328,2.427999973297119,2.0429999828338623,94.91999816894533,53.900001525878906,1268.5,121.86957405700802,86.35946121215821,88.01300735473633,53.12146211400858,0.0079876449002502,0.0065704510608977,1.2155070206303933,-0.8953313366402613,0.6738835686351885,-0.023999929428101,2.362916648387909,-0.0260000228881835,1.9950833320617676,-0.0070000886917114,1.0702499945958457,1.3550000190734863,0.3849999904632568,-0.0027247696410764,0.001678132292167,0.0032765834118368,93.70416577657063,0.0032548388388687,0.0239362110721879,51.97416718800863,0.0113848567614133,0.0017373063942554,1282.0666809082031,0.005867496497563,3950490.0,0.8462747659149001
13303400,0.0069059344571105,1.1480000019073486,2.3429999351501465,2.005000114440918,94.94000244140624,55.63999938964844,1266.5,122.64158734185396,86.43098678588868,87.50100540161132,28.44316999174707,0.0064207210208367,0.0064781009355784,0.9909895037410064,-0.3388207683919442,-1.0105123959215478,-0.0039999485015869,2.384999950726827,0.0050001144409179,2.0192500054836278,0.0099999904632568,1.097166687250137,1.194999933242798,0.3379998207092285,0.0057143632029015,0.0032400983458207,0.0026401942502292,94.29999987284344,0.0037301920577904,0.0201686552192177,53.23833401997884,0.0103491439904217,-0.0065887710825977,1273.6500040690105,0.0048589822249038,2996965.0,0.5758158670519757
17455500,0.0080008197651966,1.2000000476837158,2.400000095367432,2.055000066757202,94.38999938964844,56.7400016784668,1272.4000244140625,122.38330262815693,86.37617835998535,87.19411911010742,55.41903385881721,0.0077684963800921,0.0072502726209833,1.071328687548181,0.1956944630742782,-1.0658250875767326,0.0690000057220463,2.364583293596904,0.0520000457763671,2.0146666963895163,-0.0029999017715454,1.143250008424123,1.2000000476837165,0.3450000286102299,0.0069666451237584,-0.0051620500439755,-0.0005294689799358,94.69583447774252,0.0038945232625436,-0.0075213661754512,55.40166695912679,0.0121094675819994,-0.0102675415545638,1273.6749979654949,0.00644225637471,3097795.0,1.1942365456716169
17759400,0.0076327988827654,1.2400000095367432,2.3540000915527344,2.062000036239624,93.66000366210938,56.54999923706055,1295.800048828125,122.82458936505292,86.87451705932617,87.11202224731446,73.35168341033513,0.0078473090017945,0.0073910134443117,1.0615929017057113,0.4055229232616095,-1.1167869098843264,-0.0069999694824214,2.350333352883657,-0.0030000209808349,2.028083384037018,0.0099999904632568,1.1962500015894573,1.1140000820159912,0.2920000553131103,0.003694275328498,0.0024595609473043,-0.0028744452484743,94.39000129699708,0.002805440075617,0.0255712706387301,56.244166692097984,0.0148735858841045,0.0144042774873927,1278.5500081380208,0.0070408347372276,3208885.0,0.8247101407495674
11555100,0.0077789736895154,1.2400000095367432,2.3399999141693115,2.063999891281128,92.76000213623048,58.95000076293945,1286.699951171875,122.84611839129926,87.60142135620117,87.15260482788086,71.84588720626536,0.0078791086317207,0.0075580273800067,1.0423442376410192,0.1448361480974353,-1.3069482688703065,0.0179998874664306,2.357000033060709,0.0209999084472656,2.055833379427592,-0.024999976158142,1.2288333376248677,1.0999999046325684,0.2760000228881836,-0.0013998808989673,0.0016677136514482,-0.0049345535126477,93.9525006612142,0.0036206969239104,0.016028960665948,56.674166997273765,0.0136728803600768,-0.0037937631671444,1281.8416646321614,0.0083582212985026,3170830.0,0.3730884342584203
20636200,0.0072942101089738,1.2350000143051147,2.361999988555908,2.118000030517578,92.9000015258789,58.36000061035156,1278.800048828125,122.81693601352664,88.91212692260743,87.36513412475585,76.02124347016972,0.0074139681401989,0.0074084679240697,1.0006073602281995,-0.0730787116160677,-1.1235512993127317,-0.0550000667572021,2.355666677157084,-0.0260000228881835,2.0785833597183228,-0.0030000209808349,1.2451666792233784,1.1269999742507937,0.24399995803833,0.0023970964566801,2.563443721648184e-05,-0.0011826750653167,93.39500109354655,0.0034956481423161,0.0167247222814068,57.17250061035156,0.0137736358529657,0.0043984431911858,1283.8583272298176,0.0084819670233508,3456595.0,1.4339545130391516
19342100,0.0077679302505243,1.253000020980835,2.382999897003174,2.1449999809265137,93.9000015258789,57.36000061035156,1245.199951171875,122.90340192543778,90.38514137268066,87.87799606323242,64.30733868118341,0.0079858165269583,0.0078639435041239,1.0153685811946385,-0.7909370480730711,1.038546066234328,0.0069999694824218,2.358916640281677,-0.0009999275207519,2.107249975204468,-0.0069999694824218,1.2523333430290222,1.1299998760223389,0.2379999160766601,0.0022223718594303,-0.0007034634413187,0.0010660817789731,93.2658348083496,0.0035137298672293,0.0118186981808625,57.60250027974447,0.015657783874769,-0.003680666887926,1274.5499979654949,0.0063300510170313,3649615.0,0.8569397045987435
19519200,0.0075947514167286,1.284999966621399,2.3550000190734863,2.157000064849853,93.93000030517578,57.29999923706055,1254.300048828125,123.11964620678964,91.20308074951171,88.56916900634765,73.60704602662494,0.0069138089849176,0.0072395318486277,0.954875847445918,-1.3521227068318664,2.8584146929025565,0.0090000629425053,2.3700833121935525,0.0290000438690181,2.141333321730296,0.0019999742507932,1.2659166653951008,1.0700000524520874,0.1979999542236332,0.0052209068912161,0.0017594653847177,0.0047064119313322,93.55083401997884,0.003145477640458,0.0045581752692858,57.244166692097984,0.0140385331796648,0.0003987876699058,1256.7833455403645,0.0056886891361287,3684950.0,1.946702126215567
16524200,0.0072731585140426,1.2979999780654907,2.484999895095825,2.250999927520752,93.3499984741211,58.470001220703125,1275.4000244140625,122.52129616024703,91.9817153930664,89.21445526123047,55.90043929684484,0.0068125829872267,0.0073394077514693,0.928093263737712,-1.4048815030514603,2.8533763165467296,0.0039999485015869,2.409583310286204,0.0060000419616699,2.178333322207133,-0.0220000743865966,1.2969166735808055,1.1869999170303345,0.2339999675750732,-0.0048599071308053,-0.0001188606197465,0.0007504255546768,93.63916651407878,0.002996856071855,0.0018848630774697,57.47166665395101,0.0086899248269321,0.0063915215606813,1255.2000020345051,0.0052901975351216,3801085.0,0.5381621300232596
9737100,0.0062629172487192,1.3550000190734863,2.4049999713897705,2.2060000896453857,92.12000274658205,60.41999816894531,1306.300048828125,123.4955296487866,92.525301361084,89.6877978515625,73.23151965424883,0.0066695135598532,0.0070159252094711,0.9504894751979184,-1.5134165596463691,3.2920842898325926,-0.0269999504089355,2.4238333106040955,-0.027999877929687,2.199666659037272,-0.0149999856948852,1.3260833422342937,1.0499999523162842,0.1989998817443847,0.0048178302152128,0.0070620515390247,-0.005183539259703,93.25083287556966,0.0031022822415703,0.0096924801951614,58.36249987284342,0.0089346734338832,0.0094274580576076,1271.3916727701824,0.0031700971386394,3503960.0,0.8893937145398666
14251000,0.0067967516820241,1.3700000047683716,2.4760000705718994,2.2850000858306885,91.9499969482422,61.43999862670898,1320.300048828125,123.32238582076693,92.60671577453611,90.14446655273436,53.6721693508898,0.0072673247176189,0.0071280602071305,1.019394493309244,-1.355440708179695,1.4485074815956869,0.0230000019073486,2.4570833245913186,0.0170001983642578,2.240333318710327,0.0,1.3537500103314717,1.1060000658035278,0.1909999847412109,0.0034090504311941,0.0010546649801663,0.0010887150330141,92.6891663869222,0.0024690462314636,-0.0091920611232509,59.80833307902018,0.0099166091027114,0.0006821467313995,1292.5499979654949,0.0030857663028682,3428425.0,0.7916754778066338
21688600,0.0066538780681506,1.409999966621399,2.552000045776367,2.3469998836517334,90.97000122070312,64.30000305175781,1333.4000244140625,122.73778424642596,92.68186416625976,90.77586883544922,43.90541190038281,0.0061155771162204,0.0070494579461598,0.8674014032735784,-0.8817018283100281,0.6988138836765208,0.0210001468658447,2.4792499939600625,0.0329999923706054,2.2739166418711343,0.0069999694824218,1.3853333294391632,1.1420000791549685,0.2050001621246338,0.0008829077140153,-0.0004408699857404,-0.0095808085796094,92.13083330790202,0.0040568057824728,0.0078370504808222,61.809166272481285,0.0088909324324842,0.0096926011394522,1313.2249959309895,0.0042104630528992,3671610.0,1.1808171347171457
21715500,0.0070622269641885,1.402999997138977,2.63700008392334,2.436000108718872,90.56999969482422,63.369998931884766,1331.9000244140625,122.54296298922172,92.77424125671386,91.39632873535156,54.46614934674577,0.0061055846797409,0.007105947637721,0.8591008392034248,-0.8063762951651575,1.3609763886897974,0.026000022888184,2.5337500174840293,0.0260000228881835,2.332750002543132,-0.0019999742507934,1.3942499856154125,1.2340000867843628,0.2009999752044677,-0.0052722063037249,-0.0032575716425207,0.0007734772908754,91.49750010172528,0.0042339434469685,-0.0090696141381566,63.03833325703939,0.0100886606959861,0.0044494905083427,1324.0750020345051,0.004747857783894,3825060.0,1.5692825733448446
17997500,0.0061376653871716,1.3880000114440918,2.6619999408721924,2.470000028610229,89.06999969482422,66.13999938964844,1351.5999755859375,122.72695083193858,93.26507530212402,92.1749853515625,68.54758417129852,0.0064902696942011,0.0066499805078698,0.9758365231294156,-0.504251294787467,0.8716032966940274,0.0409998893737793,2.602416674296061,0.0499999523162837,2.399750014146169,-0.0049999952316284,1.401666651169459,1.2739999294281006,0.1919999122619633,-0.0005290957788535,0.0005294833290094,-0.0035798153821363,90.4450003306071,0.0040404359631167,0.0096168101492024,64.32583395640056,0.0084553720843634,-0.0079272230142316,1336.6000061035156,0.0065844290976388,4038415.0,0.9889771110693208
19652500,0.0069335250853011,1.4500000476837158,2.8540000915527344,2.5989999771118164,89.19999694824219,65.44999694824219,1333.699951171875,121.66697224575908,93.4772232055664,92.59953521728517,56.31721458185802,0.0073271123074191,0.0070678178085934,1.0365399853016048,-0.6437739430558026,0.6749475497773195,0.0810000896453857,2.687166690826416,0.0399999618530273,2.478583335876465,-0.0029999017715454,1.4112499852975209,1.4040000438690186,0.2550001144409179,-0.0096852970852046,-0.0038926833019125,0.0059772052581648,89.56333287556966,0.0041161228946791,-0.0053192414480636,64.881667137146,0.0110288468573838,-0.0078852170432415,1341.5333353678386,0.0077248820390729,4188415.0,0.7995626030369962
27131200,0.0108872363409026,1.524999976158142,2.8289999961853027,2.5160000324249268,90.44000244140624,59.20000076293945,1313.0999755859375,120.72503759669398,92.44975967407228,92.3990301513672,16.39562932811097,0.0127513467376844,0.0095249000929276,1.3385975722285326,-1.4305270993554686,1.7002860996810405,-0.0220000743865966,2.7617500027020774,-0.0520000457763671,2.520999987920125,0.0099999904632568,1.451249986886978,1.3040000200271606,0.312999963760376,-0.0150957046870288,-0.0073887205571346,0.0023273753370254,89.50249989827473,0.0036927925690058,-0.0318888097184135,63.94750054677328,0.0141066387252885,-0.0028856016080763,1334.8916625976562,0.0060411083559587,4541610.0,1.1673613542331536
28440300,0.0120993301656502,1.5700000524520874,2.877000093460083,2.625999927520752,89.0999984741211,61.68000030517578,1353.199951171875,121.04983862732648,90.9455463409424,91.9422477722168,25.74648037044348,0.0140143717860018,0.0105274879794426,1.3310906384055925,-0.9802911248719258,0.3364799318760954,-0.0139999389648437,2.840916693210602,-0.0090000629425048,2.5700833400090537,0.0100001096725463,1.515749990940094,1.3070000410079956,0.251000165939331,-0.011398262731064,0.0012534551997611,0.0057568817847701,89.5549996693929,0.0051182359388256,0.0055428782481596,61.91916688283285,0.0169742045922584,0.0008135312519776,1332.6499837239585,0.0082676864473028,4661075.0,1.1968269122463815
18492500,0.0127204372692054,1.6050000190734863,2.871000051498413,2.618000030517578,89.87999725341797,63.54999923706055,1328.199951171875,121.15813037136034,89.04991912841797,91.4229165649414,27.780584859643284,0.0144675375059832,0.0105291247968542,1.3739189026805476,-0.7033160366842175,-0.3290462062478382,-0.0460000038146972,2.8771667083104453,-0.0339999198913574,2.6042500138282776,0.0,1.5609166622161863,1.2660000324249268,0.2530000209808349,-0.0038277958166083,0.0017006443518405,0.0014484373639884,89.75666681925456,0.0051282941832962,0.0124262987670633,61.178333600362144,0.0165266474464374,-0.0018037159612945,1331.0249837239585,0.0094675434687363,4885520.0,0.9743896248503794
28180000,0.0128884593906872,1.6050000190734863,2.8570001125335693,2.622999906539917,89.94000244140625,61.25,1321.0999755859375,121.45049475979005,87.03040313720703,90.79406661987304,45.51915599754946,0.0145906023372499,0.0106668402622066,1.3677184864625926,-0.6507122841005397,-0.2862583416471678,0.0530002117156982,2.883416692415873,0.0479998588562011,2.635166664918264,0.0149999856948852,1.5939166744550068,1.252000093460083,0.2340002059936523,0.0045674483576632,0.0036685244057439,-0.0042072326694189,89.77416674296062,0.0048793804117747,0.0042629662957527,62.02666664123535,0.0133769355756091,0.0139688010060938,1330.3416544596355,0.010361809269431,5279645.0,0.9287745672292496
20893400,0.0132932052733083,1.6349999904632568,2.8940000534057617,2.6540000438690186,90.08999633789062,62.040000915527344,1322.4000244140625,121.2772661300914,86.53018760681152,90.23325103759764,59.26630166941872,0.0114022233821731,0.0110610146012048,1.030754685582426,-0.764017926059618,0.7954413991748257,0.0280001163482666,2.8737500111262,0.0210001468658447,2.634916663169861,0.0,1.6211666762828827,1.2590000629425049,0.2400000095367431,0.0055662421576816,-0.0005350676806017,-0.00033296058341,90.01916694641113,0.0036311699745958,0.0319361613066213,62.13333320617676,0.0180887123205821,0.0018940828500324,1322.0416564941406,0.0075230559990872,5065395.0,0.7266165817274415
24792900,0.0130348844959952,1.7380000352859497,2.8480000495910645,2.6449999809265137,90.2300033569336,62.34000015258789,1311.300048828125,121.4721721889746,86.97709693908692,89.8006216430664,58.01323801535866,0.0089580207649163,0.0109653102990065,0.8168673437708459,0.1483780299918586,-0.1238471207485065,0.0220000743865962,2.855916659037272,0.0230000019073486,2.6300833225250244,0.0049999952316284,1.658750017484029,1.1100000143051147,0.2030000686645507,0.0024123863240141,8.954140661709964e-05,0.0009984908796825,89.95333417256673,0.0033122543091573,0.0187939459337878,61.43999989827474,0.016616770339833,-0.0041767920686931,1320.1500142415364,0.0071851938358051,4896865.0,1.57872434710747
20602100,0.0105945408684526,1.687999963760376,2.8299999237060547,2.611000061035156,89.44000244140625,65.87999725341797,1349.300048828125,121.894399748524,86.96236686706543,89.12040008544922,35.88634635157935,0.00905308372185,0.0113039819043458,0.8008047954831192,0.5383333501416205,0.2146339261415933,-0.002000093460083,2.8551666537920632,-0.020999908447266,2.640749990940094,0.0049999952316284,1.696583350499471,1.1419999599456787,0.2189998626708988,0.0045508270617575,0.0056272478886343,-0.0046739168272043,89.9325008392334,0.0039451361376259,0.0245722259202436,62.46083323160807,0.0177890830867601,0.0171114681591646,1322.0500183105469,0.0066229669163276,4723420.0,1.0317312455803145
19398200,0.0096770451187269,1.6699999570846558,2.740999937057495,2.562000036239624,90.1500015258789,64.94000244140625,1322.800048828125,122.40326282334246,86.7862060546875,88.56738388061524,35.34993882005544,0.0091469602396564,0.0114500407164296,0.7987885526013855,0.173786604331122,-0.0603804355340593,-0.0340001583099369,2.8274166584014893,-0.0269999504089359,2.625166654586792,-0.0250000953674316,1.7132500211397808,1.0709999799728394,0.1789999008178711,0.007755280717546,0.005961765217054,0.0009993778561518,89.83583386739095,0.0045212302809375,0.0086984344808829,63.78500016530355,0.0145799411149917,-0.0010571684000676,1326.6416829427085,0.0081213539154888,4529510.0,0.8454556894673274
20573500,0.0099472599320606,1.6799999475479126,2.775000095367432,2.58899998664856,90.11000061035156,62.060001373291016,1331.9000244140625,122.5248684309733,86.6016716003418,87.72427200317382,42.4222664442741,0.0103203828378373,0.0120563388569007,0.8559420084582468,0.0932938325820118,-0.746315319854787,-0.0569999217987056,2.802083353201548,-0.0510001182556147,2.6078333457311,0.0049999952316284,1.6919166644414263,1.0950001478195197,0.186000108718872,0.0108286065016591,0.0006205226258322,-0.0038690965914587,89.88750012715657,0.0041870372009899,-0.0232924066873071,64.24666659037273,0.0173976268472731,0.0057388622711769,1333.8500162760415,0.0094814670993424,4452365.0,0.8038649122430879
