Volume,Volatility_30d,US_3M_TBill,US_10Y_Yield,US_5Y_Yield,USD_Index,Crude_Oil,Gold,US_CPI,MA_20,MA_50,RSI,Vol_20,Vol_50,Vol_Ratio,Return_Skew,Return_Kurt,Yield_10Y_Change,Yield_10Y_MA,Yield_5Y_Change,Yield_5Y_MA,TBill_3M_Change,TBill_3M_MA,Yield_Curve_10Y_3M,Yield_Curve_10Y_5Y,Inflation_Rate,Inflation_Rate_QoQ,USD_Change,USD_MA,USD_Volatility,Oil_Change,Oil_MA,Oil_Volatility,Gold_Change,Gold_MA,Gold_Volatility,Volume_MA,Volume_Ratio
63231817,0.0111056019829385,0.1449999958276748,3.687000036239624,2.450999975204468,80.72000122070312,80.68000030517578,1107.4000244140625,96.6575594779794,33.16546230316162,31.875898818969727,43.103296842436414,0.0105863291935862,0.0110933644713308,0.9542078071206884,-0.6399321763797504,-0.7279349340753375,0.0150001049041748,3.6837499936421714,0.0369999408721928,2.375000019868215,0.0,0.1454166658222674,3.542000040411949,1.2360000610351558,0.0021157892365322,-0.0038246714413974,0.0062328595411558,80.26583290100098,0.0048148766171151,-0.0184914440328201,81.48499933878581,0.0136879441383107,-0.0177399322040945,1118.0333353678386,0.0089082559022702,9581726.8,3.68034976743402
33864906,0.0103040246494338,0.1299999952316284,3.8550000190734863,2.6040000915527344,81.68000030517578,80.0,1104.199951171875,96.01738099278684,33.307983589172366,32.18076881408692,59.76957840505925,0.0096140022683482,0.011132824781645,0.8634950214231574,-0.7347256689283078,-0.0121816813687992,-0.0460000038146977,3.726333359877268,-0.056999921798706,2.456000010172526,0.0,0.1408333318928877,3.725000023841858,1.250999927520752,-0.0031781861976919,-0.0081469780451414,-0.0053580422149287,80.66000048319499,0.0057700140370177,-0.0065813831780801,81.24666659037273,0.0134855561770999,0.0105243895981388,1106.9916585286458,0.0094663048644715,9421757.8,0.7117021199588985
24706792,0.0100712938493484,0.1500000059604644,3.858999967575073,2.5810000896453857,80.77999877929688,84.87000274658203,1125.0999755859375,96.38103179855928,33.318827056884764,32.37087894439697,50.703814734409285,0.0079406229544789,0.0108671203585287,0.7306344328665377,-0.6515668200799806,1.2478645766415817,0.0260000228881831,3.779416680335999,0.0210001468658447,2.5196666717529297,0.0,0.1400000005960464,3.708999961614608,1.277999877929687,-0.00667463013464,0.0050496938824122,-0.003577166851104,81.03750038146973,0.0053899716589709,0.0132521559460589,81.94000053405762,0.0139226861993305,0.010599053480895,1108.3583374023438,0.0092177901074375,8824258.85,0.6940425370680627
21882985,0.0089141633252678,0.1500000059604644,3.888000011444092,2.638000011444092,81.08999633789062,84.91999816894531,1161.0999755859375,96.7723385523368,33.3126298904419,32.51786106109619,38.74977151036708,0.0066267746702547,0.0107853386169233,0.6143673868960096,-0.2921518372025618,1.926704691859813,-0.0079998970031738,3.858666658401489,0.002000093460083,2.599083344141642,-0.0049999952316285,0.1441666682561238,3.7380000054836273,1.25,-0.0011139600497444,0.0071760015180535,-0.0053968164846579,81.38916651407878,0.0054292073536825,-0.0055041717304439,83.27083333333333,0.0138728253929962,0.007724374927295,1120.2416585286458,0.007806018826972,7836722.6,0.5765374418126556
32363531,0.0073654945468813,0.1500000059604644,3.7699999809265137,2.470999956130981,80.81999969482422,83.23999786376953,1136.300048828125,97.5084595386384,33.20883731842041,32.675872802734375,32.203054767991304,0.006593159911656,0.0108609889492752,0.6069937966652,-0.2663433267479195,1.8288259911242088,-0.0780000686645512,3.858749985694885,-0.091000080108643,2.594083329041799,0.0,0.1516666710376739,3.619999974966049,1.299000024795533,0.0168063734270902,0.003933233580968,0.0042246064079138,80.94416681925456,0.0043976098084457,-0.026546652037787,84.75083287556966,0.0147863991252459,-0.0201775487876018,1142.75,0.0096231724298363,7663853.25,1.7956965707815715
44798817,0.0071147106860008,0.1550000011920929,3.816999912261963,2.5929999351501465,81.3499984741211,85.12000274658203,1153.0999755859375,97.53639109210457,33.22513294219971,32.97201793670654,62.51540728094086,0.0067113844289019,0.0091777931896539,0.7311837504375593,0.6883190823720059,0.1685300602423095,0.0449998378753662,3.8210833271344495,0.0529999732971187,2.562916616598765,0.0049999952316285,0.1491666696965694,3.66199991106987,1.2239999771118164,0.007992414009631,0.0002864526175299,-0.0026970849764155,80.94250043233235,0.0038146098321144,0.016965422343061,84.22416559855144,0.0155226028963652,0.0094545445996365,1150.008321126302,0.0082592368416596,6838162.25,1.036415595432671
33133278,0.0089586750808571,0.1550000011920929,3.663000106811523,2.4200000762939453,81.87000274658203,86.1500015258789,1180.0999755859375,98.8222283710825,33.30449504852295,33.22448360443115,59.60698583615201,0.0095712059108007,0.0097961940208983,0.9769333842306688,-0.0870333941188878,0.4854653732663324,-0.0649998188018803,3.768833339214325,-0.0669999122619628,2.513416647911072,-0.0049999952316284,0.1508333347737789,3.50800010561943,1.2430000305175777,0.0187303148713602,0.0064532768441301,-0.0015853323587556,81.44250106811523,0.0035236719887383,0.0115064386286545,83.94416618347168,0.0175879831871748,0.0100136519406035,1154.0333251953125,0.0085346515110716,6915151.1,1.0055524310956845
41621624,0.0098035617693735,0.1199999973177909,3.428999900817871,2.171999931335449,84.44999694824219,75.11000061035156,1210.0,99.0770150197022,33.31562099456787,33.27850624084473,43.13714817784466,0.0116165994815907,0.0099840927293296,1.1633942514593525,-0.5737559038673179,1.065378920051438,0.0309998989105224,3.662749985853831,0.0279998779296875,2.4210833311080933,0.0199999958276747,0.1458333333333333,3.30899990350008,1.256999969482422,0.0129891510150699,0.0028342474861557,-0.005183207027563,82.64916674296062,0.0059486291355748,-0.0259369729499329,82.59333356221516,0.0220978612542517,0.0109449204768381,1171.933329264323,0.0083194539565873,7595862.5,1.928487383756364
35347536,0.0122130297779947,0.1449999958276748,3.441999912261963,2.1489999294281006,86.0999984741211,71.61000061035156,1227.4000244140625,99.47825417029098,33.402984046936034,33.3004386138916,45.02604818782737,0.0147136382152416,0.0110439456781894,1.332160306075276,-0.1391823755147554,-0.3523316177969922,-0.125,3.578499972820282,-0.1270000934600834,2.320166647434235,-0.0050000101327895,0.1449999995529651,3.296999916434288,1.2929999828338623,0.0131345602576993,0.0068954958146674,0.0149710788123722,83.73333358764648,0.0067472739392943,-0.0534038444684672,79.67416763305664,0.0258964840344124,-0.0123118430505968,1195.25,0.0112661731246708,8433160.5,0.8551932576166604
51566098,0.0131368529594596,0.1500000059604644,3.200000047683716,1.99399995803833,85.37000274658203,70.04000091552734,1175.699951171875,99.0676868348634,33.49243316650391,33.35009834289551,40.7406509550003,0.0151497843327616,0.010930405007036,1.3858954382360251,0.052114841065668,-0.5723424943031714,-0.0639998912811283,3.427583297093709,-0.0320000648498539,2.162499964237213,-0.0049999952316285,0.145000002036492,3.050000041723252,1.2060000896453855,0.0027398297927949,-0.0058058167737543,-0.002337232078479,85.30666732788086,0.0080897431928229,0.0298485327971405,73.33583513895671,0.0244029996422195,-0.0101869819488455,1205.8333333333333,0.0131036163627869,8437785.7,2.314213905669314
32832379,0.01380080593289,0.1500000059604644,3.3010001182556152,2.0969998836517334,86.4800033569336,73.97000122070312,1212.199951171875,99.01163292415026,33.33589630126953,33.32505859375,53.62305314462554,0.015075336732892,0.0114263646589928,1.3192312648418338,-0.0745226249855889,-0.4278127144821935,-0.0369999408721928,3.3524999817212424,-0.0880000591278076,2.115333298842112,-0.0099999904632569,0.1550000024338562,3.1510001122951508,1.2040002346038818,0.0021724652899637,0.0037840706872831,0.0034811214979746,86.05500094095866,0.0090723321672759,-0.0077800376567659,71.65166854858398,0.0284305931583542,0.0002474847361748,1210.2750040690105,0.0129191317035859,8741040.4,0.6443790146536053
26904943,0.013836691848607,0.1199999973177909,3.194999933242798,1.9789999723434448,88.2300033569336,71.51000213623047,1216.199951171875,99.39719436408384,33.43173484802246,33.38104362487793,57.77750963288763,0.0149005294223555,0.0111896137930399,1.3315202988796673,-0.2488893048506546,-0.3322125084751716,-0.184000015258789,3.278583347797394,-0.1790000200271602,2.075166632731756,-0.0099999979138374,0.1491666665921608,3.074999935925007,1.215999960899353,-0.0024990425939322,0.0057900264809511,0.0125086524548982,86.59750111897786,0.0082914530807944,-0.0415493693708801,71.85250155131023,0.0270318583194786,0.0065380303107756,1206.116668701172,0.010553817737485,8463699.1,0.7466378382945175
32188526,0.0127851158739688,0.0700000002980232,3.2160000801086426,2.009999990463257,87.51000213623047,73.77999877929688,1228.9000244140625,99.1721095040077,33.771962547302245,33.491279449462894,77.88421653969364,0.0106591223679737,0.0112413663365363,0.9481208892235476,-0.2430226083015331,0.1216058779566693,-0.1029999256134033,3.268166700998942,-0.0980000495910644,2.064333309729894,-0.0150000005960464,0.122083332389593,3.14600007981062,1.2060000896453855,0.0035125234810913,-0.0005667142293557,0.0039004700519345,87.27583440144856,0.0062121824221136,-0.0225225821678577,73.42666753133138,0.0239857495289214,0.0066349731831292,1222.3083394368489,0.008865836119382,7535196.4,0.8341692328018372
44857525,0.0125217776755017,0.0949999988079071,3.2230000495910645,2.0160000324249268,85.69999694824219,77.18000030517578,1257.199951171875,99.65980396771606,33.91891441345215,33.58655044555664,57.30309767139604,0.0093854790169503,0.0113584367647764,0.826227498008794,-0.0045298721336276,1.2329783850051417,0.0329999923706054,3.244000017642975,0.027999997138977,2.030833343664805,0.0049999952316285,0.0937499993791182,3.1280000507831573,1.2070000171661377,0.0095010338555061,0.0062510187806696,0.0001166356231903,87.05833435058594,0.0065266682678305,0.005078778291427,74.74083391825359,0.0214260866078565,0.0077755119614228,1231.375010172526,0.0098088683104268,7815510.7,2.6732052199733185
26146102,0.0097952995175632,0.125,3.11299991607666,1.9110000133514404,85.30999755859375,78.86000061035156,1255.800048828125,100.03495600138636,34.12017612457275,33.66542747497559,35.10620039034826,0.0075852893549304,0.0116266727811019,0.652348023351551,-0.1355536448442044,-0.4758569699695216,-0.0099999904632568,3.2145833373069763,-0.0299999713897705,2.006916681925456,0.0,0.0970833332588274,2.98799991607666,1.2019999027252195,0.0070822831190855,0.0008444062223891,-0.0048991692743923,86.1216672261556,0.0048104259998874,0.0307149184225192,76.64250055948894,0.0159228171181911,0.0082698103798675,1237.9333394368489,0.00845750929076,6504854.8,0.7618222316044991
39279159,0.0101645118202337,0.1599999964237213,2.9790000915527344,1.812000036239624,84.43000030517578,72.13999938964844,1207.4000244140625,99.5180261583764,33.899746894836426,33.67069282531738,21.21210287275153,0.0088681281897508,0.0121383379357822,0.7305281586741983,-0.1762950887465738,-0.7473847544470245,0.0520000457763671,3.085750003655752,0.0170000791549682,1.898916671673457,-0.0050000101327895,0.1312500002483526,2.819000095129013,1.1670000553131104,0.0016888809981736,-0.0083295271952615,-0.0034230513615298,85.58833312988281,0.0053906744392853,-0.0111034625425473,76.30249977111816,0.0171918189431171,0.0009118590246315,1238.258331298828,0.0128983123925124,7123565.6,1.3969960492816411
27962553,0.0089394559412951,0.1449999958276748,3.055999994277954,1.83899998664856,83.94999694824219,76.08999633789062,1209.5999755859375,99.4428176681136,33.482848167419434,33.57421485900879,37.69215731351576,0.009667607558933,0.0116484341200848,0.8298778686824811,-0.0898632318944568,-0.7450770277949037,0.0360000133514404,3.0049166679382324,0.0379999876022343,1.821833332379659,0.0,0.1504166660209496,2.9109999984502792,1.217000007629394,-0.0052667396326239,-0.0018877630545096,0.0015509097338495,84.83249982198079,0.0051552851631063,0.0086160375854869,75.0,0.0203133925349947,0.0115403296490381,1220.5750122070312,0.0120065465704091,6912266.95,0.6635731856390957
27624940,0.0088536256211597,0.1449999958276748,2.938999891281128,1.690000057220459,82.48999786376953,76.01000213623047,1188.0,99.43345768264469,33.39180145263672,33.60488304138184,51.69471812170219,0.0101692107100358,0.0115322490413051,0.8817299161420994,-0.4822676169751395,-0.8305890918686983,-0.0390000343322758,3.0,-0.0509999990463259,1.7963333427906036,0.0,0.1508333310484886,2.793999895453453,1.248999834060669,-0.0084304766068624,0.0017057232766461,-0.0008478645457146,83.79749933878581,0.0051641011533849,-0.0079613754696553,74.71500015258789,0.0186365193372555,-0.0166376756825848,1202.88335164388,0.0121106229508005,6050637.7,1.4682224321576107
23613555,0.0089362662766649,0.1449999958276748,2.99399995803833,1.7289999723434448,82.45999908447266,78.9800033569336,1187.699951171875,99.32996783198423,33.46368007659912,33.695610427856444,85.1058456651089,0.0093264684130809,0.0095675307453987,0.974702246482912,-0.7796434139264289,0.0591695808701511,0.062000036239624,2.9930832982063293,0.0579999685287475,1.752416660388311,0.0,0.145416664580504,2.848999962210655,1.2649999856948853,0.001137509843835,0.0017072893054161,-0.0016949078963034,83.14999898274739,0.0053119200629981,-0.0040353049496777,76.84333419799805,0.0160970702301522,-0.0065245075935801,1197.3416646321614,0.0086647909095859,5924010.35,0.640242804437261
29154945,0.0095236261917844,0.1400000005960464,2.907000064849853,1.5980000495910645,81.54000091552734,78.94999694824219,1181.699951171875,100.035348209158,33.561116218566895,33.67644248962402,39.58318114368005,0.008214544575632,0.0094140053487529,0.8724949451802619,-0.519024008037499,-0.0372511328851062,-0.0920000076293949,2.964916626612345,-0.1029999256134033,1.698666661977768,-0.0049999952316284,0.1458333320915698,2.767000064253806,1.3090000152587886,0.004913123467211,0.008151111725493,-0.0012248710787444,82.36583264668782,0.0051638507803335,0.0075293049169871,77.68583424886067,0.0148291903001075,0.011383025059831,1182.9666544596355,0.0097087735585886,5417799.65,1.352346796360151
29777205,0.0098215831538773,0.1400000005960464,2.8239998817443848,1.50600004196167,80.41000366210938,80.69999694824219,1203.4000244140625,100.8662032726236,33.58188171386719,33.67260902404785,27.82607572396425,0.0090838763543461,0.0089187305672959,1.0184025499214089,-0.621625885067966,-0.2936982308740057,-0.091000080108643,2.953499972820282,-0.0709999799728393,1.6515000065167744,0.0,0.1441666657725969,2.6839998811483383,1.3179998397827148,0.0119218770687361,0.0012149692801217,-0.0050729526634866,81.52916653951009,0.0038177111481861,-0.0159737245929121,79.8441670735677,0.0171712265022734,0.005178811806765,1183.133321126302,0.0084175633366573,5508532.25,1.737111550903285
33538243,0.0091593958939971,0.1449999958276748,2.687999963760376,1.4600000381469729,82.94999694824219,75.38999938964844,1214.9000244140625,101.02641484722996,33.37582836151123,33.582520446777345,42.18737013864289,0.0099294592491655,0.0092004470899214,1.0791193115745437,-0.2711259532534427,0.0974803607195169,-0.0469999313354492,2.8487499753634133,-0.0030000209808347,1.5457500219345093,-0.0050000101327895,0.1437499995032945,2.542999967932701,1.227999925613403,0.0147735473741394,-0.0040862266553769,0.0037511805527987,81.35250027974446,0.0069779083651446,-0.0046210520727848,79.771666208903,0.0184308489383948,8.22979765551235e-05,1194.758321126302,0.0053925682959436,5804197.4,0.856178323638535
33725073,0.0093280053433455,0.1449999958276748,2.611999988555908,1.4490000009536743,83.05999755859375,73.45999908447266,1227.199951171875,100.96048154075574,33.31353340148926,33.51223876953125,52.17369616318364,0.0102979935868091,0.0094220787650984,1.0928480853785554,-0.1646542391929269,-0.2207987327816368,0.0329999923706054,2.7084999680519104,0.0570000410079956,1.461416671673457,0.0,0.1458333333333332,2.4669999927282333,1.162999987602234,0.0055363497148683,-0.0016766625986949,0.007398430963369,81.92583338419597,0.0064367849102503,-0.0130323957641536,77.32583236694336,0.0119952488189382,-0.0053494062206586,1213.874989827474,0.0053188795653831,6309773.3,1.169925233288307
31611071,0.0089734317952829,0.1400000005960464,2.6519999504089355,1.496000051498413,82.91999816894531,75.16999816894531,1236.0,101.24313614158132,33.289573097229,33.42470596313476,65.55525698571054,0.0092642596336914,0.0093700824779373,0.98860079990787,-0.640466253376686,1.060288981166662,0.1529998779296875,2.605833351612091,0.1100000143051147,1.4199166695276897,-0.0049999952316284,0.1483333346744378,2.511999949812889,1.1559998989105225,-0.0018573862218999,-0.0005576379923819,-0.0001206093837412,82.78833325703938,0.0036527703273636,0.0246728127526534,74.2691650390625,0.0151078934495794,0.0004856528849608,1228.4250081380208,0.0052398602278107,6432579.6,0.882632839863982
29860525,0.0095698993067638,0.125,2.7060000896453857,1.4850000143051147,83.0999984741211,74.5999984741211,1249.199951171875,101.19577440310434,33.57868709564209,33.456013412475585,62.33737602848546,0.0083110371319481,0.0093988447486504,0.884167489377031,0.2600802103165952,1.677428632919815,0.0780000686645507,2.5770000418027244,0.0609999895095825,1.409416675567627,0.0,0.1395833330849806,2.5810000896453857,1.221000075340271,0.001209537570284,-0.0076703878664176,0.0077613315153304,82.94416618347168,0.0043403497990782,-0.0055984829077452,73.6516653696696,0.0193247050829651,-0.0018378336621054,1238.5833435058594,0.0041691527530255,6436745.6,0.9190624218547772
23446965,0.008680827164537,0.135000005364418,2.7950000762939453,1.5829999446868896,82.69999694824219,76.44999694824219,1244.5,101.33713880425228,33.923706436157225,33.592104263305664,69.11742370509204,0.0073804128216685,0.008413459743991,0.8771107172910363,0.4523861426616795,3.350038191153434,0.0340001583099365,2.634500026702881,0.0169999599456787,1.4525000055631,0.0,0.1312499996274709,2.6600000709295277,1.2120001316070557,0.0003703285522682,-0.0041673246579869,0.0003628738352645,82.84749857584636,0.0039119324899145,0.0296295885285142,74.39499855041504,0.0189644308069634,-0.00352311980787,1246.6083374023438,0.0042707043500652,5932181.7,0.8067826041132882
40159491,0.0081423645098661,0.1449999958276748,2.746000051498413,1.440000057220459,81.4000015258789,73.66000366210938,1275.5999755859375,101.2051661892034,33.94447078704834,33.696887817382816,44.31778687187221,0.0073763065078165,0.0085207688000019,0.8655839745165171,1.038790262520883,3.1014583829285263,-0.0130000114440917,2.7078333497047424,-0.0219999551773069,1.4736666580041249,-0.0050000101327895,0.1350000010182459,2.601000055670738,1.305999994277954,-0.0033413101092376,-0.0070277398741971,0.0019695182953805,82.21333249409993,0.0052091518318342,-0.0122032457615526,75.15999921162923,0.0135146001806065,0.0029089952833198,1257.0999857584636,0.006612776996445,6253902.6,2.384708070125303
36752492,0.007672799516899,0.1400000005960464,2.611999988555908,1.3519999980926514,79.38999938964844,76.48999786376953,1296.0,102.44919623976745,33.99079341888428,33.66430274963379,34.408626393322564,0.0080931621481819,0.0085539381372948,0.9460222877474848,0.8837511158824292,1.4660912133611603,0.056999921798706,2.683833360671997,0.031000018119812,1.4284166594346364,-0.010000005364418,0.1454166695475578,2.4719999879598618,1.2599999904632568,0.0097528302316527,-0.0043959820349234,-0.0077490654921664,81.125,0.005648201681497,0.0174248144889082,75.30833307902019,0.0159017095886351,0.0013134135113523,1271.1916605631511,0.0074966734271209,6510973.65,1.1389722027209956
33907352,0.0069825986371981,0.1500000059604644,2.526000022888184,1.2710000276565552,78.08999633789062,81.58000183105469,1316.0999755859375,103.057393891257,33.86779975891113,33.61766128540039,35.71430246711793,0.0063589049090953,0.0083995092103402,0.7569666016517298,0.3918724045731401,0.1129293452934041,0.0090000629425053,2.586833377679189,-0.0099999904632568,1.3299166758855183,-0.0049999952316285,0.1487500021855036,2.37600001692772,1.2549999952316289,0.0133001993935539,-0.0039588785602068,-0.0080031106839821,79.79166666666667,0.0043390947998802,0.0201325570310828,76.25833320617676,0.016277946825178,0.0063464799265375,1292.9249979654949,0.0047164294529264,6713315.0,1.1063508862609446
30096934,0.0070666880849442,0.1150000020861625,2.38100004196167,1.10099995136261,77.31999969482422,82.66000366210938,1344.199951171875,105.24644326746152,33.64737129211426,33.62660629272461,45.16083443404123,0.0065669436805096,0.0079372215229569,0.8272562892731515,0.2326551140635644,-0.2922581065703706,-0.0149998664855957,2.484833339850108,-0.0390000343322751,1.2379999955495198,0.0,0.1362500016887982,2.266000039875508,1.2800000905990598,0.021384368159991,0.013170784571358,-0.0009045056903512,78.46249961853027,0.0042881293239058,0.0121220217382165,79.63583374023438,0.0131866744283764,0.0077216632201029,1317.066670735677,0.0065196077698494,7045813.45,0.7485456487638417
29347107,0.0057032964661857,0.135000005364418,2.575999975204468,1.1859999895095823,77.04000091552734,81.25,1371.0999755859375,105.20874892054476,33.55312976837158,33.68538703918457,40.42482524242704,0.0053191455918192,0.0070964758425473,0.7494418733956738,0.4301492155616496,0.7360014502768962,0.0810000896453861,2.456416646639506,0.0110000371932981,1.175666660070419,0.0,0.1283333351214726,2.44099996984005,1.389999985694886,0.0213927192368073,0.0026977953019529,0.0050880545581823,77.55583318074544,0.004507312667032,-0.0174144684833771,82.01916758219402,0.014888476576312,-0.0040676805292036,1343.25,0.0084519987454651,6505194.25,0.8550688551689513
