Date,Close,High,Low,Open,Volume,Ticker
2010-02-16,39.775421142578125,39.80074187286039,39.471548229710436,39.62981426497784,13273100,PG
2010-02-17,39.788063049316406,39.86403245206926,39.57282123807731,39.75641033897622,14384400,PG
2010-02-18,40.12991714477539,40.19955455480515,39.471530159881084,39.7120950995438,17709000,PG
2010-02-19,40.16791915893555,40.35150833452029,39.8957013923645,40.0539674233966,10897800,PG
2010-02-22,40.14892578125,40.44013711507461,40.07295876218393,40.31985338535967,9675300,PG
2010-02-23,40.01597213745117,40.40214153756516,39.83238301035643,40.02863370638329,11948500,PG
2010-02-24,40.44646453857422,40.4907788319138,39.96533689019535,40.02231275519594,12808800,PG
2010-02-25,40.326171875,40.427462004818466,39.88935622801328,40.02863106211886,10085600,PG
2010-02-26,40.06028366088867,40.44012345783743,39.971655099418115,40.35782447292312,10640900,PG
2010-03-01,40.20587921142578,40.389468285414814,39.97797828141317,40.174226505725144,7748600,PG
2010-03-02,40.33250045776367,40.43379058508631,40.098267491132674,40.3388324491291,8004000,PG
2010-03-03,40.23121643066406,40.45279027805551,40.15524942739006,40.30085385656002,8608300,PG
2010-03-04,40.307186126708984,40.61105899000057,40.14259053946139,40.29452697110718,8600300,PG
2010-03-05,40.31985092163086,40.37682678618592,39.91469029143831,40.31985092163086,10101100,PG
2010-03-08,40.00331115722656,40.30718157122733,39.902021019226304,40.23121457146399,11293300,PG
2010-03-09,40.072940826416016,40.199554078155494,39.914674865478396,39.93366842295481,7100900,PG
2010-03-10,39.88935089111328,40.06661040578997,39.79439276552095,40.028625706584926,9813200,PG
2010-03-11,39.99065017700195,39.99698216912812,39.572828049729715,39.73109404361992,10047900,PG
2010-03-12,40.08561706542969,40.23122151299356,39.92102146838507,40.09194905855513,8099000,PG
2010-03-15,40.326171875,40.326171875,40.00330792592745,40.00330792592745,7674900,PG
2010-03-16,40.21855545043945,40.45279087096765,40.14891802352283,40.33883915691273,8939300,PG
2010-03-17,40.52241897583008,40.535078127859514,40.117256077425935,40.376812163074874,10135400,PG
2010-03-18,40.345157623291016,40.59838170649353,40.29451377262926,40.4527797302359,8867400,PG
2010-03-19,40.414794921875,40.516085037871804,40.212214689881385,40.414794921875,17458100,PG
2010-03-22,40.44012451171875,40.579396934110314,40.2122211105997,40.2122211105997,9648000,PG
2010-03-23,40.85161209106445,40.88326721755478,40.3008471823814,40.4717747226514,11807900,PG
2010-03-24,40.269195556640625,40.769316623328976,40.18689657245145,40.72500234298415,11732100,PG
2010-03-25,40.275516510009766,40.59205081104722,40.250195794481954,40.47809672391216,8203200,PG
2010-03-26,40.31985092163086,40.471787365426984,40.136264171351506,40.313521343323785,10630300,PG
2010-03-29,40.345157623291016,40.54140828010412,40.2565290734228,40.345157623291016,8176700,PG
2010-03-30,40.30085754394531,40.49710826988584,40.205896969953635,40.3451718344887,6113600,PG
2010-03-31,40.053955078125,40.307179200759826,39.99697922791639,40.218550637090274,8193800,PG
2010-04-01,40.1109504699707,40.32619240729492,40.0096602885798,40.18058792247977,10554900,PG
2010-04-05,40.364158630371094,40.44645762462544,40.07294977679104,40.129925632052135,8579800,PG
2010-04-06,39.952659606933594,40.25652996245545,39.88935177352472,40.25020038658802,11052300,PG
2010-04-07,39.56649398803711,39.88302593994141,39.38290487634531,39.82605009200075,14043500,PG
2010-04-08,39.60448455810547,39.78807128204412,39.32593485360302,39.53484713197986,8458800,PG
2010-04-09,39.712100982666016,39.88302853762093,39.57282614197373,39.610810848057255,9146700,PG
2010-04-12,39.693111419677734,39.87036855857356,39.50952228870855,39.53484542710721,9164400,PG
2010-04-13,39.883033752441406,40.098275618496935,39.61714801993332,39.62980717533575,11229400,PG
2010-04-14,40.00331115722656,40.02863429546347,39.69944074322579,39.832383596548496,7685600,PG
2010-04-15,39.883033752441406,39.9716623299441,39.705776597436014,39.90202490049266,11314800,PG
2010-04-16,39.788063049316406,40.19322595249064,39.648790640830164,39.75641033897622,12568700,PG
2010-04-19,40.022315979003906,40.041307130551225,39.69312233414474,39.76908935528207,9548900,PG
2010-04-20,40.00331115722656,40.193232279056,39.902021019226304,40.18057070993755,11230400,PG
2010-04-21,40.281864166259766,40.3008553140282,39.95900016451087,40.01597602276376,9858500,PG
2010-04-22,40.256534576416016,40.35149512993968,40.028631179916985,40.205888303884144,8372900,PG
2010-04-23,40.224884033203125,40.28818946233533,40.00964219322737,40.18689932675541,8452600,PG
2010-04-26,40.47810363769531,40.5160883398949,40.136250977687205,40.16790368871334,9262400,PG
2010-04-27,39.952659606933594,40.45278062360259,39.90834533102084,40.034958582891676,12849900,PG
2010-04-28,40.29841613769531,40.48341816259609,39.81358584621445,39.96669155767472,13090000,PG
2010-04-29,39.679622650146484,40.1708336988561,38.80565094626379,39.730656268520875,27302400,PG
2010-04-30,39.65410614013672,40.189972537984495,39.62220982324174,39.89014180539913,15768900,PG
2010-05-03,39.98583984375,40.08790953491937,39.44997335672748,39.81997507464141,9756600,PG
2010-05-04,39.367042541503906,39.89015003379178,39.27135357108061,39.74342499898259,11402600,PG
2010-05-05,39.65410614013672,39.91565983232831,39.23306842993725,39.30962007719179,11611000,PG
2010-05-06,38.7546272277832,39.97946366096019,25.11554950721674,39.49463318121105,28560400,PG
2010-05-07,38.473934173583984,39.04169701809004,38.276173069983656,38.665314552227194,23976600,PG
2010-05-10,39.81996536254883,39.998589103678924,39.01616704482822,39.2777207167526,16011300,PG
2010-05-11,39.78807830810547,40.17084147086614,39.539283590754394,39.57756063709047,12397400,PG
2010-05-12,40.202728271484375,40.27290162304798,39.61582586766104,39.62220659063925,11004800,PG
2010-05-13,40.030487060546875,40.457903045129434,40.01772804754746,40.132556731009345,11157600,PG
2010-05-14,39.896522521972656,40.31756023209904,39.647727843288834,40.03686680299279,14651600,PG
2010-05-17,40.43239212036133,40.496184759190044,39.97307733348839,40.19635400292208,14659000,PG
2010-05-18,40.323944091796875,40.796017920977825,40.27291046443136,40.445153519664956,15873100,PG
2010-05-19,40.330326080322266,40.572740076590186,40.06877234385068,40.253771986574435,15928300,PG
2010-05-20,39.303245544433594,39.896526342820415,39.28410823917377,39.851871008192006,23365800,PG
2010-05-21,39.45633316040039,39.47547289158089,38.5121883510816,38.5313280822621,23162500,PG
2010-05-24,39.169273376464844,39.53927500994911,38.91409799000252,39.188410678713026,12718900,PG
2010-05-25,38.946006774902344,38.99066211680135,38.30807053802095,38.371865621829265,18250900,PG
2010-05-26,38.5568733215332,39.04808461839112,38.486702365011325,38.83118615527898,17432200,PG
2010-05-27,38.8822021484375,39.022546422520804,38.665303797363805,38.83754682029287,14963400,PG
2010-05-28,38.97152328491211,39.347905747299556,38.818417523291146,38.88221260460551,13952100,PG
2010-06-01,39.01618576049805,39.386189999188645,38.60790689955254,38.84394265974904,15341700,PG
2010-06-02,39.38618469238281,39.44359905156327,38.93962883581636,39.01618050354575,12985200,PG
2010-06-03,39.4244499206543,39.64134828884517,39.36065728499412,39.532900321516266,10739800,PG
2010-06-04,38.786521911621094,38.99066130850855,38.63979687220408,38.99066130850855,17909700,PG
2010-06-07,38.671688079833984,38.95875982920231,38.65255077438718,38.73548315387875,13182300,PG
2010-06-08,39.641361236572266,39.705156326602356,38.5887678031812,38.70997482393759,15336800,PG
2010-06-09,39.21392822265625,39.934794178526886,39.086340530991414,39.839105234927864,14211600,PG
2010-06-10,39.494632720947266,39.73704917476359,39.34152695181758,39.5329097716131,14756000,PG
2010-06-11,38.92048645019531,39.169283612101026,38.518588396763306,39.137384855307886,19772400,PG
2010-06-14,39.07358932495117,39.373420095236554,39.04807129481341,39.162899996900016,10972800,PG
2010-06-15,39.494632720947266,39.507391737835874,39.1310092569896,39.30325233468538,11944100,PG
2010-06-16,39.03532028198242,39.386187184471005,38.805665264263254,39.24584042347558,14628800,PG
2010-06-17,39.39894104003906,39.437218090441604,38.80566257676826,39.02893928694902,12060100,PG
2010-06-18,39.10548400878906,39.51376273976825,39.04169136964852,39.4244520715582,17518700,PG
2010-06-21,38.977901458740234,39.41807900111471,38.773762066216875,39.373423661096076,9688200,PG
2010-06-22,38.7354850769043,39.3287659105412,38.71634533697405,38.95238347235793,13228700,PG
2010-06-23,39.156517028808594,39.277724007184574,38.72909859242372,38.8439272807938,13424400,PG
2010-06-24,38.831180572509766,39.15652943716955,38.75462890051549,38.95876831485608,12932700,PG
2010-06-25,38.142208099365234,38.90773206856703,38.142208099365234,38.8439369849056,44195600,PG
2010-06-28,38.671688079833984,38.875827449710734,38.00185562033007,38.276168354889435,14115500,PG
2010-06-29,38.480308532714844,38.62065526502686,38.11668512039127,38.48668925701992,17814300,PG
2010-06-30,38.2634162902832,38.62066146922449,38.09117320937582,38.3591077019652,17273600,PG
2010-07-01,37.98271942138672,38.46117153976099,37.86789071829423,38.174099782029764,19338700,PG
2010-07-02,37.880645751953125,38.20599208749679,37.7721953510832,38.04012977464832,12101900,PG
2010-07-06,37.855133056640625,38.23151550056077,37.5871985953336,38.19961917823535,13959000,PG
2010-07-07,38.79928970336914,38.85670407382502,37.72117811762446,37.95721389237235,15470000,PG
2010-07-08,39.520145416259766,39.53290443142486,38.773758847068166,38.81203589256346,14770600,PG
2010-07-09,39.392555236816406,39.5137622230116,39.143760540475505,39.5137622230116,9626800,PG
2010-07-12,39.60945510864258,39.654110443848644,39.131003002691926,39.25859071765208,8324500,PG
2010-07-13,39.80083465576172,40.09428469073536,39.66048792880336,39.74342030687268,10497300,PG
2010-07-14,39.97308349609375,40.05601588618322,39.55204568772703,39.68601171004063,13797100,PG
2010-07-15,40.01774597167969,40.11981568785965,39.775329483177025,39.94757258551834,10267200,PG
2010-07-16,39.54566955566406,39.979463970623975,39.31601211428113,39.83911964919394,14142400,PG
2010-07-19,39.46272659301758,39.73703930414979,39.36703520688939,39.54565896542646,9643600,PG
2010-07-20,39.5966911315918,39.628587447951325,39.04806572948936,39.31600014068185,10930100,PG
2010-07-21,39.28938674926758,39.74586569449519,39.12865451903989,39.681573783435795,14913600,PG
2010-07-22,39.456539154052734,39.81014949802333,39.22508439724909,39.25723279881081,13007300,PG
2010-07-23,39.80372619628906,39.83587214923506,39.35367549730816,39.475833552113535,8461600,PG
2010-07-26,40.19590759277344,40.23448420247571,39.64298844993412,39.64298844993412,7807300,PG
2010-07-27,40.55595397949219,40.73597327685828,40.0866137497952,40.324499195690656,12532500,PG
2010-07-28,40.3116340637207,40.588093628929826,40.221624429016074,40.42736143764911,7844500,PG
2010-07-29,39.6494140625,40.105895330062935,39.36009809270157,39.990167961112164,15776400,PG
2010-07-30,39.321537017822266,39.55942005792952,39.10294106263252,39.321537017822266,11931700,PG
2010-08-02,39.90015411376953,39.9194411890303,39.54654138346712,39.82943156770905,11167800,PG
2010-08-03,38.537147521972656,38.7043103666424,38.28640570754652,38.48571449847476,24449800,PG
2010-08-04,38.28641128540039,38.94219898544343,38.28641128540039,38.620734570868144,19654100,PG
2010-08-05,38.4857177734375,38.70431366020667,38.18997111856705,38.286408965548965,12620400,PG
2010-08-06,38.58858108520508,38.601439953586755,38.04209021558639,38.25425786501654,12649700,PG
2010-08-09,38.82003402709961,39.10935242094699,38.485710822273546,38.82646223470588,11104800,PG
2010-08-10,39.077205657958984,39.43724661341038,38.62715752936769,38.640013945117424,13450200,PG
2010-08-11,38.74931716918945,38.98720012679639,38.57572610739674,38.691453481925215,12946800,PG
2010-08-12,38.56930160522461,38.884335358597994,38.17711462636567,38.56930160522461,11580500,PG
2010-08-13,38.459999084472656,38.96148274362826,38.376417657087174,38.4085660578668,8805300,PG
2010-08-16,38.427860260009766,38.704319880429765,38.138541767409876,38.3378506073296,13138100,PG
2010-08-17,38.76218032836914,39.167223731463125,38.53072555369893,38.7750391994707,10878200,PG
2010-08-18,39.05792236328125,39.25723116279583,38.60144353004119,38.67859429490097,10739300,PG
2010-08-19,38.6978874206543,38.98077769031442,38.47929150890737,38.92934220398386,9822700,PG
2010-08-20,38.56287384033203,38.685029444325586,38.36356500505715,38.537156096571586,12107000,PG
2010-08-23,38.595008850097656,38.826463573154406,38.485712148975495,38.58214998186358,8468500,PG
2010-08-24,38.35713195800781,38.58858671750388,38.30569892955242,38.382849698524865,13728400,PG
2010-08-25,38.363555908203125,38.51143167347152,38.189967310429445,38.44070912118971,10394900,PG
2010-08-26,38.27997970581055,38.517862664929325,38.189970070067154,38.517862664929325,10264400,PG
2010-08-27,38.447147369384766,38.524298149940016,38.09353696821254,38.38928367082356,10317400,PG
2010-08-30,38.170677185058594,38.51785928034343,38.15139010840224,38.38927304661811,7462000,PG
2010-08-31,38.363555908203125,38.414991383527514,38.093527020485446,38.13210362697874,12590100,PG
2010-09-01,38.447147369384766,38.607879592879335,38.273556273701146,38.51144173033005,14748800,PG
2010-09-02,38.6207389831543,38.76861233644348,38.38928418580456,38.40857372063646,10257800,PG
2010-09-03,38.76218032836914,38.89719479606714,38.46643365077004,38.742890795427364,8970100,PG
2010-09-07,38.66573715209961,38.86504596051512,38.52429203305772,38.58215572243134,7420600,PG
2010-09-08,38.813621520996094,38.89720297444026,38.672178814297574,38.672178814297574,7719500,PG
2010-09-09,38.76218032836914,39.019350392663576,38.71074484396292,39.00649152156202,7937500,PG
2010-09-10,38.8328971862793,38.98077050334747,38.75574397100836,38.90361728807653,7379100,PG
2010-09-13,38.88431930541992,39.0514821057142,38.71715895770348,38.993618436778156,9808100,PG
2010-09-14,38.987213134765625,39.18009133914013,38.78147605642222,38.82648088902363,11011300,PG
2010-09-15,39.28938674926758,39.48226493502496,38.916486797901335,38.93577633328251,9189700,PG
2010-09-16,39.28938674926758,39.28938674926758,39.000068244341904,39.13508272911415,7647900,PG
2010-09-17,39.199371337890625,39.52083575115178,39.09650282375021,39.41796723701136,17798000,PG
2010-09-20,39.49510955810547,39.59797805023356,39.16078634554461,39.22507823340779,9053600,PG
2010-09-21,39.55298614501953,39.771582068695544,39.366536175764885,39.5079813183138,11303600,PG
2010-09-22,39.72657012939453,39.861584585338896,39.48868471359312,39.559407272205505,9646300,PG
2010-09-23,39.3600959777832,39.591550703248096,39.31509116478485,39.48867975630515,10107400,PG
2010-09-24,39.63013458251953,39.73943376418342,39.450115286342516,39.54012493443103,10602800,PG
2010-09-27,39.24436569213867,39.66869850636063,39.23150682472853,39.50796634260112,10284100,PG
2010-09-28,38.97434616088867,39.302241247501485,38.80075507725464,39.225088019722634,11367300,PG
2010-09-29,38.7364501953125,38.974333103151054,38.59500511101915,38.871464619822646,9709400,PG
2010-09-30,38.556434631347656,38.99362634023752,38.472853214259736,38.78145869360935,13101700,PG
2010-10-01,38.678592681884766,38.813607127903516,38.543578235866015,38.63358786654518,10253300,PG
2010-10-04,38.550010681152344,38.800752523483084,38.36999140000797,38.5821566309883,11620700,PG
2010-10-05,39.102935791015625,39.16079949054677,38.56930607540981,38.74289472142412,11412700,PG
2010-10-06,39.13507843017578,39.212231658066905,38.76860918171918,39.05792765486358,7229800,PG
2010-10-07,39.09006881713867,39.308664697554356,39.05792286907902,39.21222685337541,23255800,PG
2010-10-08,39.77157211303711,39.86158174391726,39.15436111336304,39.21865300611215,30692500,PG
2010-10-11,39.95160675048828,39.99661158324883,39.771587419446114,39.81016158890975,7425200,PG
2010-10-12,39.87443923950195,39.97730773590431,39.57869261891748,39.86800857890145,24975000,PG
2010-10-13,40.26663589477539,40.459514065642566,39.91302550608906,40.009463365233145,9906000,PG
2010-10-14,40.37592315673828,40.401640894177014,40.19590389982403,40.292341736351624,8771400,PG
2010-10-15,40.3502082824707,40.504512265473764,40.215193830204655,40.48522518731536,9943500,PG
2010-10-18,40.72954177856445,40.83884095870631,40.27306288242707,40.42736688598647,11449200,PG
2010-10-19,40.620243072509766,40.86455671100447,40.44022378760778,40.49165681790314,12109100,PG
2010-10-20,41.05561065673828,41.21757850962111,40.66688879839281,40.73815504909059,10344900,PG
2010-10-21,41.146305084228516,41.45080538541107,40.5567423013946,41.19813597440123,9612900,PG
2010-10-22,41.07505416870117,41.269415124793596,40.9001285667879,41.15927568443325,5933400,PG
2010-10-25,41.16575241088867,41.34067799847093,41.12687923428147,41.28884709632799,8928400,PG
2010-10-26,40.7252082824707,41.10097251712275,40.504931844421584,40.89365380736287,12935900,PG
2010-10-27,40.867733001708984,41.04265612155524,40.640976507190715,41.0297008671791,13348100,PG
2010-10-28,40.93898391723633,41.17869806220946,40.854762433099225,40.90011322346004,9231200,PG
2010-10-29,41.1851806640625,41.366583847426014,40.93898886418843,40.964904310792654,11368300,PG
2010-11-01,41.217559814453125,41.554453092215745,41.07502984913861,41.38600768905052,11926700,PG
2010-11-02,41.47671890258789,41.645166826423754,41.366581966676904,41.37953968938988,8129000,PG
2010-11-03,41.66459274291992,41.696988278085264,41.353617353937274,41.463754264915934,8621300,PG
2010-11-04,42.11164093017578,42.11164093017578,41.71643898140174,41.807140581822026,11807500,PG
2010-11-05,42.11164093017578,42.11164093017578,41.86545157801593,42.05333487684839,9747000,PG
2010-11-08,41.949668884277344,42.05980582478992,41.833051846421085,42.02741522380352,7203100,PG
2010-11-09,41.98855209350586,42.07277855547182,41.85897976522091,41.969116738549864,8461200,PG
2010-11-10,41.833045959472656,41.98205852021156,41.6969935915973,41.897832095194445,8151400,PG
2010-11-11,41.69699478149414,41.83952724986869,41.50263142591695,41.67107933789282,7003900,PG
2010-11-12,41.67756271362305,41.80065490183217,41.476719245627166,41.63221191946898,9280400,PG
2010-11-15,41.65164566040039,42.05332763802303,41.55446397871654,41.820093579128034,10861200,PG
2010-11-16,41.107444763183594,41.70348779344146,40.88068826859593,41.69700769481792,14384500,PG
2010-11-17,40.990821838378906,41.139831956768454,40.9065978683559,41.06856571070538,7938500,PG
2010-11-18,41.47671890258789,41.638686729350816,41.14630562342201,41.19813651427394,11296700,PG
2010-11-19,41.49615478515625,41.61924695926972,41.21108985862243,41.61277180575052,9495800,PG
2010-11-22,41.1787109375,41.327721076909576,40.83533738270676,41.19166866328781,9139700,PG
2010-11-23,40.56322479248047,40.90011818418846,40.37534151166453,40.86124501426457,10488100,PG
2010-11-24,40.556739807128906,40.79645395228586,40.42716753253163,40.78997385569636,8766300,PG
2010-11-26,40.25224304199219,40.49195472194492,40.18745443157741,40.34942225046519,3916500,PG
2010-11-29,40.25224304199219,40.32350927773206,39.954220376949756,40.200412153660366,8433700,PG
2010-11-30,39.56549835205078,39.94774250108595,39.53310528276294,39.85056082178966,17675200,PG
2010-12-01,40.26521682739258,40.38831152913862,39.84409934171155,39.88945015137766,11598600,PG
2010-12-02,40.401248931884766,40.48547288093749,40.14209946007599,40.265196571329795,7866500,PG
2010-12-03,40.38182830810547,40.491965267344604,40.14859419273622,40.459572189417415,8971900,PG
2010-12-06,40.20689392089844,40.38181946913682,40.20041382387134,40.32998857865157,5849500,PG
2010-12-07,40.26521682739258,40.57619486714608,40.174512736626596,40.291129810463374,9882400,PG
2010-12-08,40.57617950439453,40.60857257454385,40.34942307048362,40.34942307048362,8344500,PG
2010-12-09,40.731658935546875,40.79644753408553,40.51138264338012,40.595606585764195,8541200,PG
2010-12-10,40.945465087890625,41.327709239124935,40.85476350478973,41.01025122683904,11510100,PG
2010-12-13,40.93898391723633,41.15278261873679,40.913070945196374,41.016730247654344,8783600,PG
2010-12-14,41.1722412109375,41.26942294311121,40.945487131111015,41.02971113423261,8626100,PG
2010-12-15,41.23052978515625,41.40545533547989,41.17870136548604,41.21109443670903,11074500,PG
2010-12-16,41.78770446777344,41.94967231454775,40.91307908376541,41.3730671754605,14337400,PG
2010-12-17,41.98855209350586,42.137564719614296,41.65166107424449,41.81362895603442,23534700,PG
2010-12-20,42.09220886230469,42.31248278254513,41.89784545031979,42.020942607434684,10616100,PG
2010-12-21,42.027427673339844,42.35783859275325,41.878415047490044,42.25418171887869,8193900,PG
2010-12-22,42.07923889160156,42.09219908558598,41.638686210580566,41.64516630757277,7083400,PG
2010-12-23,42.26713180541992,42.299527354906814,41.956156278959966,41.956156278959966,5950800,PG
2010-12-27,41.89784622192383,42.18291124665368,41.70348774922646,42.137560442070935,7195800,PG
2010-12-28,41.95615005493164,42.001500851765556,41.72291597325259,41.982065502103325,4648400,PG
2010-12-29,41.72292709350586,41.982076691426755,41.690531540190456,41.930245783269086,4916400,PG
2010-12-30,41.645172119140625,41.781224517768585,41.50263962261616,41.77474936273852,3819900,PG
2010-12-31,41.67756271362305,41.7553041076781,41.470244091366474,41.51559488552054,5245600,PG
2011-01-03,41.96261978149414,42.04036611295231,41.46376108085097,41.71643047950817,10004000,PG
2011-01-04,42.07923889160156,42.08571898859377,41.69051710078674,41.72939273987424,11333200,PG
2011-01-05,41.98207473754883,42.16995312085833,41.87841292605799,41.89784827999571,7459600,PG
2011-01-06,41.910804748535156,41.969110805160106,41.66461043958502,41.910804748535156,11585100,PG
2011-01-07,41.78770446777344,42.02741866043133,41.5739057237434,41.871925968664165,11940000,PG
2011-01-10,41.69699478149414,41.80713170965067,41.5609424097363,41.72291022509547,12253700,PG
2011-01-11,41.48966598510742,41.85247222068474,41.2953051487007,41.78768609902654,9624200,PG
2011-01-12,42.09220886230469,42.1116442149298,41.07505088436644,41.729402432324235,10150600,PG
2011-01-13,42.42262649536133,42.4355817500418,42.05333995112908,42.05981510703577,9899100,PG
2011-01-14,42.455020904541016,42.53924736753983,42.28657292141092,42.338403830507495,10947000,PG
2011-01-18,42.435577392578125,42.720642394947866,42.39670668966101,42.5327590927375,12395900,PG
2011-01-19,42.652244567871094,42.86110004704439,42.456445357119044,42.495604203367975,11763500,PG
2011-01-20,42.94596862792969,43.01123505852646,42.652262220979985,42.71100549417371,12492800,PG
2011-01-21,43.01776123046875,43.04386381790757,42.763213697602474,43.01123309385442,9554100,PG
2011-01-24,43.45505142211914,43.53336914282178,42.93943818295353,43.01123274660376,10568200,PG
2011-01-25,43.53336715698242,43.69653570701535,43.38325487947715,43.44852130358853,11064100,PG
2011-01-26,43.148292541503906,43.67695705963182,43.122184975490185,43.65737762999879,9499500,PG
2011-01-27,41.88862991333008,42.09748545594667,41.209848154948936,42.00611146727122,23967100,PG
2011-01-28,41.90168380737305,41.993057801720795,41.666723174659396,41.705884524988974,14927400,PG
2011-01-31,41.203311920166016,42.006100672628456,41.12498924449615,41.99957253811239,12568400,PG
2011-02-01,41.06626510620117,41.51661195946444,40.93573224008614,41.39913038815705,14623900,PG
2011-02-02,40.981422424316406,41.08585021917252,40.661610902082366,40.961840501074306,11626100,PG
2011-02-03,41.0532112121582,41.203325990490015,40.890042650090415,40.89656829708107,8546700,PG
2011-02-04,41.51659393310547,41.58186033782454,40.96834766830253,41.00750900498622,9827300,PG
2011-02-07,42.130130767822266,42.29329935332195,41.64062252156819,41.738524668770005,12847100,PG
2011-02-08,42.188865661621094,42.26066023180424,41.966958793425675,42.02569708929753,8193700,PG
2011-02-09,42.025691986083984,42.345500954740814,41.823364574414626,42.188860538593865,11019900,PG
2011-02-10,42.14970016479492,42.28676114643688,41.82336307150201,42.18233088641889,10977000,PG
2011-02-11,42.247615814208984,42.40425627487536,41.82337646120669,41.82337646120669,8951600,PG
2011-02-14,42.123592376708984,42.33897605222379,41.999582688471584,42.29981221517002,7093800,PG
2011-02-15,41.718936920166016,42.2280220391187,41.55576835744993,42.2280220391187,11785000,PG
2011-02-16,41.6145133972168,41.842950902243665,41.57535453160157,41.8364227648045,9851200,PG
2011-02-17,41.771148681640625,41.90820966571118,41.41217837060867,41.49702671349951,7364600,PG
2011-02-18,41.96696472167969,42.0191748877711,41.72547340790427,41.862534430476146,9093700,PG
2011-02-22,41.81683349609375,42.01263773713372,41.52312962428814,41.594924180702215,9437500,PG
2011-02-23,41.86905288696289,42.03222144460537,41.705884329320405,41.777678893043834,11711100,PG
2011-02-24,41.15110397338867,42.02568741939589,41.00751735581578,41.980000428838025,15218000,PG
2011-02-25,41.01404571533203,41.190268043323606,40.811715822507395,41.092365920076816,11370400,PG
2011-02-28,41.15110397338867,41.27511365326366,40.870453894387936,40.98793543860937,11558200,PG
2011-03-01,40.94878387451172,41.542717347266255,40.89004309194238,41.3991282143735,12134200,PG
2011-03-02,40.7333984375,41.0140485544972,40.67465765743652,40.85740564440974,10020700,PG
2011-03-03,40.82477951049805,41.08585024266512,40.53760369691829,40.92268165749945,14193800,PG
2011-03-04,40.48537826538086,40.94225068568337,40.178623096263465,40.79866157050859,11875900,PG
2011-03-07,40.27653121948242,40.55065572535494,40.119890778773765,40.465807367614055,11300700,PG
2011-03-08,40.49843215942383,40.628967492692595,40.28957662209556,40.302630404397874,10944000,PG
2011-03-09,40.4658088684082,40.66161067143337,40.30264028426139,40.52454965829125,8781500,PG
2011-03-10,40.132938385009766,40.4135860055511,39.95018791264565,40.28305315497543,12106800,PG
2011-03-11,40.132938385009766,40.26999937196695,39.891447133984784,39.943662266018684,9586700,PG
2011-03-14,40.04155349731445,40.06766105785018,39.676057608830355,39.83922612754761,9135600,PG
2011-03-15,39.591224670410156,39.72176003407167,39.36278965131874,39.56511709972686,13092400,PG
2011-03-16,38.98423767089844,39.49332285469487,38.96465823760011,39.47374342139654,16378600,PG
