Date,Close,High,Low,Open,Volume,Ticker
2010-02-16,39.77540588378906,39.800726604357706,39.47153308749419,39.629799062047006,13273100,PG
2010-02-17,39.78807830810547,39.86404773999272,39.572836414320776,39.75642558562641,14384400,PG
2010-02-18,40.129913330078125,40.19955073348824,39.47152640776921,39.71209132456414,17709000,PG
2010-02-19,40.16790771484375,40.35149683812279,39.89569002582925,40.05395601177037,10897800,PG
2010-02-22,40.14891052246094,40.440121745609304,40.072943532266486,40.319838061608756,9675300,PG
2010-02-23,40.01597595214844,40.402145389075706,39.83238680755227,40.02863752228758,11948500,PG
2010-02-24,40.44646072387695,40.490775013037045,39.965333120875506,40.02230898050244,12808800,PG
2010-02-25,40.32617950439453,40.42746965337629,39.88936377476573,40.028638635221014,10085600,PG
2010-02-26,40.06028366088867,40.44012345783743,39.971655099418115,40.35782447292312,10640900,PG
2010-03-01,40.20588302612305,40.38947211753084,39.9779820744874,40.17423031741922,7748600,PG
2010-03-02,40.33250045776367,40.43379058508631,40.098267491132674,40.3388324491291,8004000,PG
2010-03-03,40.231204986572266,40.45277877093526,40.15523800490769,40.3008423926593,8608300,PG
2010-03-04,40.30718231201172,40.61105514654459,40.14258674034156,40.29452315760799,8600300,PG
2010-03-05,40.319854736328125,40.376830606273735,39.91469406780297,40.319854736328125,10101100,PG
2010-03-08,40.00331115722656,40.30718157122733,39.902021019226304,40.23121457146399,11293300,PG
2010-03-09,40.07295608520508,40.19956938515577,39.91469006400368,39.93368362871237,7100900,PG
2010-03-10,39.88936996459961,40.06662956403469,39.79441179360212,40.028644846666886,9813200,PG
2010-03-11,39.99064254760742,39.99697453852557,39.57282050004706,39.73108646374336,10047900,PG
2010-03-12,40.08561706542969,40.23122151299356,39.92102146838507,40.09194905855513,8099000,PG
2010-03-15,40.32617950439453,40.32617950439453,40.00331549423866,40.00331549423866,7674900,PG
2010-03-16,40.21854782104492,40.452783197139034,40.1489104073384,40.338831504700565,8939300,PG
2010-03-17,40.522430419921875,40.53508957552643,40.117267407094126,40.37682356604529,10135400,PG
2010-03-18,40.34516906738281,40.59839322241351,40.29452520235569,40.45279120485521,8867400,PG
2010-03-19,40.414798736572266,40.516088862129706,40.212218485457385,40.414798736572266,17458100,PG
2010-03-22,40.440128326416016,40.57940076194508,40.21222490379895,40.21222490379895,9648000,PG
2010-03-23,40.85160827636719,40.88326339990159,40.300843419114216,40.47177094342311,11807900,PG
2010-03-24,40.269195556640625,40.769316623328976,40.18689657245145,40.72500234298415,11732100,PG
2010-03-25,40.27552032470703,40.59205465572504,40.25019960678097,40.478100557796814,8203200,PG
2010-03-26,40.319854736328125,40.4717911944991,40.13626796867947,40.313525157422205,10630300,PG
2010-03-29,40.34516906738281,40.54141977986333,40.25654049237469,40.34516906738281,8176700,PG
2010-03-30,40.30084991455078,40.4971006033389,40.20588935853619,40.34516419670499,6113600,PG
2010-03-31,40.053958892822266,40.3071830395739,39.99698303718735,40.218554467463456,8193800,PG
2010-04-01,40.11092758178711,40.32616939628957,40.0096374581946,40.18056499455953,10554900,PG
2010-04-05,40.364166259765625,40.44646526957564,40.072957351142996,40.129933217173324,8579800,PG
2010-04-06,39.95265197753906,40.25652227503357,39.8893441562195,40.25019270037484,11052300,PG
2010-04-07,39.56650924682617,39.88304132080078,39.38292006433336,39.82606545088743,14043500,PG
2010-04-08,39.60448455810547,39.78807128204412,39.32593485360302,39.53484713197986,8458800,PG
2010-04-09,39.71209716796875,39.88302470650456,39.57282234065504,39.61080704308979,9146700,PG
2010-04-12,39.6931037902832,39.87036089510851,39.5095146946016,39.53483782813291,9164400,PG
2010-04-13,39.88304138183594,40.09828328906599,39.617155598465445,39.62981475628949,11229400,PG
2010-04-14,40.00331115722656,40.02863429546347,39.69944074322579,39.832383596548496,7685600,PG
2010-04-15,39.88304138183594,39.971669976292766,39.70578419292227,39.90203253352009,11314800,PG
2010-04-16,39.78807830810547,40.19324136666036,39.64880584620803,39.75642558562641,12568700,PG
2010-04-19,40.02230453491211,40.04129568102904,39.693110984183484,39.76907798359859,9548900,PG
2010-04-20,40.00331115722656,40.193232279056,39.902021019226304,40.18057070993755,11230400,PG
2010-04-21,40.281864166259766,40.3008553140282,39.95900016451087,40.01597602276376,9858500,PG
2010-04-22,40.25654220581055,40.35150277733107,40.0286387661194,40.205895923680224,8372900,PG
2010-04-23,40.224891662597656,40.28819710373691,40.0096497817973,40.186906948945435,8452600,PG
2010-04-26,40.47813034057617,40.51611506783378,40.136277455052294,40.16793018695931,9262400,PG
2010-04-27,39.95265197753906,40.45277289870451,39.908337710088595,40.034950937781254,12849900,PG
2010-04-28,40.29842758178711,40.48342965922544,39.813597152622364,39.96670290756216,13090000,PG
2010-04-29,39.679656982421875,40.17086845614544,38.805684522346574,39.73069064495244,27302400,PG
2010-04-30,39.65412521362305,40.18999186922069,39.62222888138605,39.8901609924178,15768900,PG
2010-05-03,39.98583984375,40.08790953491937,39.44997335672748,39.81997507464141,9756600,PG
2010-05-04,39.36705780029297,39.89016549533894,39.27136879278032,39.743440403658674,11402600,PG
2010-05-05,39.65412521362305,39.91567903162105,39.233087300905915,39.309638984981525,11611000,PG
2010-05-06,38.75463104248047,39.97946759622061,25.115551979391675,39.49463706874862,28560400,PG
2010-05-07,38.47392272949219,39.04168540511689,38.276161684716,38.6653030512092,23976600,PG
2010-05-10,39.81998062133789,39.998604430915606,39.01618199560624,39.277735767756525,16011300,PG
2010-05-11,39.7880859375,40.17084917365579,39.53929117244234,39.57756822611807,12397400,PG
2010-05-12,40.202735900878906,40.27290926575952,39.61583338567731,39.62221410986641,11004800,PG
2010-05-13,40.030494689941406,40.457910755985004,40.01773567451025,40.13256437985729,11157600,PG
2010-05-14,39.89653015136719,40.31756794200843,39.64773542510647,40.036874459225295,14651600,PG
2010-05-17,40.432376861572266,40.49616947632626,39.973062248040236,40.19633883321149,14659000,PG
2010-05-18,40.32394790649414,40.79602178033388,40.27291427430078,40.44515734582878,15873100,PG
2010-05-19,40.330326080322266,40.572740076590186,40.06877234385068,40.253771986574435,15928300,PG
2010-05-20,39.30324935913086,39.89653021510038,39.284112052013604,39.851874876137806,23365800,PG
2010-05-21,39.456356048583984,39.475495790867235,38.51221069157721,38.53135043386045,23162500,PG
2010-05-24,39.169281005859375,39.53928271141259,38.91410556969396,39.18841831183512,12718900,PG
2010-05-25,38.94601058959961,38.990665935872535,38.308074290233414,38.37186938029035,18250900,PG
2010-05-26,38.55686950683594,39.04808075509494,38.48669855725655,38.83118231344205,17432200,PG
2010-05-27,38.8822135925293,39.02255790791975,38.665315177616506,38.8375582512414,14963400,PG
2010-05-28,38.97151565551758,39.34789804422122,38.81840992386989,38.8822049926952,13952100,PG
2010-06-01,39.016170501708984,39.3861745956951,38.60789180043672,38.843927468322306,15341700,PG
2010-06-02,39.386173248291016,39.44358759078909,38.93961752147631,39.01616916696276,12985200,PG
2010-06-03,39.424461364746094,39.641359795898026,39.36066871056825,39.53291179708894,10739800,PG
2010-06-04,38.786521911621094,38.99066130850855,38.63979687220408,38.99066130850855,17909700,PG
2010-06-07,38.67168426513672,38.95875598618738,38.65254696157768,38.73547933288854,13182300,PG
2010-06-08,39.641357421875,39.70515250576607,38.58876408977524,38.709971098867854,15336800,PG
2010-06-09,39.21392822265625,39.934794178526886,39.086340530991414,39.839105234927864,14211600,PG
2010-06-10,39.494632720947266,39.73704917476359,39.34152695181758,39.5329097716131,14756000,PG
2010-06-11,38.92048645019531,39.169283612101026,38.518588396763306,39.137384855307886,19772400,PG
2010-06-14,39.07359313964844,39.37342393920586,39.04807510701939,39.16290382031656,10972800,PG
2010-06-15,39.494632720947266,39.507391737835874,39.1310092569896,39.30325233468538,11944100,PG
2010-06-16,39.035308837890625,39.3861756375146,38.80565388750005,39.24582891766501,14628800,PG
2010-06-17,39.39895248413086,39.43722954565162,38.80567384853225,39.02895062356752,12060100,PG
2010-06-18,39.10549545288086,39.51377430334147,39.0417027950716,39.42446360899495,17518700,PG
2010-06-21,38.977901458740234,39.41807900111471,38.773762066216875,39.373423661096076,9688200,PG
2010-06-22,38.73548126220703,39.328762037417235,38.716341524161685,38.952379636300364,13228700,PG
2010-06-23,39.156517028808594,39.277724007184574,38.72909859242372,38.8439272807938,13424400,PG
2010-06-24,38.83118438720703,39.15653328382844,38.75463270769247,38.95877214208731,12932700,PG
2010-06-25,38.142208099365234,38.90773206856703,38.142208099365234,38.8439369849056,44195600,PG
2010-06-28,38.67168426513672,38.875823614876516,38.00185187170719,38.27616457920748,14115500,PG
2010-06-29,38.48031234741211,38.620659093637215,38.11668889904118,38.48669307234972,17814300,PG
2010-06-30,38.26341247558594,38.62065761891142,38.09116941185044,38.35910387772792,17273600,PG
2010-07-01,37.98271942138672,38.46117153976099,37.86789071829423,38.174099782029764,19338700,PG
2010-07-02,37.88064956665039,38.20599593495742,37.77219915485917,38.04013360540612,12101900,PG
2010-07-06,37.855133056640625,38.23151550056077,37.5871985953336,38.19961917823535,13959000,PG
2010-07-07,38.799278259277344,38.8566926127985,37.72116699152838,37.95720269665605,15470000,PG
2010-07-08,39.52013397216797,39.53289298363836,38.77374761911213,38.8120246535233,14770600,PG
2010-07-09,39.39257049560547,39.51377752875044,39.14377570289342,39.51377752875044,9626800,PG
2010-07-12,39.60945510864258,39.654110443848644,39.131003002691926,39.25859071765208,8324500,PG
2010-07-13,39.80083084106445,40.09428084791248,39.66048412755758,39.743416497678275,10497300,PG
2010-07-14,39.97308349609375,40.05601588618322,39.55204568772703,39.68601171004063,13797100,PG
2010-07-15,40.017730712890625,40.11980039015135,39.77531431682151,39.947557353486424,10267200,PG
2010-07-16,39.5456657409668,39.97946011408156,39.31600832173733,39.839115806189575,14142400,PG
2010-07-19,39.46271896362305,39.737031621721925,39.36702759599503,39.54565131999848,9643600,PG
2010-07-20,39.59669876098633,39.628595083491554,39.04807325317607,39.31600771599352,10930100,PG
2010-07-21,39.28937911987305,39.74585797645947,39.128646920857086,39.681566077884575,14913600,PG
2010-07-22,39.456539154052734,39.81014949802333,39.22508439724909,39.25723279881081,13007300,PG
2010-07-23,39.8037223815918,39.83586833145699,39.353671725742714,39.47582976884074,8461600,PG
2010-07-26,40.19590759277344,40.23448420247571,39.64298844993412,39.64298844993412,7807300,PG
2010-07-27,40.55595016479492,40.73596944522838,40.08660997924412,40.32449540276405,12532500,PG
2010-07-28,40.31163024902344,40.588089788071144,40.22162062283643,40.42735761200054,7844500,PG
2010-07-29,39.6494255065918,40.10590690590985,39.3601094532875,39.99017950355645,15776400,PG
2010-07-30,39.3215217590332,39.55940470682954,39.102925888669986,39.3215217590332,11931700,PG
2010-08-02,39.90016555786133,39.919452638653986,39.54655272613635,39.82944299151633,11167800,PG
2010-08-03,38.537147521972656,38.7043103666424,38.28640570754652,38.48571449847476,24449800,PG
2010-08-04,38.286407470703125,38.94219510540623,38.286407470703125,38.62073072286031,19654100,PG
2010-08-05,38.4857292175293,38.70432516930003,38.18998247471579,38.28642035037441,12620400,PG
2010-08-06,38.588600158691406,38.601459033428945,38.042109018954314,38.25427677325426,12649700,PG
2010-08-09,38.82004165649414,39.109360107201965,38.48571838596274,38.82646986536376,11104800,PG
2010-08-10,39.077213287353516,39.43725431309895,38.62716507089528,38.64002148915508,13450200,PG
2010-08-11,38.74931335449219,38.98719628868061,38.57572230978874,38.69144967292437,12946800,PG
2010-08-12,38.56929397583008,38.88432766688662,38.17710707454965,38.56929397583008,11580500,PG
2010-08-13,38.460018157958984,38.96150206581562,38.376436689122926,38.40858510584592,8805300,PG
2010-08-16,38.4278564453125,38.70431603828861,38.13853798143298,38.3378468015675,13138100,PG
2010-08-17,38.76218032836914,39.167223731463125,38.53072555369893,38.7750391994707,10878200,PG
2010-08-18,39.057918548583984,39.25722732863254,38.60143975992715,38.678590517251806,10739300,PG
2010-08-19,38.6978874206543,38.98077769031442,38.47929150890737,38.92934220398386,9822700,PG
2010-08-20,38.5628662109375,38.68502179076342,38.363557415094476,38.53714847226513,12107000,PG
2010-08-23,38.595008850097656,38.826463573154406,38.485712148975495,38.58214998186358,8468500,PG
2010-08-24,38.35712432861328,38.58857904207203,38.305691310388134,38.38284206401497,13728400,PG
2010-08-25,38.363555908203125,38.51143167347152,38.189967310429445,38.44070912118971,10394900,PG
2010-08-26,38.27998733520508,38.51787034173514,38.1899776815223,38.51787034173514,10264400,PG
2010-08-27,38.44713592529297,38.52428668288369,38.09352562937562,38.38927224395534,10317400,PG
2010-08-30,38.17067337036133,38.51785543094952,38.151386295632484,38.389269210074836,7462000,PG
2010-08-31,38.363555908203125,38.414991383527514,38.093527020485446,38.13210362697874,12590100,PG
2010-09-01,38.44713592529297,38.607868100944344,38.27354488128008,38.511430267100536,14748800,PG
2010-09-02,38.6207275390625,38.76860084853388,38.38927281029742,38.40856233941344,10257800,PG
2010-09-03,38.76218032836914,38.89719479606714,38.46643365077004,38.742890795427364,8970100,PG
2010-09-07,38.66573715209961,38.86504596051512,38.52429203305772,38.58215572243134,7420600,PG
2010-09-08,38.8136100769043,38.8971915057047,38.672167411909776,38.672167411909776,7719500,PG
2010-09-09,38.76218032836914,39.019350392663576,38.71074484396292,39.00649152156202,7937500,PG
2010-09-10,38.83290100097656,38.980774332570874,38.755747778126576,38.903621109720895,7379100,PG
2010-09-13,38.88432693481445,39.05148976790732,38.7171665542999,38.993626087618,9808100,PG
2010-09-14,38.98719787597656,39.18007600486253,38.7814608781544,38.82646569314184,11011300,PG
2010-09-15,39.28937911987305,39.48225726817645,38.91647924091824,38.935768772553686,9189700,PG
2010-09-16,39.28937911987305,39.28937911987305,39.00006067112858,39.13507512968309,7647900,PG
2010-09-17,39.199363708496094,39.520828059190464,39.09649521437703,39.4179595650714,17798000,PG
2010-09-20,39.49510955810547,39.59797805023356,39.16078634554461,39.22507823340779,9053600,PG
2010-09-21,39.552974700927734,39.771570561356135,39.366524785619724,39.50796988724351,11303600,PG
2010-09-22,39.72657012939453,39.861584585338896,39.48868471359312,39.559407272205505,9646300,PG
2010-09-23,39.36009979248047,39.591554540377466,39.315094975120346,39.488683583464486,10107400,PG
2010-09-24,39.63014221191406,39.73944141461968,39.45012288108064,39.54013254649735,10602800,PG
2010-09-27,39.24437713623047,39.668710074192575,39.23151826507054,39.5079778635618,10284100,PG
2010-09-28,38.97433853149414,39.30223355392009,38.800747481841306,39.225080341244315,11367300,PG
2010-09-29,38.7364616394043,38.97434461752172,38.59501651332316,38.87147610380239,9709400,PG
2010-09-30,38.556453704833984,38.993645629998255,38.47287224639916,38.78147787841285,13101700,PG
2010-10-01,38.67860412597656,38.813618611942935,38.54358964001019,38.633599297321105,10253300,PG
2010-10-04,38.550010681152344,38.800752523483084,38.36999140000797,38.5821566309883,11620700,PG
2010-10-05,39.102935791015625,39.16079949054677,38.56930607540981,38.74289472142412,11412700,PG
2010-10-06,39.13508605957031,39.21223930250248,38.76861673967043,39.057935269217545,7229800,PG
2010-10-07,39.09006881713867,39.308664697554356,39.05792286907902,39.21222685337541,23255800,PG
2010-10-08,39.77157211303711,39.86158174391726,39.15436111336304,39.21865300611215,30692500,PG
2010-10-11,39.951602935791016,39.996607764254364,39.77158362193762,39.81015778771809,7425200,PG
2010-10-12,39.874446868896484,39.97731538498123,39.57870019172518,39.868016207065565,24975000,PG
2010-10-13,40.26662063598633,40.45949873376354,39.91301038129844,40.009448203898,9906000,PG
2010-10-14,40.37593078613281,40.401648528431146,40.1959114952023,40.292349349952694,8771400,PG
2010-10-15,40.350196838378906,40.504500777618404,40.21518242440555,40.48521370493018,9943500,PG
2010-10-18,40.72952651977539,40.83882565896974,40.273047794651845,40.427351740403275,11449200,PG
2010-10-19,40.6202507019043,40.864564386286595,40.44023138319064,40.49166442314628,12109100,PG
2010-10-20,41.055606842041016,41.217574679874545,40.66688501981378,40.738151263889826,10344900,PG
2010-10-21,41.14630889892578,41.450809228338734,40.556746061433174,41.19813979390377,9612900,PG
2010-10-22,41.07504653930664,41.26940745929792,40.90012096988453,41.15926803939518,5933400,PG
2010-10-25,41.16574478149414,41.34067033665682,41.126871612091435,41.28883944411989,8928400,PG
2010-10-26,40.725181579589844,41.10094556785916,40.504905285972534,40.89362699403492,12935900,PG
2010-10-27,40.86772537231445,41.04264845950517,40.64096892012823,41.029693207547595,13348100,PG
2010-10-28,40.93898010253906,41.17869422517562,40.85475862624972,40.90010941238475,9231200,PG
2010-10-29,41.1851806640625,41.366583847426014,40.93898886418843,40.964904310792654,11368300,PG
2010-11-01,41.217567443847656,41.55446078396942,41.07503745215076,41.386015349624856,11926700,PG
2010-11-02,41.47673034667969,41.64517831699304,41.36659338038015,41.37955110666837,8129000,PG
2010-11-03,41.664608001708984,41.697003548738515,41.35363249883809,41.46376945015209,8621300,PG
2010-11-04,42.11163330078125,42.11163330078125,41.71643142360621,41.807133007594025,11807500,PG
2010-11-05,42.11163330078125,42.11163330078125,41.86544399322369,42.053327258017205,9747000,PG
2010-11-08,41.94965744018555,42.05979435065218,41.83304043414303,42.02740375850211,7203100,PG
2010-11-09,41.98854446411133,42.07277091077319,41.85897215936989,41.969109112686766,8461200,PG
2010-11-10,41.83306121826172,41.98207383335362,41.69700880076066,41.89784737761454,8151400,PG
2010-11-11,41.69699478149414,41.83952724986869,41.50263142591695,41.67107933789282,7003900,PG
2010-11-12,41.67757034301758,41.800662553759665,41.47672683825578,41.63221954056171,9280400,PG
2010-11-15,41.651641845703125,42.05332378653741,41.554460172919725,41.82008974900334,10861200,PG
2010-11-16,41.1074333190918,41.703476183414494,40.88067688763193,41.69699608659497,14384500,PG
2010-11-17,40.99081802368164,41.13982812820397,40.9065940614967,41.06856188877309,7938500,PG
2010-11-18,41.47673034667969,41.63869821813213,41.146316976347485,41.19814788150039,11296700,PG
2010-11-19,41.49616622924805,41.61925843730871,41.21110122409708,41.61278328200375,9495800,PG
2010-11-22,41.178688049316406,41.32769810590233,40.835314685379,41.19164576790198,9139700,PG
2010-11-23,40.56322479248047,40.90011818418846,40.37534151166453,40.86124501426457,10488100,PG
2010-11-24,40.55674743652344,40.79646162677459,40.427175137551465,40.78998152896608,8766300,PG
2010-11-26,40.25223922729492,40.491950884530226,40.18745062302014,40.349418426558266,3916500,PG
2010-11-29,40.25223922729492,40.3235054562809,39.95421659049604,40.2004083438751,8433700,PG
2010-11-30,39.56550598144531,39.94775020418842,39.53311290591113,39.850568506152634,17675200,PG
2010-12-01,40.26520919799805,40.38830387642028,39.844091792109744,39.88944259318285,11598600,PG
2010-12-02,40.401268005371094,40.48549199418607,40.14211841121749,40.26521558058561,7866500,PG
2010-12-03,40.381813049316406,40.49194996693888,40.14857902207764,40.45955690125183,8971900,PG
2010-12-06,40.20690155029297,40.38182713172407,40.200421452036245,40.32999623140373,5849500,PG
2010-12-07,40.26520919799805,40.57618717882788,40.17450512441854,40.291122176158886,9882400,PG
2010-12-08,40.5761833190918,40.608576392286494,40.349426863862774,40.349426863862774,8344500,PG
2010-12-09,40.731685638427734,40.796474279440524,40.51140920185213,40.59563319945179,8541200,PG
2010-12-10,40.94546127319336,41.32770538881577,40.85475969854271,41.01024740610595,11510100,PG
2010-12-13,40.93898010253906,41.15277878411775,40.91306713291368,41.01672642571267,8783600,PG
2010-12-14,41.1722412109375,41.26942294311121,40.945487131111015,41.02971113423261,8626100,PG
2010-12-15,41.23053741455078,41.40546299724307,41.17870898529013,41.21110206250721,11074500,PG
2010-12-16,41.787696838378906,41.94966465558192,40.9130716140557,41.37305962176841,14337400,PG
2010-12-17,41.98854446411133,42.1375570631439,41.651653506063646,41.81362135842373,23534700,PG
2010-12-20,42.09220886230469,42.31248278254513,41.89784545031979,42.020942607434684,10616100,PG
2010-12-21,42.02742004394531,42.357830903377995,41.87840744514633,42.25417404832066,8193900,PG
2010-12-22,42.079246520996094,42.09220671733033,41.638693760098406,41.64517385826552,7083400,PG
2010-12-23,42.26713180541992,42.299527354906814,41.956156278959966,41.956156278959966,5950800,PG
2010-12-27,41.89784240722656,42.18290740600194,41.70348395222506,42.13755660554827,7195800,PG
2010-12-28,41.956153869628906,42.001504670586165,41.72291976674396,41.98206931915685,4648400,PG
2010-12-29,41.722930908203125,41.982080529817885,41.69053535192581,41.93024961692135,4916400,PG
2010-12-30,41.645172119140625,41.781224517768585,41.50263962261616,41.77474936273852,3819900,PG
2010-12-31,41.67757034301758,41.755311751303786,41.47025168280977,41.51560248526564,5245600,PG
2011-01-03,41.96263885498047,42.040385221777086,41.463779927588476,41.7164494410928,10004000,PG
2011-01-04,42.079246520996094,42.08572661916321,41.69052465970205,41.729400305838105,11333200,PG
2011-01-05,41.982059478759766,42.16993779378306,41.87839770494581,41.89783305181957,7459600,PG
2011-01-06,41.910804748535156,41.969110805160106,41.66461043958502,41.910804748535156,11585100,PG
2011-01-07,41.787696838378906,42.027410987270954,41.573898133383196,41.871918323892885,11940000,PG
2011-01-10,41.69699478149414,41.80713170965067,41.5609424097363,41.72291022509547,12253700,PG
2011-01-11,41.48968505859375,41.8524914609591,41.295324132836136,41.78770530951765,9624200,PG
2011-01-12,42.09220886230469,42.1116442149298,41.07505088436644,41.729402432324235,10150600,PG
2011-01-13,42.4226188659668,42.43557411831736,42.053332388148,42.05980754289018,9899100,PG
2011-01-14,42.45501708984375,42.539243545274594,42.28656912184916,42.33840002628859,10947000,PG
2011-01-18,42.43558120727539,42.72064623527073,42.396710500864046,42.5327629161708,12395900,PG
2011-01-19,42.65225601196289,42.86111154717454,42.45645674867565,42.49561560543135,11763500,PG
2011-01-20,42.94596481323242,43.011231238031876,42.65225843237134,42.71100170034717,12492800,PG
2011-01-21,43.017765045166016,43.04386763491954,42.76321748972716,43.011236907972794,9554100,PG
2011-01-24,43.45505142211914,43.53336914282178,42.93943818295353,43.01123274660376,10568200,PG
2011-01-25,43.533355712890625,43.69652422002966,43.383243474847006,43.44850988180109,11064100,PG
2011-01-26,43.148292541503906,43.67695705963182,43.122184975490185,43.65737762999879,9499500,PG
2011-01-27,41.88862991333008,42.09748545594667,41.209848154948936,42.00611146727122,23967100,PG
2011-01-28,41.901695251464844,41.99306927076845,41.66673455457928,41.70589591560452,14927400,PG
2011-01-31,41.20333480834961,42.00612400675622,41.12501208917199,41.99959586861381,12568400,PG
2011-02-01,41.06626510620117,41.51661195946444,40.93573224008614,41.39913038815705,14623900,PG
2011-02-02,40.981422424316406,41.08585021917252,40.661610902082366,40.961840501074306,11626100,PG
2011-02-03,41.0532112121582,41.203325990490015,40.890042650090415,40.89656829708107,8546700,PG
2011-02-04,41.516605377197266,41.58187179990709,40.96835896126968,41.007520308748234,9827300,PG
2011-02-07,42.130126953125,42.29329552385049,41.64061875119373,41.738520889530946,12847100,PG
2011-02-08,42.18886184692383,42.26065641061534,41.96695499879312,42.02569328935388,8193700,PG
2011-02-09,42.025699615478516,42.34550864219385,41.823372167078396,42.18886819761021,11019900,PG
2011-02-10,42.149715423583984,42.28677645484397,41.82337821215242,42.18234615702074,10977000,PG
2011-02-11,42.247623443603516,42.404263932557214,41.82338401398887,41.82338401398887,8951600,PG
2011-02-14,42.123600006103516,42.338983720628455,41.99959029540556,42.29981987648135,7093800,PG
2011-02-15,41.71895217895508,42.228037484106714,41.55578355655975,42.228037484106714,11785000,PG
2011-02-16,41.614505767822266,41.84294323096855,41.57534690938623,41.83641509472623,9851200,PG
2011-02-17,41.771156311035156,41.908217320139556,41.412185934438185,41.497034292826356,7364600,PG
2011-02-18,41.96696853637695,42.019178707214145,41.725477200650545,41.862538235680944,9093700,PG
2011-02-22,41.81683349609375,42.01263773713372,41.52312962428814,41.594924180702215,9437500,PG
2011-02-23,41.869049072265625,42.03221761504179,41.705880529489455,41.77767508667167,11711100,PG
2011-02-24,41.151119232177734,42.02570300247964,41.007532561363064,41.98001599498108,15218000,PG
2011-02-25,41.01405334472656,41.19027570549885,40.811723414264705,41.09237356404039,11370400,PG
2011-02-28,41.151119232177734,41.27512895803539,40.87046904911222,40.9879506368957,11558200,PG
2011-03-01,40.94877243041992,41.54270573718591,40.89003166426707,41.399116644422485,12134200,PG
2011-03-02,40.73341751098633,41.01406775939845,40.67467670341738,40.85742477596267,10020700,PG
2011-03-03,40.82477951049805,41.08585024266512,40.53760369691829,40.92268165749945,14193800,PG
2011-03-04,40.48538589477539,40.94225840117466,40.178630667850555,40.798669258940784,11875900,PG
2011-03-07,40.27653503417969,40.55065956601527,40.119894578635204,40.46581120023817,11300700,PG
2011-03-08,40.498443603515625,40.62897897367121,40.28958800716873,40.30264179315979,10944000,PG
2011-03-09,40.46580123901367,40.66160300512251,40.30263268563055,40.52454201782177,8781500,PG
2011-03-10,40.132938385009766,40.4135860055511,39.95018791264565,40.28305315497543,12106800,PG
2011-03-11,40.132938385009766,40.26999937196695,39.891447133984784,39.943662266018684,9586700,PG
2011-03-14,40.04157638549805,40.06768396095713,39.67608028809256,39.8392489000787,9135600,PG
2011-03-15,39.59123229980469,39.72176768862091,39.362797236692884,39.565124724090346,13092400,PG
2011-03-16,38.984249114990234,39.49333444823213,38.964669675944236,39.47375500918613,16378600,PG
