Date,Close,High,Low,Open,Volume,Ticker
2010-03-01,16.28302764892578,16.313594157372787,16.136306309512563,16.26774439470228,39449800,KO
2010-03-02,16.292198181152344,16.411409202496277,16.24634841619416,16.31665232196013,24506200,KO
2010-03-03,16.48476219177246,16.542838998009014,16.25550998383871,16.29219001061774,26574200,KO
2010-03-04,16.649829864501953,16.82406150997572,16.603978940519408,16.7201337595144,28983200,KO
2010-03-05,16.720136642456055,16.796554084911488,16.616208874075163,16.717079291776763,24238600,KO
2010-03-08,16.646766662597656,16.772091155919508,16.603973103810247,16.726241414091724,18915600,KO
2010-03-09,16.561180114746094,16.68650461237925,16.490876242028673,16.61008720733374,23070000,KO
2010-03-10,16.567296981811523,16.619260268004076,16.518389879379647,16.585636416450168,21574800,KO
2010-03-11,16.517988204956055,16.573459156493815,16.333085816883994,16.573459156493815,29130600,KO
2010-03-12,16.440942764282227,16.570375356062005,16.413207292870883,16.545721081216133,22334400,KO
2010-03-15,16.533401489257812,16.591953651204573,16.447112669632975,16.55805459802135,23874000,KO
2010-03-16,16.548803329467773,16.60119189975225,16.508740720933428,16.579619997213875,22287800,KO
2010-03-17,16.591949462890625,16.63817564657721,16.517987804108227,16.58578589336037,26074400,KO
2010-03-18,16.6258544921875,16.653589977267025,16.561138752195642,16.61044615060579,23496200,KO
2010-03-19,16.872390747070312,16.967924341632767,16.517993028269288,16.872390747070312,43610800,KO
2010-03-22,16.80767250061035,16.90320490532927,16.76452868227524,16.792264162002223,18127400,KO
2010-03-23,17.041881561279297,17.054208701860937,16.76760914903241,16.860060352233038,19081200,KO
2010-03-24,16.832334518432617,17.060382047537995,16.829253319312134,17.017238206362208,17052600,KO
2010-03-25,16.88779640197754,17.00490189030251,16.841571386604087,16.921695451933257,16638800,KO
2010-03-26,16.841571807861328,16.940186587155043,16.795345615750755,16.884715626854714,16276800,KO
2010-03-29,16.878549575805664,16.937101725037717,16.847731727067167,16.887794342636848,13853600,KO
2010-03-30,16.90936279296875,16.964833733779972,16.829238753786143,16.918608733490945,13631600,KO
2010-03-31,16.949430465698242,17.038800472111326,16.795344734191897,16.884714740604977,22922000,KO
2010-04-01,17.041881561279297,17.081944180379207,16.98949297717858,17.060372272151753,14346000,KO
2010-04-05,16.906286239624023,17.12200649362593,16.841570516097697,17.12200649362593,19191800,KO
2010-04-06,16.730627059936523,16.900121109730836,16.709055154085288,16.900121109730836,17604200,KO
2010-04-07,16.58578872680664,16.733710894061154,16.50566466038661,16.733710894061154,24060800,KO
2010-04-08,16.567302703857422,16.57346627618502,16.468687897778246,16.57346627618502,19466800,KO
2010-04-09,16.823074340820312,16.829237908998884,16.595027020534886,16.613517725070597,20640600,KO
2010-04-12,16.87546730041504,16.906285149331175,16.7984244414958,16.84156942997839,16930400,KO
2010-04-13,16.955589294433594,16.97408000025257,16.84156621416784,16.850810979287075,15055000,KO
2010-04-14,16.934017181396484,16.967916220519225,16.841566004612964,16.958670279934527,13865200,KO
2010-04-15,16.721385955810547,16.878554087436036,16.68132450511318,16.875471713947906,20351000,KO
2010-04-16,16.940187454223633,16.99257604408824,16.693649317789603,16.712140030696446,35075600,KO
2010-04-19,17.048044204711914,17.048044204711914,16.92477515675901,16.943265866626177,26468600,KO
2010-04-20,16.786100387573242,17.038800899536277,16.739874196729403,17.017228990630716,32508800,KO
2010-04-21,16.699806213378906,16.819994035859494,16.64125407595028,16.81691166381665,19263200,KO
2010-04-22,16.736791610717773,16.79842495928836,16.641258039504137,16.684401853735853,20295600,KO
2010-04-23,16.60428237915039,16.783021255394488,16.56113855300806,16.783021255394488,21675400,KO
2010-04-26,16.55805206298828,16.749118035082233,16.55805206298828,16.64125849654068,17890800,KO
2010-04-27,16.29302406311035,16.598114312697085,16.283779295892224,16.536479788221094,27600400,KO
2010-04-28,16.44402313232422,16.50873883253666,16.197486291814638,16.33616245638976,24754600,KO
2010-04-29,16.56113624572754,16.699812474555916,16.505665283963815,16.524154820831104,17437600,KO
2010-04-30,16.471771240234375,16.628938229294985,16.456362896300007,16.524159844727482,19349600,KO
2010-05-03,16.567302703857422,16.625856053179017,16.416299296365466,16.551894360829028,16123400,KO
2010-05-04,16.388559341430664,16.579625329179976,16.348496720012278,16.4532750698582,23282800,KO
2010-05-05,16.536479949951172,16.610441615161875,16.394721365176505,16.465600657563837,23670400,KO
2010-05-06,16.117366790771484,16.70289302293854,15.781459859269907,16.539561353109168,47912000,KO
2010-05-07,16.231393814086914,16.28378358514458,15.883160833895207,16.083471621729352,43535600,KO
2010-05-10,16.653587341308594,16.66899568045145,16.41013158587636,16.595034006752456,35311400,KO
2010-05-11,16.521074295043945,16.662832902835447,16.487175241967506,16.524155492786814,23165200,KO
2010-05-12,16.647417068481445,16.67207016606878,16.462513546464404,16.579618992850484,24005400,KO
2010-05-13,16.484086990356445,16.641253870769415,16.471759853498043,16.62584553748665,19319800,KO
2010-05-14,16.437862396240234,16.53339595271241,16.28994026645081,16.444025965262366,25868200,KO
2010-05-17,16.45943832397461,16.502582142096603,16.286861875905753,16.481010233035608,17393400,KO
2010-05-18,16.363901138305664,16.55496825585918,16.357738744715462,16.54880468668836,20435600,KO
2010-05-19,16.370075225830078,16.440954553466042,16.166682014828194,16.333094962624653,21119200,KO
2010-05-20,15.883152961730957,16.17899719981686,15.880070589653531,16.17899719981686,29290400,KO
2010-05-21,15.89857006072998,15.938632690760738,15.501028485361552,15.667441401875939,34233400,KO
2010-05-24,15.858502388000488,15.98485263430717,15.72290737446527,15.781459526213956,16832600,KO
2010-05-25,15.59963607788086,15.633535120275905,15.39007942996658,15.522593227194157,28693800,KO
2010-05-26,15.433228492736816,15.67976544497619,15.390083497461623,15.664357105882653,32607800,KO
2010-05-27,15.787625312805176,15.793788883683156,15.488698590918345,15.596559317911575,22663600,KO
2010-05-28,15.840014457702637,16.009508535681956,15.716745396128097,15.77221635627855,23577000,KO
2010-06-01,15.806113243103027,16.058813726712838,15.633536815640898,15.753723487652794,24274800,KO
2010-06-02,16.15126609802246,16.15126609802246,15.769132972107165,15.883157258206085,18742200,KO
2010-06-03,16.256044387817383,16.33308725221462,16.16359318565686,16.231390106931475,23564400,KO
2010-06-04,15.799955368041992,16.068064284977687,15.722912481232102,16.068064284977687,23942800,KO
2010-06-07,15.655113220214844,15.870833522628928,15.645868450659451,15.787627069887163,20177800,KO
2010-06-08,15.889324188232422,15.969448267154139,15.56882552138342,15.652031973868127,22429800,KO
2010-06-09,15.824603080749512,15.978688801791206,15.769132127128044,15.8893199770284,17645800,KO
2010-06-10,16.16359519958496,16.17900353926807,15.981773969929947,15.981773969929947,18790000,KO
2010-06-11,16.051708221435547,16.076569882208577,15.89010327707067,16.07035417063388,14946000,KO
2010-06-14,16.008211135864258,16.151170246191842,15.992672437173159,16.141846078555808,13656400,KO
2010-06-15,16.21642303466797,16.22263874724148,16.023740686992927,16.1076510284464,16368600,KO
2010-06-16,16.2847957611084,16.297226001548996,16.089004951475122,16.107652090425063,16784800,KO
2010-06-17,16.27236557006836,16.37803032775164,16.17291652584011,16.315874378727454,20740200,KO
2010-06-18,16.25682830810547,16.387354745555516,16.241288430338937,16.281689978584716,28405800,KO
2010-06-21,16.309656143188477,16.465045398956878,16.244392940291974,16.41532088453203,18346400,KO
2010-06-22,16.30344581604004,16.496129410418675,16.294122836982673,16.30344581604004,20805000,KO
2010-06-23,16.23506736755371,16.36248648948238,16.16358727807049,16.334516380496783,20718000,KO
2010-06-24,16.098329544067383,16.309659064608265,16.057927998383526,16.19467132669007,17401400,KO
2010-06-25,15.619732856750488,16.138733766536923,15.619732856750488,16.09522494959612,57969600,KO
2010-06-28,15.874578475952148,15.967811860069768,15.728512090000905,15.765805206542593,23525400,KO
2010-06-29,15.64149284362793,15.83417530942011,15.57001269797716,15.719187520135852,23502600,KO
2010-06-30,15.576221466064453,15.719180508067629,15.542035633966435,15.657024557482702,21933800,KO
2010-07-01,15.548248291015625,15.632158629980786,15.37421308622203,15.632158629980786,26030800,KO
2010-07-02,15.554469108581543,15.681888290565716,15.492313149815194,15.607302088467145,16270200,KO
2010-07-06,15.672565460205078,15.750260113017704,15.545146277013423,15.722289990584105,18338200,KO
2010-07-07,15.995772361755371,16.033065455840443,15.632160841466131,15.706748215162362,23480000,KO
2010-07-08,16.2910099029541,16.29722561579029,16.023741364154098,16.061034455645213,21562600,KO
2010-07-09,16.2847957611084,16.312765876770296,16.182238275172768,16.27236433514177,12948000,KO
2010-07-12,16.300329208374023,16.306544919358274,16.14493999034477,16.210203177390902,10770600,KO
2010-07-13,16.384248733520508,16.455727671709834,16.346954446662004,16.390464447996926,13706400,KO
2010-07-14,16.415328979492188,16.446406371760816,16.29101703936462,16.334527048277835,12392600,KO
2010-07-15,16.424652099609375,16.455730677668566,16.259939785238515,16.38425172642222,14970600,KO
2010-07-16,16.275476455688477,16.496130183101005,16.225751922509538,16.399788381399016,19563800,KO
2010-07-19,16.244401931762695,16.337635299724333,16.17603024201175,16.328312318586146,11367400,KO
2010-07-20,16.545856475830078,16.583149583298578,16.13562755157052,16.1511674330817,19539000,KO
2010-07-21,16.80689811706543,17.027550518543148,16.55827442385183,16.626646058038133,36364000,KO
2010-07-22,16.86284637451172,16.993374003450924,16.772721481190246,16.785151724234613,20692000,KO
2010-07-23,17.0151309967041,17.039993857624133,16.769615579987867,16.8442029772215,16177400,KO
2010-07-26,17.074174880981445,17.086606308796974,16.999588685140683,17.03999023277805,13305800,KO
2010-07-27,17.108367919921875,17.170523899650387,17.036888958168436,17.064859089769932,17905400,KO
2010-07-28,17.05553436279297,17.154983445973265,17.021348518163506,17.108366169564622,12954800,KO
2010-07-29,17.089710235595703,17.189159260747605,16.98715276154949,17.117680348015046,18292600,KO
2010-07-30,17.12700080871582,17.182941025340234,16.91567136491819,17.00268895276696,16672600,KO
2010-08-02,17.531017303466797,17.555880155590934,17.294826135917706,17.347657918392436,32091200,KO
2010-08-03,17.52169418334961,17.568310252411965,17.422245146718673,17.487508354721594,15427400,KO
2010-08-04,17.57452392578125,17.621141174959476,17.468859188433047,17.565200950155962,11974400,KO
2010-08-05,17.518590927124023,17.534129621417605,17.341447204019165,17.53102235676944,15099800,KO
2010-08-06,17.63667869567871,17.649110119373667,17.29482284274813,17.434672209976032,18090600,KO
2010-08-09,17.748567581176758,17.838693667550974,17.515483610880498,17.518590875519507,18731000,KO
2010-08-10,17.708171844482422,17.83869952719771,17.565213913601635,17.602507029151674,15376000,KO
2010-08-11,17.416034698486328,17.63668724111759,17.397387553908864,17.47819066155149,24302000,KO
2010-08-12,17.307252883911133,17.36319310437586,17.201588154758404,17.25752837522313,18782800,KO
2010-08-13,17.3196964263916,17.397391099676433,17.20781590717718,17.291726296588,14906800,KO
2010-08-16,17.366304397583008,17.381843086807116,17.130112053482954,17.251315489167403,13958400,KO
2010-08-17,17.440895080566406,17.534128425495254,17.248212676309947,17.40981769409889,18060600,KO
2010-08-18,17.353872299194336,17.44088990389653,17.282393383113828,17.437782640382572,16616800,KO
2010-08-19,17.179841995239258,17.319692613469233,17.083501380312452,17.319692613469233,18781400,KO
2010-08-20,17.18606185913086,17.229570687411748,17.067965621277974,17.067965621277974,19263200,KO
2010-08-23,17.27928924560547,17.363199607731033,17.220241739899144,17.25131912489695,15240000,KO
2010-08-24,17.297937393188477,17.38495502466035,17.139440823646666,17.139440823646666,24366400,KO
2010-08-25,17.214031219482422,17.31348030411192,17.111474869626143,17.223354200689375,15853800,KO
2010-08-26,17.142547607421875,17.254428093620646,17.083500099939762,17.226457972070953,14817400,KO
2010-08-27,17.45332908630371,17.465760516936708,17.102148876843675,17.229568077015692,19665600,KO
2010-08-30,17.263748168945312,17.478186126605046,17.2513167424525,17.46575470011223,10220000,KO
2010-08-31,17.366304397583008,17.416028914415758,17.09281896223989,17.154974904662325,18567800,KO
2010-09-01,17.810720443725586,17.813827707823773,17.487510443310043,17.52169627602098,24166000,KO
2010-09-02,17.832468032836914,17.844898270004595,17.670863094399852,17.844898270004595,14701200,KO
2010-09-03,17.8884220123291,17.9008522590603,17.74235564711618,17.826266036566583,14865400,KO
2010-09-07,17.91016387939453,17.966104099840283,17.838684972275136,17.875978057397038,14392200,KO
2010-09-08,17.972332000732422,18.090427047966656,17.931930439559338,17.941253420781358,18378800,KO
2010-09-09,18.115283966064453,18.177439920038932,17.96611038784144,18.096636824214247,18106600,KO
2010-09-10,18.1867618560791,18.224054952116365,18.025156859216096,18.112174478478426,18445600,KO
2010-09-13,18.17110252380371,18.318275374869774,18.083425690576572,18.312012573281084,18019600,KO
2010-09-14,18.0333251953125,18.199285263290548,18.020799591632983,18.114739230214756,20985200,KO
2010-09-15,17.98009490966797,18.036458940912055,17.917469270070104,17.9644384997685,17402400,KO
2010-09-16,18.008277893066406,18.06151112299439,17.92686384050943,17.97383426723956,16574000,KO
2010-09-17,18.02393913269043,18.155454442841627,17.97696869648911,18.05212115550966,19971200,KO
2010-09-20,18.15231704711914,18.161710653145647,18.020800590211145,18.04271980061125,14062200,KO
2010-09-21,18.196155548095703,18.224337560806777,18.052114680686813,18.102215903894574,14754000,KO
2010-09-22,18.23373031616211,18.324539152272955,18.1930227009215,18.208680302980653,15176000,KO
2010-09-23,18.12099838256836,18.25251480570189,18.074029169990514,18.16796878965328,12696000,KO
2010-09-24,18.355852127075195,18.412216150358006,18.233730474798218,18.261912486439623,13812000,KO
2010-09-27,18.34959602355957,18.43101128446949,18.333939610156207,18.39656645827743,10544400,KO
2010-09-28,18.50615692138672,18.546864539467993,18.27443920663235,18.346459642002355,19884000,KO
2010-09-29,18.399694442749023,18.474846887876268,18.293229175614858,18.474846887876268,15742000,KO
2010-09-30,18.324541091918945,18.524945996612686,18.239995048781125,18.431006346850925,15849600,KO
2010-10-01,18.512420654296875,18.54999747034109,18.324541352105694,18.487370638108203,16454400,KO
2010-10-04,18.437265396118164,18.487366612092377,18.333930966261047,18.452921802140004,11523800,KO
2010-10-05,18.681516647338867,18.700305059287682,18.477979698670417,18.521819326550983,20063000,KO
2010-10-06,18.725351333618164,18.728483332236756,18.5875732570872,18.67211930217693,14123400,KO
2010-10-07,18.612621307373047,18.68777373768332,18.53747007157013,18.684641739395573,14960800,KO
2010-10-08,18.603229522705078,18.69403836982183,18.493633462052088,18.62514873483568,16189400,KO
2010-10-11,18.650203704833984,18.668990922157118,18.578183251243974,18.650203704833984,12997000,KO
2010-10-12,18.66272735595703,18.725354198327558,18.58131329703071,18.58131329703071,16164400,KO
2010-10-13,18.76919174194336,18.778586544284593,18.68151488347591,18.700303293650766,24011000,KO
2010-10-14,18.759798049926758,18.78171726444526,18.687777603007735,18.769191657718228,14491600,KO
2010-10-15,18.76919174194336,18.7817173487266,18.706566097042387,18.77545454533498,19697600,KO
2010-10-18,18.787979125976562,18.787979125976562,18.725352289988464,18.72848428876702,19661800,KO
2010-10-19,18.894437789916992,18.935145398268244,18.73474054870381,18.77544696254794,35052800,KO
2010-10-20,19.14807891845703,19.314038987131234,18.903834423711103,18.903834423711103,32398000,KO
2010-10-21,19.24828338623047,19.335960232573033,19.104241317158113,19.104241317158113,23266400,KO
2010-10-22,19.29212188720703,19.332829506533443,19.235757858757367,19.254546266409736,9534600,KO
2010-10-25,19.10424041748047,19.33595932198303,19.097978809757258,19.191918454201446,21228200,KO
2010-10-26,19.176258087158203,19.21696450149263,19.029085251389787,19.035348052327503,15502200,KO
2010-10-27,19.160606384277344,19.16373838296365,18.8819182265715,19.10737435168522,19029400,KO
2010-10-28,19.16686248779297,19.276459707863765,19.06352926290534,19.18878169290571,16533600,KO
2010-10-29,19.20130729675293,19.2576713083379,19.110498478698577,19.14807528275995,14239600,KO
2010-11-01,19.323434829711914,19.398587266297213,19.16686834845771,19.216969574678757,17996800,KO
2010-11-02,19.370407104492188,19.395457122744784,19.345355891732016,19.35161869492206,13196000,KO
2010-11-03,19.398578643798828,19.398578643798828,19.18877903102841,19.361003039461934,15687400,KO
2010-11-04,19.555150985717773,19.617777808275967,19.376665317856652,19.39545252846901,27487000,KO
2010-11-05,19.595857620239258,19.617776827863104,19.414239963347697,19.54575520909078,16013800,KO
2010-11-08,19.558286666870117,19.592731487592527,19.508185435230498,19.57081227340692,11142200,KO
2010-11-09,19.614648818969727,19.636568031051315,19.52383997205603,19.567679590726673,16637600,KO
2010-11-10,19.58646583557129,19.614647848926367,19.508182597863566,19.58959783400375,18013800,KO
2010-11-11,19.664752960205078,19.664752960205078,19.526974864628997,19.567682490745337,16253600,KO
2010-11-12,19.702329635620117,19.71485524347742,19.536369512287866,19.639703985349033,20022800,KO
2010-11-15,19.714847564697266,19.830707600489152,19.671009148779145,19.692928356738204,22949400,KO
2010-11-16,19.439294815063477,19.721113763589837,19.35787957618373,19.699194551854703,23609000,KO
2010-11-17,19.57707405090332,19.63970088579831,19.445557578173098,19.4580831840536,16749200,KO
2010-11-18,19.99040412902832,20.02484893871052,19.680402036395723,19.689796835540907,41436000,KO
2010-11-19,20.140710830688477,20.143842829047664,19.899598320848654,19.91525472912243,40774800,KO
2010-11-22,20.12505340576172,20.13757901029439,19.908993297363807,20.059295773726287,33680600,KO
2010-11-23,19.921520233154297,20.040511102286235,19.815054970143102,20.018591888828713,17662200,KO
2010-11-24,20.231515884399414,20.23777749093108,19.984140618648052,19.990403419686874,16093000,KO
2010-11-26,20.074954986572266,20.156370228056392,20.04051016859879,20.078086985210305,9016800,KO
2010-11-29,19.986663818359375,20.06864165932686,19.822709339186236,20.03711125789251,22397800,KO
2010-11-30,19.917301177978516,20.046574039447762,19.838476966504302,19.84793668975938,23550600,KO
2010-12-01,20.399707794189453,20.43123940756783,20.125401039782737,20.160082687317278,20951600,KO
2010-12-02,20.4627685546875,20.481685598238887,20.33980296055476,20.383944332524237,22773600,KO
2010-12-03,20.336650848388672,20.4753822596029,20.33034596857191,20.431240884311926,20677800,KO
2010-12-06,20.17584228515625,20.333489478674643,20.17584228515625,20.295655403102515,22221600,KO
2010-12-07,20.22314453125,20.358722304913883,20.21683965119512,20.30196876232145,19714600,KO
2010-12-08,20.301959991455078,20.317725793068067,20.201065115493275,20.201065115493275,18226600,KO
2010-12-09,20.440698623657227,20.46592295300695,20.355567113483026,20.371332920707715,19622400,KO
2010-12-10,20.383943557739258,20.462767776906443,20.267282847383086,20.453309255490264,17909400,KO
2010-12-13,20.447004318237305,20.484840813770028,20.273592459475882,20.301968026982017,18748400,KO
2010-12-14,20.147472381591797,20.45646199635221,20.084412761069125,20.44069859467432,27936800,KO
2010-12-15,20.41232681274414,20.478538893128405,20.100183460782567,20.14747849120709,26126600,KO
2010-12-16,20.60149574279785,20.62987371116001,20.39655470757006,20.447000954456794,28817200,KO
2010-12-17,20.71500587463379,20.730771682229314,20.44700398418135,20.50060388116694,29294200,KO
2010-12-20,20.592044830322266,20.727622626865404,20.554210732559085,20.639339858051272,18271400,KO
2010-12-21,20.64879035949707,20.683473205987475,20.54474422554995,20.604648992240936,18720200,KO
2010-12-22,20.680322647094727,20.680322647094727,20.503757151746257,20.623571514039398,15419800,KO
2010-12-23,20.677175521850586,20.77176316794333,20.642492663292433,20.658256068212086,13063600,KO
2010-12-27,20.5163631439209,20.667706669775164,20.51320950230292,20.667706669775164,9923800,KO
2010-12-28,20.607807159423828,20.629877847898204,20.51321711994815,20.532136571158063,9861600,KO
2010-12-29,20.63618278503418,20.70239725616509,20.604653573629946,20.617265739296567,8747200,KO
2010-12-30,20.651945114135742,20.68347432022805,20.607803744501666,20.629874429318704,9285800,KO
2010-12-31,20.737071990966797,20.74653291675338,20.60780153817113,20.60780153817113,10773400,KO
2011-01-03,20.56366539001465,20.77176010515515,20.528982536570467,20.77176010515515,18945600,KO
2011-01-04,20.138010025024414,20.55420298497984,20.119092983273305,20.500600690811478,27940400,KO
2011-01-05,20.018203735351562,20.16324004260641,19.819566321560202,20.112792579093316,34379000,KO
2011-01-06,19.87316131591797,20.07179868063845,19.810102904176198,20.059186517185253,21712400,KO
2011-01-07,19.838483810424805,19.863708144124264,19.72497791706454,19.794342429213184,16592800,KO
2011-01-10,19.882619857788086,19.926761224487787,19.724971432282267,19.769112798981972,14904600,KO
2011-01-11,19.765966415405273,19.996133056834374,19.75966033173787,19.970909924927234,15504000,KO
2011-01-12,19.87632179260254,19.97721672939646,19.769120771913684,19.929921701565707,14223200,KO
2011-01-13,19.98982048034668,20.134856740574193,19.90469018775348,19.942525472429786,17947600,KO
2011-01-14,19.904691696166992,19.980362271254055,19.857396684665996,19.980362271254055,12631400,KO
2011-01-18,20.015050888061523,20.097028771255978,19.917308397410427,19.92992056448072,16344000,KO
2011-01-19,19.99612045288086,20.15376883690961,19.923602340559043,20.078098286122373,18326800,KO
2011-01-20,19.841636657714844,20.141168993188966,19.78488311192975,20.059191114716107,20580000,KO
2011-01-21,19.79118537902832,19.92676313417744,19.77542077551934,19.920457052221415,16708200,KO
2011-01-24,19.94252586364746,19.94883194501089,19.7628067544569,19.822712723266406,15062800,KO
2011-01-25,19.85108757019043,19.961442179245907,19.71866348263816,19.933065417233003,18195800,KO
2011-01-26,19.85108757019043,19.955136098491717,19.81955836918139,19.917299613966563,13657000,KO
2011-01-27,19.769115447998047,19.929916334345634,19.750197201408014,19.923610252148958,13520400,KO
2011-01-28,19.614622116088867,19.951989741666377,19.59255142677164,19.81641196285347,23842400,KO
2011-01-31,19.8164119720459,19.8164119720459,19.51372720175859,19.64930498063439,15717800,KO
2011-02-01,19.87946891784668,19.964599223522598,19.816409298520572,19.825869023214917,16028000,KO
2011-02-02,19.819561004638672,20.015044722964905,19.72497218627192,19.910997383590104,15595200,KO
2011-02-03,19.728120803833008,19.857392444535417,19.589390643954907,19.769109724864066,12997400,KO
2011-02-04,19.7249813079834,19.819570170092263,19.66192166565661,19.753358086892323,9374600,KO
2011-02-07,19.712364196777344,19.75965801459318,19.649304570260558,19.75965801459318,12012800,KO
2011-02-08,19.822715759277344,19.838480363719373,19.65560878721984,19.68398555632038,13056800,KO
2011-02-09,19.910999298095703,20.415473846399937,19.822715350070816,20.210530384597607,29979600,KO
2011-02-10,20.03396224975586,20.03396224975586,19.806948131601832,19.914149109312117,18352400,KO
2011-02-11,20.043428421020508,20.071805196621202,19.901544543017028,19.93622740239149,19098000,KO
2011-02-14,19.90785026550293,20.100181607443602,19.863708882650148,20.074957272806312,12122600,KO
2011-02-15,19.923608779907227,19.933068503884318,19.721818975573452,19.83532604120173,16289200,KO
2011-02-16,19.98982048034668,20.01819724454441,19.825865976400003,19.88892558603519,12992800,KO
2011-02-17,20.352418899536133,20.406018803222505,19.948837989329622,19.98352084595605,18450600,KO
2011-02-18,20.352418899536133,20.383948113144303,20.216841116048677,20.368182303577818,24652400,KO
2011-02-22,20.103330612182617,20.264131508345404,19.967754046346222,19.977212568837484,17950200,KO
2011-02-23,20.150625228881836,20.286201792018346,20.084413167237024,20.10963629429885,18192200,KO
2011-02-24,20.14116668701172,20.29566270012843,20.08756558756877,20.242060397923236,17057000,KO
2011-02-25,20.27674674987793,20.30512472718173,20.087569054777227,20.106487305392278,11435400,KO
2011-02-28,20.153776168823242,20.330344058926514,20.1348591256253,20.232600389513753,19370000,KO
2011-03-01,20.465923309326172,20.573123102642207,20.242060389355412,20.2672847191443,31084000,KO
2011-03-02,20.314579010009766,20.4375446064298,20.219988979444633,20.36502526225994,20776000,KO
2011-03-03,20.67401885986328,20.771760134877876,20.424934005464376,20.428087648197792,29005800,KO
2011-03-04,20.56050682067871,20.6677089980529,20.421775440144117,20.617260348577044,23050800,KO
2011-03-07,20.56366539001465,20.727618729048842,20.330346344092096,20.595194600729926,23630000,KO
2011-03-08,20.69609260559082,20.759151036427866,20.56366845751806,20.620422007481377,20717600,KO
2011-03-09,20.68978500366211,20.708702049320326,20.576277918663564,20.66140702965016,14819200,KO
2011-03-10,20.585735321044922,20.664559547696715,20.48484040715161,20.573123156117695,17761800,KO
2011-03-11,20.58255386352539,20.677829734604458,20.474576804404098,20.617488188056647,12006400,KO
2011-03-14,20.30626106262207,20.519042349524348,20.176052052362447,20.433293563750603,17802600,KO
2011-03-15,20.017255783081055,20.093476234917976,19.80129924960659,19.991849773457403,25421200,KO
2011-03-16,19.563112258911133,19.966442813124328,19.464662304544564,19.90927777637077,31957200,KO
