Date,Close,High,Low,Open,Volume,Ticker
2010-06-01,15.806120872497559,16.058821478082436,15.633544361735149,15.753731091759507,24274800,KO
2010-06-02,16.151269912719727,16.151269912719727,15.76913669655007,15.883161009579888,18742200,KO
2010-06-03,16.256044387817383,16.33308725221462,16.16359318565686,16.231390106931475,23564400,KO
2010-06-04,15.799946784973145,16.06805555626303,15.722903940015552,16.06805555626303,23942800,KO
2010-06-07,15.655107498168945,15.870827721735854,15.645862731992576,15.78762129940659,20177800,KO
2010-06-08,15.889325141906738,15.969449225637486,15.568826455821466,15.652032913300207,22429800,KO
2010-06-09,15.824602127075195,15.978687838830867,15.769131176796698,15.889319019453898,17645800,KO
2010-06-10,16.163593292236328,16.17900163010121,15.98177208403672,15.98177208403672,18790000,KO
2010-06-11,16.051715850830078,16.076577523419886,15.890110829654196,16.07036180889085,14946000,KO
2010-06-14,16.008201599121094,16.151160624282117,15.992662909687029,16.141836462200867,13656400,KO
2010-06-15,16.216421127319336,16.222636839161765,16.02373880230727,16.107649133891353,16368600,KO
2010-06-16,16.2847957611084,16.297226001548996,16.089004951475122,16.107652090425063,16784800,KO
2010-06-17,16.272369384765625,16.378034167219678,16.17292031722374,16.315878203624397,20740200,KO
2010-06-18,16.256820678710938,16.387347054904403,16.24128080823733,16.2816823375225,28405800,KO
2010-06-21,16.309656143188477,16.465045398956878,16.244392940291974,16.41532088453203,18346400,KO
2010-06-22,16.303443908691406,16.496127480527885,16.29412093072474,16.303443908691406,20805000,KO
2010-06-23,16.235074996948242,16.362494178755362,16.163594873874164,16.33452405662569,20718000,KO
2010-06-24,16.09832000732422,16.309649402672274,16.057918485574472,16.194661732873477,17401400,KO
2010-06-25,15.619726181030273,16.138726869000823,15.619726181030273,16.09521807065526,57969600,KO
2010-06-28,15.874568939208984,15.967802267316118,15.728502641007951,15.765795735145586,23525400,KO
2010-06-29,15.641485214233398,15.834167586041547,15.570005103448242,15.71917985284447,23502600,KO
2010-06-30,15.576213836669922,15.719172808650278,15.54202802131648,15.65701688850998,21933800,KO
2010-07-01,15.548249244689941,15.632159588801864,15.374214029221644,15.632159588801864,26030800,KO
2010-07-02,15.55447006225586,15.681889252052347,15.49231409967861,15.607303045380753,16270200,KO
2010-07-06,15.672561645507812,15.750256279409587,15.545142493329946,15.722286163783908,18338200,KO
2010-07-07,15.995766639709473,16.03305972045397,15.632155249492214,15.706742596506873,23480000,KO
2010-07-08,16.291015625,16.29723134001939,16.02374699232473,16.061040096914656,21562600,KO
2010-07-09,16.2847957611084,16.312765876770296,16.182238275172768,16.27236433514177,12948000,KO
2010-07-12,16.300334930419922,16.306550643586124,16.144945657843042,16.210208867799075,10770600,KO
2010-07-13,16.384246826171875,16.45572575604008,16.34695254365493,16.390462539924698,13706400,KO
2010-07-14,16.415325164794922,16.44640254984159,16.291013253555743,16.33452325235783,12392600,KO
2010-07-15,16.424644470214844,16.455723033837767,16.259932232354295,16.38424411579402,14970600,KO
2010-07-16,16.275480270385742,16.49613404951579,16.22575572555221,16.399792225232904,19563800,KO
2010-07-19,16.244388580322266,16.337621871654445,16.176016946766715,16.328298898178915,11367400,KO
2010-07-20,16.545852661132812,16.583145760003273,16.135623831452772,16.151163709381184,19539000,KO
2010-07-21,16.80690574645996,17.027558248101567,16.55828194038507,16.626653605608283,36364000,KO
2010-07-22,16.86284065246582,16.99336823711327,16.772715789726302,16.78514602855273,20692000,KO
2010-07-23,17.01512336730957,17.039986217081374,16.769608060679705,16.84419542446918,16177400,KO
2010-07-26,17.074176788330078,17.08660821753432,16.999590584157325,17.039992136307934,13305800,KO
2010-07-27,17.108354568481445,17.170510499703177,17.036875662510482,17.06484577228397,17905400,KO
2010-07-28,17.055532455444336,17.154981527503075,17.021346614637935,17.10836425630772,12954800,KO
2010-07-29,17.08970832824707,17.189157342299662,16.98715086564709,17.117678437544722,18292600,KO
2010-07-30,17.12700653076172,17.182946766075485,16.91567701635997,17.002694633280885,16672600,KO
2010-08-02,17.531023025512695,17.555885885751955,17.29483178087186,17.34766358059065,32091200,KO
2010-08-03,17.52170181274414,17.56831790210433,17.42225273281055,17.48751596923074,15427400,KO
2010-08-04,17.574527740478516,17.621144999775407,17.4688629801949,17.565204762829598,11974400,KO
2010-08-05,17.518583297729492,17.53412198525593,17.34143965177121,17.531014721960986,15099800,KO
2010-08-06,17.63667869567871,17.649110119373667,17.29482284274813,17.434672209976032,18090600,KO
2010-08-09,17.74856185913086,17.838687916448897,17.51547796397966,17.518585227616903,18731000,KO
2010-08-10,17.708166122436523,17.83869376297437,17.565208237749765,17.602501341249273,15376000,KO
2010-08-11,17.41602897644043,17.6366814465762,17.397381837989492,17.478184919084224,24302000,KO
2010-08-12,17.30725860595703,17.36319884491646,17.201593841869908,17.257534080829338,18782800,KO
2010-08-13,17.31968879699707,17.39738343605709,17.20780832706646,17.291718679514418,14906800,KO
2010-08-16,17.366310119628906,17.38184881397288,17.130117697705536,17.25132117332546,13958400,KO
2010-08-17,17.440898895263672,17.53413226058465,17.248216448863445,17.409821501998866,18060600,KO
2010-08-18,17.353878021240234,17.44089565463451,17.282399081591173,17.437788390096003,16616800,KO
2010-08-19,17.17983627319336,17.31968684484365,17.083495690354475,17.31968684484365,18781400,KO
2010-08-20,17.186054229736328,17.22956303870238,17.067958044309812,17.067958044309812,19263200,KO
2010-08-23,17.27928924560547,17.363199607731033,17.220241739899144,17.25131912489695,15240000,KO
2010-08-24,17.297931671142578,17.38494927382958,17.13943515403041,17.13943515403041,24366400,KO
2010-08-25,17.214027404785156,17.313476467376343,17.111471077655768,17.2233503839261,15853800,KO
2010-08-26,17.142539978027344,17.254420414433028,17.08349249682468,17.226450305331607,14817400,KO
2010-08-27,17.453319549560547,17.465750973400837,17.10213953199029,17.229558662538672,19665600,KO
2010-08-30,17.26374626159668,17.478184195564687,17.251314836477327,17.465752770445334,10220000,KO
2010-08-31,17.366310119628906,17.41603465284545,17.092824594174722,17.154980557077,18567800,KO
2010-09-01,17.81072425842285,17.813831523186554,17.487514188782242,17.521700028815093,24166000,KO
2010-09-02,17.832475662231445,17.844905904717244,17.67087065465377,17.844905904717244,14701200,KO
2010-09-03,17.888416290283203,17.900846533038287,17.742349971793153,17.826260334402786,14865400,KO
2010-09-07,17.91016960144043,17.966109839758296,17.838690671484528,17.875983768521046,14392200,KO
2010-09-08,17.972332000732422,18.090427047966656,17.931930439559338,17.941253420781358,18378800,KO
2010-09-09,18.11528205871582,18.17743800614593,17.96610849619921,18.09663491882896,18106600,KO
2010-09-10,18.186756134033203,18.224049218337054,18.02515118801549,18.11216877989973,18445600,KO
2010-09-13,18.17110252380371,18.318275374869774,18.083425690576572,18.312012573281084,18019600,KO
2010-09-14,18.033329010009766,18.19928911309434,18.02080340368063,18.11474306213402,20985200,KO
2010-09-15,17.98009490966797,18.036458940912055,17.917469270070104,17.9644384997685,17402400,KO
2010-09-16,18.00827980041504,18.061513035981225,17.92686573923509,17.973836170940096,16574000,KO
2010-09-17,18.023937225341797,18.15545252157564,17.976966794111032,18.05211924517872,19971200,KO
2010-09-20,18.152318954467773,18.16171256148131,18.02080248374073,18.042721696443987,14062200,KO
2010-09-21,18.19615364074707,18.224335650504063,18.052112788436762,18.10221400639284,14754000,KO
2010-09-22,18.23373031616211,18.324539152272955,18.1930227009215,18.208680302980653,15176000,KO
2010-09-23,18.121002197265625,18.25251864808501,18.074032974800172,18.167972614238405,12696000,KO
2010-09-24,18.35585594177246,18.412219976768792,18.23373426411627,18.261916281614436,13812000,KO
2010-09-27,18.349590301513672,18.431005537035468,18.33393389299253,18.39656072158451,10544400,KO
2010-09-28,18.50615692138672,18.546864539467993,18.27443920663235,18.346459642002355,19884000,KO
2010-09-29,18.399686813354492,18.474839227319933,18.293221590365924,18.474839227319933,15742000,KO
2010-09-30,18.32453155517578,18.52493635557168,18.23998555603873,18.430996754699457,15849600,KO
2010-10-01,18.51241683959961,18.54999364790069,18.324537576123117,18.48736682857278,16454400,KO
2010-10-04,18.43726921081543,18.487370437155658,18.333934759578266,18.452925620076602,11523800,KO
2010-10-05,18.681516647338867,18.700305059287682,18.477979698670417,18.521819326550983,20063000,KO
2010-10-06,18.72534942626953,18.7284814245691,18.587571363772526,18.67211740025047,14123400,KO
2010-10-07,18.61261749267578,18.687769907583398,18.537466272275275,18.68463790993756,14960800,KO
2010-10-08,18.60322380065918,18.694032619844627,18.493627773716124,18.62514300604779,16189400,KO
2010-10-11,18.65020179748535,18.668989012887124,18.578181351260845,18.65020179748535,12997000,KO
2010-10-12,18.662723541259766,18.725350370829247,18.581309498974637,18.581309498974637,16164400,KO
2010-10-13,18.769182205200195,18.77857700276787,18.681505391281902,18.70029379191025,24011000,KO
2010-10-14,18.759790420532227,18.781709626136436,18.687770002903093,18.769184024503424,14491600,KO
2010-10-15,18.769182205200195,18.781707805619096,18.706556592119703,18.775445005409647,19697600,KO
2010-10-18,18.78797721862793,18.78797721862793,18.725350388997686,18.728482387458282,19661800,KO
2010-10-19,18.894445419311523,18.935153044100122,18.734748113614113,18.7754545438951,35052800,KO
2010-10-20,19.148080825805664,19.314040911011222,18.903836306730433,18.903836306730433,32398000,KO
2010-10-21,19.2482852935791,19.33596214860973,19.104243210233346,19.104243210233346,23266400,KO
2010-10-22,19.292118072509766,19.332825683786922,19.235754055205156,19.254542459142428,9534600,KO
2010-10-25,19.104238510131836,19.335957391499807,19.09797690303378,19.191916538099125,21228200,KO
2010-10-26,19.1762638092041,19.216970235685007,19.02909092952046,19.035353732326943,15502200,KO
2010-10-27,19.160606384277344,19.16373838296365,18.8819182265715,19.10737435168522,19029400,KO
2010-10-28,19.1668701171875,19.276467380883616,19.06353685116795,19.18878933102521,16533600,KO
2010-10-29,19.201313018798828,19.25767704718044,19.110504173683182,19.148080988942553,14239600,KO
2010-11-01,19.32343864440918,19.398591095830547,19.16687213224672,19.2169733683584,17996800,KO
2010-11-02,19.370405197143555,19.39545521292955,19.345353986850107,19.35161678942347,13196000,KO
2010-11-03,19.39858627319336,19.39858627319336,19.18878657790947,19.361010654078108,15687400,KO
2010-11-04,19.55514907836914,19.61777589481891,19.37666342791696,19.395450636696868,27487000,KO
2010-11-05,19.59585189819336,19.617771099416736,19.41423429433467,19.545749501674923,16013800,KO
2010-11-08,19.55828094482422,19.592725755469324,19.508179727842407,19.57080654769648,11142200,KO
2010-11-09,19.614646911621094,19.63656612157123,19.523838073537743,19.567677687945377,16637600,KO
2010-11-10,19.586463928222656,19.61464593883334,19.508180698138226,19.589595926350118,18013800,KO
2010-11-11,19.664749145507812,19.664749145507812,19.526971076658825,19.567678694878435,16253600,KO
2010-11-12,19.702329635620117,19.71485524347742,19.536369512287866,19.639703985349033,20022800,KO
2010-11-15,19.714845657348633,19.83070568193143,19.671007245671742,19.69292645151019,22949400,KO
2010-11-16,19.439289093017578,19.721107958589233,19.357873878102783,19.69918875330612,23609000,KO
2010-11-17,19.577068328857422,19.63969514544765,19.445551894567227,19.458077496786707,16749200,KO
2010-11-18,19.990406036376953,20.024850849345643,19.68040391416606,19.689798714207633,41436000,KO
2010-11-19,20.140708923339844,20.143840921402425,19.899596436333653,19.91525284312475,40774800,KO
2010-11-22,20.125057220458984,20.13758282736588,19.90899707110695,20.059299575959212,33680600,KO
2010-11-23,19.9215145111084,20.040505346062663,19.815049278677154,20.018586138900982,17662200,KO
2010-11-24,20.231521606445312,20.237783214747935,19.984146270729212,19.990409073539336,16093000,KO
2010-11-26,20.074951171875,20.15636639788838,20.04050636044682,20.078083169917885,9016800,KO
2010-11-29,19.986669540405273,20.06864740484246,19.82271501429308,20.037116994381165,22397800,KO
2010-11-30,19.917301177978516,20.046574039447762,19.838476966504302,19.84793668975938,23550600,KO
2010-12-01,20.399709701538086,20.431241317864632,20.125402921484014,20.160084572261248,20951600,KO
2010-12-02,20.4627685546875,20.481685598238887,20.33980296055476,20.383944332524237,22773600,KO
2010-12-03,20.336654663085938,20.47538610032305,20.33034978208652,20.43124471675215,20677800,KO
2010-12-06,20.175851821899414,20.333499089934687,20.175851821899414,20.2956649964791,22221600,KO
2010-12-07,20.2231388092041,20.358716544506876,20.21683393093316,20.3019630179726,19714600,KO
2010-12-08,20.301963806152344,20.317729610727696,20.2010689112326,20.2010689112326,18226600,KO
2010-12-09,20.440696716308594,20.4659210433046,20.355565214078126,20.371331019831686,19622400,KO
2010-12-10,20.383943557739258,20.462767776906443,20.267282847383086,20.453309255490264,17909400,KO
2010-12-13,20.447006225585938,20.484842724648146,20.273594350648217,20.301969920801294,18748400,KO
2010-12-14,20.147470474243164,20.456460059751727,20.084410859690312,20.440696659566147,27936800,KO
2010-12-15,20.412321090698242,20.47853315252173,20.100177826237648,20.147472843404284,26126600,KO
2010-12-16,20.601503372192383,20.629881351063812,20.396562261068354,20.44700852663695,28817200,KO
2010-12-17,20.715009689331055,20.73077549982988,20.447007749525696,20.500607656381778,29294200,KO
2010-12-20,20.5920352935791,20.727613027332428,20.554201213337937,20.63933029940448,18271400,KO
2010-12-21,20.64879035949707,20.683473205987475,20.54474422554995,20.604648992240936,18720200,KO
2010-12-22,20.68032455444336,20.68032455444336,20.503759042810234,20.623573416153867,15419800,KO
2010-12-23,20.677169799804688,20.771757419721958,20.642486950844408,20.658250351401815,13063600,KO
2010-12-27,20.516366958618164,20.667710512612395,20.513213316413818,20.667710512612395,9923800,KO
2010-12-28,20.60779571533203,20.629866391549935,20.513205728384847,20.53212516908826,9861600,KO
2010-12-29,20.636180877685547,20.702395342696427,20.60465166919548,20.617263833696388,8747200,KO
2010-12-30,20.65194320678711,20.68347240996748,20.60780184122979,20.62987252400845,9285800,KO
2010-12-31,20.737070083618164,20.746531008534554,20.6077996427125,20.6077996427125,10773400,KO
2011-01-03,20.56366539001465,20.77176010515515,20.528982536570467,20.77176010515515,18945600,KO
2011-01-04,20.138011932373047,20.554204931747712,20.11909488883023,20.500602632502467,27940400,KO
2011-01-05,20.018198013305664,20.163234279103023,19.81956065629324,20.112786830009938,34379000,KO
2011-01-06,19.873167037963867,20.07180445987767,19.810108608065793,20.059192292793075,21712400,KO
2011-01-07,19.838478088378906,19.863702414802866,19.724972227757323,19.794336719899054,16592800,KO
2011-01-10,19.882625579833984,19.92676695923719,19.724977108958313,19.76911848836152,14904600,KO
2011-01-11,19.765960693359375,19.99612726815758,19.75965461151752,19.97090414355228,15504000,KO
2011-01-12,19.87631607055664,19.97721097830467,19.769115080729087,19.92991596408933,14223200,KO
2011-01-13,19.989824295043945,20.13486058294902,19.904693986205167,19.942529278101652,17947600,KO
2011-01-14,19.904682159423828,19.98035269825558,19.85738717058284,19.98035269825558,12631400,KO
2011-01-18,20.015045166015625,20.09702302577366,19.917302703307854,19.92991486677249,16344000,KO
2011-01-19,19.996129989624023,20.153778448839965,19.923611842716166,20.078107861963197,18326800,KO
2011-01-20,19.84163475036621,20.14116705704671,19.784881210036758,20.059189186454272,20580000,KO
2011-01-21,19.79118537902832,19.92676313417744,19.77542077551934,19.920457052221415,16708200,KO
2011-01-24,19.94253158569336,19.94883766886617,19.76281242493656,19.822718410934698,15062800,KO
2011-01-25,19.851083755493164,19.961438343342277,19.718659693388254,19.93306158678241,18195800,KO
2011-01-26,19.851083755493164,19.955132263799896,19.819554560542954,19.917295786545615,13657000,KO
2011-01-27,19.769115447998047,19.929916334345634,19.750197201408014,19.923610252148958,13520400,KO
2011-01-28,19.6146240234375,19.951991681821028,19.59255333197409,19.81641388982438,23842400,KO
2011-01-31,19.816404342651367,19.816404342651367,19.513719688898853,19.64929741557669,15717800,KO
2011-02-01,19.879467010498047,19.96459730800608,19.816407397222235,19.82586712100896,16028000,KO
2011-02-02,19.819557189941406,20.015040870642633,19.72496838978029,19.910993551293956,15595200,KO
2011-02-03,19.728130340576172,19.857402043769603,19.589400113634724,19.76911928142163,12997400,KO
2011-02-04,19.724971771240234,19.819560587616753,19.661912159401872,19.753348536429396,9374600,KO
2011-02-07,19.71236228942871,19.759656102668448,19.64930266901351,19.759656102668448,12012800,KO
2011-02-08,19.82271385192871,19.838478454853863,19.655606895950296,19.68398366232041,13056800,KO
2011-02-09,19.910995483398438,20.415469935051686,19.822711552287643,20.210526512513947,29979600,KO
2011-02-10,20.03396224975586,20.03396224975586,19.806948131601832,19.914149109312117,18352400,KO
2011-02-11,20.04342269897461,20.071799466474236,19.90153886147648,19.936221710949596,19098000,KO
2011-02-14,19.9078426361084,20.100173904340874,19.86370127017216,20.074949579370447,12122600,KO
2011-02-15,19.923606872558594,19.93306659563008,19.721817087542785,19.835324142304678,16289200,KO
2011-02-16,19.989824295043945,20.018201064656875,19.825869759809507,19.888929381478484,12992800,KO
2011-02-17,20.3524169921875,20.406016890850697,19.948836119803,19.98351897317909,18450600,KO
2011-02-18,20.3524169921875,20.383946202840878,20.21683922140586,20.3681803947519,24652400,KO
2011-02-22,20.103322982788086,20.264123817925487,19.967746468404215,19.977204987305882,17950200,KO
2011-02-23,20.15062713623047,20.28620371219992,20.084415068318382,20.10963819776769,18192200,KO
2011-02-24,20.14116859436035,20.295664622107687,20.08756748984143,20.242062314826406,17057000,KO
2011-02-25,20.2767391204834,20.30511708710961,20.08756149656331,20.106479740060117,11435400,KO
2011-02-28,20.153776168823242,20.330344058926514,20.1348591256253,20.232600389513753,19370000,KO
2011-03-01,20.465923309326172,20.573123102642207,20.242060389355412,20.2672847191443,31084000,KO
2011-03-02,20.314573287963867,20.437538849747945,20.219983284042087,20.36501952600475,20776000,KO
2011-03-03,20.674009323120117,20.77175055304752,20.424924583621863,20.42807822490053,29005800,KO
2011-03-04,20.560508728027344,20.66771091534642,20.421777334622973,20.617262261190564,23050800,KO
2011-03-07,20.56366539001465,20.727618729048842,20.330346344092096,20.595194600729926,23630000,KO
2011-03-08,20.696086883544922,20.759145296947604,20.563662772084726,20.62041630635685,20717600,KO
2011-03-09,20.689786911010742,20.70870395841288,20.57627981554821,20.661408934382685,14819200,KO
2011-03-10,20.58573341369629,20.66455763304471,20.48483850915128,20.57312124993763,17761800,KO
2011-03-11,20.582557678222656,20.677833566959816,20.47458059908928,20.617492009228513,12006400,KO
2011-03-14,20.306257247924805,20.519038494854374,20.17604826212601,20.43328972518924,17802600,KO
2011-03-15,20.01725959777832,20.093480064140607,19.80130302314892,19.991853583313034,25421200,KO
2011-03-16,19.5631103515625,19.966440866452096,19.464660406794525,19.909275835271973,31957200,KO
