Date,Close,High,Low,Open,Volume,Ticker
2010-03-04,19.68454360961914,19.763334612396303,19.599186875290865,19.71737449153851,477922,UL
2010-03-05,19.894651412963867,19.93404802632619,19.64514916637894,19.67141209251129,524808,UL
2010-03-08,19.7108097076416,19.894654668984288,19.612321494362604,19.842128808123043,1125806,UL
2010-03-09,19.645151138305664,19.743639345351756,19.5860573244124,19.651716870497804,862603,UL
2010-03-10,19.592615127563477,19.6385752343086,19.50069268991011,19.553220750353372,864379,UL
2010-03-11,19.546655654907227,19.572918573899262,19.45473321427192,19.572918573899262,616894,UL
2010-03-12,19.61231803894043,19.710806234867153,19.533527037366294,19.70424050341629,726739,UL
2010-03-15,19.408775329589844,19.43503825460029,19.231496137441912,19.382512404579394,885336,UL
2010-03-16,19.592615127563477,19.671406106146808,19.46786404223502,19.533521337585196,632789,UL
2010-03-17,19.605751037597656,19.704239227145166,19.540093727341738,19.69110776509398,475346,UL
2010-03-18,19.540088653564453,19.592614488130337,19.408769618823644,19.507257782797726,543101,UL
2010-03-19,19.31685447692871,19.36938255548875,19.146141001813444,19.31685447692871,1453390,UL
2010-03-22,19.27745819091797,19.34968123361225,18.929465543099916,18.95572846771602,2408167,UL
2010-03-23,19.06734848022461,19.08047994277971,18.936031630509873,19.041085555114403,2859804,UL
2010-03-24,18.824411392211914,18.883502971881615,18.77188331945298,18.837542854360738,2549182,UL
2010-03-25,18.817848205566406,18.988561684911176,18.81128247360422,18.844111133415158,2513484,UL
2010-03-26,18.548641204833984,18.80471025370821,18.515812552466596,18.71279002707952,2215294,UL
2010-03-29,18.660268783569336,18.72592833648059,18.607740696407483,18.62743900711371,1023598,UL
2010-03-30,19.008256912231445,19.100179374346183,18.936031643963357,19.073914225053606,1529047,UL
2010-03-31,19.22492790222168,19.39564134088228,19.172399834878647,19.39564134088228,2381527,UL
2010-04-01,19.828994750976562,19.881520604971932,19.73050655057137,19.78959813631616,1952090,UL
2010-04-05,19.7108097076416,19.868391738553665,19.677981044603325,19.868391738553665,804173,UL
2010-04-06,19.65172004699707,19.664851513503915,19.50070373383961,19.546666090777943,991807,UL
2010-04-07,19.7108097076416,19.776469257882322,19.566361366109014,19.592624296539636,1313086,UL
2010-04-08,19.697668075561523,19.73706467503724,19.526954667547127,19.566351267022842,777178,UL
2010-04-09,19.815858840942383,19.835558258145205,19.697673458543555,19.70423918955662,764834,UL
2010-04-12,19.84868621826172,19.920911470826354,19.822423298843024,19.855251948116393,440626,UL
2010-04-13,19.901226043701172,19.91435751263933,19.691118092361084,19.91435751263933,922987,UL
2010-04-14,19.960311889648438,19.960311889648438,19.82242929681584,19.868389419705405,865978,UL
2010-04-15,19.78959846496582,19.848692275855868,19.62545072017651,19.62545072017651,1771915,UL
2010-04-16,19.63201332092285,19.83555764856352,19.507262211344777,19.737069462230608,1065955,UL
2010-04-19,19.500699996948242,19.51383146093872,19.238064044646787,19.238064044646787,985236,UL
2010-04-20,19.526966094970703,19.632020048113134,19.474440230481644,19.612322848929736,741480,UL
2010-04-21,19.73706817626953,19.763331097803544,19.61231485065616,19.658277187504087,704273,UL
2010-04-22,19.91435432434082,19.92748801534106,19.783037431818364,19.90778859092292,929114,UL
2010-04-23,19.98000144958496,19.999700861744607,19.822421721449174,19.914341932099937,734731,UL
2010-04-26,20.07192039489746,20.190107950656227,20.05878893851597,20.111316988204607,834098,UL
2010-04-27,19.480998992919922,20.019402256269085,19.474433262208116,19.86838600157052,1180862,UL
2010-04-28,19.22492790222168,19.3628104647316,19.07391165475344,19.27089023916726,1442201,UL
2010-04-29,19.986576080322266,20.05223562705003,19.80273112881576,19.94061595452766,1118702,UL
2010-04-30,19.76333236694336,20.019402540834232,19.756766636138227,19.980005931839877,1266199,UL
2010-05-03,19.82242774963379,19.888085062922762,19.63858059993348,19.835559212291585,652680,UL
2010-05-04,19.323410034179688,19.599177297048648,19.277449935782887,19.579480112021447,952202,UL
2010-05-05,19.13300132751465,19.14613278547848,18.876931224731187,18.876931224731187,1264956,UL
2010-05-06,18.36479949951172,19.008257879127644,17.314256863036327,18.863807335243674,2269195,UL
2010-05-07,17.865787506103516,18.246609859956198,17.52436175694357,18.06933069924716,3054187,UL
2010-05-10,18.745624542236328,19.021391980860372,18.640569485559027,18.77845320487105,1664734,UL
2010-05-11,18.752185821533203,18.97542512276316,18.522379677253717,18.5420768701569,1238938,UL
2010-05-12,18.75815200805664,18.83771917056873,18.645431206050425,18.75815200805664,868109,UL
2010-05-13,18.58574867248535,18.82445233217667,18.55922554449637,18.599009674953653,729403,UL
2010-05-14,18.300640106201172,18.6255427006969,18.148134004563296,18.6255427006969,1358462,UL
2010-05-17,18.214441299438477,18.267486460556135,17.90279971443764,18.114981481961244,1288577,UL
2010-05-18,17.856388092041016,18.360318892860654,17.8033429219105,18.300643216845472,1229880,UL
2010-05-19,18.08845329284668,18.148128942071757,17.86964108161784,18.00888613489746,1881494,UL
2010-05-20,17.743669509887695,18.015527024165593,17.425397325441697,17.763561030079746,2043643,UL
2010-05-21,17.829864501953125,17.829864501953125,17.398870426785564,17.465177725912756,1770139,UL
2010-05-24,17.53810691833496,17.80333375548299,17.53810691833496,17.637566701502323,1097834,UL
2010-05-25,17.37234115600586,17.405493668681668,17.073960680555395,17.226466731074506,1409167,UL
2010-05-26,17.10712242126465,17.42539455511098,17.067338264152216,17.29278107242058,1410144,UL
2010-05-27,18.068559646606445,18.088451152977413,17.47179985579453,17.611043769548893,3299719,UL
2010-05-28,17.929319381713867,18.194546258952577,17.87627310782392,18.16139261853455,1509600,UL
2010-06-01,17.94921112060547,18.347051441527576,17.916058602818204,17.99562576856041,1691285,UL
2010-06-02,18.426626205444336,18.43325671133175,18.03541625060839,18.187922378231587,1148095,UL
2010-06-03,18.519451141357422,18.53271214998688,18.30063888370686,18.4465133477896,1800065,UL
2010-06-04,17.96247673034668,18.1746573774985,17.876276798243392,17.988998749714163,2717191,UL
2010-06-07,17.816593170166016,18.00888333991924,17.80333216640803,17.863007806371453,2143632,UL
2010-06-08,18.04867172241211,18.04867172241211,17.790076456911947,17.84975211463463,2388898,UL
2010-06-09,18.11497688293457,18.439879394965395,18.075192741433476,18.240959810512596,1293727,UL
2010-06-10,18.665327072143555,18.744895376278503,18.50619046387365,18.605650282515846,1317170,UL
2010-06-11,18.453144073486328,18.49955872729917,18.294008598864984,18.313900112047808,957619,UL
2010-06-14,18.84435272216797,19.023380821453078,18.81119907928666,18.910660007930595,1088510,UL
2010-06-15,19.089683532714844,19.1162077914481,18.957071223470184,19.1162077914481,1147562,UL
2010-06-16,18.87087631225586,18.99022763970043,18.804570144014754,18.99022763970043,1281384,UL
2010-06-17,18.957069396972656,18.963699899490774,18.7249961935755,18.87750112065003,923254,UL
2010-06-18,18.625547409057617,18.78468293262811,18.618916902623837,18.731637758104615,666355,UL
2010-06-21,18.665327072143555,18.904031984548407,18.5990197776801,18.904031984548407,1006104,UL
2010-06-22,18.519451141357422,18.831091582467096,18.486297496730877,18.758154911952175,594960,UL
2010-06-23,18.552602767944336,18.645433193031057,18.393467302908906,18.632171061988473,638206,UL
2010-06-24,18.221067428588867,18.413357635661637,18.19454541592552,18.366941867395376,661205,UL
2010-06-25,18.121606826782227,18.24758975047246,18.008886031884888,18.141498335392587,718481,UL
2010-06-28,18.214441299438477,18.366946278033364,18.068566825601675,18.17465714783699,502253,UL
2010-06-29,17.849750518798828,18.02214809575448,17.763551730321,18.02214809575448,1248794,UL
2010-06-30,17.723770141601562,18.028781196853938,17.723770141601562,17.889537239183852,791741,UL
2010-07-01,17.823226928710938,17.86964157339727,17.650829356146634,17.816596425620414,938616,UL
2010-07-02,17.65083885192871,17.82986814695024,17.53148748598542,17.756930327610107,1006903,UL
2010-07-06,18.028779983520508,18.101716648027903,17.849751889557112,17.94921169219171,1189920,UL
2010-07-07,18.393470764160156,18.446515929153914,18.008892475665633,18.028783991393396,628349,UL
2010-07-08,18.565866470336914,18.585757984005074,18.347054204722454,18.347054204722454,683938,UL
2010-07-09,18.59902000427246,18.612281014105516,18.44651502203332,18.526083327137655,834454,UL
2010-07-12,18.552602767944336,18.552602767944336,18.386835675861192,18.393467302908906,733488,UL
2010-07-13,19.136104583740234,19.262086424607194,19.08305829773487,19.102952058803147,871750,UL
2010-07-14,19.2819766998291,19.37480375287143,19.10294860532195,19.169253643209323,909845,UL
2010-07-15,19.54720115661621,19.57372541762307,19.30186802656835,19.46763511191243,935419,UL
2010-07-16,19.136104583740234,19.394701016567595,19.096319307709706,19.388070511580178,658363,UL
2010-07-19,19.235557556152344,19.37480035741902,19.122836765392613,19.32838683903187,587412,UL
2010-07-20,19.394691467285156,19.407952470730727,18.917284112720015,18.917284112720015,3013162,UL
2010-07-21,19.315126419067383,19.500784990452278,19.215666630547283,19.381433693449218,1732488,UL
2010-07-22,19.772640228271484,19.872100006145576,19.58698167675917,19.58698167675917,1571227,UL
2010-07-23,20.064403533935547,20.064403533935547,19.706347176850308,19.785915505769992,1189742,UL
2010-07-26,19.911890029907227,19.978195066953496,19.79916697471739,19.878735265278504,1044910,UL
2010-07-27,19.560466766357422,19.63340456222732,19.315131360651723,19.46763745691552,1566343,UL
2010-07-28,19.381439208984375,19.51405154938133,19.228933108337838,19.23556361305239,1036118,UL
2010-07-29,18.904020309448242,19.15598382980625,18.8178204306615,19.056524072590282,1420711,UL
2010-07-30,18.98359489440918,19.056532681612655,18.691845991700887,18.73826064090688,1092950,UL
2010-08-02,19.22230339050293,19.262086420418786,19.04990576865551,19.109582559635317,1267265,UL
2010-08-03,19.175884246826172,19.215667265105846,18.957070907971843,19.016747681496728,1934597,UL
2010-08-04,19.447734832763672,19.494150589380787,19.315122556623766,19.40795182375315,814918,UL
2010-08-05,18.50619125366211,18.585759561192795,18.25422644388565,18.50619125366211,2171604,UL
2010-08-06,18.128238677978516,18.174653324574194,17.9027959483634,17.982364234828204,2077387,UL
2010-08-09,18.181285858154297,18.267484657607785,18.095087058700813,18.128240702272045,743345,UL
2010-08-10,18.366941452026367,18.479663372454485,17.98236329268348,18.06856207799537,1129447,UL
2010-08-11,17.934972763061523,18.035429857592423,17.88809270999285,17.94166975145508,1512708,UL
2010-08-12,18.109102249145508,18.176073279416205,17.981856043885834,18.022039115773833,1078210,UL
2010-08-13,17.854616165161133,18.022044356683896,17.854616165161133,17.88140413133392,1126872,UL
2010-08-16,17.948375701904297,17.995255778381317,17.754158404258686,17.834524573737667,1140725,UL
2010-08-17,18.055519104003906,18.176068286553736,17.921577080255627,18.042125128491808,784193,UL
2010-08-18,18.276531219482422,18.356897366897147,18.17607410237102,18.323411283088678,802841,UL
2010-08-19,17.88140296936035,18.169380392890087,17.79433981632779,18.149289419566056,809767,UL
2010-08-20,17.807729721069336,17.827820689793096,17.593420383112807,17.687181640098874,1166654,UL
2010-08-23,17.6603946685791,17.83452095568751,17.620211591991463,17.653697678200178,1748294,UL
2010-08-24,17.553234100341797,17.633600223970014,17.405896963232514,17.459474000880103,1233077,UL
2010-08-25,17.727365493774414,17.79433652678817,17.345627996673784,17.345627996673784,1717925,UL
2010-08-26,17.975160598754883,18.055525615122065,17.90149143824474,17.95506849392755,1335641,UL
2010-08-27,18.028736114501953,18.04882708329915,17.713969663148134,17.93497599148711,1139482,UL
2010-08-30,17.700576782226562,17.90149101992061,17.700576782226562,17.73406286661358,590254,UL
2010-08-31,17.787641525268555,17.86800768131981,17.647001319335917,17.69388138798013,878587,UL
2010-09-01,18.176071166992188,18.27652826788008,18.042127987703722,18.062220088469598,1009478,UL
2010-09-02,18.149282455444336,18.16267643252091,18.042127235890415,18.075613312895626,830546,UL
2010-09-03,18.182775497436523,18.289930764721483,18.04883226406604,18.176078505915143,752669,UL
2010-09-07,17.934972763061523,18.068915933873974,17.90818480948728,18.042126845985983,1127227,UL
2010-09-08,18.18947410583496,18.31671921674557,18.102410945118663,18.11580492851677,902830,UL
2010-09-09,18.363597869873047,18.390386968907553,18.24304976000332,18.370295995367343,815983,UL
2010-09-10,18.343507766723633,18.430570924824107,18.269838591618836,18.296627691924474,1419557,UL
2010-09-13,18.350200653076172,18.457354761698596,18.289926608765313,18.43726379169965,743167,UL
2010-09-14,18.597997665405273,18.69845365822917,18.37029431454585,18.417173248517077,970140,UL
2010-09-15,18.71854591369629,18.738636885558652,18.477448579777278,18.510933532881218,876012,UL
2010-09-16,18.69845199584961,18.7453320599671,18.60469300192864,18.691755005877685,824774,UL
2010-09-17,18.376991271972656,18.67836265284322,18.350202175437573,18.577905525886365,1061249,UL
2010-09-20,18.872581481933594,18.919461554023727,18.577907067171108,18.62478713926124,830724,UL
2010-09-21,18.952939987182617,19.093581280950207,18.805602839323416,18.959636975587976,1087889,UL
2010-09-22,18.98642349243164,19.18063953282814,18.919451348819717,19.060091489228437,1942411,UL
2010-09-23,18.812307357788086,18.973038546794367,18.765427285871976,18.87927840296215,1187966,UL
2010-09-24,19.1270694732666,19.16725141052694,19.01991423763053,19.120372483723212,990209,UL
2010-09-27,19.32799530029297,19.60257884230053,19.307904319601278,19.60257884230053,1548494,UL
2010-09-28,19.555692672729492,19.57578591696849,19.267715216428936,19.468629509789444,1401974,UL
2010-09-29,19.555692672729492,19.65615208803843,19.48872275402844,19.62266486005922,1115417,UL
2010-09-30,19.48872184753418,19.743212064018227,19.39496169708517,19.662848165314998,1928203,UL
2010-10-01,19.582483291625977,19.60257426762902,19.354778757705326,19.56908703899522,1263979,UL
2010-10-04,19.441837310791016,19.58247864670998,19.33468319556276,19.48202152189423,694771,UL
2010-10-05,19.68964195251465,19.74321790082244,19.515515583255823,19.55569754448667,1261937,UL
2010-10-06,19.73651123046875,19.76999845037158,19.60926614699678,19.669541327919365,1115594,UL
2010-10-07,19.68964195251465,19.84367734115805,19.58918478080829,19.84367734115805,925118,UL
2010-10-08,19.495412826538086,19.528897774004047,19.348074520432093,19.388258726019124,2253034,UL
2010-10-11,19.274410247802734,19.31459446356471,19.173953111340474,19.25431927423597,1237428,UL
2010-10-12,19.200735092163086,19.24761401033676,18.912756654614338,19.02660772452074,1560127,UL
2010-10-13,19.415048599243164,19.455230540166177,19.30119749799985,19.41504859924316,1109467,UL
2010-10-14,19.66284942626953,19.743213330126398,19.562390009191002,19.622665205712376,1368408,UL
2010-10-15,19.56907844543457,19.696325774831926,19.495411565773473,19.656143840471326,1062403,UL
2010-10-18,19.441837310791016,19.495415502719236,19.33468319556276,19.34807717638777,1257408,UL
2010-10-19,18.93285369873047,19.073492758610993,18.84579055932707,18.919458584297153,2051813,UL
2010-10-20,19.1270694732666,19.240920564132118,19.02661122717392,19.053400319661424,2550602,UL
2010-10-21,19.5623836517334,19.636052808289634,19.394956637813934,19.488716763805147,3810142,UL
2010-10-22,19.535593032836914,19.542290021736818,19.381560019511408,19.415044964010935,2562679,UL
2010-10-25,19.622665405273438,19.843672949013623,19.575786460880177,19.776700759823076,1094549,UL
2010-10-26,19.341379165649414,19.401654344810414,19.267710006369988,19.314591205412558,1807702,UL
2010-10-27,19.10698127746582,19.22752937536882,18.986432045248712,19.173951182618474,1753090,UL
2010-10-28,19.32799530029297,19.408361491688996,19.18735616682187,19.341389287420764,1262647,UL
2010-10-29,19.43514060974121,19.461928571790065,19.321289502405364,19.388261676155718,986834,UL
2010-11-01,19.38156509399414,19.515507175688658,19.28780268759123,19.408353056607393,1481628,UL
2010-11-02,19.66953468322754,19.6896256472053,19.615956510659483,19.682928659212713,1080163,UL
2010-11-03,19.656147003173828,19.749904865100998,19.4686244734352,19.723116904550377,972094,UL
2010-11-04,20.915212631225586,21.06924795630375,20.70760137994862,20.841543464073926,3201862,UL
2010-11-05,20.84154510498047,21.04245938130106,20.727693984215932,20.928608260536524,1418402,UL
2010-11-08,20.700902938842773,20.720993909759727,20.499988692416963,20.506685682722615,1054411,UL
2010-11-09,20.404769897460938,20.668450275044425,20.330400446827387,20.60084168355938,1400287,UL
2010-11-10,20.458866119384766,20.485909565308987,20.134337897499915,20.33716832246104,1166299,UL
2010-11-11,20.391252517700195,20.391252517700195,20.228989573348343,20.303361330069507,1115150,UL
2010-11-12,20.195180892944336,20.316880951460856,20.10728742413315,20.147854873726722,902918,UL
2010-11-15,20.134334564208984,20.357447536676343,20.134334564208984,20.3101215141439,947762,UL
2010-11-16,19.796283721923828,20.09376846872451,19.67458593692912,20.053203303814442,1266022,UL
2010-11-17,19.890926361083984,20.066713219468102,19.830076359254665,19.84360036319919,1028482,UL
2010-11-18,20.39800453186035,20.465615398672327,20.289828519119247,20.343917670621515,999533,UL
2010-11-19,20.479143142700195,20.479143142700195,20.262791053527547,20.37772795775901,805594,UL
2010-11-22,20.330406188964844,20.445343117216243,20.10729090325551,20.357449633197035,748673,UL
2010-11-23,19.67458152770996,19.863890168727156,19.58668806650455,19.80304014473449,1293816,UL
2010-11-24,19.80303382873535,19.84360126187984,19.68809696697527,19.76246868585412,712354,UL
2010-11-26,19.492034912109375,19.627254396526613,19.451467463599315,19.48527405240172,649927,UL
2010-11-29,19.20807647705078,19.24188193073281,18.930875421281826,19.21483848389311,1430568,UL
2010-11-30,18.90382194519043,19.05256426830243,18.741556759881433,18.741556759881433,2113085,UL
2010-12-01,19.221590042114258,19.282440058316226,19.07960857952941,19.09313029640458,1439626,UL
2010-12-02,19.59344482421875,19.61372739788246,19.194543902646632,19.194543902646632,2091329,UL
2010-12-03,19.850372314453125,19.890937478169185,19.73543310339541,19.789522278614594,1033898,UL
2010-12-06,19.897695541381836,19.911217260719514,19.647536862842497,19.80980207542283,1881494,UL
2010-12-07,20.330406188964844,20.742827874564103,20.28983873235197,20.736067013506055,1551691,UL
2010-12-08,20.310115814208984,20.492661283010836,20.21545921518031,20.458856990688957,999799,UL
2010-12-09,20.391252517700195,20.458863413834383,20.276315597457177,20.4250591108995,912331,UL
2010-12-10,20.330406188964844,20.391253938487274,20.22222783150691,20.357449633197035,1426750,UL
2010-12-13,20.641408920288086,20.681974079270407,20.560276312059276,20.621126340796927,927605,UL
2010-12-14,20.783388137817383,20.81043157268954,20.702255542937106,20.756342412681427,893594,UL
2010-12-15,20.621129989624023,20.77663437376714,20.553519089092504,20.695501751182235,719102,UL
2010-12-16,20.790145874023438,20.796906731726054,20.641402424039036,20.73605672213908,705072,UL
2010-12-17,20.756336212158203,20.850990496198563,20.607595074530845,20.823947069405065,700454,UL
2010-12-20,20.756336212158203,20.884797069953546,20.661681928117847,20.850990496198563,897679,UL
2010-12-21,20.783388137817383,20.81043157268954,20.702255542937106,20.79014899653542,956110,UL
2010-12-22,20.695491790771484,20.70901350631709,20.62788092278,20.66844606941681,484493,UL
2010-12-23,20.796911239624023,20.81043295796019,20.702256921006892,20.722539498511146,496126,UL
2010-12-27,20.830720901489258,20.837481762398948,20.634651354579105,20.668455659127567,350316,UL
2010-12-28,20.823951721191406,20.945649459210877,20.749579990632544,20.905084309958927,544078,UL
2010-12-29,20.925365447998047,20.986215457962064,20.87803944378651,20.89156115927552,735086,UL
2010-12-30,20.871273040771484,20.93212074430546,20.729290485333156,20.81042304697465,1505249,UL
2010-12-31,20.878042221069336,21.0065008255665,20.783387909791486,20.796909627079213,406882,UL
2011-01-03,20.979455947875977,21.114675401715655,20.93212765036074,21.114675401715655,1130690,UL
2011-01-04,20.90508460998535,20.999738916528653,20.82395202005343,20.999738916528653,1645553,UL
2011-01-05,20.634647369384766,20.648169088592685,20.404771272057864,20.418295281529875,1334398,UL
2011-01-06,20.34392738342285,20.39801427048439,20.22222730700534,20.296599066979482,1623886,UL
2011-01-07,20.120807647705078,20.28307054475107,20.039675054050203,20.26954882751922,1588543,UL
2011-01-10,20.05319595336914,20.10052196175033,19.945019929662752,20.005867654724284,1243644,UL
2011-01-11,20.1275691986084,20.19517778709306,20.059958319859902,20.19517778709306,951936,UL
2011-01-12,20.296600341796875,20.296600341796875,20.114052505969415,20.208706854536814,1578065,UL
2011-01-13,20.27631187438965,20.4250553605202,20.25602929635294,20.370966195491633,1549294,UL
2011-01-14,20.41153335571289,20.41829421496369,20.181657270393753,20.208700707396954,1229614,UL
2011-01-18,20.391252517700195,20.499428577356237,20.391252517700195,20.41153738972555,1528159,UL
2011-01-19,20.465614318847656,20.71577290966848,20.44533174695326,20.695490337774082,1332533,UL
2011-01-20,20.35744285583496,20.472379745821783,20.25602768346261,20.445336310592843,2496701,UL
2011-01-21,20.681968688964844,20.72253612763831,20.614360108281684,20.634642682486632,1707269,UL
2011-01-24,20.783388137817383,20.823953290125623,20.702255542937106,20.74282069524535,707647,UL
2011-01-25,20.201936721801758,20.201936721801758,19.93825638103439,20.073478125652148,1429946,UL
2011-01-26,20.10729217529297,20.154620495957996,20.005876962741887,20.093770452321454,1407480,UL
2011-01-27,20.019392013549805,20.032913730467815,19.816559388988505,19.83684425462923,1636939,UL
2011-01-28,19.573162078857422,19.931494414563524,19.519072925965155,19.83684240496317,1613052,UL
2011-01-31,19.613727569580078,19.809797030572692,19.613727569580078,19.735425302891194,2008301,UL
2011-02-01,19.917980194091797,20.03968026132956,19.897697612973623,20.032919400956835,2278253,UL
2011-02-02,20.249263763427734,20.350678920468425,20.154609464172193,20.21545718423852,1815072,UL
2011-02-03,20.10729217529297,20.174903080415266,19.985594378284617,20.14109877298648,1740302,UL
2011-02-04,19.999103546142578,20.005864403383978,19.7083798139725,19.76246896216699,1898988,UL
2011-02-07,20.066720962524414,20.107286119221218,19.90445575520911,19.958544921068892,1575134,UL
2011-02-08,19.999103546142578,20.120803557014366,19.97206011717698,20.05319269433707,3617623,UL
2011-02-09,20.132919311523438,20.132919311523438,20.02368713638207,20.030516315413518,5525402,UL
2011-02-10,20.016857147216797,20.04416692120973,19.93493245048552,20.02368401255909,2035207,UL
2011-02-11,19.764253616333008,19.805214798256504,19.716463258132407,19.723290121786324,2190163,UL
2011-02-14,19.736955642700195,19.798399764923904,19.67551383310106,19.791572897190665,972360,UL
2011-02-15,19.723302841186523,19.81888130660232,19.68234163284747,19.771093230206763,1277210,UL
2011-02-16,19.798389434814453,19.818870027328106,19.73011848047891,19.75060138561593,1632055,UL
2011-02-17,19.948583602905273,20.01685456012825,19.92127614506547,19.982720237828495,1428881,UL
2011-02-18,20.180709838867188,20.235327083155536,20.071477662914628,20.098785128746734,1291241,UL
2011-02-22,20.071481704711914,20.20119450615884,20.01686444942528,20.139752695664054,1715616,UL
2011-02-23,20.05098533630371,20.214834660713926,20.00319498642457,20.16021744836959,1304650,UL
2011-02-24,19.996374130249023,20.098779410609076,19.914449443436283,20.071471952545988,1067554,UL
2011-02-25,20.24215316772461,20.27628749869624,20.085130620007,20.14657472837999,960727,UL
2011-02-28,20.276287078857422,20.433309623323737,20.221672150433662,20.337731185958155,1571050,UL
2011-03-01,20.19435691833496,20.412821198262506,20.180703189917413,20.38551374142741,1189387,UL
2011-03-02,20.2216854095459,20.344571391698196,20.20120248533258,20.21485853901663,1239559,UL
2011-03-03,20.32407569885254,20.426480993428314,20.28993905891141,20.365036891633327,2562590,UL
2011-03-04,20.371868133544922,20.399175601265192,20.23532848231928,20.399175601265192,1889131,UL
2011-03-07,20.289941787719727,20.48109867165317,20.255807455811652,20.446964339745097,1395670,UL
2011-03-08,20.269458770751953,20.351383470183137,20.09195564075503,20.160226609051655,976711,UL
2011-03-09,20.460622787475586,20.474276523385196,20.317256247800024,20.351390587574052,2094437,UL
2011-03-10,20.24215316772461,20.310421829667874,20.12609181717296,20.22167256914163,1099877,UL
2011-03-11,20.358211517333984,20.39234584715152,20.078303074958253,20.091956806885268,1144366,UL
2011-03-14,20.25580596923828,20.283113432760647,20.13291775813975,20.180708131927833,1007969,UL
2011-03-15,19.859832763671875,19.907620811038495,19.552614637250525,19.627712452878484,1337239,UL
2011-03-16,19.559450149536133,19.969071367285906,19.422908201870193,19.907627259573832,2032898,UL
2011-03-17,19.757434844970703,19.887147620146326,19.70964446719602,19.853013287895934,970318,UL
2011-03-18,20.119264602661133,20.2831140137364,20.044169075823643,20.25580654943186,1260516,UL
