Date,Close,High,Low,Open,Volume,Ticker
2010-02-10,19.05421257019043,19.159266470274137,18.955724399851754,19.11330636205891,1803173,UL
2010-02-11,19.218368530273438,19.238065727982665,18.883507272559942,19.054220767701562,1994626,UL
2010-02-12,19.257761001586914,19.31028908106076,19.139575602975675,19.31028908106076,2571737,UL
2010-02-16,19.362812042236328,19.37594572826466,19.073913208721336,19.106744087546772,1707802,UL
2010-02-17,19.428470611572266,19.520393064227303,19.34967962013031,19.494130141801147,1766232,UL
2010-02-18,19.586050033569336,19.625444412057735,19.36937650355675,19.36937650355675,850349,UL
2010-02-19,19.717384338378906,19.776475951849214,19.4744454771729,19.57949945861836,914729,UL
2010-02-22,19.63858413696289,19.72394310793969,19.55979534682578,19.651717826149874,724608,UL
2010-02-23,19.553218841552734,19.677969914702892,19.46129641287291,19.586047486023062,780108,UL
2010-02-24,19.677978515625,19.789598179774153,19.60575324205889,19.6451498568058,1062581,UL
2010-02-25,19.454734802246094,19.454734802246094,19.152702312531826,19.185530963951475,998911,UL
2010-02-26,19.329978942871094,19.375941272992765,19.106739694174646,19.139568341287923,951314,UL
2010-03-01,19.415342330932617,19.507264798646165,19.336551326583315,19.3628142533118,1006726,UL
2010-03-02,19.5203914642334,19.62544536949074,19.467865623686375,19.59918244921723,736330,UL
2010-03-03,19.7108097076416,19.815863653528258,19.638584424793226,19.704243975033947,734198,UL
2010-03-04,19.684541702270508,19.76333269741316,19.59918497621294,19.717372581008707,477922,UL
2010-03-05,19.894649505615234,19.93404611520051,19.645147282950692,19.671410206565152,524808,UL
2010-03-08,19.7108097076416,19.894654668984288,19.612321494362604,19.842128808123043,1125806,UL
2010-03-09,19.645145416259766,19.743633594619183,19.586051619578765,19.6517111465395,862603,UL
2010-03-10,19.592613220214844,19.638573322485733,19.500690791510163,19.553218846839798,864379,UL
2010-03-11,19.546655654907227,19.572918573899262,19.45473321427192,19.572918573899262,616894,UL
2010-03-12,19.612321853637695,19.710810068720882,19.5335308367383,19.70424433599295,726739,UL
2010-03-15,19.40877342224121,19.435036344670735,19.23149424751495,19.382510499811684,885336,UL
2010-03-16,19.592613220214844,19.671404191127845,19.467862147030957,19.53351943598937,632789,UL
2010-03-17,19.605749130249023,19.704237310215092,19.540091826380586,19.691105849441403,475346,UL
2010-03-18,19.54009246826172,19.592618313081914,19.408773407884265,19.507261591085612,543101,UL
2010-03-19,19.316858291625977,19.369386380559273,19.14614478279817,19.316858291625977,1453390,UL
2010-03-22,19.277454376220703,19.349677404623215,18.92946179726477,18.955724716683868,2408167,UL
2010-03-23,19.067350387573242,19.080481851441913,18.936033524722593,19.0410874598359,2859804,UL
2010-03-24,18.82441520690918,18.883506798553572,18.771887123505625,18.837546671719046,2549182,UL
2010-03-25,18.817842483520508,18.988555910955494,18.811276753554797,18.844105403383345,2513484,UL
2010-03-26,18.548643112182617,18.804712187388308,18.51581445643947,18.712791951307505,2215294,UL
2010-03-29,18.660263061523438,18.72592259430063,18.60773499046897,18.627433295134843,1023598,UL
2010-03-30,19.008255004882812,19.100177457773757,18.936029743862033,19.073912311116707,1529047,UL
2010-03-31,19.224933624267578,19.395647113738775,19.172405541290257,19.395647113738775,2381527,UL
2010-04-01,19.82899284362793,19.881518692570843,19.730504652696304,19.789596232757084,1952090,UL
2010-04-05,19.7108097076416,19.868391738553665,19.677981044603325,19.868391738553665,804173,UL
2010-04-06,19.651708602905273,19.664840061765066,19.500692377691493,19.54665470786385,991807,UL
2010-04-07,19.7108097076416,19.776469257882322,19.566361366109014,19.592624296539636,1313086,UL
2010-04-08,19.69767189025879,19.73706849736414,19.526958449183624,19.56635505628898,777178,UL
2010-04-09,19.81586265563965,19.835562076634755,19.697677250489274,19.704242982766292,764834,UL
2010-04-12,19.848691940307617,19.920917213693592,19.822429013317763,19.85525767205508,440626,UL
2010-04-13,19.901212692260742,19.91434415238919,19.691104881878992,19.91434415238919,922987,UL
2010-04-14,19.960302352905273,19.960302352905277,19.822419825950952,19.868379926881445,865978,UL
2010-04-15,19.789592742919922,19.848686536723342,19.625445045592965,19.625445045592965,1771915,UL
2010-04-16,19.63201141357422,19.835555721439533,19.50726031611634,19.737067544675245,1065955,UL
2010-04-19,19.50069808959961,19.51382955230571,19.23806216298638,19.23806216298638,985236,UL
2010-04-20,19.526954650878906,19.63200854245278,19.474428817173475,19.612311354813244,741480,UL
2010-04-21,19.73707389831543,19.76333682746342,19.612320536534362,19.6582828867074,704273,UL
2010-04-22,19.914348602294922,19.92748228952142,19.783031747504108,19.907782870763572,929114,UL
2010-04-23,19.98000717163086,19.999706589432193,19.822427398366024,19.91434763534169,734731,UL
2010-04-26,20.071928024291992,20.190115624974183,20.058796562919195,20.111324632573893,834098,UL
2010-04-27,19.481002807617188,20.019406176394487,19.474437075619704,19.86838989212448,1180862,UL
2010-04-28,19.224933624267578,19.36281622781642,19.073917331851348,19.270895974893243,1442201,UL
2010-04-29,19.986574172973633,20.05223371343541,19.80272923901172,19.94061405156507,1118702,UL
2010-04-30,19.76333236694336,20.019402540834232,19.756766636138227,19.980005931839877,1266199,UL
2010-05-03,19.822418212890625,19.88807549459129,19.638571151640786,19.83554966923076,652680,UL
2010-05-04,19.323421478271484,19.599188904460778,19.277461352655283,19.579491707768124,952202,UL
2010-05-05,19.133007049560547,19.14613851145156,18.876936870195014,18.876936870195014,1264956,UL
2010-05-06,18.36480140686035,19.00825985330518,17.314258661276714,18.86380929441873,2269195,UL
2010-05-07,17.86579132080078,18.24661375596653,17.52436549873972,18.069334557404904,3054187,UL
2010-05-10,18.74561882019043,19.021386174637286,18.640563795580867,18.778447472804295,1664734,UL
2010-05-11,18.752180099487305,18.975419332597973,18.522374025330915,18.542071212223693,1238938,UL
2010-05-12,18.758159637451172,18.83772683232515,18.64543878959868,18.758159637451172,868109,UL
2010-05-13,18.585756301879883,18.82446005955834,18.559233163003235,18.599017309791787,729403,UL
2010-05-14,18.300636291503906,18.625538818274954,18.148130221655336,18.625538818274954,1358462,UL
2010-05-17,18.214441299438477,18.267486460556135,17.90279971443764,18.114981481961244,1288577,UL
2010-05-18,17.856382369995117,18.360313009331083,17.80333721686283,18.30063735243886,1229880,UL
2010-05-19,18.08845329284668,18.148128942071757,17.86964108161784,18.00888613489746,1881494,UL
2010-05-20,17.743656158447266,18.015513468162666,17.425384213489057,17.7635476636717,2043643,UL
2010-05-21,17.82986068725586,17.82986068725586,17.398866704299426,17.46517398924018,1770139,UL
2010-05-24,17.53811264038086,17.803339564062746,17.53811264038086,17.637572455998328,1097834,UL
2010-05-25,17.372344970703125,17.405497490658714,17.073964429732925,17.226470513740008,1409167,UL
2010-05-26,17.107114791870117,17.425386783774186,17.06733065250053,17.292773360226438,1410144,UL
2010-05-27,18.068565368652344,18.08845688132266,17.47180538885542,17.61104934670627,3299719,UL
2010-05-28,17.929325103759766,18.19455206564421,17.876278812940384,18.161398414645376,1509600,UL
2010-06-01,17.9492130279541,18.347053391152173,17.91606050664393,17.99562768084123,1691285,UL
2010-06-02,18.426616668701172,18.43324717115695,18.035406916336843,18.18791296503014,1148095,UL
2010-06-03,18.51944923400879,18.532710241272476,18.300636998894056,18.44651144795295,1800065,UL
2010-06-04,17.962478637695312,18.17465930737757,17.87627869643887,17.989000659879043,2717191,UL
2010-06-07,17.816598892211914,18.00888912372179,17.80333788419497,17.86301354332405,2143632,UL
2010-06-08,18.048669815063477,18.048669815063477,17.79007457689116,17.849750228307432,2388898,UL
2010-06-09,18.114978790283203,18.439881336523417,18.075194644593182,18.24096173112613,1293727,UL
2010-06-10,18.66531753540039,18.74488579888122,18.506181008438734,18.605640776263563,1317170,UL
2010-06-11,18.45314598083496,18.4995606394453,18.2940104897651,18.313902005003946,957619,UL
2010-06-14,18.84435272216797,19.023380821453078,18.81119907928666,18.910660007930595,1088510,UL
2010-06-15,19.089683532714844,19.1162077914481,18.957071223470184,19.1162077914481,1147562,UL
2010-06-16,18.87087631225586,18.99022763970043,18.804570144014754,18.99022763970043,1281384,UL
2010-06-17,18.957073211669922,18.963703715522286,18.72499996157309,18.877504919335916,923254,UL
2010-06-18,18.62553596496582,18.784671390758703,18.618905462606023,18.731626248827745,666355,UL
2010-06-21,18.66531753540039,18.904022325842877,18.599010274815562,18.904022325842877,1006104,UL
2010-06-22,18.51944923400879,18.831089643022104,18.48629559279679,18.758152980019048,594960,UL
2010-06-23,18.552602767944336,18.645433193031057,18.393467302908906,18.632171061988473,638206,UL
2010-06-24,18.221071243286133,18.41336149061609,18.194549225070233,18.36694571263239,661205,UL
2010-06-25,18.12160873413086,18.24759167108114,18.00888792736935,18.141500244834855,718481,UL
2010-06-28,18.214441299438477,18.366946278033364,18.068566825601675,18.17465714783699,502253,UL
2010-06-29,17.849748611450195,18.022146169984175,17.763549832183205,18.022146169984175,1248794,UL
2010-06-30,17.72377586364746,18.028787017371396,17.72377586364746,17.889543014746973,791741,UL
2010-07-01,17.82323455810547,17.869649222660016,17.650836911744815,17.8166040521767,938616,UL
2010-07-02,17.65083122253418,17.829860440172126,17.531479908179293,17.75692265235862,1006903,UL
2010-07-06,18.028785705566406,18.10172239322273,17.84975755478236,17.949217388983904,1189920,UL
2010-07-07,18.393468856811523,18.446514016304654,18.008890608196634,18.028782121861706,628349,UL
2010-07-08,18.565860748291016,18.585752255828563,18.347048550115037,18.347048550115037,683938,UL
2010-07-09,18.599008560180664,18.612269561854138,18.446503671778782,18.526071927924246,834454,UL
2010-07-12,18.552602767944336,18.552602767944336,18.386835675861192,18.393467302908906,733488,UL
2010-07-13,19.136098861694336,19.262080664890416,19.083052591550782,19.10294634667046,871750,UL
2010-07-14,19.2819766998291,19.37480375287143,19.10294860532195,19.169253643209323,909845,UL
2010-07-15,19.547197341918945,19.57372159774951,19.30186425974861,19.46763131274272,935419,UL
2010-07-16,19.136098861694336,19.394695217196624,19.096313597560332,19.38806471419185,658363,UL
2010-07-19,19.235557556152344,19.37480035741902,19.122836765392613,19.32838683903187,587412,UL
2010-07-20,19.394697189331055,19.40795819668904,18.91728969391568,18.91728969391568,3013162,UL
2010-07-21,19.315122604370117,19.50078113908783,19.215662835493116,19.3814298656564,1732488,UL
2010-07-22,19.77264404296875,19.872103840031425,19.58698545563769,19.58698545563769,1571227,UL
2010-07-23,20.064393997192383,20.064393997192383,19.70633781029369,19.785906101394023,1189742,UL
2010-07-26,19.91189193725586,19.97819698065345,19.799168871268346,19.87873716945126,1044910,UL
2010-07-27,19.560462951660156,19.633400733305667,19.315127593799957,19.467633660321894,1566343,UL
2010-07-28,19.381439208984375,19.51405154938133,19.228933108337838,19.23556361305239,1036118,UL
2010-07-29,18.904035568237305,19.15599929197312,18.817835619872465,19.056539454476056,1420711,UL
2010-07-30,18.983592987060547,19.056530766935705,18.691844113665294,18.738258758207845,1092950,UL
2010-08-02,19.222305297851562,19.26208833171492,19.049907658897848,19.109584455799133,1267265,UL
2010-08-03,19.175888061523438,19.21567108771723,18.95707467914013,19.016751464536636,1934597,UL
2010-08-04,19.447744369506836,19.49416014888522,19.315132028336777,19.4079613409876,814918,UL
2010-08-05,18.50618553161621,18.58575381454467,18.25422079974634,18.50618553161621,2171604,UL
2010-08-06,18.128244400024414,18.174659061270535,17.90280159924995,17.982369910829902,2077387,UL
2010-08-09,18.181291580200195,18.267490406782315,18.095092753618076,18.12824640762348,743345,UL
2010-08-10,18.366945266723633,18.479667210563377,17.9823670275063,18.06856583072113,1129447,UL
2010-08-11,17.93497657775879,18.035433693656515,17.888096514718917,17.94167356757677,1512708,UL
2010-08-12,18.109107971191406,18.17607902262336,17.981861725724954,18.02204481030985,1078210,UL
2010-08-13,17.8546142578125,18.02204243144947,17.8546142578125,17.881402221123615,1126872,UL
2010-08-16,17.94837188720703,17.99525195372029,17.754154630839817,17.834520783238002,1140725,UL
2010-08-17,18.055530548095703,18.176079807052968,17.92158843945123,18.04213656409413,784193,UL
2010-08-18,18.276533126831055,18.356899282632835,18.176075999235895,18.32341319532974,802841,UL
2010-08-19,17.88140106201172,18.169378454823878,17.794337918265885,18.149287483642883,809767,UL
2010-08-20,17.8077335357666,17.827824508794166,17.593424151901623,17.687185428972835,1166654,UL
2010-08-23,17.6603946685791,17.83452095568751,17.620211591991463,17.653697678200178,1748294,UL
2010-08-24,17.55324363708496,17.633609804376416,17.40590641992682,17.459483486683023,1233077,UL
2010-08-25,17.72736930847168,17.79434035589673,17.34563172922613,17.34563172922613,1717925,UL
2010-08-26,17.975160598754883,18.055525615122065,17.90149143824474,17.95506849392755,1335641,UL
2010-08-27,18.02873420715332,18.048825173824998,17.71396778910019,17.93497409405782,1139482,UL
2010-08-30,17.700580596923828,17.901494877917425,17.700580596923828,17.73406668852752,590254,UL
2010-08-31,17.787647247314453,17.868013429218426,17.647006996139748,17.69388707986465,878587,UL
2010-09-01,18.17607307434082,18.276530185770415,18.042129880996715,18.062221983870998,1009478,UL
2010-09-02,18.149290084838867,18.162684067545854,18.04213482024022,18.075620911321938,830546,UL
2010-09-03,18.182769775390625,18.289925008954256,18.048826584171533,18.17607278597676,752669,UL
2010-09-07,17.93497657775879,18.068919777060422,17.90818861848686,18.042130683474497,1127227,UL
2010-09-08,18.189472198486328,18.316717296054012,18.102409046899478,18.115803028893087,902830,UL
2010-09-09,18.36359977722168,18.390388879038657,18.243051654831138,18.370297903411682,815983,UL
2010-09-10,18.343503952026367,18.430567092021278,18.26983479224174,18.29662388697634,1419557,UL
2010-09-13,18.350202560424805,18.457356680184994,18.289928509848966,18.43726570809776,743167,UL
2010-09-14,18.597997665405273,18.69845365822917,18.37029431454585,18.417173248517077,970140,UL
2010-09-15,18.71854591369629,18.738636885558652,18.477448579777278,18.510933532881218,876012,UL
2010-09-16,18.698448181152344,18.74532823570577,18.604689206359282,18.691751192546683,824774,UL
2010-09-17,18.37698745727539,18.67835877558726,18.350198366301193,18.577901669483303,1061249,UL
2010-09-20,18.872575759887695,18.91945581776409,18.577901434468604,18.624781492344997,830724,UL
2010-09-21,18.952945709228516,19.09358704545685,18.80560851688704,18.959642699655753,1087889,UL
2010-09-22,18.986431121826172,19.18064724026532,18.91945895130255,19.06009914822529,1942411,UL
2010-09-23,18.81230354309082,18.973034699504566,18.765423480680898,18.87927457468472,1187966,UL
2010-09-24,19.1270694732666,19.16725141052694,19.01991423763053,19.120372483723212,990209,UL
2010-09-27,19.327983856201172,19.602567235628015,19.307892887405334,19.602567235628015,1548494,UL
2010-09-28,19.555688858032227,19.575782098351667,19.267711457906966,19.46862571207545,1401974,UL
2010-09-29,19.555688858032227,19.656148253744707,19.48871895239489,19.6226610322978,1115417,UL
2010-09-30,19.488719940185547,19.743210131762797,19.39495979891278,19.662846240924733,1928203,UL
2010-10-01,19.582477569580078,19.602568539712493,19.354773102195207,19.56908132086374,1263979,UL
2010-10-04,19.44183349609375,19.582474804417373,19.33467940189028,19.48201769931239,694771,UL
2010-10-05,19.68962860107422,19.743204513052447,19.515502349889548,19.555684283873223,1261937,UL
2010-10-06,19.736509323120117,19.76999653978672,19.609264251945195,19.669539427042746,1115594,UL
2010-10-07,19.68962860107422,19.84366388526705,19.589171497487325,19.84366388526705,925118,UL
2010-10-08,19.49541473388672,19.52889968462871,19.34807641336577,19.388260622884253,2253034,UL
2010-10-11,19.27440643310547,19.314590640914382,19.173949316525196,19.254315463515017,1237428,UL
2010-10-12,19.200740814208984,19.24761974635313,18.91276229083926,19.02661339467463,1560127,UL
2010-10-13,19.415048599243164,19.455230540166177,19.30119749799985,19.41504859924316,1109467,UL
2010-10-14,19.66284942626953,19.743213330126398,19.562390009191002,19.622665205712376,1368408,UL
2010-10-15,19.569080352783203,19.696327694583033,19.495413465941983,19.656145756306003,1062403,UL
2010-10-18,19.44183349609375,19.495411677509352,19.33467940189028,19.348073380087246,1257408,UL
2010-10-19,18.93285369873047,19.073492758610993,18.84579055932707,18.919458584297153,2051813,UL
2010-10-20,19.1270694732666,19.240920564132118,19.02661122717392,19.053400319661424,2550602,UL
2010-10-21,19.562381744384766,19.6360508937582,19.394954746789576,19.4887148636391,3810142,UL
2010-10-22,19.53559684753418,19.5422938377418,19.381563804130785,19.41504875516889,2562679,UL
2010-10-25,19.622663497924805,19.843671020182768,19.575784558088237,19.776698837502003,1094549,UL
2010-10-26,19.341379165649414,19.401654344810414,19.267710006369988,19.314591205412558,1807702,UL
2010-10-27,19.10698890686035,19.227537052898057,18.986439626508076,19.173958838754004,1753090,UL
2010-10-28,19.327983856201172,19.408350000012433,19.187344806002397,19.341377835398394,1262647,UL
2010-10-29,19.435138702392578,19.461926661812484,19.321287606229987,19.388259773407746,986834,UL
2010-11-01,19.38155746459961,19.51549949356892,19.2877950951055,19.408345416667995,1481628,UL
2010-11-02,19.669538497924805,19.68962946579899,19.61596031496583,19.682932476507595,1080163,UL
2010-11-03,19.656147003173828,19.749904865100998,19.4686244734352,19.723116904550377,972094,UL
2010-11-04,20.91521453857422,21.069249877699534,20.70760326836429,20.841545364704352,3201862,UL
2010-11-05,20.841543197631836,21.042457455565422,20.727692087286574,20.92860634522016,1418402,UL
2010-11-08,20.70090103149414,20.72099200055994,20.499986803580253,20.506683793268852,1054411,UL
2010-11-09,20.40477180480957,20.668452207040744,20.33040234722429,20.600843609235945,1400287,UL
2010-11-10,20.458860397338867,20.485903835699435,20.134332266219822,20.337162634452238,1166299,UL
2010-11-11,20.39124298095703,20.39124298095703,20.228980112493606,20.303351834431993,1115150,UL
2010-11-12,20.19517707824707,20.31687711377549,20.107283626038214,20.14785106796894,902918,UL
2010-11-15,20.13432502746582,20.35743789425444,20.13432502746582,20.310111894138238,947762,UL
2010-11-16,19.79627799987793,20.093762660691695,19.674580250059535,20.053197507506844,1266022,UL
2010-11-17,19.890932083129883,20.066718992082812,19.83008206379577,19.843606071630763,1028482,UL
2010-11-18,20.39800453186035,20.465615398672327,20.289828519119247,20.343917670621515,999533,UL
2010-11-19,20.479145050048828,20.479145050048828,20.262792940725976,20.37772985566222,805594,UL
2010-11-22,20.330398559570312,20.445335444689313,20.107283357589484,20.357441993653907,748673,UL
2010-11-23,19.67458724975586,19.863895945830528,19.586693762988002,19.80304590414058,1293816,UL
2010-11-24,19.803037643432617,19.843605084391694,19.688100759532023,19.762472492737245,712354,UL
2010-11-26,19.492033004760742,19.627252475946385,19.451465560220317,19.485272145714656,649927,UL
2010-11-29,19.208065032958984,19.241870466499865,18.93086414234526,19.214827035772537,1430568,UL
2010-11-30,18.903823852539062,19.052566190658794,18.741558650857915,18.741558650857915,2113085,UL
2010-12-01,19.221588134765625,19.28243814492948,19.07960668626953,19.093128401802947,1439626,UL
2010-12-02,19.593454360961914,19.613736944497788,19.194553245232225,19.194553245232225,2091329,UL
2010-12-03,19.850370407104492,19.8909355669228,19.735431207090862,19.78952037711282,1033898,UL
2010-12-06,19.897703170776367,19.911224895298687,19.647544396318416,19.809809671116273,1881494,UL
2010-12-07,20.330398559570312,20.742820090400027,20.289831118181198,20.73605923187913,1551691,UL
2010-12-08,20.31011390686035,20.492659358519127,20.215457316721,20.458855069371854,999799,UL
2010-12-09,20.39124298095703,20.45885384547042,20.27630611446863,20.425049558345403,912331,UL
2010-12-10,20.330398559570312,20.3912462862584,20.222220242708485,20.357441993653907,1426750,UL
2010-12-13,20.641399383544922,20.68196452378533,20.560266812800997,20.62111681342472,927605,UL
2010-12-14,20.783390045166016,20.81043348252003,20.702257442839983,20.756344317548002,893594,UL
2010-12-15,20.62112045288086,20.776624765107194,20.553509583617647,20.69549218004404,719102,UL
2010-12-16,20.790151596069336,20.796912455632736,20.64140810514646,20.736062429298087,705072,UL
2010-12-17,20.756343841552734,20.85099816038511,20.60760264925268,20.823954723651276,700454,UL
2010-12-20,20.756343841552734,20.88480474656636,20.661689522720355,20.85099816038511,897679,UL
2010-12-21,20.783390045166016,20.81043348252003,20.702257442839983,20.79015090450452,956110,UL
2010-12-22,20.69550323486328,20.709024957886054,20.62789232948467,20.668457498552993,484493,UL
2010-12-23,20.79690933227539,20.810431049371438,20.702255022339298,20.722537597983372,496126,UL
2010-12-27,20.830713272094727,20.837474130528207,20.634643796996393,20.668448089163796,350316,UL
2010-12-28,20.82395362854004,20.94565137770629,20.749581891169175,20.905086224738817,544078,UL
2010-12-29,20.92536735534668,20.98621737085718,20.87804134682137,20.891563063542886,735086,UL
2010-12-30,20.871280670166016,20.932128395942584,20.72929806282664,20.810430654125756,1505249,UL
2010-12-31,20.8780460357666,21.00650466373487,20.78339170719414,20.796913426952468,406882,UL
2011-01-03,20.979469299316406,21.114688839210487,20.932140971681186,21.114688839210487,1130690,UL
2011-01-04,20.905086517333984,20.999740832513403,20.823953919999646,20.999740832513403,1645553,UL
2011-01-05,20.634645462036133,20.64816717999418,20.40476938595766,20.418293394179592,1334398,UL
2011-01-06,20.343917846679688,20.398004708386594,20.222217827312242,20.29658955242269,1623886,UL
2011-01-07,20.120813369750977,20.283076312942026,20.03968075302325,20.269554591864804,1588543,UL
2011-01-10,20.053197860717773,20.100523873600352,19.945021826722286,20.005869557571312,1243644,UL
2011-01-11,20.1275634765625,20.195172045826784,20.05995261703503,20.195172045826784,951936,UL
2011-01-12,20.29659080505371,20.29659080505371,20.114043054999815,20.20869735909207,1578065,UL
2011-01-13,20.276309967041016,20.42505343917959,20.25602739091224,20.37096427923907,1549294,UL
2011-01-14,20.411523818969727,20.418284675061695,20.181647841054044,20.208691265421923,1229614,UL
2011-01-18,20.39124298095703,20.499418990020434,20.39124298095703,20.411527843495396,1528159,UL
2011-01-19,20.465614318847656,20.71577290966848,20.44533174695326,20.695490337774082,1332533,UL
2011-01-20,20.357439041137695,20.472375909586965,20.256023887769114,20.445332479425584,2496701,UL
2011-01-21,20.68197250366211,20.72253994981806,20.614363910508846,20.634646488454823,1707269,UL
2011-01-24,20.783390045166016,20.823955201197034,20.702257442839983,20.742822598870998,707647,UL
2011-01-25,20.20193862915039,20.20193862915039,19.938258263487864,20.073480020872466,1429946,UL
2011-01-26,20.10728645324707,20.15461476044361,20.005871269556287,20.09376473412351,1407480,UL
2011-01-27,20.019393920898438,20.032915639104733,19.81656127701225,19.836846144585618,1636939,UL
2011-01-28,19.57316780090332,19.931500241364805,19.519078632198557,19.83684820409375,1613052,UL
2011-01-31,19.613727569580078,19.809797030572692,19.613727569580078,19.735425302891194,2008301,UL
2011-02-01,19.91796875,20.039668747313666,19.8976861805354,20.032907890825467,2278253,UL
2011-02-02,20.2492733001709,20.350688504974823,20.154618956336268,20.21546670505989,1815072,UL
2011-02-03,20.10728645324707,20.17489733912895,19.985588690870948,20.14109304132005,1740302,UL
2011-02-04,19.99911117553711,20.005872035357687,19.708387332459758,19.762476501288546,1898988,UL
2011-02-07,20.06671905517578,20.107284208016853,19.90445386328384,19.95854302400243,1575134,UL
2011-02-08,19.99911117553711,20.120811232835848,19.972067736254797,20.0532003443659,3617623,UL
2011-02-09,20.132915496826172,20.132915496826172,20.023683342381638,20.030512520119125,5525402,UL
2011-02-10,20.01685333251953,20.044163101307923,19.93492865140099,20.0236801965608,2035207,UL
2011-02-11,19.76426124572754,19.805222443462867,19.71647086907891,19.723297735368135,2190163,UL
2011-02-14,19.73695182800293,19.79839593835091,19.675510030279074,19.79156907193715,972360,UL
2011-02-15,19.723299026489258,19.81887747341916,19.68233782607254,19.771089406266324,1277210,UL
2011-02-16,19.798397064208984,19.81887766461492,19.730126083564937,19.75060899659513,1632055,UL
2011-02-17,19.948585510253906,20.01685647400449,19.921278049803146,19.98272214844104,1428881,UL
2011-02-18,20.180707931518555,20.23532517064484,20.071475765889904,20.098783229141088,1291241,UL
2011-02-22,20.07147979736328,20.20119258648388,20.016862547266804,20.13975078182778,1715616,UL
2011-02-23,20.05099105834961,20.21484042951829,20.003200694832305,20.16022320158758,1304650,UL
2011-02-24,19.99637222290039,20.098777493492545,19.914447543902014,20.07147003803417,1067554,UL
2011-02-25,20.24215316772461,20.27628749869624,20.085130620007,20.14657472837999,960727,UL
2011-02-28,20.27628517150879,20.433307701204317,20.221670248222544,20.337729272829602,1571050,UL
2011-03-01,20.19435691833496,20.412821198262506,20.180703189917413,20.38551374142741,1189387,UL
2011-03-02,20.221675872802734,20.344561797000814,20.201192958249365,20.214849005493086,1239559,UL
2011-03-03,20.32407569885254,20.426480993428314,20.28993905891141,20.365036891633327,2562590,UL
2011-03-04,20.37186050415039,20.39916796164384,20.235320904059716,20.39916796164384,1889131,UL
2011-03-07,20.289945602416992,20.481102522289703,20.255811264091346,20.446968183964056,1395670,UL
2011-03-08,20.26945686340332,20.35138155512542,20.09195375010938,20.16022471198173,976711,UL
2011-03-09,20.460615158081055,20.474268888899434,20.31724867186427,20.351382998910225,2094437,UL
2011-03-10,20.24215316772461,20.310421829667874,20.12609181717296,20.22167256914163,1099877,UL
2011-03-11,20.358211517333984,20.39234584715152,20.078303074958253,20.091956806885268,1144366,UL
2011-03-14,20.25580406188965,20.28311152284066,20.132915862362648,20.180706231650642,1007969,UL
2011-03-15,19.859840393066406,19.90762845879138,19.5526221486235,19.62771999310119,1337239,UL
2011-03-16,19.5594482421875,19.969069419992874,19.422906307836506,19.907625318272547,2032898,UL
2011-03-17,19.75743293762207,19.887145700275443,19.70964256446099,19.853011371320324,970318,UL
2011-03-18,20.11927032470703,20.283119782382105,20.0441747765119,20.25581231031115,1260516,UL
