Date,Close,High,Low,Open,Volume,Ticker
2010-03-01,33.43037033081055,33.49233485305538,33.213489775363605,33.33742118364829,7749772,NESN.SW
2010-03-02,33.61626052856445,33.77117417155323,33.3064332425869,33.709209659875555,8920142,NESN.SW
2010-03-03,32.996604919433594,33.74019085516565,32.77972677158423,33.61625947191122,11387049,NESN.SW
2010-03-04,33.3683967590332,33.46134588757205,32.99660497246688,33.18250086575004,8599808,NESN.SW
2010-03-05,32.779727935791016,33.430364766241674,32.68677880410037,33.39938251027633,12148851,NESN.SW
2010-03-08,32.779727935791016,33.027588347308374,32.5008829045137,33.027588347308374,8781378,NESN.SW
2010-03-09,33.1825065612793,33.306437966004815,32.934646115623195,32.934646115623195,11952212,NESN.SW
2010-03-10,33.39937973022461,33.492326490384066,33.18249922893038,33.213481482316865,8751269,NESN.SW
2010-03-11,33.27544403076172,33.46133989072917,33.08954817079427,33.46133989072917,7957424,NESN.SW
2010-03-12,33.306427001953125,33.430358365882014,33.213477888057916,33.430358365882014,5090528,NESN.SW
2010-03-15,33.3683967590332,33.523310397401595,33.089554101005724,33.30643224920366,9063928,NESN.SW
2010-03-16,33.647247314453125,33.7711787182884,33.3684022467725,33.46135139059768,7390382,NESN.SW
2010-03-17,33.554290771484375,33.864118009027926,33.49232390569912,33.864118009027926,6318656,NESN.SW
2010-03-18,33.523311614990234,33.647243002945125,33.430364846870035,33.523311614990234,5194745,NESN.SW
2010-03-19,32.93463897705078,33.80215389450595,32.93463897705078,33.80215389450595,35264106,NESN.SW
2010-03-22,33.39937973022461,33.461344236997576,32.841689714090215,32.90365422086319,8702250,NESN.SW
2010-03-23,33.39937973022461,33.647240121110904,33.30643060627074,33.461344236997576,6655996,NESN.SW
2010-03-24,33.3683967590332,33.55429501611089,33.21348312066481,33.46134588757205,5495540,NESN.SW
2010-03-25,33.523311614990234,33.70920987881987,33.399382590829966,33.461347102910096,6305635,NESN.SW
2010-03-26,33.306427001953125,33.523305115983064,33.15151338799055,33.461340615915695,6705485,NESN.SW
2010-03-29,33.3683967590332,33.430363632657276,33.21348312066481,33.27544999428889,5142686,NESN.SW
2010-03-30,33.461341857910156,33.52330636027748,33.24446373583029,33.27544598701395,6433896,NESN.SW
2010-03-31,33.461341857910156,33.461341857910156,33.27544598701395,33.30642823819761,7005799,NESN.SW
2010-04-01,33.33740997314453,33.67821945847578,33.275445471736745,33.67821945847578,6124411,NESN.SW
2010-04-06,33.1825065612793,33.61626529592114,33.05857515655378,33.55430077545584,6392025,NESN.SW
2010-04-07,33.08955383300781,33.244467470121535,33.027586959885625,33.18250059699934,5039334,NESN.SW
2010-04-08,32.779727935791016,33.08955522303367,32.74874331603106,32.99660609134303,5933462,NESN.SW
2010-04-09,32.96562576293945,33.18250393117275,32.810712110260035,32.84169436803697,4518164,NESN.SW
2010-04-12,33.027584075927734,33.21347995147292,32.99660182396925,33.18249769951444,3224215,NESN.SW
2010-04-13,32.93463897705078,32.996603484085284,32.81070759918735,32.872672106221856,4374234,NESN.SW
2010-04-14,33.12053298950195,33.244464360359004,33.02758387041059,33.08955073773626,3698595,NESN.SW
2010-04-15,33.12053298950195,33.213479744799024,32.84168799602215,33.05856612217628,7304532,NESN.SW
2010-04-16,32.872676849365234,33.213486414818696,32.71776319563232,33.151521898843434,13761955,NESN.SW
2010-04-19,32.74488830566406,33.16019030299901,32.74488830566406,33.00045914053236,7558280,NESN.SW
2010-04-20,33.224090576171875,33.511607232080465,32.77684271557015,32.80878846904782,11107291,NESN.SW
2010-04-21,33.224090576171875,33.511607232080465,33.06435937147874,33.447713287820356,6425130,NESN.SW
2010-04-22,33.7352294921875,34.086637650347896,33.7352294921875,34.086637650347896,12620938,NESN.SW
2010-04-23,34.022743225097656,34.022743225097656,33.479658157928704,33.86301203624743,7087178,NESN.SW
2010-04-26,34.21441650390625,34.310256181885,34.054685332144494,34.054685332144494,5113638,NESN.SW
2010-04-27,33.862998962402344,34.278300867994744,33.862998962402344,34.18246121676463,6541936,NESN.SW
2010-04-28,33.12825012207031,33.70328342075869,33.12825012207031,33.415766771414496,8024533,NESN.SW
2010-04-29,33.7352294921875,33.83106918864249,33.31992982792694,33.31992982792694,6499624,NESN.SW
2010-04-30,33.76716613769531,33.799114319433194,33.47965200048696,33.7352203932615,6953547,NESN.SW
2010-05-03,33.63938522338867,33.831062139052996,33.57549129329775,33.79911639265964,3676436,NESN.SW
2010-05-04,33.51160430908203,33.95885213067325,33.38381886901246,33.671335499842854,7049290,NESN.SW
2010-05-05,33.2879753112793,33.67133158693864,33.032406898143996,33.575491908697735,8272872,NESN.SW
2010-05-06,33.06435012817383,33.31992095915864,32.90461896813434,33.06435012817383,7974501,NESN.SW
2010-05-07,32.07401657104492,32.93656383741492,31.690660334755133,32.58515578212729,14648525,NESN.SW
2010-05-10,32.90462112426758,33.064352294773734,32.32958793552373,32.64905027653604,11518256,NESN.SW
2010-05-11,33.63938522338867,33.703276716175374,32.61710427767191,32.64905002406526,8088461,NESN.SW
2010-05-12,33.99079513549805,34.150526313355364,33.60743884625787,33.799118209530135,8528837,NESN.SW
2010-05-14,33.41576385498047,34.15052829058693,33.41576385498047,33.99079710348156,7211982,NESN.SW
2010-05-17,33.8310661315918,34.08663457020347,33.28797862959604,33.35187256722734,8439395,NESN.SW
2010-05-18,33.9588508605957,34.18247354437544,33.86301117480184,34.1185820453825,6953923,NESN.SW
2010-05-19,33.79911422729492,34.02273687502605,33.57548914225973,33.89495146033509,7606089,NESN.SW
2010-05-20,33.35186767578125,34.054683825517685,33.06435109186938,33.990792334561334,9039850,NESN.SW
2010-05-21,32.6490478515625,33.38381215623866,32.45737094865257,33.35186641197101,19526841,NESN.SW
2010-05-25,32.457374572753906,32.61710574923134,31.9781810433216,32.074020724129795,10767385,NESN.SW
2010-05-26,32.680992126464844,33.032400146009934,32.32958166961599,32.585152467814474,9642171,NESN.SW
2010-05-27,33.41576385498047,33.47965779220531,32.681001856678506,32.77683910655903,6790280,NESN.SW
2010-05-28,33.543548583984375,33.7352255170034,33.41576314953688,33.51160283469861,5632543,NESN.SW
2010-05-31,33.47965621948242,33.70327889600335,33.47965621948242,33.47965621948242,3017423,NESN.SW
2010-06-01,33.7352294921875,33.99080039119764,33.224090131471954,33.38382133402711,6087585,NESN.SW
2010-06-02,34.21441650390625,34.246362250797745,33.703277241729495,33.735222988621,5521689,NESN.SW
2010-06-03,34.34220504760742,34.56582773346075,34.11858236175409,34.43804473428998,5958928,NESN.SW
2010-06-04,34.08662796020508,34.43803845577126,33.95884498433087,34.27830729862446,6319318,NESN.SW
2010-06-07,34.24636459350586,34.31025852896394,33.671333798209695,33.894956479051906,6604276,NESN.SW
2010-06-08,34.37413787841797,34.53386900465347,34.118569538823316,34.310246402845195,7212945,NESN.SW
2010-06-09,34.629722595214844,34.66166834586072,34.182474774258964,34.5019371553268,5541361,NESN.SW
2010-06-10,34.725555419921875,34.725555419921875,34.37414733300988,34.53387850317935,6544315,NESN.SW
2010-06-11,34.50193405151367,34.757504908298465,34.150525951412824,34.72555672322213,6285629,NESN.SW
2010-06-14,34.597774505615234,34.75750568535066,34.4380433258798,34.725557499560075,5290969,NESN.SW
2010-06-15,34.406097412109375,34.62972254088877,34.342205910917855,34.50193710120119,5370422,NESN.SW
2010-06-16,34.182472229003906,34.53388033455148,33.92690136825783,34.501934586284314,7009119,NESN.SW
2010-06-17,34.21441650390625,34.342201928776504,33.83106266659975,34.11857926323175,6294551,NESN.SW
2010-06-18,33.89495849609375,34.438046011935896,33.831066994138,34.438046011935896,20892464,NESN.SW
2010-06-21,34.21441650390625,34.342201928776504,34.086631079035996,34.2783104349935,4286162,NESN.SW
2010-06-22,34.0546875,34.31025836600965,33.894956318070065,34.11858143515462,4951283,NESN.SW
2010-06-23,33.51160430908203,33.89495819198619,33.38381886901246,33.863012441294934,6486612,NESN.SW
2010-06-24,33.63938522338867,33.767168208962076,33.44770587042013,33.67133096978202,5466502,NESN.SW
2010-06-25,33.35186767578125,33.735221496127636,33.28797374752075,33.67133000517129,4955543,NESN.SW
2010-06-28,33.76716613769531,33.86300580830081,33.28797265927596,33.47965200048696,5219328,NESN.SW
2010-06-29,33.44770812988281,33.735224741453756,33.28797694982166,33.60743930994396,7591856,NESN.SW
2010-06-30,33.35186767578125,33.607436076910794,33.25602800204258,33.607436076910794,8187265,NESN.SW
2010-07-01,32.712947845458984,33.12824747258211,32.52127090699411,33.12824747258211,8329117,NESN.SW
2010-07-02,32.16986083984375,32.52127140931243,31.97818389841827,32.36154021857377,9951593,NESN.SW
2010-07-05,32.20180130004883,32.32958427213077,32.04207014764244,32.16985311972438,5148331,NESN.SW
2010-07-06,32.680992126464844,32.77682934781145,32.233744448269384,32.233744448269384,5368046,NESN.SW
2010-07-07,32.90462112426758,32.93656687090796,32.29764218888335,32.42542761274912,6751547,NESN.SW
2010-07-08,33.160194396972656,33.22408589492575,32.80878384631741,33.160194396972656,6107834,NESN.SW
2010-07-09,33.19213104248047,33.44769940150357,33.064345644317044,33.12823712474688,4586795,NESN.SW
2010-07-12,33.543548583984375,33.575494333270136,33.128246531356126,33.224086216517854,3892133,NESN.SW
2010-07-13,33.8310661315918,33.92690338208199,33.47965800518543,33.54354950551222,4856050,NESN.SW
2010-07-14,34.08662796020508,34.08662796020508,33.57548874479613,33.79911382718407,4938252,NESN.SW
2010-07-15,34.11857986450195,34.182471359410904,33.79911751534858,33.95884868992527,5054823,NESN.SW
2010-07-16,33.89495849609375,34.37415207267558,33.76717305487768,34.18247512950376,8883682,NESN.SW
2010-07-19,33.92689514160156,34.022734806117825,33.70327250746883,33.83105791438921,3417701,NESN.SW
2010-07-20,33.70327377319336,34.02273608383974,33.35186571894314,33.95884459663206,4788483,NESN.SW
2010-07-21,34.0546875,34.182472933004824,33.894956318070065,33.92690206699517,5374514,NESN.SW
2010-07-22,34.21441650390625,34.46998735364675,33.894954160382746,34.022739585253,6240052,NESN.SW
2010-07-23,34.31025314331055,34.37414463143521,33.99079082807917,34.08662806026616,3792805,NESN.SW
2010-07-26,34.182472229003906,34.342203407644114,33.83106412345633,34.342203407644114,4050374,NESN.SW
2010-07-27,33.7352294921875,34.246368852903046,33.57549828963235,34.214423099852965,6910078,NESN.SW
2010-07-28,33.57549285888672,33.83106371655896,33.31992443851881,33.79911796867601,5153293,NESN.SW
2010-07-29,33.00046157836914,33.73522351761221,32.93656764627999,33.67133202282735,5714456,NESN.SW
2010-07-30,32.90462112426758,32.96851261754834,32.48931910602988,32.77683570040181,7326744,NESN.SW
2010-08-02,33.160194396972656,33.415762826089434,32.840732032598375,32.90462353055146,5433760,NESN.SW
2010-08-03,33.160194396972656,33.2560316439023,32.90462353055146,33.2560316439023,4346960,NESN.SW
2010-08-04,33.319923400878906,33.38381489465511,32.96851287319703,33.192137976022245,3073361,NESN.SW
2010-08-05,32.61710739135742,33.31992606562452,32.585161641914475,33.16019488110533,7354189,NESN.SW
2010-08-06,32.297645568847656,32.681001880563386,32.01012894438698,32.681001880563386,9568935,NESN.SW
2010-08-09,32.58515930175781,32.71294472765693,32.36153663441256,32.58515930175781,4856876,NESN.SW
2010-08-10,32.90462112426758,32.90462112426758,32.393481866108736,32.5212672899745,6325257,NESN.SW
2010-08-11,32.840728759765625,33.38381375015753,32.77683483087564,33.16019109230302,8796964,NESN.SW
2010-08-12,33.47965621948242,33.607439213320454,32.80878331531089,32.80878331531089,8589718,NESN.SW
2010-08-13,33.543548583984375,33.79911945287937,33.25603196580362,33.607440082555904,4969428,NESN.SW
2010-08-16,33.8310661315918,33.8310661315918,33.319926817063944,33.607441005839014,4888696,NESN.SW
2010-08-17,33.9588508605957,33.9588508605957,33.543548805228234,33.86301117480184,8497482,NESN.SW
2010-08-18,33.99079513549805,34.054686631719235,33.60743884625787,33.83106395764073,6827772,NESN.SW
2010-08-19,33.862998962402344,34.310246605970256,33.671322097245685,34.118569740813605,6129160,NESN.SW
2010-08-20,33.319923400878906,33.863008409889396,33.28797521668655,33.76716873192083,7381963,NESN.SW
2010-08-23,33.51160430908203,33.54355005977329,33.224087678251635,33.224087678251635,4191836,NESN.SW
2010-08-24,33.2879753112793,33.44770648347796,33.00046115116512,33.415760736499074,8436784,NESN.SW
2010-08-25,33.25602722167969,33.28797296640824,33.00045882654713,33.096296060732804,7516979,NESN.SW
2010-08-26,33.38381576538086,33.511601193570456,33.38381576538086,33.47965544584914,5787866,NESN.SW
2010-08-27,33.47965621948242,33.51160196794193,33.224085357197616,33.351870788340015,5677606,NESN.SW
2010-08-30,33.60744857788086,33.73523404463009,33.44771735377058,33.60744857788086,4222025,NESN.SW
2010-08-31,33.60744857788086,33.60744857788086,33.22409461493821,33.22409461493821,6733796,NESN.SW
2010-09-01,34.34220504760742,34.34220504760742,33.63938880295027,33.70328030253565,8972368,NESN.SW
2010-09-02,34.34220504760742,34.34220504760742,34.15052811154679,34.278313548022034,4016565,NESN.SW
2010-09-03,34.43804168701172,34.469987433977664,34.11857934274372,34.342202008809615,5915771,NESN.SW
2010-09-06,34.597774505615234,34.597774505615234,34.374149391603005,34.4380433258798,3775058,NESN.SW
2010-09-07,34.37413787841797,34.53386900465347,34.118569538823316,34.50192326686708,4244613,NESN.SW
2010-09-08,34.533878326416016,34.533878326416016,34.05468481836037,34.246361734121784,4941311,NESN.SW
2010-09-09,34.406097412109375,34.43804560000967,34.18247472063452,34.310260160322095,5700002,NESN.SW
2010-09-10,34.34220504760742,34.40609654719281,34.278313548022034,34.34220504760742,4785981,NESN.SW
2010-09-13,34.182472229003906,34.469988838017144,34.08663254689804,34.37414915591128,5982794,NESN.SW
2010-09-14,34.27831268310547,34.3102584320921,34.02274181660358,34.182472998841156,5948131,NESN.SW
2010-09-15,33.92689514160156,34.310251362362706,33.89494939919744,34.27830561995859,7073988,NESN.SW
2010-09-16,33.70327377319336,34.02273608383974,33.70327377319336,33.863004928516546,6240846,NESN.SW
2010-09-17,33.2879753112793,33.89495425309506,33.2879753112793,33.86300850611618,14913732,NESN.SW
2010-09-20,33.7352294921875,33.86301494169257,33.35187558097702,33.38382133402711,6309510,NESN.SW
2010-09-21,33.44770812988281,33.863010172963556,33.44770812988281,33.639387495799696,8154530,NESN.SW
2010-09-22,33.543548583984375,33.6393882691461,33.28797771508938,33.44770889882264,7887664,NESN.SW
2010-09-23,33.44770812988281,33.703278992902405,33.25603120127031,33.639387495799696,6984970,NESN.SW
2010-09-24,33.67133331298828,33.7671705588377,33.28797701767744,33.28797701767744,7415818,NESN.SW
2010-09-27,33.7352294921875,33.92690644779274,33.60744404268243,33.67133798608733,5174414,NESN.SW
2010-09-28,33.76716613769531,33.92689729716843,33.47965200048696,33.607434978222194,6059742,NESN.SW
2010-09-29,33.51160430908203,33.92690394267745,33.51160430908203,33.79912093991243,6319357,NESN.SW
2010-09-30,33.44770812988281,33.671333244351054,33.3199251356774,33.3838166327801,8926557,NESN.SW
2010-10-01,33.41576385498047,33.575495042085834,33.25603266787511,33.44770960494064,7427282,NESN.SW
2010-10-04,33.319923400878906,33.38381489465511,33.16019222913415,33.319923400878906,5490936,NESN.SW
2010-10-05,33.51160430908203,33.671335499842854,33.224087678251635,33.224087678251635,6925198,NESN.SW
2010-10-06,33.67133331298828,33.7671705588377,33.511602132601524,33.543547881218,5893516,NESN.SW
2010-10-07,33.79911422729492,33.9588453863326,33.63938306825724,33.73522030129741,6513171,NESN.SW
2010-10-08,33.543548583984375,33.79911945287937,33.41576314953688,33.7352255170034,5274113,NESN.SW
2010-10-11,33.47965621948242,33.57549346486094,33.31992503988051,33.47965621948242,3735876,NESN.SW
2010-10-12,33.543548583984375,33.6393882691461,33.224086216517854,33.41576314953688,6373479,NESN.SW
2010-10-13,33.57549285888672,33.83106371655896,33.57549285888672,33.57549285888672,6326478,NESN.SW
2010-10-14,33.44770812988281,33.671333244351054,33.3838166327801,33.671333244351054,7348885,NESN.SW
2010-10-15,33.44770812988281,33.543547812841254,33.22408545271896,33.543547812841254,5562389,NESN.SW
2010-10-18,33.319923400878906,33.447706388431314,33.25602946979845,33.319923400878906,3552784,NESN.SW
2010-10-19,33.12825012207031,33.28798132311656,33.00046711107707,33.25603557036825,6277046,NESN.SW
2010-10-20,33.2879753112793,33.2879753112793,33.09629839210175,33.128244139080635,4367135,NESN.SW
2010-10-21,33.89495849609375,33.926904247071626,33.25603372731798,33.319927666578295,8175299,NESN.SW
2010-10-22,33.63938522338867,34.1824702239883,33.6074370396911,34.05468480111067,5797858,NESN.SW
2010-10-25,33.92689514160156,34.022734806117825,33.70327250746883,33.73521824987295,5825650,NESN.SW
2010-10-26,33.99079513549805,34.054686631719235,33.83106395764073,33.95884938738745,5474425,NESN.SW
2010-10-27,33.92689514160156,34.086626290926056,33.799112171985094,33.89494939919744,6307101,NESN.SW
2010-10-28,34.27831268310547,34.34220418107873,34.02274181660358,34.05468756559021,5600947,NESN.SW
2010-10-29,34.43804168701172,34.469987433977664,34.24636233060751,34.27831051487772,5255393,NESN.SW
2010-11-01,34.533878326416016,34.56582407282555,34.3422014106546,34.46998683359695,5877847,NESN.SW
2010-11-02,34.693607330322266,34.72555307473786,34.533876170940204,34.533876170940204,4634420,NESN.SW
2010-11-03,34.629722595214844,34.821399536394644,34.629722595214844,34.6936140965066,4714096,NESN.SW
2010-11-04,35.49226379394531,35.524209538961,34.917233071750545,34.917233071750545,10479398,NESN.SW
2010-11-05,35.65199661254883,35.71589054285253,35.364480019442745,35.428373949746444,6352379,NESN.SW
2010-11-08,35.620052337646484,35.747837766228955,35.58810658982695,35.58810658982695,4013594,NESN.SW
2010-11-09,35.396427154541016,35.68394130182457,35.364478971683596,35.62004981071804,5665746,NESN.SW
2010-11-10,35.14086151123047,35.39643238805213,35.04502182309622,35.33253845019446,5597249,NESN.SW
2010-11-11,35.10891342163086,35.23669885152729,35.07696767348284,35.1728049179269,4297378,NESN.SW
2010-11-12,35.07696533203125,35.10891107804683,34.66166332191611,34.885285981329375,6831471,NESN.SW
2010-11-15,35.30059051513672,35.42837594563881,34.72555729652949,34.885288475331016,5881113,NESN.SW
2010-11-16,34.885284423828125,35.236694926222896,34.885284423828125,35.2047467443295,6470823,NESN.SW
2010-11-17,34.757503509521484,34.85334074898068,34.661663832758066,34.693609579244466,6206769,NESN.SW
2010-11-18,35.58810806274414,35.651999561027544,34.853343645962845,34.88528939510454,5834549,NESN.SW
2010-11-19,35.49226379394531,35.779780373694756,35.26864114153137,35.779780373694756,5495045,NESN.SW
2010-11-22,35.42837142944336,35.68393982056486,35.364477503684945,35.5242086621249,5016638,NESN.SW
2010-11-23,34.85334777832031,35.460326833196326,34.85334777832031,35.300595631244995,9065941,NESN.SW
2010-11-24,35.42837142944336,35.42837142944336,34.917232209896305,35.04501518680503,6204668,NESN.SW
2010-11-25,36.06730270385742,36.131194204075385,35.332538264828344,35.46032370256877,7409857,NESN.SW
2010-11-26,36.16313934326172,36.35481871528647,35.81173122339044,35.93951665897212,6572717,NESN.SW
2010-11-29,35.620052337646484,36.354816724017425,35.620052337646484,36.22703129543496,6552509,NESN.SW
2010-11-30,34.85334777832031,35.36448713710364,34.85334777832031,35.26864987831567,12164026,NESN.SW
2010-12-01,35.236690521240234,35.300582002431725,34.69360318189748,34.98111972186673,8329960,NESN.SW
2010-12-02,35.52421569824219,35.52421569824219,35.10891606642425,35.30059300705595,6592388,NESN.SW
2010-12-03,35.26864242553711,35.52421083227108,35.17280274969674,35.3964278475562,5819830,NESN.SW
2010-12-06,35.07696533203125,35.428373412811034,34.98112565668031,35.23669649941335,5865794,NESN.SW
2010-12-07,35.20475387573242,35.620055951433294,35.14086237361132,35.20475387573242,5917602,NESN.SW
2010-12-08,35.396427154541016,35.524210136754085,34.9811251504361,35.07696482440005,4469726,NESN.SW
2010-12-09,35.460323333740234,35.62005451992825,35.332537897328926,35.492269083516945,4666892,NESN.SW
2010-12-10,35.49226379394531,35.524209538961,35.36447837657844,35.36447837657844,3778302,NESN.SW
2010-12-13,35.52421569824219,35.90757201681013,35.4283784465786,35.49226994768766,4902069,NESN.SW
2010-12-14,35.71589660644531,35.74784235836857,35.52421722029647,35.52421722029647,5344709,NESN.SW
2010-12-15,35.460323333740234,35.74783995633956,35.460323333740234,35.55616302037483,5582391,NESN.SW
2010-12-16,35.74783706665039,35.74783706665039,35.428374720098205,35.428374720098205,4634088,NESN.SW
2010-12-17,35.74783706665039,35.84367430823348,35.62005164056866,35.779782813844754,15743560,NESN.SW
2010-12-20,35.556156158447266,35.747833057420564,35.556156158447266,35.71588731380901,5187237,NESN.SW
2010-12-21,35.84367370605469,35.84367370605469,35.524211364869515,35.65199678880443,4084125,NESN.SW
2010-12-22,35.8756217956543,36.099244458974034,35.74783637205549,35.77978211862913,5162451,NESN.SW
2010-12-23,36.16313934326172,36.16313934326172,35.907570909402814,35.97146240854142,3097966,NESN.SW
2010-12-27,36.099246978759766,36.16313847636678,35.90757004863431,36.131192727563274,2843919,NESN.SW
2010-12-28,36.03535842895508,36.163141434622155,35.97146448881694,36.131195683205384,1833707,NESN.SW
2010-12-29,35.93951416015625,36.13119108154956,35.93951416015625,36.09924533420139,2437932,NESN.SW
2010-12-30,34.98112487792969,36.00340335149548,34.94917913262528,35.97145760619107,5953795,NESN.SW
2011-01-03,35.30059051513672,35.42837594563881,35.1408593363352,35.17280508463463,4435779,NESN.SW
2011-01-04,34.82139205932617,35.26863978424621,34.82139205932617,35.23669404045992,7794575,NESN.SW
2011-01-05,34.629722595214844,34.78945378574877,34.31026021414701,34.725559847152475,8716741,NESN.SW
2011-01-06,34.24636459350586,34.72555814157155,34.18247309535221,34.66166664341789,7176796,NESN.SW
2011-01-07,34.31025314331055,34.50193004498856,34.08662806026616,34.182467729757185,6786267,NESN.SW
2011-01-10,34.11857986450195,34.342202533987596,34.11857986450195,34.24636285431986,4202153,NESN.SW
2011-01-11,34.406097412109375,34.50193710120119,34.05468928094693,34.150528970038756,5189218,NESN.SW
2011-01-12,34.27831268310547,34.533881112302936,34.214418747827786,34.406095679051994,7450704,NESN.SW
2011-01-13,33.25602722167969,33.79911463128153,33.25602722167969,33.70327495979177,14176813,NESN.SW
2011-01-14,33.06435012817383,33.28797277730748,32.90461896813434,33.12824161726799,9808447,NESN.SW
2011-01-17,33.12825012207031,33.35187526591788,32.93657316827575,33.096304369322,5715636,NESN.SW
2011-01-18,33.63938522338867,33.67133096978202,33.22408320836245,33.22408320836245,8415509,NESN.SW
2011-01-19,33.63938522338867,33.990793308323966,33.63938522338867,33.73522246256872,7931134,NESN.SW
2011-01-20,33.38381576538086,33.79911779767097,33.287976084912586,33.511601193570456,9374769,NESN.SW
2011-01-21,33.60744857788086,33.76717980199114,33.35188008168744,33.38382583904849,10773509,NESN.SW
2011-01-24,33.89495849609375,33.99079818633194,33.47965885877224,33.67133580194405,5351467,NESN.SW
2011-01-25,33.63938522338867,33.95884756193062,33.479654054117695,33.926899378233045,5069670,NESN.SW
2011-01-26,33.35186767578125,33.76716724160581,33.2240822565644,33.63938425969312,7301413,NESN.SW
2011-01-27,32.840728759765625,33.447705241743336,32.58515791881405,33.25602832968173,11063178,NESN.SW
2011-01-28,32.80878448486328,33.25603229115279,32.6810014864701,32.77683873526499,9479058,NESN.SW
2011-01-31,32.61710739135742,32.872678261509904,32.61710739135742,32.74489282643366,7048274,NESN.SW
2011-02-01,33.00046157836914,33.287975742205305,32.71294497722868,32.744890724621115,8307831,NESN.SW
2011-02-02,33.12825012207031,33.479660714215825,33.00046711107707,33.032412863825385,6757426,NESN.SW
2011-02-03,33.09629821777344,33.38381481367744,32.904621299605516,33.31992332005622,5211155,NESN.SW
