Date,Close,High,Low,Open,Volume,Ticker
2010-02-12,31.19960594177246,31.571400093562076,30.945547668423764,31.01371004777492,9959678,NESN.SW
2010-02-15,31.075679779052734,31.416489343351493,30.98273064161,31.32354020590876,2659918,NESN.SW
2010-02-16,31.354520797729492,31.416487673996876,31.10666038404384,31.10666038404384,8856717,NESN.SW
2010-02-17,31.66434097290039,31.69532558596935,31.44746286418229,31.540411975800964,11772970,NESN.SW
2010-02-18,31.88123321533203,31.881233215332028,31.60238814132604,31.695337287259694,8496057,NESN.SW
2010-02-19,32.65579605102539,33.15151923030847,31.75729645894036,31.81926096992778,52423799,NESN.SW
2010-02-22,32.469905853271484,32.87267997297235,32.43892122854489,32.77973319017753,6119947,NESN.SW
2010-02-23,32.71775817871094,32.93463867895755,32.562844548732386,32.65579367223727,7892420,NESN.SW
2010-02-24,33.15151596069336,33.15151596069336,32.71775733517776,32.748739587615795,6508209,NESN.SW
2010-02-25,32.68678665161133,33.12054543064767,32.500890707394376,33.0275962766416,7606609,NESN.SW
2010-02-26,33.12054443359375,33.12054443359375,32.77973481882314,32.84169934376503,8937101,NESN.SW
2010-03-01,33.43037033081055,33.49233485305538,33.213489775363605,33.33742118364829,7749772,NESN.SW
2010-03-02,33.61626052856445,33.77117417155323,33.3064332425869,33.709209659875555,8920142,NESN.SW
2010-03-03,32.99660873413086,33.74019475582798,32.77973056120848,33.616263358245995,11387049,NESN.SW
2010-03-04,33.36839294433594,33.461342062248775,32.9966012002731,33.18249707230452,8599808,NESN.SW
2010-03-05,32.779727935791016,33.430364766241674,32.68677880410037,33.39938251027633,12148851,NESN.SW
2010-03-08,32.779727935791016,33.027588347308374,32.5008829045137,33.027588347308374,8781378,NESN.SW
2010-03-09,33.18250274658203,33.30643413706026,32.93464232942024,32.93464232942024,11952212,NESN.SW
2010-03-10,33.39938735961914,33.49233414101035,33.18250680878307,33.213489069246805,8751269,NESN.SW
2010-03-11,33.275455474853516,33.46135139875428,33.08955955095276,33.46135139875428,7957424,NESN.SW
2010-03-12,33.306434631347656,33.4303660236651,33.2134854961609,33.4303660236651,5090528,NESN.SW
2010-03-15,33.36839294433594,33.5233065649945,33.08955031818594,33.30642844159022,9063928,NESN.SW
2010-03-16,33.647239685058594,33.77117106079285,33.36839468060509,33.46134380335439,7390382,NESN.SW
2010-03-17,33.55430221557617,33.864129558790005,33.49233532865638,33.864129558790005,6318656,NESN.SW
2010-03-18,33.5233154296875,33.64724683174484,33.430368650990665,33.5233154296875,5194745,NESN.SW
2010-03-19,32.93464279174805,33.80215780968425,32.93464279174805,33.80215780968425,35264106,NESN.SW
2010-03-22,33.39938735961914,33.461351880546616,32.84169721609205,32.903661737019526,8702250,NESN.SW
2010-03-23,33.39938735961914,33.647247807123996,33.30643821443297,33.461351880546616,6655996,NESN.SW
2010-03-24,33.36839294433594,33.55429118016162,33.213479323677376,33.461342062248775,5495540,NESN.SW
2010-03-25,33.5233154296875,33.709213714670945,33.399386391425054,33.46135091055628,6305635,NESN.SW
2010-03-26,33.306434631347656,33.52331279505716,33.15152098189953,33.46134828079578,6705485,NESN.SW
2010-03-29,33.36839294433594,33.43035981087592,33.213479323677376,33.27544619021736,5142686,NESN.SW
2010-03-30,33.46134948730469,33.5233140038003,33.24447131577526,33.27545357402306,6433896,NESN.SW
2010-03-31,33.46134948730469,33.46134948730469,33.27545357402306,33.306435832270864,7005799,NESN.SW
2010-04-01,33.3374137878418,33.67822331217083,33.275449279343604,33.67822331217083,6124411,NESN.SW
2010-04-06,33.18250274658203,33.616261431358495,33.058571356103805,33.55429691801671,6392025,NESN.SW
2010-04-07,33.08955764770508,33.244471302677866,33.027590767439094,33.18250442241188,5039334,NESN.SW
2010-04-08,32.779727935791016,33.08955522303367,32.74874331603106,32.99660609134303,5933462,NESN.SW
2010-04-09,32.96562576293945,33.18250393117275,32.810712110260035,32.84169436803697,4518164,NESN.SW
2010-04-12,33.027584075927734,33.21347995147292,32.99660182396925,33.18249769951444,3224215,NESN.SW
2010-04-13,32.93464279174805,32.99660730595967,32.810711399530106,32.87267591374172,4374234,NESN.SW
2010-04-14,33.12054443359375,33.24447584727264,33.02759528238581,33.08956217112281,3698595,NESN.SW
2010-04-15,33.12054443359375,33.213491221006585,32.84169934376503,33.05857754485675,7304532,NESN.SW
2010-04-16,32.8726692199707,33.21347870632592,32.71775560219158,33.15151420473197,13761955,NESN.SW
2010-04-19,32.74489212036133,33.160194166077915,32.74489212036133,33.00046298500298,7558280,NESN.SW
2010-04-20,33.22408676147461,33.51160338437134,32.77683895222464,32.80878470203439,11107291,NESN.SW
2010-04-21,33.22408676147461,33.51160338437134,33.06435557512137,33.44770944744736,6425130,NESN.SW
2010-04-22,33.73522186279297,34.086629941480616,33.73522186279297,34.086629941480616,12620938,NESN.SW
2010-04-23,34.022743225097656,34.022743225097656,33.479658157928704,33.86301203624743,7087178,NESN.SW
2010-04-26,34.21441650390625,34.310256181885,34.054685332144494,34.054685332144494,5113638,NESN.SW
2010-04-27,33.863006591796875,34.27830859095754,33.863006591796875,34.18246891813458,6541936,NESN.SW
2010-04-28,33.12824249267578,33.703275658934714,33.12824249267578,33.41575907580525,8024533,NESN.SW
2010-04-29,33.73522186279297,33.83106153757332,33.31992229245455,33.31992229245455,6499624,NESN.SW
2010-04-30,33.76716995239258,33.79911813773966,33.479655782703574,33.735224204349834,6953547,NESN.SW
2010-05-03,33.63938903808594,33.831065975486375,33.575495100749464,33.79912022547038,3676436,NESN.SW
2010-05-04,33.5115966796875,33.958844399456375,33.38381126871011,33.67132783408324,7049290,NESN.SW
2010-05-05,33.2879753112793,33.67133158693864,33.032406898143996,33.575491908697735,8272872,NESN.SW
2010-05-06,33.06435012817383,33.31992095915864,32.90461896813434,33.06435012817383,7974501,NESN.SW
2010-05-07,32.07402420043945,32.93657167198218,31.69066787296134,32.585163533105685,14648525,NESN.SW
2010-05-10,32.90461730957031,33.06434846155852,32.32958418749119,32.6490464914676,11518256,NESN.SW
2010-05-11,33.63938903808594,33.703280538117916,32.617107976442796,32.64905372645878,8088461,NESN.SW
2010-05-12,33.99079513549805,34.150526313355364,33.60743884625787,33.799118209530135,8528837,NESN.SW
2010-05-14,33.4157600402832,34.15052439200997,33.4157600402832,33.9907932231393,7211982,NESN.SW
2010-05-17,33.8310661315918,34.08663457020347,33.28797862959604,33.35187256722734,8439395,NESN.SW
2010-05-18,33.9588508605957,34.18247354437544,33.86301117480184,34.1185820453825,6953923,NESN.SW
2010-05-19,33.79911804199219,34.022740714962225,33.57549293171782,33.894955285848916,7606089,NESN.SW
2010-05-20,33.35187911987305,34.05469551076816,33.06436243730505,33.990803997888605,9039850,NESN.SW
2010-05-21,32.649044036865234,33.383808255691925,32.45736715635073,33.3518625151568,19526841,NESN.SW
2010-05-25,32.45737838745117,32.61710958270172,31.97818480169952,32.074024493771695,10767385,NESN.SW
2010-05-26,32.680999755859375,33.03240785744085,32.32958921697357,32.58516007483519,9642171,NESN.SW
2010-05-27,33.4157600402832,33.479653970213995,32.680998125860654,32.776835364800526,6790280,NESN.SW
2010-05-28,33.543548583984375,33.7352255170034,33.41576314953688,33.51160283469861,5632543,NESN.SW
2010-05-31,33.47966003417969,33.70328273618035,33.47966003417969,33.47966003417969,3017423,NESN.SW
2010-06-01,33.73522186279297,33.99079270400444,33.224082617674206,33.38381378410533,6087585,NESN.SW
2010-06-02,34.21441650390625,34.246362250797745,33.703277241729495,33.735222988621,5521689,NESN.SW
2010-06-03,34.34220504760742,34.56582773346075,34.11858236175409,34.43804473428998,5958928,NESN.SW
2010-06-04,34.08663558959961,34.438046163819784,33.95885258512454,34.27831497092137,6319318,NESN.SW
2010-06-07,34.24636459350586,34.31025852896394,33.671333798209695,33.894956479051906,6604276,NESN.SW
2010-06-08,34.3741455078125,34.53387666950057,34.11857711149405,34.31025401805891,7212945,NESN.SW
2010-06-09,34.62971878051758,34.66166452764441,34.182471008829054,34.50193335470596,5541361,NESN.SW
2010-06-10,34.725563049316406,34.725563049316406,34.37415488519813,34.533886090461415,6544315,NESN.SW
2010-06-11,34.50193786621094,34.75750875125286,34.150529727256746,34.72556056264417,6285629,NESN.SW
2010-06-14,34.5977783203125,34.757509517659635,34.43804712296536,34.725561328346494,5290969,NESN.SW
2010-06-15,34.406089782714844,34.62971486190639,34.34219829569098,34.501929450554655,5370422,NESN.SW
2010-06-16,34.18246841430664,34.533876480637765,33.92689758208178,34.50193073593567,7009119,NESN.SW
2010-06-17,34.21441650390625,34.342201928776504,33.83106266659975,34.11857926323175,6294551,NESN.SW
2010-06-18,33.89495086669922,34.43803826029814,33.83105937912477,34.43803826029814,20892464,NESN.SW
2010-06-21,34.21441650390625,34.342201928776504,34.086631079035996,34.2783104349935,4286162,NESN.SW
2010-06-22,34.054683685302734,34.310254522684154,33.89495252126538,34.11857761330016,4951283,NESN.SW
2010-06-23,33.5115966796875,33.89495047531569,33.38381126871011,33.863004731897334,6486612,NESN.SW
2010-06-24,33.63938903808594,33.7671720381499,33.447709663381005,33.67133478810193,5466502,NESN.SW
2010-06-25,33.35187911987305,33.73523307176039,33.287985169688504,33.671341558880826,4955543,NESN.SW
2010-06-28,33.76716995239258,33.863009633825136,33.287976419838444,33.479655782703574,5219328,NESN.SW
2010-06-29,33.44770431518555,33.73522089396534,33.287973153341675,33.60743547702942,7591856,NESN.SW
2010-06-30,33.35187911987305,33.607447608696276,33.25603941324872,33.607447608696276,8187265,NESN.SW
2010-07-01,32.71294403076172,33.12824360945624,32.52126711464853,33.12824360945624,8329117,NESN.SW
2010-07-02,32.169857025146484,32.521267552944956,31.97818010645003,32.3615363811472,9951593,NESN.SW
2010-07-05,32.20180892944336,32.32959193180021,32.042077739192756,32.169860741549606,5148331,NESN.SW
2010-07-06,32.680999755859375,32.77683699957923,32.23375197325371,32.23375197325371,5368046,NESN.SW
2010-07-07,32.90461730957031,32.93656305250716,32.29763844455434,32.42542385360569,6751547,NESN.SW
2010-07-08,33.160194396972656,33.22408589492575,32.80878384631741,33.160194396972656,6107834,NESN.SW
2010-07-09,33.192134857177734,33.44770324557273,33.06434944432822,33.128240932100965,4586795,NESN.SW
2010-07-12,33.543548583984375,33.575494333270136,33.128246531356126,33.224086216517854,3892133,NESN.SW
2010-07-13,33.8310661315918,33.92690338208199,33.47965800518543,33.54354950551222,4856050,NESN.SW
2010-07-14,34.08663558959961,34.08663558959961,33.5754962597856,33.79912139222613,4938252,NESN.SW
2010-07-15,34.11858367919922,34.18247518125169,33.799121294327705,33.95885248676346,5054823,NESN.SW
2010-07-16,33.89495086669922,34.37414433541967,33.767165454246296,34.1824674353923,8883682,NESN.SW
2010-07-19,33.92689895629883,34.02273863159118,33.70327629702225,33.831061718310664,3417701,NESN.SW
2010-07-20,33.703285217285156,34.02274763640634,33.35187704371282,33.95885612750404,4788483,NESN.SW
2010-07-21,34.054683685302734,34.18246910399345,33.89495252126538,33.92689826661203,5374514,NESN.SW
2010-07-22,34.21441650390625,34.46998735364675,33.894954160382746,34.022739585253,6240052,NESN.SW
2010-07-23,34.31026077270508,34.374152275036955,33.99079838643651,34.08663563993433,3792805,NESN.SW
2010-07-26,34.18246841430664,34.34219957512116,33.83106034797552,34.34219957512116,4050374,NESN.SW
2010-07-27,33.73522186279297,34.24636110791174,33.57549069636185,34.21441536208635,6910078,NESN.SW
2010-07-28,33.57548904418945,33.83105987282487,33.31992065285809,33.79911412857146,5153293,NESN.SW
2010-07-29,33.000457763671875,33.735219617979936,32.93656383896855,33.67132813058063,5714456,NESN.SW
2010-07-30,32.90461730957031,32.96850879544401,32.4893153394794,32.77683190051896,7326744,NESN.SW
2010-08-02,33.160194396972656,33.415762826089434,32.840732032598375,32.90462353055146,5433760,NESN.SW
2010-08-03,33.160194396972656,33.2560316439023,32.90462353055146,33.2560316439023,4346960,NESN.SW
2010-08-04,33.31991958618164,33.3838110726431,32.96850909873169,33.19213417595475,3073361,NESN.SW
2010-08-05,32.617103576660156,33.31992216872989,32.58515783095339,33.16019100289188,7354189,NESN.SW
2010-08-06,32.29764175415039,32.680998020587644,32.010125163648496,32.680998020587644,9568935,NESN.SW
2010-08-09,32.58515930175781,32.71294472765693,32.36153663441256,32.58515930175781,4856876,NESN.SW
2010-08-10,32.90461730957031,32.90461730957031,32.393478110668845,32.5212635197202,6325257,NESN.SW
2010-08-11,32.84073257446289,33.38381762793819,32.77683863815115,33.160194944108234,8796964,NESN.SW
2010-08-12,33.47966003417969,33.60744304257741,32.808787053568395,32.808787053568395,8589718,NESN.SW
2010-08-13,33.543548583984375,33.79911945287937,33.25603196580362,33.607440082555904,4969428,NESN.SW
2010-08-16,33.8310661315918,33.8310661315918,33.319926817063944,33.607441005839014,4888696,NESN.SW
2010-08-17,33.9588508605957,33.9588508605957,33.543548805228234,33.86301117480184,8497482,NESN.SW
2010-08-18,33.99079513549805,34.054686631719235,33.60743884625787,33.83106395764073,6827772,NESN.SW
2010-08-19,33.863006591796875,34.31025433613049,33.67132968345508,34.11857742778869,6129160,NESN.SW
2010-08-20,33.31991958618164,33.86300453301597,33.287971405646935,33.767164866019804,7381963,NESN.SW
2010-08-23,33.5115966796875,33.54354242310585,33.22408011431437,33.22408011431437,4191836,NESN.SW
2010-08-24,33.2879753112793,33.44770648347796,33.00046115116512,33.415760736499074,8436784,NESN.SW
2010-08-25,33.25602722167969,33.28797296640824,33.00045882654713,33.096296060732804,7516979,NESN.SW
2010-08-26,33.38381576538086,33.511601193570456,33.38381576538086,33.47965544584914,5787866,NESN.SW
2010-08-27,33.47966003417969,33.51160578627912,33.22408914277494,33.351874588477315,5677606,NESN.SW
2010-08-30,33.6074333190918,33.7352187278226,33.44770216750428,33.6074333190918,4222025,NESN.SW
2010-08-31,33.6074333190918,33.6074333190918,33.22407953020334,33.22407953020334,6733796,NESN.SW
2010-09-01,34.34220504760742,34.34220504760742,33.63938880295027,33.70328030253565,8972368,NESN.SW
2010-09-02,34.34220504760742,34.34220504760742,34.15052811154679,34.278313548022034,4016565,NESN.SW
2010-09-03,34.438045501708984,34.46999125221356,34.11858312205419,34.34220581289073,5915771,NESN.SW
2010-09-06,34.5977783203125,34.5977783203125,34.37415318164371,34.43804712296536,3775058,NESN.SW
2010-09-07,34.3741455078125,34.53387666950057,34.11857711149405,34.50193092462378,4244613,NESN.SW
2010-09-08,34.533878326416016,34.533878326416016,34.05468481836037,34.246361734121784,4941311,NESN.SW
2010-09-09,34.406089782714844,34.43803796353078,34.18246714082729,34.31025255217904,5700002,NESN.SW
2010-09-10,34.34220504760742,34.40609654719281,34.278313548022034,34.34220504760742,4785981,NESN.SW
2010-09-13,34.18246841430664,34.46998499123359,34.086628742896295,34.37414531982324,5982794,NESN.SW
2010-09-14,34.27831268310547,34.3102584320921,34.02274181660358,34.182472998841156,5948131,NESN.SW
2010-09-15,33.92689895629883,34.31025522016406,33.89495321030277,34.278309474168005,7073988,NESN.SW
2010-09-16,33.703285217285156,34.02274763640634,33.703285217285156,33.86301642684575,6240846,NESN.SW
2010-09-17,33.2879753112793,33.89495425309506,33.2879753112793,33.86300850611618,14913732,NESN.SW
2010-09-20,33.73522186279297,33.86300728339871,33.35186803827994,33.38381378410533,6309510,NESN.SW
2010-09-21,33.44770431518555,33.86300631090126,33.44770431518555,33.63938365924148,8154530,NESN.SW
2010-09-22,33.543548583984375,33.6393882691461,33.28797771508938,33.44770889882264,7887664,NESN.SW
2010-09-23,33.44770431518555,33.70327514905739,33.25602740843372,33.63938365924148,6984970,NESN.SW
2010-09-24,33.67133331298828,33.7671705588377,33.28797701767744,33.28797701767744,7415818,NESN.SW
2010-09-27,33.73522186279297,33.92689877504949,33.607436442187236,33.67133037114219,5174414,NESN.SW
2010-09-28,33.76716995239258,33.92690112991062,33.479655782703574,33.60743877487453,6059742,NESN.SW
2010-09-29,33.5115966796875,33.926896218734036,33.5115966796875,33.79911324506064,6319357,NESN.SW
2010-09-30,33.44770431518555,33.67132940414943,33.31992133555373,33.38381282536964,8926557,NESN.SW
2010-10-01,33.4157600402832,33.575491209153874,33.25602887141253,33.447705786596494,7427282,NESN.SW
2010-10-04,33.31991958618164,33.3838110726431,33.16018843272402,33.31991958618164,5490936,NESN.SW
2010-10-05,33.5115966796875,33.67132783408324,33.22408011431437,33.22408011431437,6925198,NESN.SW
2010-10-06,33.67133331298828,33.7671705588377,33.511602132601524,33.543547881218,5893516,NESN.SW
2010-10-07,33.79911804199219,33.95884921905774,33.639386864926635,33.73522410878336,6513171,NESN.SW
2010-10-08,33.543548583984375,33.79911945287937,33.41576314953688,33.7352255170034,5274113,NESN.SW
2010-10-11,33.47966003417969,33.575497290477976,33.31992883637789,33.47966003417969,3735876,NESN.SW
2010-10-12,33.543548583984375,33.6393882691461,33.224086216517854,33.41576314953688,6373479,NESN.SW
2010-10-13,33.57548904418945,33.83105987282487,33.57548904418945,33.57548904418945,6326478,NESN.SW
2010-10-14,33.44770431518555,33.67132940414943,33.38381282536964,33.67132940414943,7348885,NESN.SW
2010-10-15,33.44770431518555,33.54354398721351,33.224081663525766,33.54354398721351,5562389,NESN.SW
2010-10-18,33.31991958618164,33.447702559104556,33.25602566241621,33.31991958618164,3552784,NESN.SW
2010-10-19,33.12824249267578,33.28797365693613,33.00045951111081,33.25602791154489,6277046,NESN.SW
2010-10-20,33.2879753112793,33.2879753112793,33.09629839210175,33.128244139080635,4367135,NESN.SW
2010-10-21,33.89495086669922,33.926896610486445,33.25602624173862,33.31992016661709,8175299,NESN.SW
2010-10-22,33.63938903808594,34.18247410027126,33.60744085076546,34.0546886629028,5797858,NESN.SW
2010-10-25,33.92689895629883,34.02273863159118,33.70327629702225,33.73522204301831,5825650,NESN.SW
2010-10-26,33.99079513549805,34.054686631719235,33.83106395764073,33.95884938738745,5474425,NESN.SW
2010-10-27,33.92689895629883,34.0866301235833,33.79911597231461,33.89495321030277,6307101,NESN.SW
2010-10-28,34.27831268310547,34.34220418107873,34.02274181660358,34.05468756559021,5600947,NESN.SW
2010-10-29,34.438045501708984,34.46999125221356,34.24636612407248,34.27831431188159,5255393,NESN.SW
2010-11-01,34.533878326416016,34.56582407282555,34.3422014106546,34.46998683359695,5877847,NESN.SW
2010-11-02,34.693607330322266,34.72555307473786,34.533876170940204,34.533876170940204,4634420,NESN.SW
2010-11-03,34.62971878051758,34.82139570058287,34.62971878051758,34.693610274771245,4714096,NESN.SW
2010-11-04,35.49226760864258,35.52421335709178,34.91723682464369,34.91723682464369,10479398,NESN.SW
2010-11-05,35.652000427246094,35.71589436438632,35.36448380337627,35.4283777405165,6352379,NESN.SW
2010-11-08,35.62004470825195,35.747830109464296,35.588098967274824,35.588098967274824,4013594,NESN.SW
2010-11-09,35.39643096923828,35.68394514750742,35.36448278293778,35.62005364951526,5665746,NESN.SW
2010-11-10,35.1408576965332,35.39642854561151,35.04501801880278,35.332534614689806,5597249,NESN.SW
2010-11-11,35.108917236328125,35.236702680108856,35.0769714847091,35.172808739566186,4297378,NESN.SW
2010-11-12,35.07696533203125,35.10891107804683,34.66166332191611,34.885285981329375,6831471,NESN.SW
2010-11-15,35.30058288574219,35.42836828862645,34.72554979141489,34.88528093569427,5881113,NESN.SW
2010-11-16,34.88528823852539,35.23669877934682,34.88528823852539,35.204750593959886,6470823,NESN.SW
2010-11-17,34.75750732421875,34.85334457419625,34.66166763693676,34.69361338692926,6206769,NESN.SW
2010-11-18,35.588104248046875,35.651995739481734,34.853339910025134,34.885285655742564,5834549,NESN.SW
2010-11-19,35.49226760864258,35.77978421929421,35.26864493219374,35.77978421929421,5495045,NESN.SW
2010-11-22,35.428375244140625,35.683943662780074,35.36448131150252,35.5242124871413,5016638,NESN.SW
2010-11-23,34.85334396362305,35.46032295206523,34.85334396362305,35.30059176759647,9065941,NESN.SW
2010-11-24,35.428375244140625,35.428375244140625,34.91723596955742,35.04501896022498,6204668,NESN.SW
2010-11-25,36.067298889160156,36.13119038262057,35.33253452784423,35.4603199520693,7409857,NESN.SW
2010-11-26,36.16313552856445,36.35481488036976,35.81172744576174,35.939512867863876,6572717,NESN.SW
2010-11-29,35.62004470825195,36.354808937245046,35.62004470825195,36.2270235360327,6552509,NESN.SW
2010-11-30,34.85334396362305,35.364483266462194,34.85334396362305,35.26864601816361,12164026,NESN.SW
2010-12-01,35.236698150634766,35.30058964565994,34.69361069370357,34.98112729592546,8329960,NESN.SW
2010-12-02,35.524208068847656,35.524208068847656,35.108908526221974,35.300585425687984,6592388,NESN.SW
2010-12-03,35.268646240234375,35.524214674610924,35.17280655402788,35.39643167607488,5819830,NESN.SW
2010-12-06,35.07696533203125,35.428373412811034,34.98112565668031,35.23669649941335,5865794,NESN.SW
2010-12-07,35.204750061035156,35.620052091734955,35.14085856583718,35.204750061035156,5917602,NESN.SW
2010-12-08,35.39643096923828,35.5242139652226,34.98112892037597,35.076968604668636,4469726,NESN.SW
2010-12-09,35.460323333740234,35.62005451992825,35.332537897328926,35.492269083516945,4666892,NESN.SW
2010-12-10,35.49226760864258,35.52421335709178,35.36448217754136,35.36448217754136,3778302,NESN.SW
2010-12-13,35.524208068847656,35.90756430508369,35.42837083776666,35.492262325153995,4902069,NESN.SW
2010-12-14,35.71589660644531,35.74784235836857,35.52421722029647,35.52421722029647,5344709,NESN.SW
2010-12-15,35.460323333740234,35.74783995633956,35.460323333740234,35.55616302037483,5582391,NESN.SW
2010-12-16,35.747840881347656,35.747840881347656,35.428378500705236,35.428378500705236,4634088,NESN.SW
2010-12-17,35.747840881347656,35.84367813315766,35.62005544162978,35.77978663195099,15743560,NESN.SW
2010-12-20,35.55615234375,35.74782922215895,35.55615234375,35.71588348197474,5187237,NESN.SW
2010-12-21,35.84367370605469,35.84367370605469,35.524211364869515,35.65199678880443,4084125,NESN.SW
2010-12-22,35.87562561035156,36.099248297449364,35.74784017316518,35.77978592313565,5162451,NESN.SW
2010-12-23,36.16313552856445,36.16313552856445,35.90756712166439,35.97145861406335,3097966,NESN.SW
2010-12-27,36.0992431640625,36.16313465491795,35.90756625419203,36.13118890949022,2843919,NESN.SW
2010-12-28,36.03535461425781,36.1631376063978,35.971460680883474,36.131191858362804,1833707,NESN.SW
2010-12-29,35.93951416015625,36.13119108154956,35.93951416015625,36.09924533420139,2437932,NESN.SW
2010-12-30,34.98112487792969,36.00340335149548,34.94917913262528,35.97145760619107,5953795,NESN.SW
2011-01-03,35.30058288574219,35.42836828862645,35.14085174146281,35.172797482857916,4435779,NESN.SW
2011-01-04,34.82139205932617,35.26863978424621,34.82139205932617,35.23669404045992,7794575,NESN.SW
2011-01-05,34.62971878051758,34.78944995345603,34.31025643464067,34.725556021898086,8716741,NESN.SW
2011-01-06,34.24636459350586,34.72555814157155,34.18247309535221,34.66166664341789,7176796,NESN.SW
2011-01-07,34.31026077270508,34.5019377170053,34.08663563993433,34.182475330736736,6786267,NESN.SW
2011-01-10,34.11858367919922,34.342206373687446,34.11858367919922,34.24636668330417,4202153,NESN.SW
2011-01-11,34.406089782714844,34.501929450554655,34.054681729475554,34.15052139731536,5189218,NESN.SW
2011-01-12,34.27831268310547,34.533881112302936,34.214418747827786,34.406095679051994,7450704,NESN.SW
2011-01-13,33.25602722167969,33.79911463128153,33.25602722167969,33.70327495979177,14176813,NESN.SW
2011-01-14,33.06435012817383,33.28797277730748,32.90461896813434,33.12824161726799,9808447,NESN.SW
2011-01-17,33.12824249267578,33.35186758502276,32.93656558302418,33.09629674728453,5715636,NESN.SW
2011-01-18,33.63938903808594,33.67133478810193,33.22408697596458,33.22408697596458,8415509,NESN.SW
2011-01-19,33.63938903808594,33.99079716287082,33.63938903808594,33.73522628813391,7931134,NESN.SW
2011-01-20,33.38381576538086,33.79911779767097,33.287976084912586,33.511601193570456,9374769,NESN.SW
2011-01-21,33.6074333190918,33.76716447067931,33.35186493893414,33.383810681790855,10773509,NESN.SW
2011-01-24,33.89495086669922,33.990790535364916,33.47965132285724,33.67132822288462,5351467,NESN.SW
2011-01-25,33.63938903808594,33.95885141285483,33.47965785070149,33.926903225534346,5069670,NESN.SW
2011-01-26,33.35187911987305,33.767178828200166,33.22409365680894,33.639395802441044,7301413,NESN.SW
2011-01-27,32.84073257446289,33.447709126945476,32.58516170382484,33.25603219261916,11063178,NESN.SW
2011-01-28,32.808780670166016,33.25602842445375,32.68099768663024,32.77683492428207,9479058,NESN.SW
2011-01-31,32.617103576660156,32.872674416922635,32.617103576660156,32.744888996791396,7048274,NESN.SW
2011-02-01,33.000457763671875,33.28797189427276,32.71294119576697,32.744886939466625,8307831,NESN.SW
2011-02-02,33.12824249267578,33.47965300389187,33.00045951111081,33.03240525650205,6757426,NESN.SW
2011-02-03,33.09629821777344,33.38381481367744,32.904621299605516,33.31992332005622,5211155,NESN.SW
