Date,Close,High,Low,Open,Volume,Ticker
2010-03-18,41.52860641479492,41.65971415088594,41.303861863190804,41.55982344968341,6961900,PEP
2010-03-19,41.55357360839844,41.81578428293918,41.36628571292667,41.55357360839844,10947400,PEP
2010-03-22,41.39749526977539,41.5535708873065,41.2976093513414,41.47241328088827,6763000,PEP
2010-03-23,41.740867614746094,41.82826958806519,41.35379833072559,41.44744466301042,6412800,PEP
2010-03-24,41.36627960205078,41.82826205829452,41.36003524420913,41.591028853855725,7661200,PEP
2010-03-25,41.54734420776367,41.82827850143336,41.422480817092776,41.43496953768553,6246600,PEP
2010-03-26,41.57229995727539,41.709647265294876,41.41622433689868,41.6035169865707,5313400,PEP
2010-03-29,41.54734420776367,41.747120869785775,41.39126854171355,41.584800843439275,6825600,PEP
2010-03-30,41.6846809387207,41.82827262706336,41.42871935913248,41.52860529458987,5733800,PEP
2010-03-31,41.303871154785156,41.647234800546634,41.241437070963194,41.62850648062079,8123900,PEP
2010-04-01,41.62849044799805,41.62849044799805,41.36004018532975,41.4037411693432,5074100,PEP
2010-04-05,41.19148635864258,41.62849625978833,41.09784001895401,41.62849625978833,6732600,PEP
2010-04-06,41.44744873046875,41.59728001899804,41.07286812762014,41.07286812762014,6734700,PEP
2010-04-07,41.19773483276367,41.528614509654055,41.04790351480517,41.447456871395644,8204200,PEP
2010-04-08,41.185237884521484,41.322585200602774,40.96673295577861,41.04789056844019,6646300,PEP
2010-04-09,41.4287109375,41.472411918451066,41.116559712692464,41.16026069364353,4757700,PEP
2010-04-12,41.403751373291016,41.62225634720874,41.36629473863404,41.42247969061951,5074000,PEP
2010-04-13,41.44744873046875,41.51612239668026,41.216455056570894,41.303861801517996,5190800,PEP
2010-04-14,41.385032653808594,41.391277015383324,41.09785394105097,41.32884292574063,5202300,PEP
2010-04-15,41.372528076171875,41.51611975905065,41.07910987733347,41.18524016817186,5968500,PEP
2010-04-16,41.291378021240234,41.60977371511785,41.17900335063939,41.21022038921515,7374400,PEP
2010-04-19,41.27888870239258,41.44744830487587,41.01667799634529,41.25391602738566,6354600,PEP
2010-04-20,41.14154052734375,41.45369181395023,41.02916587364339,41.31010012636897,6780900,PEP
2010-04-21,41.19148635864258,41.397502590296604,40.96049268915086,41.09159565949459,6534300,PEP
2010-04-22,40.42985153198242,41.07288266773648,40.26753146683352,41.047909983632614,9689700,PEP
2010-04-23,40.39861297607422,40.48601494237483,40.06148906475045,40.48601494237483,9008900,PEP
2010-04-26,40.5921516418457,40.85436234527372,40.33619006092042,40.47977698696247,8096900,PEP
2010-04-27,40.098960876464844,40.704530439526465,39.999070167268385,40.53597082157141,8615300,PEP
2010-04-28,40.423580169677734,40.46728114690677,39.705631461158546,40.13015728126169,10229300,PEP
2010-04-29,40.70451736450195,40.89181000255795,40.47352850902248,40.548441753805164,7714000,PEP
2010-04-30,40.71702575683594,41.191497176292515,40.692053075490655,40.78569943977249,8274200,PEP
2010-05-03,41.010440826416016,41.20397311535728,40.51099682282764,40.754474464737946,5807900,PEP
2010-05-04,40.848121643066406,41.19148999791087,40.610888356206395,40.766964015126405,8383100,PEP
2010-05-05,40.70451736450195,41.17274419659231,40.59214273427828,40.64208807283317,7658800,PEP
2010-05-06,40.39236068725586,41.32881422494849,38.65055891710619,40.67954396363139,14046200,PEP
2010-05-07,40.31121063232422,40.604633557750255,39.74309547516474,40.24253697900962,13221500,PEP
2010-05-10,41.45993423461914,41.50987481822241,40.99170732660429,41.07910930172303,10833800,PEP
2010-05-11,41.54734420776367,41.82827850143336,41.21645979477429,41.30386654976959,7240800,PEP
2010-05-12,41.79079818725586,42.20907959214128,41.709635838543214,41.97808602256866,13170400,PEP
2010-05-13,41.503623962402344,41.878204434581875,41.491135247601854,41.84074305322953,7800500,PEP
2010-05-14,41.24766159057617,41.57854111824126,41.06036895530747,41.45992689475068,9731800,PEP
2010-05-17,41.67219924926758,41.803302225901405,41.247673283621914,41.27264595960706,6943800,PEP
2010-05-18,41.534854888916016,42.01557060073507,41.453697258437394,41.778332543403124,7237500,PEP
2010-05-19,41.228939056396484,41.44119962726202,40.89181512350689,41.39125904550264,7867800,PEP
2010-05-20,39.86796188354492,40.7232581058915,39.86796188354492,40.7232581058915,11587400,PEP
2010-05-21,39.693145751953125,39.73060236990591,38.794148816693706,39.46215216079645,14586400,PEP
2010-05-24,39.53084945678711,39.96161987320383,39.08135072018739,39.38726011182352,6334000,PEP
2010-05-25,39.262386322021484,39.28111463611552,38.48825250681566,38.66305645576049,9156900,PEP
2010-05-26,38.226051330566406,39.36852633386398,38.10743468330831,39.36852633386398,15152900,PEP
2010-05-27,39.26863479614258,39.28736311219921,38.40709653465608,38.6880331831327,9428400,PEP
2010-05-28,39.262386322021484,39.61823857895928,39.162498010977984,39.28111463611552,7546700,PEP
2010-06-01,39.18122100830078,39.69939318882314,38.64432289775064,39.11879171544201,7180000,PEP
2010-06-02,39.9235725402832,39.9235725402832,38.89811848219738,39.382534134241695,10023900,PEP
2010-06-03,39.866966247558594,40.04311985576667,39.63419466514247,39.94875176565947,6448400,PEP
2010-06-04,38.652774810791016,39.29447156993944,38.55840912260694,39.29447156993944,10309800,PEP
2010-06-07,38.8352165222168,39.357382423105726,38.558407157816426,38.60873504230738,7694100,PEP
2010-06-08,39.41400146484375,39.508367145039216,38.62760879714838,38.65277153860586,7538300,PEP
2010-06-09,39.31334686279297,39.67823184573974,39.21268868819936,39.54611844156316,7056300,PEP
2010-06-10,40.16264724731445,40.20039496009768,39.653063924200865,39.653063924200865,6567800,PEP
2010-06-11,39.986480712890625,39.986480712890625,39.5964283634179,39.94873301458965,5466100,PEP
2010-06-14,40.16893768310547,40.40800413293722,39.78518006592302,40.200395310639145,4941800,PEP
2010-06-15,40.41429138183594,40.44574900902961,40.16264716344658,40.187812305249516,6249100,PEP
2010-06-16,40.206695556640625,40.2947735761606,39.9865065075423,40.13120251121843,5960000,PEP
2010-06-17,40.571571350097656,40.615609149866934,40.106028209713834,40.23814160902167,5179300,PEP
2010-06-18,40.313629150390625,40.68480413300875,40.28217152824094,40.64705882623653,8947600,PEP
2010-06-21,40.27587890625,40.76029940704818,40.09973014211546,40.603020896355645,5158800,PEP
2010-06-22,39.822914123535156,40.42057287955109,39.747421118527896,40.28216703713831,5978900,PEP
2010-06-23,39.464324951171875,39.7725918985136,39.200098196204415,39.7725918985136,6509700,PEP
2010-06-24,39.256717681884766,39.62789506739823,39.16234961442826,39.23784262846568,6185400,PEP
2010-06-25,38.23127746582031,39.31335486280756,38.23127746582031,39.31335486280756,22934200,PEP
2010-06-28,38.979915618896484,39.11202902615509,38.37596655724552,38.45145958998183,8532400,PEP
2010-06-29,38.52065658569336,38.860378780344696,38.30675769275139,38.66535254270118,9054500,PEP
2010-06-30,38.344505310058594,38.835213545664956,38.061403481870364,38.55211171747673,8760700,PEP
2010-07-01,38.70310974121094,38.79118535403519,37.94817214576231,38.45775556266323,10852500,PEP
2010-07-02,38.709415435791016,39.09946816397099,38.61504969823632,38.71570792489018,5987800,PEP
2010-07-06,38.778602600097656,38.93588116508825,38.344514624680606,38.84151546602216,6950100,PEP
2010-07-07,39.590152740478516,39.68452082075901,38.54582337150485,38.75342978828999,7296200,PEP
2010-07-08,40.2633056640625,40.2633056640625,39.577571143476234,39.76630490880052,6660800,PEP
2010-07-09,39.94873809814453,40.33249801346174,39.822914821009135,40.28216774265582,5020500,PEP
2010-07-12,40.099735260009766,40.10602534529323,39.66564497917285,39.791468283761525,4205300,PEP
2010-07-13,39.904701232910156,40.426867005126034,39.85437096094163,40.42057452119025,7312300,PEP
2010-07-14,39.986480712890625,40.07455627571379,39.67192376001984,39.778871972053935,5687500,PEP
2010-07-15,39.734859466552734,40.08087185483819,39.62791118648731,39.99908872298132,8124100,PEP
2010-07-16,39.288185119628906,39.96762725697253,39.1560717040177,39.665652707055315,9510200,PEP
2010-07-19,39.036537170410156,39.33222162403957,39.00508193914498,39.250436102845846,5969400,PEP
2010-07-20,40.72257995605469,40.8106555939829,38.822651652717994,38.860399383207714,11243100,PEP
2010-07-21,40.23185729980469,40.87984661779725,40.05570367555523,40.75402088627589,8690200,PEP
2010-07-22,40.39542007446289,40.804345242837016,40.26330667540544,40.552698616163696,7032800,PEP
2010-07-23,40.54640197753906,40.73513812815253,40.2947601764007,40.2947601764007,5187700,PEP
2010-07-26,40.879844665527344,40.91129749708495,40.382843849214886,40.489792116079926,4029100,PEP
2010-07-27,41.32650375366211,41.3894141991262,40.70996986869167,41.081149656520644,6032200,PEP
2010-07-28,41.01823806762695,41.326507437470696,40.89241716548322,41.21326670563743,4321400,PEP
2010-07-29,40.82321548461914,41.263593455422836,40.70997474930392,41.10002723755855,5579600,PEP
2010-07-30,40.8358039855957,41.00566270337397,40.45833163540343,40.546407237178876,5337400,PEP
2010-08-02,41.06227493286133,41.18810063191355,40.816920819409056,41.18810063191355,6479700,PEP
2010-08-03,41.37684631347656,41.47121442051421,40.892430403666566,40.961633362176755,5577200,PEP
2010-08-04,41.62847900390625,41.74171973432875,41.125190601841574,41.34537957772985,6663800,PEP
2010-08-05,41.25730514526367,41.439748816051306,40.93016311496866,41.32021559731738,5143100,PEP
2010-08-06,41.45863342285156,41.502671231959795,40.974212722899814,40.974212722899814,5500700,PEP
2010-08-09,41.785762786865234,41.89900353153534,41.47749818183672,41.521535982555086,5492700,PEP
2010-08-10,41.85497283935547,42.04370904578021,41.52154303446473,41.553000668789224,7411000,PEP
2010-08-11,41.17551040649414,41.56556282413034,41.17551040649414,41.50894486660328,5544600,PEP
2010-08-12,41.00565719604492,41.11260544101407,40.754010596301306,40.83579850107979,4924700,PEP
2010-08-13,41.244720458984375,41.33908853759461,40.80434249181639,40.936455881966786,4516700,PEP
2010-08-16,41.162940979003906,41.20697877960238,40.76660077361761,41.081157863538245,3564500,PEP
2010-08-17,41.238433837890625,41.521533281268006,41.03082501954189,41.32021694825832,4357200,PEP
2010-08-18,41.21955871582031,41.420875060229,41.04970000012809,41.30763911627435,3857900,PEP
2010-08-19,40.67852020263672,41.219553915421464,40.426873601492375,41.206973745256114,4549600,PEP
2010-08-20,40.76659393310547,41.068566000893505,40.452036895966565,40.452036895966565,5655000,PEP
2010-08-23,40.779178619384766,41.144065974822965,40.754013477655235,40.98049495346101,3263900,PEP
2010-08-24,40.7540168762207,41.043408830603326,40.39542197625089,40.57786566918436,5442800,PEP
2010-08-25,40.62190628051758,40.79805749973725,40.38913228382831,40.49608535243517,5322700,PEP
2010-08-26,40.345088958740234,40.77917926082269,40.168937763622736,40.77917926082269,4604900,PEP
2010-08-27,40.33879470825195,40.558983666315044,39.87324925421616,40.38912018455259,5227700,PEP
2010-08-30,40.01166534423828,40.53383132373556,40.01166534423828,40.319929982837536,3697900,PEP
2010-08-31,40.37654113769531,40.477196892853634,39.747427068737615,39.9424532940712,6624800,PEP
2010-09-01,41.13083267211914,41.232251749250416,40.8963046831989,40.8963046831989,6382100,PEP
2010-09-02,41.18153762817383,41.397045889205266,40.896300132427996,41.18153762817383,4158600,PEP
2010-09-03,41.56185531616211,41.650594593331554,41.27028271461566,41.27028271461566,5862600,PEP
2010-09-07,41.50480651855469,41.840748724755834,41.26393864548411,41.26393864548411,5284700,PEP
2010-09-08,41.473114013671875,41.644252658161776,41.36535987321795,41.47945391485377,4318900,PEP
2010-09-09,41.89780044555664,41.96752485898766,41.466778997041374,41.77103142255202,5835800,PEP
2010-09-10,42.094295501708984,42.1513401069241,41.74567346119034,41.929491915652186,4234800,PEP
2010-09-13,41.992862701416016,42.16400129707082,41.739319921693905,42.119631673313926,4469200,PEP
2010-09-14,41.82173538208008,42.062598428000086,41.79004071259668,41.94216448707628,4145400,PEP
2010-09-15,42.15133285522461,42.17668762071193,41.6822817835268,41.726651414147845,4745000,PEP
2010-09-16,42.221073150634766,42.25276782841103,41.94217546117605,42.08796420864643,4174900,PEP
2010-09-17,41.91047668457031,42.40488260253444,41.89779688179143,42.31614332679359,7908400,PEP
2010-09-20,42.39854049682617,42.455589934509455,41.866104870062614,41.99921377675351,5057100,PEP
2010-09-21,42.1259880065918,42.41122555852647,41.790045747673155,42.41122555852647,7455500,PEP
2010-09-22,42.25276184082031,42.404885633545575,42.03090879968276,42.2337421352925,5225800,PEP
2010-09-23,41.7013053894043,41.95484826149396,41.61890601124458,41.95484826149396,5877800,PEP
2010-09-24,41.916805267333984,42.0942886272946,41.72665177840966,41.89779040203426,6366300,PEP
2010-09-27,42.068946838378906,42.31614983538293,41.87244855250574,41.87878845487031,5230300,PEP
2010-09-28,42.32882308959961,42.41122730921544,41.71398315521244,42.05626533010617,5305300,PEP
2010-09-29,42.309818267822266,42.46828200665306,41.98021581886321,42.17670930751594,5553200,PEP
2010-09-30,42.11332702636719,42.664777771929266,41.99289303093189,42.43658958896227,7002300,PEP
2010-10-01,42.4682731628418,42.4682731628418,42.01189691629852,42.316149359303544,5397000,PEP
2010-10-04,42.385860443115234,42.46191990299352,42.164007455998224,42.46191990299352,4890200,PEP
2010-10-05,42.94999694824219,42.98802668373899,42.41122140635076,42.48728087734437,7246100,PEP
2010-10-06,43.17184829711914,43.17184829711914,42.721811995676376,42.81689117731709,7204100,PEP
2010-10-07,41.89780044555664,42.27811235049876,41.31465520225018,42.214727838996446,20029500,PEP
2010-10-08,41.67595672607422,41.929499635319736,41.37170426779384,41.91681983009664,8810500,PEP
2010-10-11,41.53017044067383,41.682299096786274,41.39072642646433,41.66961929081238,5283100,PEP
2010-10-12,41.88511276245117,42.13231566741591,41.200548639813384,41.38436705251761,7807800,PEP
2010-10-13,42.08795928955078,42.34150217434105,41.961185429191495,42.03090984340703,5990500,PEP
2010-10-14,42.240074157714844,42.3668431553505,42.119640224811874,42.119640224811874,6162300,PEP
2010-10-15,42.265438079833984,42.46827142154452,42.125989250671424,42.39854700696324,6272100,PEP
2010-10-18,42.15133285522461,42.48093513470569,42.13865789044447,42.35416614319613,4820100,PEP
2010-10-19,41.46044921875,41.97387011410521,41.16887172398183,41.87245101402431,8357700,PEP
2010-10-20,41.18153762817383,41.72031311667965,41.11815312998383,41.64424881729531,11569400,PEP
2010-10-21,41.31464385986328,41.49846227790485,41.08645581235836,41.21322480056024,8670700,PEP
2010-10-22,41.2068977355957,41.51748520213201,41.10547865660467,41.3526816167355,5043200,PEP
2010-10-25,41.23225402832031,41.40973258718222,41.12449504393013,41.31465340609819,6580800,PEP
2010-10-26,41.067447662353516,41.194216671282454,40.915323884453244,41.07378756357827,6900800,PEP
2010-10-27,40.73784637451172,40.889975010270895,40.42725887271144,40.88363510813216,7961700,PEP
2010-10-28,41.2068977355957,41.27662214342008,40.78855128864946,40.80123109148727,6436100,PEP
2010-10-29,41.39070510864258,41.39070510864258,41.11180755200857,41.24491643060392,5549400,PEP
2010-11-01,41.54917907714844,41.76468736198312,41.28929631915958,41.511144505291675,5916600,PEP
2010-11-02,41.70764923095703,41.89780277604089,41.618909942732195,41.68862952411298,4670800,PEP
2010-11-03,41.32733154296875,41.67595362170418,40.93434465704344,41.65693875121468,7577100,PEP
2010-11-04,41.42240524291992,41.72665763822394,40.88362969474832,41.66960819838604,9981300,PEP
2010-11-05,41.25126266479492,41.42240129614681,41.04842936589435,41.36535669767195,6940900,PEP
2010-11-08,41.27027893066406,41.39704793330364,41.04209085717085,41.200554528434054,5521500,PEP
2010-11-09,41.39070510864258,41.46676456159618,41.07377782553177,41.40971997188098,6301300,PEP
2010-11-10,41.359031677246094,41.44777097519652,40.959704836469214,41.22592273032047,7065800,PEP
2010-11-11,41.13716125488281,41.33999451740975,41.01038744334946,41.18787077949616,4743500,PEP
2010-11-12,40.97235870361328,41.13716224460847,40.801220098833845,40.96601880390247,4914000,PEP
2010-11-15,40.83293533325195,41.18155749537341,40.79490558317673,41.11183306294912,5533000,PEP
2010-11-16,40.59205627441406,41.200556216687666,40.458947365409934,40.74418005100055,8021500,PEP
2010-11-17,40.52867889404297,40.718834868525676,40.38923246900333,40.642775380289876,5016700,PEP
2010-11-18,41.054779052734375,41.194227902131,40.319509895819046,40.56671291577523,6984000,PEP
2010-11-19,41.0167350769043,41.0167350769043,40.737837474869224,40.832916642465484,5511800,PEP
2010-11-22,41.01039123535156,41.10547039381141,40.67444906659673,41.04842580029163,4630100,PEP
2010-11-23,40.49698257446289,40.71883078612318,40.3068266190449,40.636431403486014,7198400,PEP
2010-11-24,40.775875091552734,40.82658462951837,40.50331736989707,40.69347088337665,5270200,PEP
2010-11-26,40.503318786621094,40.782211583331794,40.48430150023687,40.77587651781028,2386800,PEP
2010-11-29,40.57304763793945,40.65544702209356,40.20541068846099,40.4145815178823,5782100,PEP
2010-11-30,40.96601867675781,41.11180735409464,40.42090578352057,40.59838670542325,11252100,PEP
2010-12-01,41.911163330078125,41.96863965387984,41.24702116859377,41.37474362586782,9970600,PEP
2010-12-02,41.63655090332031,41.8664463701871,41.35557134434786,41.8281320830799,8829800,PEP
2010-12-03,41.617408752441406,41.91116309434915,41.52800546890921,41.55993730107651,5679100,PEP
2010-12-06,41.336429595947266,41.61740925956652,41.304497763390856,41.61102679074612,4502700,PEP
2010-12-07,41.30449295043945,41.553545624595365,41.25979131333744,41.496074179226945,5630100,PEP
2010-12-08,41.27255630493164,41.43220568625182,41.17038323438521,41.38112158703484,5431600,PEP
2010-12-09,41.330047607421875,41.37474925552173,41.04906303530037,41.37474925552173,6173400,PEP
2010-12-10,41.444976806640625,41.508835579263234,41.24700827776487,41.40665764537742,5426900,PEP
2010-12-13,41.84730529785156,41.96864041643814,41.38113171864335,41.54716360794602,9261700,PEP
2010-12-14,41.88560104370117,42.06441240791758,41.71956922795318,41.91753286248198,5751600,PEP
2010-12-15,41.662113189697266,41.81538014784815,41.57270990016619,41.74513401005747,4526400,PEP
2010-12-16,41.987796783447266,42.01334127488931,41.630183647485886,41.662110607703255,4830000,PEP
2010-12-17,42.12827682495117,42.14743396994502,41.802590743719286,41.97501479288823,7334800,PEP
2010-12-20,42.34539794921875,42.37094243343987,41.98778491434736,42.03248654370628,5549500,PEP
2010-12-21,41.7642822265625,42.47312592198711,41.585475685755,42.38372265158336,7830800,PEP
2010-12-22,41.943092346191406,41.96863683593105,41.64295068189211,41.80260008867997,3977600,PEP
2010-12-23,41.94947052001953,42.096345213786456,41.83452277736568,41.92392603586177,3297400,PEP
2010-12-27,41.77705383300781,41.96224772170711,41.77067136492762,41.917546084580586,2358500,PEP
2010-12-28,41.68764877319336,41.847298166394694,41.623789990335396,41.63655979806186,3071200,PEP
2010-12-29,41.719566345214844,42.000545868202515,41.719566345214844,41.789812443989554,3248600,PEP
2010-12-30,41.58546447753906,41.90476317781224,41.566302462949,41.70679467060704,3507400,PEP
2010-12-31,41.719566345214844,41.860058542764264,41.527985189990886,41.540759865465105,2977400,PEP
2011-01-03,41.987796783447266,42.20491765253423,41.892006158568016,42.089974749215415,6787300,PEP
2011-01-04,41.77066421508789,42.26876947841264,41.58547035808803,42.21129317073783,7897100,PEP
2011-01-05,42.524200439453125,42.7093942784336,41.86644586741556,41.96223645614501,10381900,PEP
2011-01-06,42.6838493347168,42.754095440884086,42.39009510534069,42.60083342384257,7648900,PEP
2011-01-07,42.3964958190918,42.6710929919822,42.307092541603126,42.6710929919822,4899100,PEP
2011-01-10,42.179359436035156,42.35177858710615,42.04524969706598,42.230443524282336,5220500,PEP
2011-01-11,42.358177185058594,42.62638699007109,42.153826161413924,42.36455965271648,4686400,PEP
2011-01-12,42.61362838745117,42.83074927561399,42.49868060191968,42.60085370455101,5265100,PEP
2011-01-13,42.72856521606445,43.07979095192993,42.56252848573722,42.59445544057258,7943000,PEP
2011-01-14,42.64555358886719,42.88822383280609,42.51144865663906,42.88183649161986,5986100,PEP
2011-01-18,42.511436462402344,42.88182419113889,42.402876053945484,42.44119034584499,6066000,PEP
2011-01-19,42.08358383178711,42.58807653263671,41.949478917198704,42.57530185194458,7872400,PEP
2011-01-20,42.08358383178711,42.35818100130997,42.02610751289885,42.10912832105821,7131000,PEP
2011-01-21,42.064430236816406,42.35179723919741,41.93670777966985,42.26878129613733,5564400,PEP
2011-01-24,42.262393951416016,42.262393951416016,41.892006133894974,42.0133412501448,4713700,PEP
2011-01-25,42.00056838989258,42.30709742819675,41.98779857968206,42.15383534510155,4986100,PEP
2011-01-26,42.05805206298828,42.17299986341765,41.84092627457075,42.077209217707406,6797600,PEP
2011-01-27,41.866455078125,42.11550774034665,41.796208955743225,41.9750203676959,6819700,PEP
2011-01-28,41.12567138671875,42.045248281659916,40.946864903594395,41.79619569843509,10455700,PEP
2011-01-31,41.068214416503906,41.30449730731698,40.92772215018876,41.09375890784426,8666100,PEP
2011-02-01,41.540775299072266,41.59824674372507,41.061827105180335,41.20870182292393,7138100,PEP
2011-02-02,41.28533172607422,41.419436624140694,40.895786838880504,41.151226828007744,8221000,PEP
2011-02-03,40.98518753051758,41.304486278847534,40.87662712539234,41.195925873722295,6693300,PEP
2011-02-04,40.76807403564453,41.049056124403606,40.65312626386657,40.9660401839414,8423900,PEP
2011-02-07,40.665897369384766,40.857476171626175,40.397685097401485,40.838319022219025,8157900,PEP
2011-02-08,40.978797912597656,41.04265668429012,40.55732368568183,40.627569796177134,6064800,PEP
2011-02-09,41.138465881347656,41.3555916498241,40.85109884272368,41.11292138669665,6132000,PEP
2011-02-10,40.46152877807617,40.991565751712,40.193316622389624,40.53815977853422,15759300,PEP
2011-02-11,40.787227630615234,40.883015808043595,39.95066634188097,39.988980638429716,9016500,PEP
2011-02-14,40.44877624511719,41.08098900606013,40.34021337519267,40.84470611577719,9108700,PEP
2011-02-15,41.09375,41.157608778451504,40.26996103932808,40.41683817861154,9487900,PEP
2011-02-16,40.844696044921875,41.17676947761027,40.768065026024026,40.92771196703781,8043300,PEP
2011-02-17,41.317264556884766,41.32365189735248,40.37214279641996,40.41045709499973,10851000,PEP
2011-02-18,40.49345779418945,41.19591633957606,40.3593529355808,41.19591633957606,14023700,PEP
2011-02-22,40.327423095703125,40.57008833154658,39.95703546827544,40.01450932646058,9637500,PEP
2011-02-23,40.18694305419922,40.72336508079806,40.167785907695915,40.359364680897734,9527000,PEP
2011-02-24,40.25080108642578,40.35936393206148,40.04645007399458,40.1358533374262,9120900,PEP
2011-02-25,40.614803314208984,40.79999718885784,40.1613996371498,40.2252608539544,6523300,PEP
2011-02-28,40.49986267089844,40.84470599402117,40.4679332749182,40.729758219646925,8022500,PEP
2011-03-01,40.36574935913086,40.83831260404419,40.35297711618117,40.67227588175454,8086400,PEP
2011-03-02,40.500885009765625,40.533061175853454,40.24349286394085,40.507321224861926,7061400,PEP
2011-03-03,41.02210998535156,41.17011102877429,40.539496926700366,40.66175801786777,8445800,PEP
2011-03-04,40.79689025878906,41.099326096853034,40.558799389949,41.04141243344557,7662000,PEP
2011-03-07,40.84193801879883,40.91915542614246,40.66819701125282,40.81619806478525,7018900,PEP
