Date,Close,High,Low,Open,Volume,Ticker
2010-03-22,41.397491455078125,41.55356705822717,41.29760554584843,41.472409459287455,6763000,PEP
2010-03-23,41.74087905883789,41.82828105611998,41.35380966869461,41.44745602665446,6412800,PEP
2010-03-24,41.36628723144531,41.82826977289483,41.36004287245198,41.591036524701906,7661200,PEP
2010-03-25,41.547332763671875,41.82826697995906,41.422469407394225,41.434958124547,6246600,PEP
2010-03-26,41.57231903076172,41.70966640179653,41.416243338777086,41.60353607437949,5313400,PEP
2010-03-29,41.547332763671875,41.7471093706661,41.39125714061233,41.58478938903016,6825600,PEP
2010-03-30,41.684669494628906,41.82826114354998,41.42870798531225,41.52859389334701,5733800,PEP
2010-03-31,41.303863525390625,41.647227107728106,41.2414294531011,41.62849879126164,8123900,PEP
2010-04-01,41.62849426269531,41.62849426269531,41.36004397542713,41.403744963445185,5074100,PEP
2010-04-05,41.19148254394531,41.62849240462006,41.097836212929224,41.62849240462006,6732600,PEP
2010-04-06,41.44745635986328,41.5972876759726,41.072875688064144,41.072875688064144,6734700,PEP
2010-04-07,41.19772720336914,41.52860681898403,41.04789591315786,41.447449195755176,8204200,PEP
2010-04-08,41.18524932861328,41.32259668285911,40.966744339154715,41.047901974367456,6646300,PEP
2010-04-09,41.42872619628906,41.47242719333583,41.11657485651175,41.16027585355852,4757700,PEP
2010-04-12,41.403743743896484,41.62224867755069,41.366287116141564,41.42247205777394,5074000,PEP
2010-04-13,41.44745635986328,41.516130038715815,41.21646264344551,41.303869404481915,5190800,PEP
2010-04-14,41.385009765625,41.39125412374626,41.097831211692885,41.32882006863302,5202300,PEP
2010-04-15,41.372528076171875,41.51611975905065,41.07910987733347,41.18524016817186,5968500,PEP
2010-04-16,41.2913818359375,41.609777559230054,41.17900715495494,41.210224196414686,7374400,PEP
2010-04-19,41.27888488769531,41.44744447460153,41.016674205879646,41.253912214996184,6354600,PEP
2010-04-20,41.14154815673828,41.4536995012309,41.02917348219887,41.31010778702163,6780900,PEP
2010-04-21,41.19148254394531,41.39749875652041,40.96048889584566,41.09159185404808,6534300,PEP
2010-04-22,40.42982864379883,41.07285941551953,40.2675086705427,41.04788674555322,9689700,PEP
2010-04-23,40.398616790771484,40.486018765325156,40.0614928476143,40.486018765325156,9008900,PEP
2010-04-26,40.59215545654297,40.85436618461255,40.33619385156338,40.47978079109919,8096900,PEP
2010-04-27,40.09896469116211,40.704534311832816,39.99907397246284,40.53597467784234,8615300,PEP
2010-04-28,40.42360305786133,40.467304059834234,39.70565394283332,40.130180003306684,10229300,PEP
2010-04-29,40.704532623291016,40.89182533155689,40.47354368122139,40.5484569540866,7714000,PEP
2010-04-30,40.71701431274414,41.19148559884386,40.69204163841778,40.785687976378995,8274200,PEP
2010-05-03,41.01044845581055,41.20398078075567,40.511004359307904,40.75448204651367,5807900,PEP
2010-05-04,40.84811782836914,41.19148615114735,40.61088456366372,40.766960208008236,8383100,PEP
2010-05-05,40.704532623291016,41.17275963090426,40.59215795094178,40.64210330821953,7658800,PEP
2010-05-06,40.392372131347656,41.32882593435927,38.65056986770518,40.679555489088855,14046200,PEP
2010-05-07,40.31122589111328,40.60464892760714,39.74311051890818,40.24255221180401,13221500,PEP
2010-05-10,41.45994186401367,41.509882456806935,40.991714869836414,41.079116861038734,10833800,PEP
2010-05-11,41.547332763671875,41.82826697995906,41.216448441823616,41.303855172742985,7240800,PEP
2010-05-12,41.79081344604492,42.209095003654575,41.70965106769802,41.978101349740854,13170400,PEP
2010-05-13,41.50364685058594,41.87822752933699,41.49115812889824,41.84076612732566,7800500,PEP
2010-05-14,41.24766540527344,41.57854496353917,41.06037275268339,41.45993072907883,9731800,PEP
2010-05-17,41.67219543457031,41.8032983992029,41.24766950778601,41.27264218148514,6943800,PEP
2010-05-18,41.534847259521484,42.01556288303953,41.45368964395044,41.77832486928503,7237500,PEP
2010-05-19,41.22894287109375,41.44120346159865,40.891818907011846,41.39126287521852,7867800,PEP
2010-05-20,39.86796569824219,40.72326200242632,39.86796569824219,40.72326200242632,11587400,PEP
2010-05-21,39.69316101074219,39.73061764309399,38.794163729891494,39.46216733078724,14586400,PEP
2010-05-24,39.53083419799805,39.96160444813868,39.08133563490348,39.387244908459515,6334000,PEP
2010-05-25,39.26238250732422,39.281110819598624,38.488248767332514,38.66305269929355,9156900,PEP
2010-05-26,38.22605514526367,39.368530262572406,38.10743848616845,39.368530262572406,15152900,PEP
2010-05-27,39.26863479614258,39.28736311219921,38.40709653465608,38.6880331831327,9428400,PEP
2010-05-28,39.26238250732422,39.618234729687735,39.16249420598577,39.281110819598624,7546700,PEP
2010-06-01,39.181243896484375,39.699416379703266,38.64434547229871,39.11881456715677,7180000,PEP
2010-06-02,39.923580169677734,39.923580169677734,38.89812591562765,39.38254166024379,10023900,PEP
2010-06-03,39.86696243286133,40.04311602421402,39.63419087271811,39.94874794313651,6448400,PEP
2010-06-04,38.65276336669922,39.29445993585775,38.55839770645439,39.29445993585775,10309800,PEP
2010-06-07,38.8352165222168,39.357382423105726,38.558407157816426,38.60873504230738,7694100,PEP
2010-06-08,39.41401290893555,39.50837861653065,38.62762001290635,38.652782761669975,7538300,PEP
2010-06-09,39.31334686279297,39.67823184573974,39.21268868819936,39.54611844156316,7056300,PEP
2010-06-10,40.162654876708984,40.20040259666286,39.65307145679371,39.65307145679371,6567800,PEP
2010-06-11,39.98649597167969,39.98649597167969,39.5964434733635,39.94874825897425,5466100,PEP
2010-06-14,40.168941497802734,40.408007970337756,39.78518384417623,40.200399128323824,4941800,PEP
2010-06-15,40.41428756713867,40.44574519136307,40.16264337250197,40.18780851192957,6249100,PEP
2010-06-16,40.20668029785156,40.294758283945164,39.98649133231689,40.13118728107963,5960000,PEP
2010-06-17,40.57156753540039,40.615605331029066,40.10602443878875,40.23813782567477,5179300,PEP
2010-06-18,40.31364059448242,40.684815682468404,40.28218296340266,40.64707036498118,8947600,PEP
2010-06-21,40.2758903503418,40.76031098878446,40.099741536155896,40.60303243340241,5158800,PEP
2010-06-22,39.82292556762695,40.42058449539479,39.747432540924926,40.282178613207705,5978900,PEP
2010-06-23,39.46433639526367,39.77260343199843,39.200109563674225,39.77260343199843,6509700,PEP
2010-06-24,39.256717681884766,39.62789506739823,39.16234961442826,39.23784262846568,6185400,PEP
2010-06-25,38.231266021728516,39.313343094808374,38.231266021728516,39.313343094808374,22934200,PEP
2010-06-28,38.979923248291016,39.11203668140769,38.37597406843134,38.45146711594362,8532400,PEP
2010-06-29,38.52065658569336,38.860378780344696,38.30675769275139,38.66535254270118,9054500,PEP
2010-06-30,38.344505310058594,38.835213545664956,38.061403481870364,38.55211171747673,8760700,PEP
2010-07-01,38.70311737060547,38.79119300079173,37.948179626338906,38.45776314369205,10852500,PEP
2010-07-02,38.709388732910156,39.09944119202041,38.61502306045169,38.71568121766858,5987800,PEP
2010-07-06,38.77860641479492,38.93588499525719,38.34451839667612,38.84151928690824,6950100,PEP
2010-07-07,39.590152740478516,39.68452082075901,38.54582337150485,38.75342978828999,7296200,PEP
2010-07-08,40.263301849365234,40.263301849365234,39.57756739374804,39.76630114119098,6660800,PEP
2010-07-09,39.94874954223633,40.33250956748902,39.82292622905642,40.28217928226502,5020500,PEP
2010-07-12,40.09975051879883,40.10604060647581,39.66566007278147,39.79148342524854,4205300,PEP
2010-07-13,39.90472412109375,40.426890192808834,39.854393820257236,40.42059770526385,7312300,PEP
2010-07-14,39.98649597167969,40.074571568112376,39.67193889877438,39.77888715161978,5687500,PEP
2010-07-15,39.73483657836914,40.08084876734358,39.62788835990836,39.999065682595656,8124100,PEP
2010-07-16,39.288185119628906,39.96762725697253,39.1560717040177,39.665652707055315,9510200,PEP
2010-07-19,39.036529541015625,39.33221393685575,39.00507431589813,39.250428431646384,5969400,PEP
2010-07-20,40.722572326660156,40.81064794808736,38.82264437927593,38.860392102693595,11243100,PEP
2010-07-21,40.23185729980469,40.87984661779725,40.05570367555523,40.75402088627589,8690200,PEP
2010-07-22,40.395423889160156,40.80434909615068,40.26331047762672,40.552702445713386,7032800,PEP
2010-07-23,40.54640197753906,40.73513812815253,40.2947601764007,40.2947601764007,5187700,PEP
2010-07-26,40.87983322143555,40.9112860441881,40.382832544255784,40.48978078118123,4029100,PEP
2010-07-27,41.326515197753906,41.389425660639084,40.70998114205356,41.081161032669236,6032200,PEP
2010-07-28,41.01823806762695,41.326507437470696,40.89241716548322,41.21326670563743,4321400,PEP
2010-07-29,40.8232307434082,41.26360887881516,40.70998996576617,41.10004259981355,5579600,PEP
2010-07-30,40.835792541503906,41.00565121167986,40.458320297096954,40.54639587418952,5337400,PEP
2010-08-02,41.062286376953125,41.188112111073075,40.816932195120444,41.188112111073075,6479700,PEP
2010-08-03,41.37683868408203,41.47120677371933,40.89242286359252,40.961625809342515,5577200,PEP
2010-08-04,41.628482818603516,41.74172355940303,41.125194370419145,41.34538336648482,6663800,PEP
2010-08-05,41.257301330566406,41.439744984485095,40.930159330519324,41.32021177680335,5143100,PEP
2010-08-06,41.4586296081543,41.50266741321052,40.974208952775136,40.974208952775136,5500700,PEP
2010-08-09,41.7857666015625,41.89900735657056,41.47750196839196,41.521539773130606,5492700,PEP
2010-08-10,41.85496139526367,42.043697550083685,41.52153168154015,41.55298930726342,7411000,PEP
2010-08-11,41.17551803588867,41.56557052579753,41.17551803588867,41.50895255777975,5544600,PEP
2010-08-12,41.00566864013672,41.112616914953584,40.754021970162135,40.83580989776646,4924700,PEP
2010-08-13,41.244728088378906,41.33909618444523,40.80435003975039,40.93646345433894,4516700,PEP
2010-08-16,41.162933349609375,41.20697114204562,40.76659321768324,41.081150249301906,3564500,PEP
2010-08-17,41.23844528198242,41.52154480392282,41.03083640602009,41.32022841504577,4357200,PEP
2010-08-18,41.21955871582031,41.420875060229,41.04970000012809,41.30763911627435,3857900,PEP
2010-08-19,40.678524017333984,41.219557780855084,40.42687739259105,41.206977609510005,4549600,PEP
2010-08-20,40.76659393310547,41.068566000893505,40.452036895966565,40.452036895966565,5655000,PEP
2010-08-23,40.779178619384766,41.144065974822965,40.754013477655235,40.98049495346101,3263900,PEP
2010-08-24,40.753997802734375,41.04338962167726,40.39540307059231,40.577846678139416,5442800,PEP
2010-08-25,40.62190246582031,40.79805366849808,40.38912849099024,40.496081549553416,5322700,PEP
2010-08-26,40.3450927734375,40.779183116563935,40.16894156166461,40.779183116563935,4604900,PEP
2010-08-27,40.338802337646484,40.558991337354556,39.873256795560714,40.38912782346532,5227700,PEP
2010-08-30,40.011661529541016,40.533827459255185,40.011661529541016,40.31992613875043,3697900,PEP
2010-08-31,40.37653732299805,40.477193068646606,39.747423313477825,39.94244952038571,6624800,PEP
2010-09-01,41.130828857421875,41.23224792514699,40.89630089025304,40.89630089025304,6382100,PEP
2010-09-02,41.18154525756836,41.39705355852539,40.89630770897872,41.18154525756836,4158600,PEP
2010-09-03,41.561851501464844,41.65059077048948,41.270278926679985,41.270278926679985,5862600,PEP
2010-09-07,41.50480270385742,41.840744879182196,41.263934852924955,41.263934852924955,5284700,PEP
2010-09-08,41.47311782836914,41.64425648860038,41.36536367800399,41.479457730134186,4318900,PEP
2010-09-09,41.89780044555664,41.96752485898766,41.466778997041374,41.77103142255202,5835800,PEP
2010-09-10,42.094303131103516,42.151347746657706,41.74568102739876,41.929499515176836,4234800,PEP
2010-09-13,41.99287033081055,42.164008957558345,41.73932750502399,42.11963932574023,4469200,PEP
2010-09-14,41.82173538208008,42.062598428000086,41.79004071259668,41.94216448707628,4145400,PEP
2010-09-15,42.151344299316406,42.17669907168755,41.682293100271174,41.726662742938586,4745000,PEP
2010-09-16,42.2210693359375,42.25276401085013,41.942171671677336,42.08796040597563,4174900,PEP
2010-09-17,41.910465240478516,42.40487102343997,41.897785441161986,42.3161317719303,7908400,PEP
2010-09-20,42.3985481262207,42.45559757416974,41.86611240364815,41.99922133429129,5057100,PEP
2010-09-21,42.12600326538086,42.4112409206337,41.79006088477791,42.4112409206337,7455500,PEP
2010-09-22,42.25276565551758,42.404889461977,42.03091259435052,42.23374594827261,5225800,PEP
2010-09-23,41.7013053894043,41.95484826149396,41.61890601124458,41.95484826149396,5877800,PEP
2010-09-24,41.91681671142578,42.094300119842764,41.726663170585915,41.89780184093464,6366300,PEP
2010-09-27,42.06893539428711,42.316138324044054,41.87243716186773,41.878777062507645,5230300,PEP
2010-09-28,42.32881546020508,42.411219664968286,41.71397563663734,42.056257749837755,5305300,PEP
2010-09-29,42.309810638427734,42.46827434868401,41.980208248903274,42.17670170212389,5553200,PEP
2010-09-30,42.11330795288086,42.66475844868618,41.99287401199115,42.43657036906757,7002300,PEP
2010-10-01,42.4682731628418,42.4682731628418,42.01189691629852,42.316149359303544,5397000,PEP
2010-10-04,42.385868072509766,42.46192754607865,42.164015045459536,42.46192754607865,4890200,PEP
2010-10-05,42.949989318847656,42.98801904758907,42.41121387266127,42.4872733301441,7246100,PEP
2010-10-06,43.171836853027344,43.171836853027344,42.72180067088123,42.81687982731813,7204100,PEP
2010-10-07,41.89780044555664,42.27811235049876,41.31465520225018,42.214727838996446,20029500,PEP
2010-10-08,41.67594528198242,41.92948812160583,41.37169290724885,41.916808319864565,8810500,PEP
2010-10-11,41.53016662597656,41.68229526811544,41.39072262457551,41.66961546330623,5283100,PEP
2010-10-12,41.88512420654297,42.13232717904991,41.20055989686463,41.384378359792784,7807800,PEP
2010-10-13,42.087955474853516,42.3414983366636,41.96118162598455,42.03090603388051,5990500,PEP
2010-10-14,42.24006652832031,42.36683550305898,42.1196326171701,42.1196326171701,6162300,PEP
2010-10-15,42.26543426513672,42.46826758854039,42.125985448560215,42.39854318025214,6272100,PEP
2010-10-18,42.151344299316406,42.480946668284545,42.138669331095016,42.354177642357186,4820100,PEP
2010-10-19,41.46043014526367,41.973850804424465,41.16885278463296,41.872431751000455,8357700,PEP
2010-10-20,41.18154525756836,41.72032084588907,41.11816074763559,41.644256532412875,11569400,PEP
2010-10-21,41.31465148925781,41.49846994124432,41.0864633996144,41.21323241122616,8670700,PEP
2010-10-22,41.20689392089844,41.51748135868234,41.105474851296194,41.3526777885424,5043200,PEP
2010-10-25,41.23225021362305,41.409728756065114,41.124491239202435,41.31464958377755,6580800,PEP
2010-10-26,41.067447662353516,41.194216671282454,40.915323884453244,41.07378756357827,6900800,PEP
2010-10-27,40.73783874511719,40.889967352385675,40.42725130148382,40.88362745143428,7961700,PEP
2010-10-28,41.20689392089844,41.27661832226813,40.788547512680296,40.80122731434428,6436100,PEP
2010-10-29,41.39072799682617,41.39072799682617,41.11183028596771,41.24493923816946,5549400,PEP
2010-11-01,41.5491828918457,41.76469119646654,41.28930010999659,41.51114831649692,5916600,PEP
2010-11-02,41.707637786865234,41.89779127977318,41.618898522989426,41.68861808523997,4670800,PEP
2010-11-03,41.32732391357422,41.6759459279509,40.934337100197794,41.656931060971715,7577100,PEP
2010-11-04,41.42241287231445,41.726665323657265,40.88363722490837,41.6696158733117,9981300,PEP
2010-11-05,41.25127029418945,41.422408957193326,41.048436957774996,41.3653643481681,6940900,PEP
2010-11-08,41.270286560058594,41.39705558613322,41.04209844438159,41.20056214493905,5521500,PEP
2010-11-09,41.39072799682617,41.46678749183903,41.07380053846128,41.409742870579386,6301300,PEP
2010-11-10,41.359031677246094,41.44777097519652,40.959704836469214,41.22592273032047,7065800,PEP
2010-11-11,41.13717269897461,41.340006017928445,41.010398852173594,41.187882237695014,4743500,PEP
2010-11-12,40.972381591796875,41.13718522485543,40.80124289141513,40.966041688544436,4914000,PEP
2010-11-15,40.83291244506836,41.18153441177579,40.79488271631004,41.11181001843431,5533000,PEP
2010-11-16,40.592063903808594,41.200563960451525,40.458954969786255,40.744187708987184,8021500,PEP
2010-11-17,40.52867126464844,40.71882720333489,40.38922486585914,40.642767729417045,5016700,PEP
2010-11-18,41.05477523803711,41.19422407447653,40.31950614944097,40.566709146427726,6984000,PEP
2010-11-19,41.016727447509766,41.016727447509766,40.73782989735156,40.83290904726245,5511800,PEP
2010-11-22,41.01039123535156,41.10547039381141,40.67444906659673,41.04842580029163,4630100,PEP
2010-11-23,40.49698257446289,40.71883078612318,40.3068266190449,40.636431403486014,7198400,PEP
2010-11-24,40.77587890625,40.826588448959654,40.50332115909579,40.693474690364766,5270200,PEP
2010-11-26,40.503326416015625,40.78221926525987,40.48430912604921,40.77588419854506,2386800,PEP
2010-11-29,40.57304763793945,40.65544702209356,40.20541068846099,40.4145815178823,5782100,PEP
2010-11-30,40.96602249145508,41.11181118236754,40.4209095474577,40.59839048588715,11252100,PEP
2010-12-01,41.91115951538086,41.96863583395116,41.24701741434583,41.374739859994754,9970600,PEP
2010-12-02,41.63655090332031,41.8664463701871,41.35557134434786,41.8281320830799,8829800,PEP
2010-12-03,41.617401123046875,41.91115541110293,41.52799785590428,41.55992968221777,5679100,PEP
2010-12-06,41.3364372253418,41.61741694082099,41.30450538689178,41.61103447082259,4502700,PEP
2010-12-07,41.30449295043945,41.553545624595365,41.25979131333744,41.496074179226945,5630100,PEP
2010-12-08,41.27255630493164,41.43220568625182,41.17038323438521,41.38112158703484,5431600,PEP
2010-12-09,41.33002471923828,41.37472634258279,41.04904030272334,41.37472634258279,6173400,PEP
2010-12-10,41.44499206542969,41.50885086156317,41.247023463667894,41.40667289005852,5426900,PEP
2010-12-13,41.84730911254883,41.96864424219602,41.38113549084538,41.547167395283104,9261700,PEP
2010-12-14,41.88560104370117,42.06441240791758,41.71956922795318,41.91753286248198,5751600,PEP
2010-12-15,41.662109375,41.81537631911734,41.57270609365492,41.74513018775858,4526400,PEP
2010-12-16,41.987789154052734,42.01333364085321,41.63017608307146,41.66210303748755,4830000,PEP
2010-12-17,42.1282844543457,42.14744160280889,41.80259831413235,41.97502239452714,7334800,PEP
2010-12-20,42.34540557861328,42.37095006743677,41.98779247931054,42.032494116723385,5549500,PEP
2010-12-21,41.764286041259766,42.47312980142927,41.5854794841203,42.38372652285954,7830800,PEP
2010-12-22,41.943084716796875,41.96862920189001,41.642943107092954,41.802592484840794,3977600,PEP
2010-12-23,41.94947814941406,42.09635286989325,41.83453038585454,41.923933660610494,3297400,PEP
2010-12-27,41.777042388916016,41.962236226884684,41.770659922584194,41.9175346020034,2358500,PEP
2010-12-28,41.68764877319336,41.847298166394694,41.623789990335396,41.63655979806186,3071200,PEP
2010-12-29,41.71957778930664,42.00055738936979,41.71957778930664,41.78982390735055,3248600,PEP
2010-12-30,41.58545684814453,41.90475548983821,41.56629483706999,41.70678701895291,3507400,PEP
2010-12-31,41.71957778930664,41.860070025394464,41.52799658153006,41.5407712605085,2977400,PEP
2011-01-03,41.987789154052734,42.20490998368774,41.89199854657913,42.089967101254636,6787300,PEP
2011-01-04,41.770668029785156,42.268773338599274,41.58547415587251,42.21129702567545,7897100,PEP
2011-01-05,42.52421188354492,42.70940577236467,41.86645713449277,41.962247749001335,10381900,PEP
2011-01-06,42.68385696411133,42.75410308283455,42.39010268222902,42.60084103839868,7648900,PEP
2011-01-07,42.39649200439453,42.671089152577586,42.30708873495007,42.671089152577586,4899100,PEP
2011-01-10,42.17936325073242,42.35178241739699,42.04525349963437,42.230447343599636,5220500,PEP
2011-01-11,42.35818099975586,42.62639082892282,42.15382995770772,42.36456346798854,4686400,PEP
2011-01-12,42.61362838745117,42.83074927561399,42.49868060191968,42.60085370455101,5265100,PEP
2011-01-13,42.72855758666992,43.07978325982233,42.56252088598936,42.59444783512401,7943000,PEP
2011-01-14,42.645538330078125,42.88820848718842,42.511433445833404,42.88182114828761,5986100,PEP
2011-01-18,42.51144027709961,42.88182803907232,42.402879858901244,42.44119415423882,6066000,PEP
2011-01-19,42.08357238769531,42.58806495135458,41.94946750957502,42.57529027413637,7872400,PEP
2011-01-20,42.08357238769531,42.358169482544994,42.026096084437,42.10911687001992,7131000,PEP
2011-01-21,42.06441116333008,42.35177803540881,41.93668876409736,42.26876212999107,5564400,PEP
2011-01-24,42.26238250732422,42.26238250732422,41.89199479009925,42.01332987349314,4713700,PEP
2011-01-25,42.000553131103516,42.30708205804581,41.987783325532256,42.15382003063067,4986100,PEP
2011-01-26,42.058040618896484,42.172988388048296,41.84091488955937,42.077197768402904,6797600,PEP
2011-01-27,41.8664665222168,42.11551925251637,41.796220380633414,41.97503184146374,6819700,PEP
2011-01-28,41.12567901611328,42.045256081648986,40.94687249981779,41.796203452221384,10455700,PEP
2011-01-31,41.06820297241211,41.304485797382455,40.927710745246614,41.09374745663421,8666100,PEP
2011-02-01,41.540775299072266,41.59824674372507,41.061827105180335,41.20870182292393,7138100,PEP
2011-02-02,41.28532409667969,41.41942896996402,40.8957792814726,41.15121922339536,8221000,PEP
2011-02-03,40.985198974609375,41.30449781209555,40.876638539171346,41.19593737665751,6693300,PEP
2011-02-04,40.768062591552734,41.04904460143674,40.653114852042,40.966028684278115,8423900,PEP
2011-02-07,40.66590118408203,40.85748000429464,40.39768888693889,40.83832285309044,8157900,PEP
2011-02-08,40.97880554199219,41.04266432557382,40.55733123660668,40.62757736018034,6064800,PEP
2011-02-09,41.138450622558594,41.355576310500275,40.85108369052276,41.11290613738237,6132000,PEP
2011-02-10,40.4615592956543,40.99159666906357,40.193346937672246,40.538190353910274,15759300,PEP
2011-02-11,40.78721618652344,40.883004337075526,39.95065513251178,39.98896941831028,9016500,PEP
2011-02-14,40.44877624511719,41.08098900606013,40.34021337519267,40.84470611577719,9108700,PEP
2011-02-15,41.09374237060547,41.15760113720106,40.26995356287678,40.41683067489129,9487900,PEP
2011-02-16,40.844703674316406,41.17677716903292,40.768072641104624,40.92771961193891,8043300,PEP
2011-02-17,41.31725311279297,41.32364045149151,40.3721316141088,40.41044590207625,10851000,PEP
2011-02-18,40.49347686767578,41.19593574393888,40.3593719459002,41.19593574393888,14023700,PEP
2011-02-22,40.32744216918945,40.57010751980523,39.95705436658114,40.01452825194944,9637500,PEP
2011-02-23,40.186946868896484,40.723368946414546,40.16778972057472,40.35936851196191,9527000,PEP
2011-02-24,40.25080108642578,40.35936393206148,40.04645007399458,40.1358533374262,9120900,PEP
2011-02-25,40.61479949951172,40.79999335676646,40.16139586503793,40.225257075844446,6523300,PEP
2011-02-28,40.49985885620117,40.844702146842984,40.46792946322838,40.72975438329571,8022500,PEP
2011-03-01,40.365753173828125,40.83831646340025,40.35298092967142,40.67227972541957,8086400,PEP
2011-03-02,40.500885009765625,40.533061175853454,40.24349286394085,40.507321224861926,7061400,PEP
2011-03-03,41.02210235595703,41.17010337185416,40.53948938706342,40.661750455492395,8445800,PEP
2011-03-04,40.7968864440918,41.09932225387663,40.558795597514326,41.041408595884356,7662000,PEP
2011-03-07,40.8419303894043,40.919147782323485,40.66818941431362,40.816190440199016,7018900,PEP
