Date,Close,High,Low,Open,Volume,Ticker
2015-02-05,30.425893783569336,30.425893783569336,30.181257516704004,30.209216709012992,1648800,UL
2015-02-06,29.824790954589844,30.04147074251562,29.712956827413684,29.971575412906486,1021100,UL
2015-02-09,29.87371063232422,29.95758553233667,29.482289988374443,29.482289988374443,954800,UL
2015-02-10,30.01350212097168,30.09737968977118,29.761877413578407,29.901668028907423,781000,UL
2015-02-11,30.01350212097168,30.111359284571098,29.873711505642667,30.02049325153918,617400,UL
2015-02-12,30.195236206054688,30.223195397524023,29.915649624031808,29.92264075506677,1170300,UL
2015-02-13,30.076417922973633,30.15330438410706,29.915656534392774,30.139324785143174,986600,UL
2015-02-17,30.18126106262207,30.251156385271035,29.824787984639677,30.07641541231298,1143600,UL
2015-02-18,30.076417922973633,30.15330438410706,29.782854343739682,29.81081354166745,1092500,UL
2015-02-19,30.237186431884766,30.404938992618305,30.167291086942083,30.237186431884766,1309900,UL
2015-02-20,30.293094635009766,30.376969553950396,29.859737776424964,29.92264463221434,1916700,UL
2015-02-23,30.649564743041992,30.698492000810866,30.383960391249694,30.46084684383952,2700000,UL
2015-02-24,30.852272033691406,30.936146971196035,30.607635688329488,30.80334476461902,1490800,UL
2015-02-25,30.740436553955078,30.85227068786158,30.523756752989193,30.85227068786158,1406900,UL
2015-02-26,30.789365768432617,30.87324070758387,30.558709019182604,30.558709019182604,1921200,UL
2015-02-27,30.8313045501709,31.01303402926418,30.74043847745614,30.761406545645606,1732700,UL
2015-03-02,30.894210815429688,30.999053820657938,30.775385543234247,30.94313808447011,1288000,UL
2015-03-03,30.789365768432617,31.02701365130804,30.726458897485113,31.006045583104285,1500300,UL
2015-03-04,30.558700561523438,30.719461928043234,30.467834513895554,30.64257547746083,1971400,UL
2015-03-05,30.95012092590332,31.01302778414035,30.87323446957632,30.943132460026185,982200,UL
2015-03-06,30.069421768188477,30.579665001394375,30.02748298202018,30.558696941477823,886700,UL
2015-03-09,29.86673355102539,29.99254729339331,29.74791094230916,29.96458809145905,929000,UL
2015-03-10,29.44734001159668,29.754883064927885,29.44734001159668,29.712944285063944,1148600,UL
2015-03-11,29.412399291992188,29.552189925141302,29.349492440540917,29.524233398312727,1186100,UL
2015-03-12,29.4263916015625,29.601132650660464,29.293589364129296,29.496289621003772,1105900,UL
2015-03-13,29.39842414855957,29.419392213441007,29.13980557212134,29.153785170820903,1181100,UL
2015-03-16,29.838762283325195,29.950596379504137,29.698971662852898,29.71294859183199,787200,UL
2015-03-17,29.719938278198242,29.77585399040249,29.503258560861045,29.657031435509058,714500,UL
2015-03-18,30.474821090698242,30.593646325053385,29.78284841100979,29.852743725570225,1515500,UL
2015-03-19,29.72694206237793,29.985560696900883,29.691994390947816,29.922653821792114,1350300,UL
2015-03-20,30.22319221496582,30.342014766695392,30.041460155887098,30.132326185426457,1416000,UL
2015-03-23,30.258155822753906,30.404937640407557,30.160301277651474,30.21621701785156,805200,UL
2015-03-24,30.1043758392334,30.411919004337847,30.090396240864685,30.349012144846508,955000,UL
2015-03-25,29.8597354888916,30.29309231427724,29.8597354888916,30.27212425273233,851900,UL
2015-03-26,29.615100860595703,29.698978451654618,29.405412215619975,29.65004852370236,917300,UL
2015-03-27,29.71295166015625,29.74790198521866,29.433367724005095,29.447347320762972,633300,UL
2015-03-30,29.92264747619629,30.0135108693782,29.7199472920166,29.73392689089132,763400,UL
2015-03-31,29.153783798217773,29.39842276443848,29.055929278263772,29.06292041045231,1443000,UL
2015-04-01,29.2376651763916,29.2726128428573,28.979046578606138,29.167767177124162,1589400,UL
2015-04-02,29.698970794677734,29.72692731815385,29.454331883332276,29.47529994252314,1195700,UL
2015-04-06,29.90167236328125,30.090392920933358,29.719942937210035,29.719942937210035,635600,UL
2015-04-07,30.076417922973633,30.369984168543454,30.062438324009747,30.202231647312715,882100,UL
2015-04-08,30.01350212097168,30.314056743332202,29.91564762370734,30.286100220067443,670600,UL
2015-04-09,30.041465759277344,30.19523865851289,29.999526968667066,30.181259061642795,851200,UL
2015-04-10,29.964580535888672,30.055446586095012,29.82478722780251,29.838766825244683,607800,UL
2015-04-13,29.733922958374023,29.887693192987083,29.71295222966754,29.80381827716764,527500,UL
2015-04-14,30.01350212097168,30.076408964403768,29.82478159067542,29.91564762370734,788300,UL
2015-04-15,30.33502960205078,30.481811358269912,30.174265583713332,30.369977258340775,1107700,UL
2015-04-16,31.495317459106445,31.565212789596533,31.243690003204605,31.551233190231326,2046900,UL
2015-04-17,31.250688552856445,31.376502321401592,31.11089518043553,31.36951385263211,1993100,UL
2015-04-20,31.194765090942383,31.411442231602514,31.152826289684224,31.37649456372212,1350900,UL
2015-04-21,31.439395904541016,31.558221154045018,31.376489046882583,31.50929389434798,852500,UL
2015-04-22,31.31901741027832,31.487965420848198,31.22046127116898,31.41052979709525,1262100,UL
2015-04-23,31.59355926513672,31.67099488723193,31.20638384004081,31.2275016695649,934200,UL
2015-04-24,31.656919479370117,31.804749675666216,31.52316604763322,31.61468112955102,686000,UL
2015-04-27,31.734352111816406,31.8962617427485,31.670995935766435,31.889220675753926,785600,UL
2015-04-28,31.52317237854004,31.593569642376657,31.31198595779225,31.431659963623986,764900,UL
2015-04-29,30.96000862121582,31.340145801165885,30.86145513427642,31.2627101513189,1042800,UL
2015-04-30,30.847373962402344,31.044480925299176,30.79105883816652,30.847373962402344,789500,UL
2015-05-01,30.854415893554688,30.85441589355469,30.551714371857543,30.629147334173126,895800,UL
2015-05-04,30.854415893554688,30.924810472161962,30.75585972397105,30.8121775351617,624400,UL
2015-05-05,30.270124435424805,30.819209554234014,30.256044985534764,30.755853372419068,1269400,UL
2015-05-06,30.340530395507812,30.565796307598205,30.23493850974253,30.558757922699783,929500,UL
2015-05-07,30.446121215820312,30.474280122707924,30.185658040562796,30.256052622400667,884400,UL
2015-05-08,31.403499603271484,31.51613253481114,31.0726391920196,31.093757027501752,1242200,UL
2015-05-11,31.2204647064209,31.36125652097422,31.023357777274555,31.086713959554526,1033400,UL
2015-05-12,31.114879608154297,31.192315257222933,30.960008310017027,31.037443959085664,899800,UL
2015-05-13,31.185266494750977,31.382376103403605,31.044474684393503,31.262702124716604,1632700,UL
2015-05-14,31.671001434326172,31.699157651052086,31.53020960917375,31.600604179059605,825200,UL
2015-05-15,31.607646942138672,31.656923680777226,31.42461675401189,31.586526421735826,602700,UL
2015-05-18,31.438690185546875,31.4879669147493,31.283818930693332,31.340136727142013,522700,UL
2015-05-19,31.558374404907227,31.649886825772935,31.354226354579957,31.417582553461482,666800,UL
2015-05-20,31.579484939575195,31.678038407181084,31.438693120689383,31.438693120689383,545600,UL
2015-05-21,31.607646942138672,31.67804151579922,31.51613184807528,31.593567490330393,450400,UL
2015-05-22,31.36125373840332,31.607640063355785,31.333094840914992,31.607640063355785,458200,UL
2015-05-26,30.89664649963379,31.297901439729245,30.826251932570955,31.255665773643784,665800,UL
2015-05-27,31.340133666992188,31.382372010204413,30.938878805306295,30.98815552969719,801400,UL
2015-05-28,31.34717559814453,31.417572844803857,31.18526595889866,31.410531777447734,467000,UL
2015-05-29,31.079681396484375,31.30494726779537,30.9177690339349,31.26974729353096,618000,UL
2015-06-01,30.805126190185547,31.04447143714362,30.62913711699226,31.009274159580993,770800,UL
2015-06-02,30.713613510131836,30.819205341803922,30.50946554270031,30.692492995493325,1015800,UL
2015-06-03,31.08671760559082,31.28382455785505,31.030402484392823,31.255668339946457,915500,UL
2015-06-04,30.87554359436035,31.26271927115959,30.812187379219978,30.89666143761318,798800,UL
2015-06-05,30.24196434020996,30.417953428808083,30.129331430922377,30.389794530141092,921700,UL
2015-06-08,30.199737548828125,30.312370491201875,30.051904630090373,30.192696479402855,790900,UL
2015-06-09,30.17158317565918,30.234939383101036,29.92519673099348,30.129344808904087,684100,UL
2015-06-10,30.819204330444336,30.981113948665755,30.481305646497898,30.523543989008715,719800,UL
2015-06-11,31.065593719482422,31.283818464014843,30.95999919540652,31.10079099904762,626100,UL
2015-06-12,30.57984733581543,30.67136236671169,30.326425434330318,30.46721448447349,685300,UL
2015-06-15,30.523563385009766,30.551722297910374,30.284217996118052,30.33349475100325,533200,UL
2015-06-16,30.706573486328125,30.76992966163515,30.44611040356822,30.509466578875244,553200,UL
2015-06-17,30.755844116210938,30.79808245316911,30.424986542200784,30.544657802179426,824000,UL
2015-06-18,31.00225067138672,31.178239829123406,30.76290530944956,30.840340968514734,1213400,UL
2015-06-19,30.93889045715332,31.10783852286934,30.92481100411347,30.99520558393163,608800,UL
2015-06-22,31.607646942138672,31.76955660986261,31.480934561245007,31.551329134905554,1058200,UL
2015-06-23,31.55133628845215,31.854037857508718,31.487980083640743,31.854037857508718,1024200,UL
2015-06-24,31.52317237854004,31.706202579134214,31.43869834731713,31.60764909514398,1160500,UL
2015-06-25,31.333101272583008,31.502052006812804,31.255668316666036,31.43869581714923,699100,UL
2015-06-26,31.31901741027832,31.59355994148953,31.276779064945746,31.487965420848198,887900,UL
2015-06-29,30.354591369628906,30.882558533152825,30.34051192302268,30.720648925251073,1008200,UL
2015-06-30,30.24196434020996,30.57282468609615,30.06597525161184,30.57282468609615,1104800,UL
2015-07-01,30.516510009765625,30.69954018443966,30.38979763818534,30.636183998649518,767400,UL
2015-07-02,30.234926223754883,30.46019204430832,30.16452897646918,30.375718032945883,799500,UL
2015-07-06,29.875904083251953,30.08005205254283,29.70695607688582,29.74215335443042,1138100,UL
2015-07-07,30.065980911254883,30.150457623157816,29.460577902854965,29.657687545247587,1276700,UL
2015-07-08,29.953344345092773,30.080056712186213,29.83367304582706,29.96742379536766,830500,UL
2015-07-09,30.277162551879883,30.54466672668132,30.270124169686895,30.50243106276246,769000,UL
2015-07-10,31.43165397644043,31.565404724181263,31.311979993404506,31.459810191230773,1262100,UL
2015-07-13,31.396461486816406,31.537253335825238,31.304949067534658,31.459817684601322,738800,UL
2015-07-14,31.804744720458984,31.91033923586476,31.692111823870192,31.896259788118652,802900,UL
2015-07-15,31.70620346069336,31.81179533131261,31.628767811010572,31.741400750899775,887800,UL
2015-07-16,31.994823455810547,32.12857422404722,31.882190523247843,32.058179648213375,990600,UL
2015-07-17,31.656919479370117,31.804749675666216,31.59356329733172,31.69915514380872,979200,UL
2015-07-20,31.741397857666016,31.804754048415084,31.593567641045144,31.741397857666016,969600,UL
2015-07-21,31.38941764831543,31.65692184641045,31.354220363524668,31.621721876238997,808200,UL
2015-07-22,31.53019905090332,31.5583579435806,31.382368892417325,31.396445653376155,688100,UL
2015-07-23,31.656919479370117,31.938500422022614,31.56540439745232,31.938500422022614,863100,UL
2015-07-24,31.480928421020508,31.832906591433062,31.45980790473713,31.81882714237092,641300,UL
2015-07-27,31.2204647064209,31.53724561782074,31.178229041821258,31.530207235514304,757200,UL
2015-07-28,31.516130447387695,31.516130447387695,31.19934950923239,31.31198243331197,755400,UL
2015-07-29,31.663959503173828,31.734356756521862,31.544288200553126,31.572444416511704,1114600,UL
2015-07-30,31.81882667541504,31.854023954863692,31.509084171354193,31.692114321095655,709400,UL
2015-07-31,31.910341262817383,32.04409199683118,31.84698508662553,31.917379644447475,644900,UL
2015-08-03,32.22712326049805,32.36791507813257,32.08633412824409,32.32567672722804,735500,UL
2015-08-04,32.23414993286133,32.33270335557826,32.13559651014439,32.283426644219794,785900,UL
2015-08-05,32.49508285522461,32.5730744512488,32.395815660298865,32.42417771599193,586000,UL
2015-08-06,32.57307815551758,32.7503369666257,32.55180796370614,32.651072465165925,780800,UL
2015-08-07,32.48800277709961,32.50927297420999,32.2469306257452,32.3178357907056,660600,UL
2015-08-10,32.665260314941406,32.714892576034224,32.43836920572984,32.43836920572984,807000,UL
2015-08-11,32.22565460205078,32.33200827312881,32.15474944991043,32.26819498857999,1169800,UL
2015-08-12,31.126651763916016,31.16210298911763,30.694139784093046,30.757953071357996,1575900,UL
2015-08-13,31.25428581237793,31.33227744456981,31.055754035214193,31.140837536995363,739200,UL
2015-08-14,31.233009338378906,31.261371403982714,31.034480288663136,31.14083397754425,829500,UL
2015-08-17,31.112462997436523,31.112462997436523,30.743764396547515,30.7933966404408,610800,UL
2015-08-18,30.878498077392578,31.01321656475067,30.793414567578424,30.828865804604657,645500,UL
2015-08-19,30.38216209411621,30.559420922447707,30.25453552133713,30.47433744218001,795900,UL
2015-08-20,29.751117706298828,29.942557543642728,29.729847514845538,29.8858361315157,987100,UL
2015-08-21,28.999553680419922,29.651865056724798,28.999553680419922,29.58096258704152,1356800,UL
2015-08-24,28.18415069580078,28.75847021199297,27.468026295886375,27.950167769100517,2983900,UL
2015-08-25,28.084884643554688,28.999540698702468,28.070703615015038,28.999540698702468,1895200,UL
2015-08-26,28.432313919067383,28.46776784721172,27.865086230572604,28.460675979680865,1874800,UL
2015-08-27,28.793914794921875,28.81518498162573,28.439397257835427,28.453578283889385,1703200,UL
2015-08-28,28.60957908630371,28.616670955407525,28.290515300276873,28.368506927129843,1247800,UL
2015-08-31,28.58121109008789,28.63084333979896,28.411041444825116,28.559938193958324,701900,UL
2015-09-01,27.7161922454834,28.035258697454704,27.616927728149044,27.921813148393266,1297400,UL
2015-09-02,28.233779907226562,28.24087177350224,27.971437654870865,28.17705850079361,968300,UL
2015-09-03,28.354312896728516,28.5812038968054,28.2763186083107,28.41812615954727,796400,UL
2015-09-04,27.794185638427734,27.935993246202624,27.687829256407777,27.829636864182667,953700,UL
2015-09-08,28.481948852539062,28.545762142545897,28.283419819075668,28.467770525653297,713400,UL
2015-09-09,28.403949737548828,29.034990602836412,28.3684958154279,29.034990602836412,1361800,UL
2015-09-10,28.16996955871582,28.262144896586477,28.063615896331005,28.18415058798475,2887500,UL
2015-09-11,28.077800750732422,28.113254684527444,27.921814802007017,27.98562809618049,1744100,UL
2015-09-14,27.900543212890625,28.02108064300047,27.815459718243133,27.89345404865147,1395600,UL
2015-09-15,28.177072525024414,28.219612924833623,27.872187037531198,27.943089507050434,1550600,UL
2015-09-16,29.1413516998291,29.169713762869847,28.893190410110602,29.013725120900958,1002300,UL
2015-09-17,29.09172248840332,29.368245870120404,28.94282569897958,29.098814357283775,1336900,UL
2015-09-18,28.73720932006836,29.020824615497396,28.708849954330184,28.85065489728879,897200,UL
2015-09-21,28.836469650268555,29.0137285078328,28.723024089617656,28.999550179412513,586600,UL
2015-09-22,28.042348861694336,28.134524218832247,27.780006527269094,28.120343186599083,1352300,UL
2015-09-23,27.971446990966797,28.07780067780944,27.82255020653386,28.056530481391988,637700,UL
2015-09-24,27.7091007232666,27.815454395033544,27.368761400298354,27.616925377264575,1241700,UL
2015-09-25,28.375587463378906,28.652110743365196,28.269231107343643,28.411038680472494,1052400,UL
2015-09-28,27.900543212890625,28.26215279846463,27.843821784710805,28.26215279846463,905000,UL
2015-09-29,28.198345184326172,28.233796422177768,27.744562848411167,27.85800843238992,1002400,UL
2015-09-30,28.91446304321289,28.935735944664874,28.680482765284477,28.907373879232512,1957500,UL
2015-10-01,28.957002639770508,29.14844250115617,28.73720071638213,29.120080439153455,1257000,UL
2015-10-02,29.51005744934082,29.51005744934082,28.808113802432597,28.88610814203481,1145000,UL
2015-10-05,30.070178985595703,30.077268146622366,29.885831046605205,29.914190395466147,875400,UL
2015-10-06,30.04892349243164,30.219090487830407,30.02056142494664,30.05601265692508,768200,UL
2015-10-07,30.098560333251953,30.11274136915003,29.807855859231516,29.900028535434945,1068100,UL
2015-10-08,30.417621612548828,30.424710776892425,29.77239946705867,29.87166399640245,798200,UL
2015-10-09,30.254533767700195,30.40343323048188,30.112728877058462,30.155269262349016,877100,UL
2015-10-12,30.630325317382812,30.807584141320497,30.509787910632586,30.531060808738513,821600,UL
2015-10-13,30.531057357788086,30.715405323754077,30.382157906896857,30.382157906896857,913700,UL
2015-10-14,30.566509246826172,30.68704393783619,30.531058026220563,30.538147188439783,760000,UL
2015-10-15,31.878217697143555,31.906579750507255,31.60169443873318,31.72223181315176,1329300,UL
2015-10-16,32.05548095703125,32.07675385240653,31.807319717275064,31.842770936561,819400,UL
2015-10-19,32.11220932006836,32.19020363566868,31.963312556515927,32.12639035060978,690100,UL
2015-10-20,32.08384704589844,32.18311155427412,32.005852730816116,32.176022391428,652600,UL
2015-10-21,32.05548095703125,32.268190977501504,32.04839179507593,32.21855872955027,983400,UL
2015-10-22,32.41709518432617,32.5518109192883,32.26819571386218,32.2965577753558,1320300,UL
2015-10-23,32.21855163574219,32.52343692303064,32.11928716169554,32.46671552561286,866800,UL
2015-10-26,32.11928939819336,32.29654817269195,32.08383818424449,32.20437285262149,633700,UL
2015-10-27,31.89950180053711,32.04839857589448,31.849866837329422,31.963315090655303,916800,UL
2015-10-28,32.030967712402344,32.31676546499174,31.795181909060613,32.23817019721116,1382800,UL
2015-10-29,32.14527893066406,32.1881470832358,32.023812805323324,32.07382746705344,735300,UL
2015-10-30,31.75945472717285,32.03096488492172,31.75945472717285,31.82375969280824,799300,UL
2015-11-02,31.86663055419922,31.96666262913028,31.702296233776924,31.873777065206255,1072100,UL
2015-11-03,31.845195770263672,31.866629851621518,31.51652713666539,31.58083210633421,944200,UL
2015-11-04,31.68799591064453,31.802315520225964,31.602256884857077,31.766591153280732,736400,UL
2015-11-05,31.54510498046875,31.6451343188839,31.4164950523364,31.5736828445909,1071500,UL
2015-11-06,30.994937896728516,31.166415967261617,30.730571555798242,31.05209634504129,1017800,UL
2015-11-09,30.637693405151367,30.69485186217392,30.437631991584414,30.53051755054067,1066700,UL
2015-11-10,30.609102249145508,30.64482661315378,30.244709375310293,30.258996940438195,1269000,UL
2015-11-11,30.987794876098633,31.109261021530635,30.8306070813447,30.866331456261726,1639600,UL
2015-11-12,30.437633514404297,30.737724286970913,30.4376335144043,30.644838723367517,1369700,UL
2015-11-13,30.008935928344727,30.11611178975554,29.90890657801217,30.03037001038874,1193400,UL
2015-11-16,30.366188049316406,30.366188049316406,30.016082564309265,30.03037286222748,1238100,UL
2015-11-17,30.587675094604492,30.780589974598453,30.52337013460651,30.65912383878231,2441100,UL
2015-11-18,30.859188079833984,30.880624887437296,30.40905600409501,30.423346300632094,2572400,UL
2015-11-19,31.052108764648438,31.11641374821648,30.909208498319913,30.923498797512355,1699400,UL
2015-11-20,31.10210609436035,31.252152789358483,31.02351085545523,31.02351085545523,2667300,UL
2015-11-23,30.902057647705078,31.18071160427122,30.844896464001632,31.087826043550756,1230200,UL
2015-11-24,30.780597686767578,30.837756151312078,30.416201913613598,30.423348425178887,1684200,UL
2015-11-25,31.216432571411133,31.273593748870663,31.152127609566634,31.230722865776013,1802100,UL
2015-11-27,31.130706787109375,31.330765542218227,31.080692098332165,31.25217297813698,824500,UL
2015-11-30,30.61626625061035,31.087835253487565,30.587688375887538,31.052110865887,1244900,UL
2015-12-01,30.709136962890625,30.70913696289062,30.487641506109085,30.609107635826298,1181200,UL
2015-12-02,30.759159088134766,31.03066927431278,30.737725005877035,30.859188439464717,1389500,UL
2015-12-03,30.087522506713867,30.6091059153716,29.98749318527192,30.601962131952,1842300,UL
2015-12-04,30.60197639465332,30.63055426724564,29.980360649241824,30.001797460680887,1471000,UL
2015-12-07,30.944927215576172,30.99494188638576,30.75201231719841,30.852041658817587,1079900,UL
2015-12-08,30.580537796020508,30.680567158237334,30.416203454436335,30.51623281665316,1454800,UL
2015-12-09,30.6234073638916,30.987800414120354,30.423348648126446,30.75201731705365,1841900,UL
2015-12-10,30.416200637817383,30.637696151926225,30.359042175670375,30.5876814754493,1624300,UL
2015-12-11,29.901758193969727,30.216139247431936,29.858890032566848,30.108963392734324,1698900,UL
2015-12-14,29.9517765045166,30.058952372233833,29.63025435255598,29.93748893271014,2433800,UL
2015-12-15,30.33047103881836,30.5019492043216,30.28045634674689,30.2876001346444,1535000,UL
2015-12-16,30.937786102294922,31.00923759134147,30.53766866601672,30.687712704621045,1257700,UL
2015-12-17,30.59480857849121,30.823447753598582,30.587664796716464,30.69483787690144,1257300,UL
2015-12-18,30.11610984802246,30.4090540946497,30.11610984802246,30.366183207730398,1676400,UL
2015-12-21,30.16612434387207,30.566241717069115,29.937485066160846,30.559097932088534,1124600,UL
2015-12-22,30.366188049316406,30.401912431314123,29.994648480229763,30.21614400956862,1434600,UL
2015-12-23,30.994937896728516,30.99493789672852,30.651979030067533,30.666266597949633,1260100,UL
2015-12-24,30.994937896728516,31.109257518948848,30.93063293887991,30.97350109371579,465200,UL
2015-12-28,31.030670166015625,31.073541057358437,30.894916431823276,30.959221406039756,648700,UL
2015-12-29,31.409347534179688,31.466508711779777,31.216432648171825,31.295027904574468,1278700,UL
2015-12-30,31.259300231933594,31.473649174119345,31.259300231933594,31.445068588336,866800,UL
2015-12-31,30.80916404724121,31.152122883179967,30.809164047241207,31.144979099878856,701300,UL
2016-01-04,30.151840209960938,30.201854891831264,29.680271262615204,30.173274294878006,1551800,UL
2016-01-05,30.08038902282715,30.194708686204518,29.85174969607241,29.973215871558487,1277500,UL
2016-01-06,29.651674270629883,29.75885008714696,29.46590594434041,29.537354671622307,1457700,UL
2016-01-07,29.1872501373291,29.465906722513783,29.087220826255052,29.222977227507812,1311100,UL
2016-01-08,28.90146827697754,29.33731284944947,28.858597380709618,29.33731284944947,1557500,UL
2016-01-11,29.065799713134766,29.20155344932614,28.751421348777903,29.15868528294756,1361800,UL
2016-01-12,29.608816146850586,29.694557927217694,29.094379092624994,29.387323361557417,2066000,UL
2016-01-13,29.208690643310547,29.8731742661657,29.180110057778258,29.830303387867268,1557900,UL
2016-01-14,29.380178451538086,29.53022521255997,29.072943869134335,29.237278202067298,1842000,UL
2016-01-15,28.644237518310547,28.837152390168832,28.479903233156026,28.651381302189105,1700700,UL
2016-01-19,29.773147583007812,29.958918696855765,29.6088132749701,29.7660037981345,1929000,UL
2016-01-20,29.12295150756836,29.35159348680815,28.558499883279662,29.258707938266507,1821800,UL
2016-01-21,29.43733787536621,29.608815983966267,28.944332180551406,29.30872793111847,1752400,UL
2016-01-22,30.194704055786133,30.266155537937117,29.90175979295548,30.00179186796686,1439800,UL
2016-01-25,30.087522506713867,30.344742319332934,30.058941921846287,30.309015225451162,1381100,UL
2016-01-26,30.45907211303711,30.551954956507558,30.01608107631983,30.037517884932278,1269400,UL
2016-01-27,30.544803619384766,30.923486862241766,30.380469330492204,30.673413536882393,1512600,UL
2016-01-28,30.737728118896484,30.866338076658888,30.38762262818868,30.644842543713487,1240100,UL
2016-01-29,31.630842208862305,31.637985993084126,30.987792605102506,31.073534369333743,1258300,UL
2016-02-01,31.73801612854004,31.845191973742544,31.40934753412498,31.437928122924976,1621500,UL
2016-02-02,31.559402465820312,31.795188316679475,31.47366339532421,31.75946393110576,1445800,UL
2016-02-03,31.85454559326172,31.92653216847408,31.408222785499078,31.847348034185206,2004300,UL
2016-02-04,31.221057891845703,31.32904051667089,30.990697521923373,31.170666732557205,1795800,UL
2016-02-05,31.206661224365234,31.365035014563354,30.94750785783058,31.35063714762604,2290800,UL
2016-02-08,30.97629737854004,31.084279995427664,30.50837911295505,30.673950445033928,2651200,UL
2016-02-09,30.760334014892578,30.92590534225636,30.342806916782163,30.357202035586017,1513200,UL
2016-02-10,30.637964248657227,31.06988932399116,30.601968203952186,31.062691762717744,1577600,UL
2016-02-11,30.48678207397461,30.580366829011496,30.234826286696983,30.479584514100445,2048400,UL
2016-02-12,30.95469856262207,30.9618961214405,30.486777602184258,30.508375770862987,1724500,UL
2016-02-16,31.22825813293457,31.350635877776362,30.94030629807638,31.350635877776362,1720500,UL
2016-02-17,31.530603408813477,31.62418816207519,31.249851895140402,31.357834513989463,1236300,UL
2016-02-18,31.293045043945312,31.50900753243988,31.2138581574045,31.451416070914913,1404600,UL
2016-02-19,31.42262077331543,31.45141375584649,31.098675691362438,31.14186653821495,1591900,UL
2016-02-22,31.42262077331543,31.559396365201433,31.31463816396049,31.31463816396049,985500,UL
2016-02-23,30.99070167541504,31.393833749864516,30.99070167541504,31.249857812838805,1029400,UL
2016-02-24,30.918710708618164,30.947506441174635,30.479585398524694,30.630758875277863,1298500,UL
2016-02-25,31.42262077331543,31.42262077331543,31.206655554605547,31.2570467066747,840200,UL
2016-02-26,30.969097137451172,31.43701536252112,30.940301409292836,31.37942665231623,909600,UL
2016-02-29,30.825122833251953,31.170663350645462,30.825122833251953,30.875513987073177,1100700,UL
2016-03-01,31.77535057067871,31.840139570212894,31.393816876816913,31.401014434049106,1338900,UL
2016-03-02,31.221057891845703,31.278649357382395,30.91871093611473,31.249853624614047,1486400,UL
2016-03-03,31.494619369506836,31.51621480117552,31.062694259455892,31.062694259455892,1103100,UL
2016-03-04,31.919330596923828,32.005715025541924,31.84014372647746,31.96252418428861,1336500,UL
2016-03-07,31.66017723083496,31.74656166672687,31.41541904071479,31.501803476606703,920100,UL
2016-03-08,31.768165588378906,31.940934491450523,31.595393939195084,31.667383270568426,1060100,UL
2016-03-09,31.933727264404297,32.149689700923865,31.861737954823532,31.991315965957543,1097700,UL
2016-03-10,31.77535057067871,32.502427426130225,31.501796711966477,32.35845156648636,1643400,UL
2016-03-11,32.128108978271484,32.14970440796897,31.962537609661315,32.07051750426136,1199100,UL
2016-03-14,31.9985294342041,32.192896530867976,31.948138269822266,32.11370963080723,1208500,UL
2016-03-15,32.09210968017578,32.22888528620952,31.89774261089914,31.9337359023699,909500,UL
2016-03-16,32.02012252807617,32.06331612844496,31.595395069176156,31.732173430621163,1168000,UL
2016-03-17,32.43764877319336,32.51683291244919,31.926534171122476,32.03451678682624,1396900,UL
2016-03-18,32.365657806396484,32.5816202807426,32.21448434896539,32.272075806717346,1375300,UL
