Date,Close,High,Low,Open,Volume,Ticker
2015-03-30,61.273040771484375,61.443405101547285,60.85082590173947,61.20637229136256,6416800,PG
2015-03-31,60.69525909423828,61.42857829186952,60.69525909423828,61.30265587788058,8649700,PG
2015-04-01,60.97673797607422,61.07303059619889,60.33230248392816,61.06562738401723,7395300,PG
2015-04-02,61.0582160949707,61.17672964954638,60.68044319035382,60.86562521106509,6169800,PG
2015-04-06,61.51005172729492,61.650791850974585,60.3767388296592,60.68043436075547,6856300,PG
2015-04-07,61.02859115600586,61.695247613944204,60.98414927591239,61.428585030768865,6329900,PG
2015-04-08,61.31005096435547,61.61375214158155,60.939686983136845,60.96191356910689,6523400,PG
2015-04-09,61.39894485473633,61.443386727322185,60.747106234483226,61.20635398802049,6185000,PG
2015-04-10,61.73968505859375,61.94708801920625,61.27302839721563,61.332288000621155,7001700,PG
2015-04-13,61.7989501953125,62.184126349322376,61.43599498174259,61.480436862622525,8290500,PG
2015-04-14,61.92485427856445,62.13225719629899,61.517457304816105,61.76930209026356,6792600,PG
2015-04-15,61.85823059082031,62.369329346610826,61.83600964291323,62.110075535512856,7006400,PG
2015-04-16,61.85077667236328,62.27299132898469,61.7396663624513,61.89521853580602,7615900,PG
2015-04-17,61.132301330566406,61.64340562949746,60.76193720700663,61.48044451092188,9533800,PG
2015-04-20,61.38413619995117,62.206344796422584,61.33228546194426,61.54709162561103,7416000,PG
2015-04-21,61.5396728515625,62.0729978226536,61.406341608789724,61.76929668305249,7696400,PG
2015-04-22,61.54708480834961,61.732266802334976,61.184129682503965,61.64338306205782,6753100,PG
2015-04-23,60.444252014160156,61.302942374474036,60.40692111826386,60.79519547681781,14569500,PG
2015-04-24,60.4815788269043,60.877321579351296,60.40691135042127,60.511446956850165,8785500,PG
2015-04-27,60.18288803100586,60.63089847356682,60.0858209057589,60.414364555459144,9192300,PG
2015-04-28,60.0484733581543,60.347148830883114,59.876738806648774,60.27994984031856,8395500,PG
2015-04-29,59.62289047241211,59.96636543239989,59.52582331962104,59.734894539025476,11858500,PG
2015-04-30,59.368988037109375,59.84686648116593,59.04044447053534,59.697525906923,9409300,PG
2015-05-01,59.9514274597168,59.97382713116267,59.45861190085627,59.55568473947216,8193000,PG
2015-05-04,59.996212005615234,60.45915932278263,59.958881128000044,60.093284820289846,7203800,PG
2015-05-05,59.78714370727539,60.220222924908896,59.57060409845864,60.10821889320896,6589400,PG
2015-05-06,60.03355026245117,60.16795395850768,59.376462994280885,59.988745232591285,7335700,PG
2015-05-07,59.88421630859375,60.14556097205782,59.73488138383904,60.01115726107369,7224300,PG
2015-05-08,60.45170593261719,60.63837745749438,60.34717033442699,60.39943813352209,6929400,PG
2015-05-11,59.93648910522461,60.47410399403934,59.92902634609746,60.44423586724267,5237800,PG
2015-05-12,59.69755935668945,59.95143562677431,59.257017233538946,59.75729561985808,6305800,PG
2015-05-13,59.5108642578125,60.17541425649443,59.3988659296447,59.854344786731595,6459900,PG
2015-05-14,60.16050720214844,60.25011159742423,59.802095317808885,59.817032232070005,5634200,PG
2015-05-15,60.51890182495117,60.5711696164297,60.2799625357976,60.35462999551522,7454800,PG
2015-05-18,60.28745651245117,60.578663743877954,60.10825337698045,60.459196885819125,5590800,PG
2015-05-19,60.35465621948242,60.444254931369194,59.98131306191556,60.29491994704824,5729500,PG
2015-05-20,60.093299865722656,60.48157413134825,60.07089449743025,60.42930633219167,5487000,PG
2015-05-21,60.04105758666992,60.16799291046575,59.61544085965106,59.8618487447361,6054700,PG
2015-05-22,59.69755935668945,60.03357156444027,59.67515968219212,59.91409903810302,6003600,PG
2015-05-26,59.09273910522461,59.787157424979114,58.94340415986874,59.712489952301176,6698300,PG
2015-05-27,59.27941131591797,59.690090965506336,59.055403198549214,59.15247604123177,8094600,PG
2015-05-28,59.234619140625,59.32421784100664,59.00314253885698,59.30928662319762,5803400,PG
2015-05-29,58.53273010253906,59.167412226032866,58.383395142927654,59.122612877502156,12551700,PG
2015-06-01,58.87619400024414,59.040465842997044,58.44311472330693,58.726859068702844,7588000,PG
2015-06-02,58.64472579956055,58.779129522731175,58.36844989727574,58.58498954553745,7380800,PG
2015-06-03,58.659645080566406,58.93592092664378,58.443105476358994,58.920989714557074,5985800,PG
2015-06-04,58.353515625,58.86872512285985,58.286310918554186,58.5476555920227,7714600,PG
2015-06-05,57.81591033935547,58.33112561933802,57.77111099214425,58.271389358547474,9439700,PG
2015-06-08,58.02495574951172,58.226564115826264,57.569476932888016,57.85322119706984,10916200,PG
2015-06-09,58.91352081298828,59.23459598965042,58.107098644149204,58.21910267261489,11528900,PG
2015-06-10,59.39141082763672,59.57808234556489,58.99566812111103,59.15993996836984,9483500,PG
2015-06-11,59.2943229675293,59.68259708255396,59.167382050160654,59.68259708255396,7633300,PG
2015-06-12,58.891117095947266,59.2271234614713,58.66710905442382,59.11511944070958,6508600,PG
2015-06-15,58.331111907958984,58.58498241149864,58.18923974612091,58.48791528310325,7527900,PG
2015-06-16,59.0628547668457,59.43619772453343,58.644712477199114,59.43619772453343,8285700,PG
2015-06-17,59.79463195800781,59.87676789532965,59.10768202473754,59.13754445943314,9305800,PG
2015-06-18,60.34715270996094,60.645828201888435,59.95887855818802,59.981278223149374,10712500,PG
2015-06-19,60.138099670410156,60.630909538131775,60.09330032700716,60.265034941227235,15598800,PG
2015-06-22,60.07085418701172,60.615937181093116,59.981255561018465,60.42179733017603,6907900,PG
2015-06-23,59.578102111816406,60.07091212032998,59.45116680473491,59.98131340792634,7190600,PG
2015-06-24,59.368988037109375,59.62285846818174,59.36151958420712,59.585527597191316,8843700,PG
2015-06-25,59.27941131591797,59.660222836739635,59.27941131591797,59.51835064928855,5855700,PG
2015-06-26,59.24205017089844,59.54072563798107,59.19725084470229,59.39139075282011,7703200,PG
2015-06-29,58.48044204711914,59.26446455550634,58.43564271410098,58.95085213409452,7966200,PG
2015-06-30,58.420719146728516,58.99567063664992,58.33858321959689,58.92846592501364,8451400,PG
2015-07-01,59.525814056396484,59.563144941615974,58.33111749088368,58.532720222004166,8868000,PG
2015-07-02,59.682613372802734,59.99622013170105,59.563140876024974,59.74234962119161,6602500,PG
2015-07-06,59.772216796875,59.89915205011542,59.36153721667118,59.44367313271194,6601200,PG
2015-07-07,61.019187927246094,61.101323852538435,59.779686288661836,59.779686288661836,11690400,PG
2015-07-08,60.47408676147461,60.996770286329586,60.39941931414134,60.638358563664426,6724700,PG
2015-07-09,60.22769546508789,61.22825197015437,60.12315418411773,61.041580470245364,10419800,PG
2015-07-10,60.444252014160156,60.750396123036566,60.30238549493148,60.65332895758913,6892500,PG
2015-07-13,61.16105651855469,61.258123653313355,60.735440005139,60.86984372075384,7332900,PG
2015-07-14,61.25813293457031,61.571739752932245,61.21333358816526,61.25813293457032,6119500,PG
2015-07-15,61.34022903442383,61.46716423131793,61.10875260253271,61.161026068411005,6673700,PG
2015-07-16,61.452274322509766,61.6389458657777,61.30293366983737,61.564272691059806,6623400,PG
2015-07-17,61.40745162963867,61.5119872080838,60.92957307195758,61.14611268352585,5827300,PG
2015-07-20,61.37013244628906,61.489599260097606,61.22826026417625,61.295459278800514,5012900,PG
2015-07-21,60.951988220214844,61.32533129427493,60.75785392337311,61.23573260242897,7512400,PG
2015-07-22,60.848854064941406,61.2026711506899,60.72840325132026,60.99941183855694,6106400,PG
2015-07-23,60.750980377197266,60.89401426847354,60.32941405774341,60.84884808950644,5380900,PG
2015-07-24,60.44234085083008,60.77357484305103,60.39717466767663,60.60795784694055,5660800,PG
2015-07-27,60.20143127441406,60.27671014368322,59.79491848826915,60.096039708755335,8613600,PG
2015-07-28,60.397159576416016,60.72086387609139,60.15626375410477,60.32940457520471,8649900,PG
2015-07-29,60.69076156616211,60.96929399822436,60.344474121293885,60.41975300175908,8921500,PG
2015-07-30,58.25921630859375,59.832571964055504,58.078545839938606,59.772346560033576,22067800,PG
2015-07-31,57.73979187011719,58.522705022614474,57.709684906500634,58.43989651413994,11877200,PG
2015-08-03,57.513946533203125,58.033374856941926,57.22035486309531,57.596755029224376,9511300,PG
2015-08-04,57.14506530761719,57.4687638763683,57.02461452011101,57.23539765483716,13369100,PG
2015-08-05,57.0396728515625,57.61933226480462,57.024619373547836,57.25046174763882,10895400,PG
2015-08-06,57.01709747314453,57.2203567859948,56.6482269060971,57.2203567859948,9353300,PG
2015-08-07,56.82137680053711,57.002047288640895,56.7159794604477,56.904179560717424,10045400,PG
2015-08-10,57.49888610839844,57.58922421400902,57.06226628980717,57.17518174255713,9165900,PG
2015-08-11,57.378448486328125,57.55158936527488,57.06979755968449,57.24294418204261,7491900,PG
2015-08-12,57.50642776489258,57.53654047307012,56.71598496961472,57.13002752779109,10397700,PG
2015-08-13,57.04721450805664,57.59676133789863,56.934293297167315,57.581702113293986,5948000,PG
2015-08-14,56.9267692565918,57.06979742943631,56.74609302234923,57.01710163030173,5586900,PG
2015-08-17,56.85902786254883,57.06981110961389,56.27184431903536,57.06981110961389,8683900,PG
2015-08-18,56.557899475097656,57.06228017489215,56.46003747776453,56.896663146011456,7445900,PG
2015-08-19,55.79756546020508,56.40733192166579,55.722280828519196,56.40733192166579,9865300,PG
2015-08-20,55.639461517333984,56.24922779737025,55.300698005773256,55.51901073720324,10696500,PG
2015-08-21,54.0811653137207,55.63193768005999,54.07364144673884,55.36845875044722,15763900,PG
2015-08-24,52.04861831665039,53.50152329382563,48.94707865345356,51.619522325640666,23696300,PG
2015-08-25,51.50659942626953,54.37477271304976,51.41626705854827,54.33713039755859,21476900,PG
2015-08-26,53.37354278564453,53.448821667480004,51.905578744505455,52.620742480468756,17464700,PG
2015-08-27,53.810184478759766,54.01343809501243,52.711090649383216,53.74995905786555,13434000,PG
2015-08-28,53.606895446777344,53.652061615741644,53.14015730831295,53.57678275299811,10020000,PG
2015-08-31,53.20040512084961,53.44883064168748,52.92187263695094,53.44883064168748,9520900,PG
2015-09-01,51.86793899536133,52.605680032894085,51.5818712211501,52.22175603604773,15437700,PG
2015-09-02,52.5529899597168,52.583102662561735,52.10884051542823,52.43254489174784,8903700,PG
2015-09-03,52.64332580566406,53.042309050242494,52.470179207600125,52.83152588279808,8468300,PG
2015-09-04,51.76256561279297,52.15401935797798,51.566835868494366,52.15401935797798,11497500,PG
2015-09-08,52.68096923828125,53.02725669835952,52.3647887369831,52.929388980386726,9182300,PG
2015-09-09,51.55178451538086,53.102551820243775,51.46897599488697,53.02727291345273,11070600,PG
2015-09-10,51.43132019042969,51.90558234798771,51.00222421642645,51.28076241630645,12591100,PG
2015-09-11,51.50659942626953,51.57435444547144,50.987171081639396,51.23559083628382,11291400,PG
2015-09-14,51.2355842590332,51.41626045810376,50.68604328123839,51.36356466922741,9712800,PG
2015-09-15,52.281982421875,52.5002952143036,51.115145316232265,51.20547768316071,11043700,PG
2015-09-16,52.771297454833984,52.96702713198905,52.47017619999778,52.78635667645142,8704200,PG
2015-09-17,52.8766975402832,53.65208101944237,52.59063546103755,52.69602705567601,11029600,PG
2015-09-18,52.6508674621582,53.283217109157846,52.22177141786219,52.274467221778835,18210200,PG
2015-09-21,53.185333251953125,53.35847407504582,52.703541601785496,52.80893316629657,7742800,PG
2015-09-22,52.83905792236328,53.18534539099495,52.68097053951475,52.741190201973126,10207800,PG
2015-09-23,52.891761779785156,53.06490266879022,52.66591934505229,52.83153636473483,6294200,PG
2015-09-24,53.71981430053711,53.88543123749029,52.500276100307296,52.56050148527369,13423500,PG
2015-09-25,54.70600128173828,55.24048885300387,54.16398409864895,54.49521809796154,15080700,PG
2015-09-28,54.02849197387695,54.706013605363935,54.01343849024938,54.43500495276914,9207300,PG
2015-09-29,54.412410736083984,54.51027846160636,53.71230615052051,54.02848093279792,9033300,PG
2015-09-30,54.156436920166016,54.99956929237105,53.862845362929114,54.84901158116544,11041900,PG
2015-10-01,54.16398239135742,54.337128997379736,53.74994564867845,54.02095423168071,8547600,PG
2015-10-02,54.51780319213867,54.51780319213867,53.667140813968174,53.71983661184757,9085600,PG
2015-10-05,55.12004852294922,55.2781359243823,54.578031293229245,54.931848415041536,9187700,PG
2015-10-06,55.255558013916016,55.54162013714311,54.64578570157241,55.21038607826076,8851500,PG
2015-10-07,55.496437072753906,55.60935826244344,55.195315814718576,55.496437072753906,8013200,PG
2015-10-08,56.00834274291992,56.03845544373898,55.323291721959855,55.466325614997764,6856600,PG
2015-10-09,56.068572998046875,56.39227738060966,55.948122184344015,56.15137575320394,6880100,PG
2015-10-12,55.95563888549805,56.27934319337306,55.639464187594896,56.2266474103892,6255900,PG
2015-10-13,55.79003143310547,55.918006107385864,55.45127359097254,55.88789340577685,8390200,PG
2015-10-14,55.865299224853516,56.1664204377535,55.63193301297551,55.865299224853516,8479200,PG
2015-10-15,55.91046905517578,56.33956494502869,55.72979861297714,56.189007200431455,8607400,PG
2015-10-16,56.38474655151367,56.490138139522735,55.963174456066625,56.24924226072905,9578900,PG
2015-10-19,56.58048629760742,56.60306939284758,56.106218323916934,56.196556448289364,7292200,PG
2015-10-20,56.030941009521484,56.49767938352446,55.82768740320153,56.3621750648405,8531900,PG
2015-10-21,55.896480560302734,56.6180720136064,55.82812237574319,56.018013948449806,8302100,PG
2015-10-22,56.85356140136719,57.43083366587216,55.911700397725895,56.10159205624418,14080900,PG
2015-10-23,58.50939178466797,59.587974551342796,57.962503115641006,58.30431143129838,16451200,PG
2015-10-26,58.858787536621094,59.17021248309945,58.486601693904824,58.486601693904824,11464700,PG
2015-10-27,58.706886291503906,58.760055706380435,58.34229187875653,58.57776139752255,9423400,PG
2015-10-28,58.11442565917969,58.896778107450615,57.49158145613599,58.782841990850706,10178400,PG
2015-10-29,58.501792907714844,58.63092358080068,57.90933213072773,58.296712559923485,8230700,PG
2015-10-30,58.01567459106445,58.59294662837247,58.01567459106445,58.471419028167816,9547700,PG
2015-11-02,58.18277359008789,58.31189846177854,57.765015629612755,58.15998752979314,7152900,PG
2015-11-03,58.52457809448242,58.805613879982275,57.696647922126374,57.954903443835406,8013200,PG
2015-11-04,58.53218078613281,58.59294748463879,58.11442277272469,58.5093947229509,6375400,PG
2015-11-05,58.023284912109375,58.68410985834033,57.6966710828273,58.55497914813483,6860900,PG
2015-11-06,57.40042495727539,57.727038697496674,56.73200870067342,57.635888655447374,9483500,PG
2015-11-09,57.271305084228516,57.44600210297377,56.91430796544716,57.111796842970534,8607200,PG
2015-11-10,57.552310943603516,57.90930787637631,57.142150419809724,57.25608067918108,6551000,PG
2015-11-11,57.69667053222656,58.05366771373647,57.66628717688184,57.7422426677274,5295900,PG
2015-11-12,56.7092399597168,57.73465361708362,56.7092399597168,57.47639798324664,7678600,PG
2015-11-13,56.17753982543945,56.95230093073431,56.16994253753542,56.69404529729178,8468800,PG
2015-11-16,57.19534683227539,57.218132894916714,56.21550557347989,56.397799869641716,7410600,PG
2015-11-17,57.020633697509766,57.73462777109554,56.868722777399235,57.21812252967756,8761800,PG
2015-11-18,57.65109634399414,57.696668477872336,56.823165876669094,56.95229658104446,6447100,PG
2015-11-19,57.89414596557617,58.456223421009895,57.742229224221695,57.83337926903438,7899500,PG
2015-11-20,57.59031677246094,58.380266421761156,57.483977953808115,58.14480272260577,9533200,PG
2015-11-23,57.704246520996094,57.772604699016135,57.271294008444784,57.59031042926567,9421300,PG
2015-11-24,58.068843841552734,58.2511439339006,57.43081090342888,57.43840818936785,7086800,PG
2015-11-25,57.65109634399414,58.289129398418034,57.63590176934655,58.129621134812055,4266500,PG
2015-11-27,57.499168395996094,58.00808223718656,57.34725744924235,57.643487851933955,2390100,PG
2015-11-30,56.8459358215332,57.58271601711135,56.8459358215332,57.408019023435884,8935700,PG
2015-12-01,57.681488037109375,57.89416575266356,56.86875202693693,56.86875202693693,8391700,PG
2015-12-02,57.567535400390625,58.076443473263524,57.461196573074844,57.52196327297857,8104200,PG
2015-12-03,57.52954864501953,57.87894843975458,57.09659609556188,57.5979126238975,11177800,PG
2015-12-04,59.1170539855957,59.17022340150913,57.66627938776507,57.711857312142094,11961000,PG
2015-12-07,59.527225494384766,59.62596704787029,58.896783942433956,58.896783942433956,9460000,PG
2015-12-08,59.056278228759766,59.62595293836195,58.75245055796577,59.00310882099813,8312700,PG
2015-12-09,59.01829528808594,59.9981364456758,58.82081223557121,58.94233982211638,10081900,PG
2015-12-10,59.08666229248047,59.65633700899683,58.91955678176406,59.17781233333421,8984200,PG
2015-12-11,59.07905960083008,59.49682333939274,58.57015162478492,58.873979271464094,12280500,PG
2015-12-14,59.466453552246094,59.64874786380049,58.820823277757526,58.9651369516819,12179000,PG
2015-12-15,60.522247314453125,60.76530831591553,59.61077000772694,59.785467023917626,14113400,PG
2015-12-16,61.517250061035156,61.69955007743756,60.61337044191237,60.75009255669976,14102600,PG
2015-12-17,60.98558807373047,61.54766559746558,60.91722408305586,61.50969075378577,9864200,PG
2015-12-18,59.344905853271484,60.85644678237536,59.344905853271484,60.72731612255638,21342100,PG
2015-12-21,59.967750549316406,59.990542403665266,59.36010105237815,59.72468959153504,9105800,PG
2015-12-22,60.46146774291992,60.57540383076124,59.91457915730572,60.127262558956915,9872200,PG
2015-12-23,60.70454406738281,61.09192454614378,60.38552757665337,60.72733013171611,8254600,PG
2015-12-24,60.60578918457031,60.879233486449465,60.46146974884788,60.50704766251464,2498000,PG
2015-12-28,60.70454406738281,60.74252470462606,60.36274151232006,60.56782188635139,4150000,PG
2015-12-29,61.03874206542969,61.228633620935625,60.65136166958908,60.9324032579488,4406100,PG
2015-12-30,60.8184814453125,61.145095229270126,60.76531202908832,61.11471187785177,3793200,PG
2015-12-31,60.31714630126953,60.79567085424019,60.241185055852156,60.696929348238776,5077700,PG
2016-01-04,59.527225494384766,59.62596704787029,58.896783942433956,59.51962820718367,11529800,PG
2016-01-05,59.717098236083984,59.97534796898171,59.40567330461634,59.58037608483508,8133700,PG
2016-01-06,59.139835357666016,59.466449113798724,58.57775789189039,58.99551589948165,9551000,PG
2016-01-07,58.62333679199219,58.94235329902438,57.7802175983843,58.372678481453214,11973900,PG
2016-01-08,57.704246520996094,58.85119313302969,57.476374337535255,58.76004310063929,9676400,PG
2016-01-11,58.2359733581543,58.51701510338709,57.42323727873366,57.85619003515337,10209200,PG
2016-01-12,58.11442565917969,58.50180034257513,57.53715358476331,58.4866115647099,8774700,PG
2016-01-13,57.613101959228516,58.47900706655271,57.56752983622121,58.463818290560575,9310100,PG
2016-01-14,57.84096145629883,58.44861087800508,57.63587535776288,57.802980832116724,12835100,PG
2016-01-15,56.95228576660156,57.4839798776602,56.564905317098166,56.58769137971051,17023900,PG
2016-01-19,58.281532287597656,58.41825447108407,57.51436860275547,57.575135305423146,13457300,PG
2016-01-20,58.09993362426758,58.29913793951337,57.050255835536696,57.68619214211541,17795000,PG
2016-01-21,58.781837463378906,59.13428260136827,57.77813487811485,58.245503330798634,12712900,PG
2016-01-22,59.27220153808594,59.73957587663106,58.65159220303505,59.302849706495174,9465800,PG
2016-01-25,58.88145446777344,59.27221137290251,58.65925959409382,59.14961867892421,9870400,PG
2016-01-26,60.3831787109375,60.973145809434435,59.410124065128706,59.76256928508863,16374800,PG
2016-01-27,60.37549591064453,61.17998819330918,59.87747353821089,60.16862229114588,10816100,PG
2016-01-28,61.157005310058594,61.29491911188189,60.22992035995606,60.835208387650574,9895100,PG
2016-01-29,62.589805603027344,62.82732165578683,61.16469759538689,61.27962679191436,19895000,PG
2016-02-01,62.1530647277832,62.36759605993448,61.70101155314413,62.22201872217167,9657200,PG
2016-02-02,61.4635009765625,61.70868049857742,61.14936160853729,61.363892959607725,9116400,PG
2016-02-03,62.137733459472656,62.24499911819199,61.310250510317815,61.662701498155606,10149600,PG
2016-02-04,61.8312873840332,62.1377633473041,61.54780194058044,61.94621660095264,8295100,PG
2016-02-05,62.21436309814453,62.21436309814454,61.73166753967102,61.739331044087116,9957600,PG
2016-02-08,63.302337646484375,63.37895513574255,61.517121503624196,61.517121503624196,16530200,PG
2016-02-09,63.317691802978516,63.593519584482344,62.07646678621129,62.697082217366294,14308900,PG
2016-02-10,62.536170959472656,63.593506676935164,62.41357826122342,63.52455266832616,10585400,PG
2016-02-11,61.218326568603516,62.053467375828134,61.01145285883171,61.59375646433945,12343900,PG
2016-02-12,62.0534553527832,62.07644001707308,61.134033707946564,61.57075986607501,9306100,PG
2016-02-16,62.421234130859375,62.81964866035199,61.93853274747422,62.81964866035199,9352600,PG
2016-02-17,63.17210006713867,63.46325479572043,62.45188844160918,62.55915412723147,10892900,PG
2016-02-18,62.811988830566406,63.072489505164306,62.22202179249828,63.003535507373336,7702600,PG
2016-02-19,62.66640853881836,63.02651720956828,62.367596204694046,62.79665886999247,7709600,PG
2016-02-22,62.92690658569336,63.34064807240897,62.6051096000946,62.66640593417251,6916500,PG
2016-02-23,62.68172836303711,63.17975085780029,62.528493370282405,62.82730569803226,5840600,PG
2016-02-24,62.490169525146484,62.55146584852288,61.80060634654902,62.260317080793705,6759800,PG
2016-02-25,63.08781814575195,63.08781814575195,62.42123937259308,62.5974590626419,6789700,PG
2016-02-26,62.137733459472656,63.32532505384525,62.022804297833375,63.22571705250588,9281100,PG
2016-02-29,61.51713943481445,62.329295579652204,61.455843087325185,62.13774887790432,11065300,PG
2016-03-01,62.237335205078125,62.33693735086609,61.70100111985065,61.70866462200031,9483900,PG
2016-03-02,63.24871826171875,63.332999271476936,61.94619728534567,62.50551618232805,12096600,PG
2016-03-03,63.47091293334961,63.53987278636446,62.9652326752538,63.24106039623024,8747100,PG
2016-03-04,63.968936920166016,64.160483628026,63.026530390998246,63.30235811795994,9406700,PG
2016-03-07,63.67010498046875,64.12981576911946,63.59348748995027,63.73140131109946,6792400,PG
2016-03-08,63.63945770263672,64.16812833200451,63.34064539356968,63.57050371387044,7788400,PG
2016-03-09,63.56285858154297,64.12217753830397,63.34832720488119,63.82336514287627,8954800,PG
2016-03-10,63.04182815551758,63.76970888253332,62.63575022087042,63.69308555139733,10385600,PG
2016-03-11,62.6357421875,63.44024029693108,62.398226258951595,63.401928636276764,11109500,PG
2016-03-14,62.1913948059082,62.71240217810628,61.81596482824188,62.497870762296955,12389300,PG
2016-03-15,62.29863739013672,62.41356656181654,61.87723822136472,62.061121388728125,9297800,PG
2016-03-16,62.32160568237305,62.67405660840684,61.66269068530111,62.298621023183664,9490300,PG
