Date,Close,High,Low,Open,Volume,Ticker
2015-03-17,28.868953704833984,29.025734877844044,28.733553512641723,28.98297563470569,21661800,KO
2015-03-18,28.933082580566406,29.068485450869968,28.362973101251605,28.847566838293293,26247500,KO
2015-03-19,28.519750595092773,28.876069314094188,28.47699137015401,28.847563164135014,16057600,KO
2015-03-20,28.968711853027344,28.9758370310012,28.512621626317223,28.55538084964829,31608500,KO
2015-03-23,28.94733238220215,29.17537614812674,28.86181664960446,28.96158545738445,17060500,KO
2015-03-24,28.840438842773438,29.21101064776452,28.840438842773438,29.153998346152278,13485700,KO
2015-03-25,28.826187133789062,29.00434650702818,28.67653391270731,28.925955947843562,22811300,KO
2015-03-26,28.75492286682129,28.9045788121942,28.669407125534203,28.7477976877542,17359600,KO
2015-03-27,28.5625057220459,28.847559025251552,28.484115180153243,28.847559025251552,14384400,KO
2015-03-30,28.868953704833984,28.940219110064575,28.462750409759963,28.58390023940335,12561400,KO
2015-03-31,28.8974552154541,29.146880015866703,28.75492714643216,28.868949057950353,16604800,KO
2015-04-01,28.990089416503906,29.082733038938247,28.669402045381887,29.068479964833276,14300700,KO
2015-04-02,28.990089416503906,29.125489542757236,28.847561393950127,29.02572074251837,14343100,KO
2015-04-06,29.339282989501953,29.652845212446795,28.925954675387622,29.054229635956663,19843400,KO
2015-04-07,29.225250244140625,29.481800069943553,29.196746822325427,29.253756384450988,9773400,KO
2015-04-08,29.139739990234375,29.282267999940817,29.032846021826302,29.20387745867749,8954700,KO
2015-04-09,29.253768920898438,29.27514989454142,28.954462474859966,29.075609545352776,12710900,KO
2015-04-10,29.13261604309082,29.33215363400718,29.11123507370993,29.28226923627809,8720000,KO
2015-04-13,29.00434112548828,29.196753539105398,29.00434112548828,29.196753539105398,9616300,KO
2015-04-14,28.868953704833984,28.968725272156814,28.733553512641723,28.925966029018458,11209700,KO
2015-04-15,28.790552139282227,29.082733365474876,28.733539842222225,28.925952267055813,11189100,KO
2015-04-16,28.933082580566406,29.118369860403988,28.71929186563541,28.797682428759277,13121000,KO
2015-04-17,28.719276428222656,28.97582623563574,28.57674845538261,28.840426156609933,15330300,KO
2015-04-20,28.975833892822266,29.146868049126994,28.797674559315368,28.804799736517538,13023700,KO
2015-04-21,29.06135368347168,29.21100961064228,28.89032222169967,28.982963130786146,19673100,KO
2015-04-22,29.439056396484375,29.62434095218899,29.268022198644744,29.617215773256497,26887200,KO
2015-04-23,29.18250274658203,29.510315305701624,29.16112177551179,29.382040353264216,17408800,KO
2015-04-24,29.139739990234375,29.303646249923297,29.082730417449202,29.246636677138124,11623300,KO
2015-04-27,29.096988677978516,29.325032446768528,29.061354630326946,29.21813574080614,10044600,KO
2015-04-28,29.05422019958496,29.196748189314757,28.933070456841286,29.18249511849225,12174800,KO
2015-04-29,28.854684829711914,29.039969327442236,28.790547365402283,28.975831863132605,11371400,KO
2015-04-30,28.904569625854492,28.918822697955218,28.705029334939884,28.790547767544233,12700800,KO
2015-05-01,29.154001235961914,29.168254312777773,28.86181995747792,28.91883226474135,10848300,KO
2015-05-04,29.189617156982422,29.289385923520264,29.05421707646606,29.132607598315793,10204800,KO
2015-05-05,29.03997039794922,29.31789851403778,28.990086003702327,29.31789851403778,11721300,KO
2015-05-06,28.975833892822266,29.28226816393379,28.78342148641533,29.246636840931547,11906900,KO
2015-05-07,29.00434112548828,29.153994318802997,28.868938287111913,28.883191360546046,13834700,KO
2015-05-08,29.203886032104492,29.339286185902605,29.111242390823424,29.218139109108996,11144400,KO
2015-05-11,29.17537498474121,29.496062367315105,29.13261847939537,29.203881133969116,10113500,KO
2015-05-12,28.997222900390625,29.189635378179247,28.8760758135404,29.05423521314134,12384500,KO
2015-05-13,29.253768920898438,29.474687525233737,29.018599958796255,29.03997821394291,13183700,KO
2015-05-14,29.57445526123047,29.645717921449396,29.40342107081031,29.431927222296377,9961000,KO
2015-05-15,29.588701248168945,29.709848285216196,29.524563781939346,29.538816854267655,8479000,KO
2015-05-18,29.446182250976562,29.56733204357915,29.396297841815617,29.56733204357915,11511700,KO
2015-05-19,29.439056396484375,29.496065983433354,29.310781427728738,29.38204409103905,9072000,KO
2015-05-20,29.467554092407227,29.638588256940874,29.43905066373147,29.48180716599302,10965200,KO
2015-05-21,29.38204574584961,29.44618323383968,29.268023847033536,29.403424002347464,9270900,KO
2015-05-22,29.36778450012207,29.389165469169374,29.24663745566891,29.30364702997165,11909500,KO
2015-05-26,29.211008071899414,29.34640819854448,29.03284872281573,29.303648976105862,15194300,KO
2015-05-27,29.303646087646484,29.360658378611607,29.096983329137053,29.17537115147061,9863100,KO
2015-05-28,29.317907333374023,29.43192922859463,29.1326227730767,29.360666563517906,9395200,KO
2015-05-29,29.189617156982422,29.34639820068189,29.05421707646606,29.34639820068189,19628600,KO
2015-06-01,29.17537498474121,29.51031544192906,29.13261847939537,29.474684114642184,12684100,KO
2015-06-02,29.211008071899414,29.332155124398277,28.99008950037711,29.10411137505083,11878600,KO
2015-06-03,29.1254825592041,29.367779323900116,29.061345100358235,29.289388794366808,8153800,KO
2015-06-04,28.925954818725586,29.203882995170346,28.88319559215863,29.011470553363317,10145800,KO
2015-06-05,28.576753616333008,28.8760626852017,28.56250326312087,28.847556541786496,15975600,KO
2015-06-08,28.61952018737793,28.690782845736734,28.519751378277146,28.576760961264956,14339300,KO
2015-06-09,28.64801788330078,28.804796229119766,28.583880422308127,28.626636917306325,10772700,KO
2015-06-10,28.74066734313965,28.890320543119053,28.705033298719485,28.733539446857254,11979900,KO
2015-06-11,28.8125057220459,28.920284275341626,28.762209794753886,28.819692420757598,11944900,KO
2015-06-12,28.711923599243164,28.826886149294175,28.625702371935756,28.769406244730366,15568600,KO
2015-06-15,28.446069717407227,28.640069510680156,28.431699057802966,28.618514891735295,11364800,KO
2015-06-16,28.798141479492188,28.855621371904636,28.453251161326225,28.47480851928836,12517400,KO
2015-06-17,28.93466567993164,28.970590964067558,28.74784981694731,28.798148503845773,13898400,KO
2015-06-18,29.207706451416016,29.272373067374104,28.85563204432779,28.85563204432779,16314600,KO
2015-06-19,29.028076171875,29.20770534932244,29.028076171875004,29.16459336000251,23550600,KO
2015-06-22,29.085556030273438,29.32266785971452,29.071185367193035,29.107110654432184,8775900,KO
2015-06-23,29.013702392578125,29.11429428259691,28.96340644756873,29.049627676024343,11094900,KO
2015-06-24,28.877187728881836,29.0640036222481,28.877187728881836,29.006520965543423,10385100,KO
2015-06-25,28.75505256652832,28.98497780242767,28.75505256652832,28.94186579284966,10607600,KO
2015-06-26,28.740671157836914,28.992150934098387,28.740671157836914,28.81252173936191,16215600,KO
2015-06-29,28.30956268310547,28.72630099691905,28.309562683105472,28.596967755167654,15500800,KO
2015-06-30,28.187416076660156,28.46045325080051,28.10837878354656,28.46045325080051,14621300,KO
2015-07-01,28.38140296936035,28.45325352607812,28.223328455473602,28.29518175311442,11177400,KO
2015-07-02,28.374225616455078,28.60415074059328,28.273630976336396,28.47481751565008,8975900,KO
2015-07-06,28.323928833007812,28.453262066659125,28.18022767643868,28.252078254723248,10252600,KO
2015-07-07,28.920299530029297,29.013707476094297,28.309561381665322,28.374227999568184,20335000,KO
2015-07-08,28.640071868896484,28.905922241157707,28.625701208108946,28.733479793553833,11383700,KO
2015-07-09,28.68317985534668,29.157403417816617,28.668811936111076,29.071179456863995,13392000,KO
2015-07-10,29.020893096923828,29.11430104832937,28.855634561928838,28.934671848431673,13360400,KO
2015-07-13,29.21488380432129,29.2939210660499,29.09273730232122,29.14303324325339,9854200,KO
2015-07-14,29.58133316040039,29.645999777271836,29.34422405915434,29.387336050709926,19531000,KO
2015-07-15,29.552583694458008,29.717842156532186,29.531026336154167,29.566954353019614,11252100,KO
2015-07-16,29.804073333740234,29.8902945730202,29.710665392314734,29.76096134363836,10483700,KO
2015-07-17,29.638818740844727,29.68911469882799,29.495114829067926,29.681930736655012,9608300,KO
2015-07-20,29.732223510742188,29.847186079667956,29.617260941816422,29.71066614468346,10024200,KO
2015-07-21,29.595701217651367,29.83281303893799,29.531034606475345,29.732221141758316,13653800,KO
2015-07-22,29.387327194213867,29.88310261353323,29.16458608302358,29.322660596831078,15528600,KO
2015-07-23,29.344226837158203,29.47356008314501,29.085560345184593,29.452005455788587,13522200,KO
2015-07-24,29.05681610107422,29.33703993322881,29.035261475879192,29.286741239567327,10912500,KO
2015-07-27,29.128671646118164,29.157412975857348,28.855634495444015,28.941855743737513,10945700,KO
2015-07-28,29.135852813720703,29.265186044218847,29.056815534980302,29.20770613117734,11021800,KO
2015-07-29,29.164587020874023,29.25080823984936,29.092736461881767,29.12147504092479,8479900,KO
2015-07-30,29.143035888671875,29.27955306346232,29.020886634660666,29.135849187358794,9095500,KO
2015-07-31,29.516666412353516,29.617258308604654,29.293925255709137,29.372962528741777,15309500,KO
2015-08-03,29.847169876098633,29.85435383360225,29.34420788225229,29.35139183975591,14672600,KO
2015-08-04,30.069917678833008,30.08428833929706,29.703475430231027,29.825621932790614,17559900,KO
2015-08-05,30.263919830322266,30.33577313821389,30.04836538849427,30.120215955462456,15329200,KO
2015-08-06,30.120214462280273,30.357326255182873,30.077105220605837,30.177697105743924,11378900,KO
2015-08-07,30.012441635131836,30.15614551731809,29.83999642832362,30.041182959753804,10886700,KO
2015-08-10,29.94776725769043,30.170508354353302,29.875916705694852,30.09865506143486,9501900,KO
2015-08-11,29.804073333740234,29.868739948431152,29.581332162932895,29.74659342119485,11254900,KO
2015-08-12,29.645992279052734,29.645992279052738,29.351400596908903,29.552587099025963,9602200,KO
2015-08-13,29.531036376953125,29.732222924297858,29.46636976190014,29.6603696070591,10270900,KO
2015-08-14,29.638818740844727,29.63881874084473,29.43044820581457,29.466373498527737,9904800,KO
2015-08-17,29.710664749145508,29.7825180644265,29.4376303738489,29.48073962209378,8272800,KO
2015-08-18,29.674739837646484,29.839998353499343,29.595702560298648,29.660369174408356,11199400,KO
2015-08-19,29.301105499267578,29.631625211921165,29.301105499267578,29.55977190876897,15796500,KO
2015-08-20,29.135852813720703,29.32985265946792,29.042444871488975,29.11429818894561,14218000,KO
2015-08-21,28.402963638305664,29.078371075382623,28.388592975716406,28.855629916634573,28036200,KO
2015-08-24,27.5766658782959,27.979033390964645,26.26896598027626,27.29644486313785,44065300,KO
2015-08-25,27.29645347595215,28.223338032182117,27.25334148273895,28.115562160535085,31363700,KO
2015-08-26,27.828155517578125,27.90000884260376,27.224601291983227,27.842526182583253,23523300,KO
2015-08-27,28.216148376464844,28.29518564427745,27.734740809298714,28.065260542053554,18871600,KO
2015-08-28,28.345483779907227,28.35985444252236,28.058076009451867,28.101187997297263,14503900,KO
2015-08-31,28.25208282470703,28.34549078432549,28.065269646394427,28.12993627368039,12673300,KO
2015-09-01,27.84252166748047,28.043705463078954,27.691633820781604,27.785039016781678,23703200,KO
2015-09-02,27.95030403137207,28.072450569172,27.7060082148482,28.043709239951774,14054800,KO
2015-09-03,28.137115478515625,28.266448711218224,27.907190340582975,27.950302331791793,13311600,KO
2015-09-04,27.677257537841797,27.87125733317031,27.57666566046918,27.792220074970942,15450500,KO
2015-09-08,27.95030403137207,28.043709239951774,27.734746803144407,27.928746663994897,15273900,KO
2015-09-09,27.519189834594727,28.173039940318855,27.447339258946535,28.108373325865976,13764600,KO
2015-09-10,27.605409622192383,27.770670871157336,27.4832631018276,27.526375089504146,14952500,KO
2015-09-11,27.634403228759766,27.6778859636267,27.42422746133516,27.547432229685246,11802300,KO
2015-09-14,27.612655639648438,27.699626627834494,27.43147022793245,27.699626627834494,8950000,KO
2015-09-15,27.902563095092773,27.996780316015236,27.4822114668779,27.59092385753235,13019800,KO
2015-09-16,28.373628616333008,28.402616172921796,27.88080421362393,28.02575029057549,22233400,KO
2015-09-17,28.540327072143555,28.707017320590065,28.29391479951175,28.37363682369704,21232500,KO
2015-09-18,28.25043487548828,28.482352029027812,28.05475425881357,28.163466634078592,27527300,KO
2015-09-21,28.40262794494629,28.4895989447671,28.221442508991785,28.30116454315902,12935800,KO
2015-09-22,28.112728118896484,28.25767699591077,27.960533042132933,28.033006098305137,15021300,KO
2015-09-23,28.090988159179688,28.177959157097202,27.93879305982947,28.112732290994213,8910800,KO
2015-09-24,28.373628616333008,28.409865135570897,27.90979177021272,27.91704073286182,19385700,KO
2015-09-25,28.71426773071289,29.04765104115613,28.504094721655488,28.57656779172074,22511300,KO
2015-09-28,28.649038314819336,28.85921406986203,28.504092187574873,28.641792114325177,19323100,KO
2015-09-29,28.743249893188477,28.779486417919422,28.504086618228534,28.641786518073978,14166900,KO
2015-09-30,29.076627731323242,29.15634973736918,28.84471067628199,28.90269132237699,19752600,KO
2015-10-01,28.844715118408203,29.33029342789075,28.69976624551775,29.149108027945136,19606600,KO
2015-10-02,29.27231788635254,29.272317886352536,28.52583479287023,28.670783691081336,15537300,KO
2015-10-05,29.72164535522461,29.750635676459606,29.301296755993928,29.315791916611428,15664000,KO
2015-10-06,29.6854248046875,29.960827475228864,29.66368343440052,29.743405478347025,14579400,KO
2015-10-07,30.091272354125977,30.15649921042599,29.786879436502616,29.815869764784818,14329700,KO
2015-10-08,30.424659729003906,30.431908695051867,29.902844760370556,29.902844760370556,11960200,KO
2015-10-09,30.453636169433594,30.526109208824522,30.279697004358436,30.308687325982504,13931200,KO
2015-10-12,30.439151763916016,30.64932752294962,30.301451834551006,30.315947000484723,12299100,KO
2015-10-13,30.18549156188965,30.373923179013833,30.105769536105168,30.29420115322935,12903600,KO
2015-10-14,30.20722198486328,30.410148693591285,30.120253790361147,30.120253790361147,14180000,KO
2015-10-15,30.38117218017578,30.4608942133101,30.149255046332478,30.34493564638845,11801600,KO
2015-10-16,30.453636169433594,30.591336050144054,30.3521728084186,30.55509953044859,20384200,KO
2015-10-19,30.431915283203125,30.482646997839684,30.294212545185804,30.366688398003102,15553800,KO
2015-10-20,30.649324417114258,30.72904643933601,30.439148679378714,30.439148679378714,16199300,KO
2015-10-21,30.576845169067383,30.81601120893732,30.228969554895357,30.395659780560937,19254900,KO
2015-10-22,31.33782386779785,31.779913863174865,30.736287092083654,30.75802845252219,35920200,KO
2015-10-23,31.011701583862305,31.38856764309595,30.982711248997294,31.38856764309595,18796100,KO
2015-10-26,30.866741180419922,31.08416308160554,30.77252400952735,30.989945910712965,14788600,KO
2015-10-27,30.881237030029297,30.99719556422142,30.78701985703897,30.80151501939668,30166600,KO
2015-10-28,30.968212127685547,31.047934156050538,30.591346116568428,30.982707293267378,13667300,KO
2015-10-29,31.011701583862305,31.091423622405838,30.685567228307182,30.91748437788627,9427400,KO
2015-10-30,30.69281768798828,31.06243759712173,30.69281768798828,31.018952088791064,15356200,KO
2015-11-02,30.61309051513672,30.700058744718508,30.36667822742984,30.67106841330119,16252200,KO
2015-11-03,30.555112838745117,30.671071411077964,30.301454325726525,30.569608005870528,9693100,KO
2015-11-04,30.417396545410156,30.721786597389805,30.35941590807939,30.634818406062614,10488500,KO
2015-11-05,30.678321838378906,30.692814241524243,30.42466054860638,30.439155716422288,9625100,KO
2015-11-06,30.410152435302734,30.598586772023175,30.156494018182215,30.417401398460118,11926700,KO
2015-11-09,30.10576820373535,30.286953612619648,29.960819323693926,30.221726754834503,10842700,KO
2015-11-10,30.272464752197266,30.301455087176592,30.026052434214026,30.033298635623602,8283100,KO
2015-11-11,30.468143463134766,30.584102031138297,30.38117246362936,30.395667630213595,9101200,KO
2015-11-12,30.134761810302734,30.47538853607812,30.127512844943762,30.4463982039827,10725000,KO
2015-11-13,29.989805221557617,30.27970017413773,29.975310059228185,30.04778310620583,11619500,KO
2015-11-16,30.410152435302734,30.439142758593476,29.997050004752516,30.026040328043262,11244900,KO
2015-11-17,30.199989318847656,30.547867813913413,30.084030742049254,30.330443063329678,12739400,KO
2015-11-18,30.642080307006836,30.692812008336023,30.207236362850843,30.272463230941277,12966300,KO
2015-11-19,31.243610382080078,31.381310288876193,30.671063862554025,30.671063862554025,24090700,KO
2015-11-20,30.750797271728516,31.584251514720044,30.729055900672126,31.388570881200188,19780800,KO
2015-11-23,31.134902954101562,31.29434701374661,30.823263800069995,30.837758965916837,13338100,KO
2015-11-24,31.42479705810547,31.598733498538447,30.91747737161451,30.946467699909967,15767200,KO
2015-11-25,31.42479705810547,31.526260442469685,31.33782883788898,31.395806729810015,10344900,KO
2015-11-27,31.512441635131836,31.57816873722424,31.256834999940033,31.432108200810784,7236700,KO
2015-11-30,31.125377655029297,31.512438455349294,31.11807588258827,31.490527566280747,16063000,KO
2015-12-01,31.322559356689453,31.475921652838906,31.205711494974707,31.205711494974707,11153000,KO
2015-12-02,31.234914779663086,31.351762606298287,31.10346062646449,31.278733759353262,12598500,KO
2015-12-03,31.008525848388672,31.32255495496805,30.906284331990246,31.205707109673796,15004400,KO
2015-12-04,31.614675521850586,31.753431465624367,31.09616338967914,31.09616338967914,16488000,KO
2015-12-07,31.5489559173584,31.72422633149276,31.402895381664425,31.62928935128373,12030700,KO
2015-12-08,31.410200119018555,31.58547333556663,31.256837795709778,31.439412786088777,10736200,KO
2015-12-09,31.154582977294922,31.600066209816575,31.037735144655805,31.242218155306237,12945500,KO
2015-12-10,31.227615356445312,31.454009276583207,31.059646752164575,31.205707255935074,15483300,KO
2015-12-11,30.869770050048828,31.278738903467193,30.774830304708917,31.132678399684035,17313400,KO
2015-12-14,31.001220703125,31.227611811692068,30.650677205390632,30.89897919785315,20092900,KO
2015-12-15,31.454015731811523,31.57816816055128,31.22762176521137,31.286047093059008,17916400,KO
2015-12-16,32.016334533691406,32.067455282755006,31.585457658818317,31.585457658818317,21868600,KO
2015-12-17,31.760740280151367,32.05285853554765,31.709616729937487,31.99443599881748,14697000,KO
2015-12-18,31.037736892700195,31.70961127174703,31.03773689270019,31.665795073209683,24583700,KO
2015-12-21,31.242225646972656,31.359073507631066,31.008529925655832,31.271438308605447,10444400,KO
2015-12-22,31.614675521850586,31.68770437944261,31.1911003473743,31.300646419634674,12280800,KO
2015-12-23,31.89218521118164,31.93600419423997,31.65848953994818,31.6877021953204,9092300,KO
2015-12-24,31.797252655029297,31.92870683650166,31.70961467679936,31.76073822370309,3036600,KO
2015-12-28,31.760740280151367,31.782648383191095,31.629286090167593,31.72422306058821,6326100,KO
2015-12-29,31.921403884887695,31.972524648491106,31.768041594077452,31.79725425495731,7739800,KO
2015-12-30,31.819156646728516,31.965217139039964,31.731521465690516,31.9506108112216,5112500,KO
2015-12-31,31.373674392700195,31.651189058296048,31.3079473083715,31.621976401733903,9727900,KO
2016-01-04,30.964710235595703,31.03773909558929,30.650681123052888,30.92089124807609,16084100,KO
2016-01-05,31.074251174926758,31.1326764871999,30.796736513373755,30.898980809851764,15781900,KO
2016-01-06,30.90627670288086,31.04503261433124,30.70179372055994,30.818641537010706,16245100,KO
2016-01-07,30.395076751708984,30.752924877794705,30.270927123517037,30.416987639998403,20563600,KO
2016-01-08,30.314741134643555,30.76022442403192,30.241712274623875,30.41698543889251,14645900,KO
2016-01-11,30.36586570739746,30.57034875107097,30.15407810595131,30.36586570739746,15815200,KO
2016-01-12,30.760229110717773,31.00122940007235,30.577654146978684,30.89168330747975,21814800,KO
2016-01-13,30.563047409057617,31.08886418911166,30.519231201301665,30.796743136665455,16854300,KO
2016-01-14,30.5849552154541,30.79674003196052,30.40968204448159,30.665288636071814,16028000,KO
2016-01-15,30.307445526123047,30.373172627855585,29.891174810441317,29.905781142589994,21153600,KO
2016-01-19,30.614166259765625,30.760226776849432,30.41698776545603,30.504622961357256,15462200,KO
2016-01-20,30.219799041748047,30.395069390379152,29.759709501315463,30.270919792254784,19923500,KO
2016-01-21,30.22710418701172,30.314739371111724,30.00801483382557,30.270923171997858,15568900,KO
2016-01-22,30.716400146484375,30.847854288656126,30.27091697422141,30.40967288612639,15209200,KO
2016-01-25,30.78943634033203,31.037738358636012,30.621467737637037,30.84786165563761,12505200,KO
2016-01-26,30.73102378845215,31.037748435774752,30.621477679623634,30.789446336853622,13018500,KO
2016-01-27,30.73832893371582,31.008539169690316,30.5338458130728,30.8040560490473,14167000,KO
2016-01-28,31.08885955810547,31.19840563292298,30.716407918296248,30.804043106626814,16622800,KO
2016-01-29,31.344467163085938,31.5927692151104,31.14728866183284,31.300650956528692,20457000,KO
2016-02-01,31.40288543701172,31.512431500559444,31.08885635977183,31.11076445813253,17097800,KO
2016-02-02,30.993932723999023,31.249539409764914,30.972024614257847,31.183812294667806,12332900,KO
2016-02-03,31.198406219482422,31.359070270130363,30.877072546441617,31.256828750843727,15958300,KO
2016-02-04,31.059646606445312,31.322554954824277,30.96470964743143,31.052344834933624,14413700,KO
2016-02-05,30.993932723999023,31.39559997507777,30.86247849380481,31.35178096972184,17315700,KO
2016-02-08,31.14728546142578,31.183799891762515,30.59956064875737,30.796739129750232,17254400,KO
2016-02-09,31.621978759765625,31.76073749584684,30.86246634774705,30.86246634774705,24853800,KO
2016-02-10,31.074251174926758,31.687703024433677,31.045038518790182,31.651188597199074,16729600,KO
2016-02-11,30.97201156616211,31.11807206994162,30.6579824580915,30.694496887568278,16825300,KO
2016-02-12,31.483219146728516,31.50512724529883,31.0815548863306,31.19840272182585,15222400,KO
2016-02-16,31.66579246520996,31.738821314005694,31.41749047908366,31.636579811342866,12675900,KO
2016-02-17,31.760740280151367,31.855677250571986,31.607375201255152,31.709616729937487,12332500,KO
2016-02-18,31.84838104248047,31.936016255823013,31.62198705664959,31.86298737568309,11170300,KO
2016-02-19,31.96522331237793,31.96522331237793,31.60737517639846,31.826467350114267,12850000,KO
2016-02-22,32.0893669128418,32.25003373380352,31.862975795165397,31.96521730455115,20716100,KO
2016-02-23,31.906795501708984,32.16970386096803,31.8848874003949,31.943312718395795,11166400,KO
2016-02-24,32.06745910644531,32.08936720555005,31.673096607326865,31.8118553306494,10844200,KO
2016-02-25,32.25004196166992,32.26464829329039,32.03825433198252,32.10398143133816,10903300,KO
2016-02-26,31.505126953125,32.17700409039592,31.483218854757858,32.16239776286045,18421000,KO
2016-02-29,31.497835159301758,31.848378773572083,31.344470064536672,31.527045037752863,15049800,KO
2016-03-01,31.906795501708984,31.906795501708984,31.52703929232065,31.680404359136755,12358300,KO
2016-03-02,31.96522331237793,31.96522331237793,31.70961670500039,31.746133924534835,12856300,KO
2016-03-03,32.10396957397461,32.11857590020034,31.79724508084995,31.84836582970406,13134800,KO
2016-03-04,32.21352005004883,32.24273270651064,31.899490957765014,31.972519813047285,13691500,KO
2016-03-07,32.14049530029297,32.23543506121421,32.03095199388186,32.06746642935222,10695300,KO
2016-03-08,32.366878509521484,32.47642456542844,31.994426934007308,32.074757551017555,18900200,KO
2016-03-09,32.72471618652344,32.739322508412705,32.34496017501567,32.41798899859096,18466600,KO
2016-03-10,33.031455993652344,33.053364093768124,32.629791704919754,32.746639548657825,28908600,KO
2016-03-11,33.2669677734375,33.303766954409056,33.06824882707407,33.11976824195376,16129300,KO
2016-03-14,33.333213806152344,33.42889113348284,33.14921505845788,33.14921505845788,13206700,KO
2016-03-15,33.296417236328125,33.53193542728868,33.17129661810629,33.17865814084785,13686300,KO
2016-03-16,33.15657424926758,33.24489286330203,32.78857674859292,33.15657424926758,15386100,KO
