Date,Close,High,Low,Open,Volume
2015-03-11,28.54066276550293,28.989057995208178,28.52643040969452,28.989057995208178,18549700
2015-03-12,29.114765167236328,29.11476516723633,28.720062215556993,28.777472210075384,17728700
2015-03-13,28.64112091064453,29.114764997415,28.425828641674265,29.02147067707832,17438400
2015-03-16,28.913835525512695,28.956892351069712,28.698543184955685,28.705718410018306,15238800
2015-03-17,29.07172203063965,29.22960439548001,28.93537082129016,29.18654482208956,21661800
2015-03-18,29.136295318603516,29.272649196734736,28.562181651074415,29.050178952871626,26247500
2015-03-19,28.72006607055664,29.07888748162668,28.677006515695798,29.05018111171945,16057600
2015-03-20,29.172176361083984,29.17935158342428,28.712882741206855,28.755942288017412,31608500
2015-03-23,29.150646209716797,29.38029165866623,29.064529850758184,29.164999392474847,17060500
2015-03-24,29.04300308227539,29.416177642247703,29.04300308227539,29.358764907979726,13485700
2015-03-25,29.028657913208008,29.20806865094404,28.877953550531487,29.12912748832569,22811300
2015-03-26,28.95688819885254,29.10759527946367,28.870771822496355,28.949712974818794,17359600
2015-03-27,28.76312255859375,29.050178014288864,28.6841814185609,29.050178014288864,14384400
2015-03-30,29.07172203063965,29.1434879862904,28.662665664999892,28.78466642081052,12561400
2015-03-31,29.100414276123047,29.351590892493903,28.95688517213827,29.0717079078081,16604800
2015-04-01,29.193710327148438,29.287004660882577,28.870770508522654,29.272651475878085,14300700
2015-04-02,29.193710327148438,29.330061478305932,29.05018121469363,29.229591920864607,14343100
2015-04-06,29.54534912109375,29.861113666239813,29.12911777193261,29.25829367902151,19843400
2015-04-07,29.430530548095703,29.688882398715545,29.401826916152444,29.459236917629035,9773400
2015-04-08,29.344411849975586,29.487940948669834,29.236767079147292,29.408999807508504,8954700
2015-04-09,29.4592342376709,29.48076538165721,29.157825597760805,29.27982355079399,12710900
2015-04-10,29.337238311767578,29.538177418925365,29.31570716629352,29.48794264213592,8720000
2015-04-13,29.208059310913086,29.401823174217874,29.208059310913086,29.401823174217874,9616300
2015-04-14,29.07172203063965,29.1721943685507,28.93537082129016,29.12913479516025,11209700
2015-04-15,28.992773056030273,29.287006523358535,28.9353603123612,29.12912421585888,11189100
2015-04-16,29.136295318603516,29.322883971544165,28.92100303547884,28.9999441780622,13121000
2015-04-17,28.921005249023438,29.179357103582642,28.77747613675831,29.043005952605338,15330300
2015-04-20,29.17935562133789,29.351591094824897,28.999944924517667,29.007120147850884,13023700
2015-04-21,29.26546859741211,29.4161756458425,29.09323588147689,29.186527461946106,19673100
2015-04-22,29.645835876464844,29.832421868042978,29.473600337046463,29.825246641963098,26887200
2015-04-23,29.387470245361328,29.71758524306526,29.365939101970376,29.58840933307855,17408800
2015-04-24,29.344411849975586,29.50946935531752,29.287001853051798,29.452059358393736,11623300
2015-04-27,29.301361083984375,29.531006594254173,29.2654767487125,29.423359063619394,10044600
2015-04-28,29.25829315185547,29.401822239100376,29.136292469540923,29.387469056616922,12174800
2015-04-29,29.057363510131836,29.243949467840803,28.99277553677286,29.179361494481828,11371400
2015-04-30,29.10759735107422,29.121950537753484,28.90665547515494,28.992774595230532,12700800
2015-05-01,29.3587703704834,29.37312355672095,29.06453689658944,29.121949641539654,10848300
2015-05-04,29.394643783569336,29.4951133216703,29.258292658659393,29.337233792192894,10204800
2015-05-05,29.243946075439453,29.523826348331063,29.193711295053276,29.523826348331063,11721300
2015-05-06,29.17935562133789,29.487942238875878,28.98559174026125,29.45206064702983,11906900
2015-05-07,29.208059310913086,29.358763625398012,29.071705441778384,29.08605862471834,13834700
2015-05-08,29.409006118774414,29.54535728612092,29.31571177396341,29.423359305483064,11144400
2015-05-11,29.380300521850586,29.703240387354093,29.33724369817713,29.40900689602657,10113500
2015-05-12,29.200876235961914,29.394640065327952,29.07887830872547,29.25828895766559,12384500
2015-05-13,29.4592342376709,29.681704474930605,29.222413554540086,29.24394196093657,13183700
2015-05-14,29.782176971435547,29.85394015825839,29.609941490434593,29.638647860199768,9961000
2015-05-15,29.79653549194336,29.918533478906223,29.73194751720108,29.746300704653873,8479000
2015-05-18,29.65300941467285,29.775010151814627,29.602774622200027,29.775010151814627,11511700
2015-05-19,29.645835876464844,29.70324589787695,29.516659906298813,29.58842311746171,9072000
2015-05-20,29.674531936645508,29.846767432058375,29.645828302068637,29.688885122729108,10965200
2015-05-21,29.58841323852539,29.653001202043868,29.473590496446995,29.609941647168178,9270900
2015-05-22,29.574054718017578,29.59558586036598,29.452056774265,29.50946676615162,11909500
2015-05-26,29.416173934936523,29.55252505525391,29.23676326934493,29.50946550997971,15194300
2015-05-27,29.509475708007812,29.56688845488106,29.301361344568416,29.380299765133458,9863100
2015-05-28,29.52382469177246,29.638647431582566,29.337238766177315,29.56688424579752,9395200
2015-05-29,29.394643783569336,29.552526050636335,29.258292658659393,29.552526050636335,19628600
2015-06-01,29.380300521850586,29.717593574442084,29.33724369817713,29.681711975517363,12684100
2015-06-02,29.416173934936523,29.53817187349584,29.19370372407073,29.308526440545766,11878600
2015-06-03,29.33005714416504,29.574055778005174,29.26546918998413,29.495114640940763,8153800
2015-06-04,29.129125595092773,29.409005889755807,29.086066035302142,29.215241977083608,10145800
2015-06-05,28.777484893798828,29.078896395034672,28.763134442036556,29.05019001632822,15975600
2015-06-08,28.820537567138672,28.892300759145986,28.720068003292315,28.777478009380108,14339300
2015-06-09,28.849239349365234,29.007118894182398,28.784651391797805,28.827708205116185,10772700
2015-06-10,28.94253921508789,29.093243565733427,28.906654880332912,28.935361253100744,11979900
2015-06-11,29.0148983001709,29.12343394066614,28.964249070653384,29.022135481631114,11944900
2015-06-12,28.913589477539062,29.029359497822675,28.8267626523701,28.971475867768373,15568600
2015-06-15,28.6458797454834,28.841242226274346,28.631408143923796,28.819536204022832,11364800
2015-06-16,29.00042152404785,29.05830515901454,28.65310867354677,28.674817451812615,12517400
2015-06-17,29.137889862060547,29.17406746936366,28.949761887805128,29.0004138502389,13898400
2015-06-18,29.4128475189209,29.4779683224973,29.05830030829942,29.05830030829942,16314600
2015-06-19,29.231964111328125,29.412854971521554,29.231964111328125,29.36944017141196,23550600
2015-06-22,29.28984832763672,29.528625592674704,29.275376727315425,29.311554348030885,8775900
2015-06-23,29.21749496459961,29.31879341318559,29.16684574030662,29.253672587640928,11094900
2015-06-24,29.080005645751953,29.268133634003856,29.080005645751953,29.21024724987259,10385100
2015-06-25,28.95700454711914,29.188544589900527,28.95700454711914,29.14512979681338,10607600
2015-06-26,28.94253921508789,29.19578532914966,28.94253921508789,29.01489445905536,16215600
2015-06-29,28.508394241333008,28.92805950704748,28.508394241333008,28.7978178962663,15500800
2015-06-30,28.38538932800293,28.660344168415172,28.30579691944872,28.660344168415172,14621300
2015-07-01,28.58075523376465,28.653110472058444,28.4215703973078,28.49392839577701,11177400
2015-07-02,28.573524475097656,28.805064579515264,28.47222326426116,28.674822925758388,8975900
2015-07-06,28.52286720275879,28.653108832374834,28.378156734452304,28.450511968605547,10252600
2015-07-07,29.123430252075195,29.217494277912444,28.508402394300386,28.573523218314538,20335000
2015-07-08,28.841238021850586,29.108955711236362,28.82676642240063,28.93530203818762,11383700
2015-07-09,28.884647369384766,29.362201826222446,28.870178531457963,29.275372237610988,13392000
2015-07-10,29.2247314453125,29.318795479991472,29.058312159450264,29.1379045918574,13360400
2015-07-13,29.420082092285156,29.499674492651348,29.29707766275544,29.34772687022942,9854200
2015-07-14,29.789098739624023,29.854219544852626,29.55032429390237,29.593739084113057,19531000
2015-07-15,29.76015281677246,29.92657200828683,29.73844404558409,29.774624410839927,11252100
2015-07-16,30.013412475585938,30.100239319342766,29.9193484514136,29.96999767361972,10483700
2015-07-17,29.846986770629883,29.8976359819115,29.702273555464558,29.890401563231983,9608300
2015-07-20,29.94104766845703,30.05681767654442,29.825277660369643,29.919338894320532,10024200
2015-07-21,29.80357551574707,30.042352763139245,29.738454699201505,29.941054328551775,13653800
2015-07-22,29.593746185302734,30.093003971738582,29.369440522319696,29.528625364448015,15528600
2015-07-23,29.55033302307129,29.68057467200188,29.289849725210097,29.658868650572003,13522200
2015-07-24,29.260902404785156,29.54309444453404,29.23919638641035,29.492442468034028,10912500
2015-07-27,29.3332576751709,29.362200870432567,29.058302840535088,29.145129666145074,10945700
2015-07-28,29.34049415588379,29.47073578353937,29.260901743408134,29.412852149123122,11021800
2015-07-29,29.36944007873535,29.456266918505076,29.29708483895649,29.326025278762753,8479900
2015-07-30,29.347734451293945,29.485210512782388,29.224727229814388,29.340497271113996,9095500
2015-07-31,29.723987579345703,29.825286019792227,29.499681918231627,29.579274338632604,15309500
2015-08-03,30.05682945251465,30.064063873278048,29.55033443362704,29.55756885439044,14672600
2015-08-04,30.2811222076416,30.295593804483474,29.912106148785856,30.035110581679483,17559900
2015-08-05,30.47648048400879,30.548838458387127,30.259412081222766,30.33176729542661,15329200
2015-08-06,30.331769943237305,30.570547139268122,30.288357914995142,30.389656327793162,11378900
2015-08-07,30.223243713378906,30.367956946199982,30.049587281958548,30.25218691197819,10886700
2015-08-10,30.158119201660156,30.382424823059775,30.085763974202212,30.310066835426834,9501900
2015-08-11,30.013412475585938,30.078533298447457,29.789106805690555,29.955528833139912,11254900
2015-08-12,29.854215621948242,29.854215621948242,29.55755482826084,29.760154395780532,9602200
2015-08-13,29.738452911376953,29.941052528547285,29.67333209874634,29.86869453663818,10270900
2015-08-14,29.846986770629883,29.846986770629883,29.637152746648912,29.67333036039649,9904800
2015-08-17,29.919347763061523,29.991705764673814,29.644395637461425,29.687807678253264,8272800
2015-08-18,29.883182525634766,30.049601858042234,29.803590070966695,29.86871091931542,11199400
2015-08-19,29.50691032409668,29.839751537949837,29.50691032409668,29.76739355225353,15796500
2015-08-20,29.34049415588379,29.53585659736716,29.246430144760268,29.318788137999597,14218000
2015-08-21,28.602460861206055,29.282612236617723,28.58798926171055,29.05830658470052,28036200
2015-08-24,27.770370483398438,28.175564314538445,26.4534850118415,27.488181133804233,44065300
2015-08-25,27.488168716430664,28.421563198785282,27.444753928345097,28.313030368833434,31363700
2015-08-26,28.023609161376953,28.095967154927475,27.4158158164287,28.03808076008706,23523300
2015-08-27,28.414329528808594,28.49392192897322,27.929540709703502,28.262381906771463,18871600
2015-08-28,28.544574737548828,28.559046335784046,28.25514829319473,28.298563087900387,14503900
2015-08-31,28.450511932373047,28.544575944792676,28.262386667709045,28.327507482434132,12673300
2015-09-01,28.038084030151367,28.240680915371126,27.886136366236553,27.980197628559697,23703200
2015-09-02,28.146617889404297,28.26962234481592,27.900606218405674,28.240679145833642,14054800
2015-09-03,28.334747314453125,28.46498896878289,28.103207209017054,28.146622013852234,13311600
2015-09-04,27.871662139892578,28.067024586594954,27.770363706826593,27.987432171993028,15450500
2015-09-08,28.146617889404297,28.240679145833642,27.929546657212576,28.1249091100799,15273900
2015-09-09,27.712478637695312,28.370921244328887,27.64012339923355,28.30580042564313,13764600
2015-09-10,27.799304962158203,27.96572697586057,27.67630050701122,27.719715305391233,14952500
2015-09-11,27.82850456237793,27.87229271570305,27.616852541009514,27.74092268754949,11802300
2015-09-14,27.806594848632812,27.894176682978458,27.624136869877777,27.894176682978458,8950000
2015-09-15,28.098535537719727,28.19341448921005,27.675231588061735,27.784707515480452,13019800
2015-09-16,28.572925567626953,28.60211673340975,28.076639556171557,28.22260373735043,22233400
2015-09-17,28.74079132080078,28.908652383980037,28.49264827434259,28.572930257621525,21232500
2015-09-18,28.4488525390625,28.68239856875742,28.251797554490857,28.361273473948973,27527300
2015-09-21,28.60211944580078,28.689701303719605,28.419661417936066,28.499943395650707,12935800
2015-09-22,28.3101806640625,28.45614760394725,28.156916630023026,28.229898707921496,15021300
2015-09-23,28.288288116455078,28.375869964161,28.13502405910206,28.310184970425677,8910800
2015-09-24,28.572925567626953,28.609416612921674,28.105830721954355,28.113130601466274,19385700
2015-09-25,28.915943145751953,29.25166798264926,28.70429398103461,28.777276067614636,22511300
2015-09-28,28.850263595581055,29.06191558430577,28.704299394891,28.84296649918202,19323100
2015-09-29,28.945146560668945,28.981637615893536,28.704303368915408,28.842970492404472,14166900
2015-09-30,29.280858993530273,29.361140958800878,29.047312976791122,29.105700873019973,19752600
2015-10-01,29.047321319580078,29.536310346632614,28.901354321172352,29.353852294645193,19606600
2015-10-02,29.477924346923828,29.477924346923828,28.72619801485266,28.872165022734496,15537300
2015-10-05,29.930410385131836,29.959604334571374,29.50710925461155,29.52170622933132,15664000
2015-10-06,29.8939151763916,30.171252089259877,29.872021109405743,29.95230306713771,14579400
2015-10-07,30.302637100219727,30.368322117868257,29.99610608983016,30.025300049693787,14329700
2015-10-08,30.638357162475586,30.645657043980076,30.112877057714595,30.112877057714595,11960200
2015-10-09,30.667543411254883,30.74052550341955,30.49238249233598,30.52157644283719,13931200
2015-10-12,30.652944564819336,30.864596516900445,30.51427748453595,30.528874458895494,12299100
2015-10-13,30.397510528564453,30.587265664859082,30.317228545639857,30.506983681934482,12903600
2015-10-14,30.41939926147461,30.623751339156804,30.331820197337706,30.331820197337706,14180000
2015-10-15,30.594554901123047,30.674836863421678,30.36100889302959,30.55806385937495,11801600
2015-10-16,30.667543411254883,30.806210500003093,30.565367368589005,30.76971945392076,20384200
2015-10-19,30.645662307739258,30.696750350689445,30.506992376226304,30.57997728336195,15553800
2015-10-20,30.864608764648438,30.944890763439478,30.6529567285792,30.6529567285792,16199300
2015-10-21,30.79161262512207,31.032458533587782,30.441293581607802,30.60915461595287,19254900
2015-10-22,31.557939529418945,32.00313474780822,30.95217758268029,30.97407165359284,35920200
2015-10-23,31.229522705078125,31.609035809890628,31.20032874684122,31.609035809890628,18796100
2015-10-26,31.083555221557617,31.302504336800343,30.98867625078645,31.207625366029173,14788600
2015-10-27,31.0981388092041,31.214911805988912,31.003259879288994,31.017856851898074,30166600
2015-10-28,31.18572235107422,31.266004319939718,30.80620936085712,31.20031932578506,13667300
2015-10-29,31.229522705078125,31.309804698185072,30.901097635135663,31.134643732852727,9427400
2015-10-30,30.908384323120117,31.280600205060612,30.908384323120117,31.23680928245345,15356200
2015-11-02,30.828105926513672,30.915684989871,30.579962926927724,30.886491040722483,16252200
2015-11-03,30.76972007751465,30.886493097797707,30.514279965673083,30.784317053061084,9693100
2015-11-04,30.63104248046875,30.937570509549122,30.572654598308226,30.849991470395796,10488500
2015-11-05,30.89379119873047,30.908385389348144,30.638348317509056,30.652945292214987,9625100
2015-11-06,30.62375831604004,30.81351624633805,30.368318160741428,30.63105819709936,11926700
2015-11-09,30.317232131958008,30.499690193246987,30.171265126109013,30.434005179819394,10842700
2015-11-10,30.485088348388672,30.514282301716506,30.236945313279342,30.24424240956699,8283100
2015-11-11,30.682140350341797,30.798913368120644,30.594558498941396,30.609155474174795,9101200
2015-11-12,30.34642219543457,30.689441413455874,30.33912231482996,30.660247459214872,10725000
2015-11-13,30.20044708251953,30.492378194115812,30.185850109326523,30.258832191203602,11619500
2015-11-16,30.62375831604004,30.65295227209956,30.20775418650294,30.23694814256246,11244900
2015-11-17,30.41210174560547,30.762423597555436,30.29532872298497,30.54347174406459,12739400
2015-11-18,30.857309341430664,30.908397380677588,30.419411066717213,30.48509608633316,12966300
2015-11-19,31.463058471679688,31.601725551639046,30.886490514221833,30.886490514221833,24090700
2015-11-20,30.96677017211914,31.80607803668058,30.944876104307475,31.609023074111686,19780800
2015-11-23,31.353588104248047,31.51415206615117,31.039760060940303,31.05435703784865,13338100
2015-11-24,31.645532608032227,31.820690821059642,31.134649382538004,31.16384334607244,15767200
2015-11-25,31.645532608032227,31.74770869631315,31.55795350151852,31.61633864449779,10344900
2015-11-27,31.733774185180664,31.799962931828635,31.476372256909656,31.65287651645092,7236700
2015-11-30,31.3439998626709,31.733779347647367,31.33664680315383,31.711714558215178,16063000
2015-12-01,31.542551040649414,31.696990465567364,31.424882506601577,31.424882506601577,11153000
2015-12-02,31.45430564880371,31.571974202705935,31.32192817498376,31.498432408556905,12598500
2015-12-03,31.226322174072266,31.542556944535995,31.12336253818913,31.424888388463884,15004400
2015-12-04,31.836732864379883,31.976463411739687,31.314578770864895,31.314578770864895,16488000
2015-12-07,31.770545959472656,31.94704741841722,31.62345954005878,31.851443630422292,12030700
2015-12-08,31.63081169128418,31.80731595060601,31.476372217777595,31.660229535411155,10736200
2015-12-09,31.3734188079834,31.822031201094926,31.255750213514848,31.461669552474664,12945500
2015-12-10,31.446943283081055,31.674927286500683,31.27779494716547,31.424881310486555,15483300
2015-12-11,31.086597442626953,31.498438868467737,30.990990846273874,31.351352444564586,17313400
2015-12-14,31.218963623046875,31.446944832258556,30.86595801694951,31.11600400528171,20092900
2015-12-15,31.6749267578125,31.799951146452294,31.446942758198166,31.505778424720184,17916400
2015-12-16,32.24121856689453,32.29269839017437,31.80731519536445,31.80731519536445,21868600
2015-12-17,31.983821868896484,32.27799190910447,31.93233923628391,32.219159023238944,14697000
2015-12-18,31.255739212036133,31.93233269072097,31.255739212036133,31.888208736726494,24583700
2015-12-21,31.461668014526367,31.579336603242893,31.22633083709331,31.49108586306561,10444400
2015-12-22,31.836732864379883,31.91027466710821,31.410182553323732,31.52049806285617,12280800
2015-12-23,32.116188049316406,32.160314806097496,31.88085095736281,31.91026879521687,9092300
2015-12-24,32.02058792114258,32.15296540108099,31.93233439755714,31.98381702236852,3036600
2015-12-28,31.983821868896484,32.00588385041603,31.851444368898832,31.947048159110334,6326100
2015-12-29,32.14562225341797,32.1971020931527,31.99118273421378,32.0206005870453,7739800
2015-12-30,32.042659759521484,32.18974620531907,31.954409014219177,32.17503728019525,5112500
2015-12-31,31.594039916992188,31.873503817606462,31.52785117225302,31.84408597429129,9727900
2016-01-04,31.182193756103516,31.255735541083297,30.865959030899766,31.138067001852082,16084100
2016-01-05,31.292510986328125,31.351346667223382,31.013047112955,31.116009554521703,15781900
2016-01-06,31.123361587524414,31.263092116892068,30.917442322047954,31.03511087452587,16245100
2016-01-07,30.608562469482422,30.968924011299094,30.48354085229363,30.63062725314614,20563600
2016-01-08,30.527666091918945,30.976278370927858,30.454124291121364,30.63062854065138,14645900
2016-01-11,30.57915496826172,30.785074296929196,30.36587977474729,30.57915496826172,15815200
2016-01-12,30.976274490356445,31.218967452376727,30.792417205955452,31.108651959560323,21814800
2016-01-13,30.7777099609375,31.307219866559716,30.7335860057621,31.01304707333856,16854300
2016-01-14,30.799776077270508,31.013048415876636,30.623271832609106,30.880673739180324,16028000
2016-01-15,30.520322799682617,30.586511563754982,30.1011282290379,30.115837154991844,21153600
2016-01-19,30.82918930053711,30.976275694865247,30.6306258944497,30.71887660887073,15462200
2016-01-20,30.43206787109375,30.608569347425988,29.968746586200957,30.48354770214402,19923500
2016-01-21,30.43941307067871,30.5276637860579,30.218784879510913,30.483539831088137,15568900
2016-01-22,30.93215560913086,31.06453310003898,30.4835433127689,30.623273861865258,15209200
2016-01-25,31.005685806274414,31.25573177267336,30.836537476863207,31.064521471516017,12505200
2016-01-26,30.946855545043945,31.255734397181765,30.836540066172343,31.005688409786742,13018500
2016-01-27,30.954208374023438,31.226316333020986,30.748289140775473,31.02039709977302,14167000
2016-01-28,31.307220458984375,31.417535959889722,30.932152805697708,31.020403523158148,16622800
2016-01-29,31.564624786376953,31.814670865165297,31.36606134053462,31.520500823052075,20457000
2016-02-01,31.62344741821289,31.733762891847388,31.30721271959564,31.329274692146928,17097800
2016-02-02,31.21161460876465,31.46901651508585,31.189552630243323,31.402827774082088,12332900
2016-02-03,31.417526245117188,31.57931870952604,31.09393570542176,31.476359103418897,15958300
2016-02-04,31.277799606323242,31.54255453865142,31.182195840546534,31.27044654950944,14413700
2016-02-05,31.21161460876465,31.616102917920855,31.079237126757125,31.571976155438417,17315700
2016-02-08,31.366065979003906,31.40283688902578,30.814493912353946,31.0130573875602,17254400
2016-02-09,31.844079971313477,31.983813297999237,31.0792330219411,31.0792330219411,24853800
2016-02-10,31.292510986328125,31.910271608529953,31.263093145880497,31.873500710690255,16729600
2016-02-11,31.189563751220703,31.336650206500977,30.873328854272387,30.91009976673226,16825300
2016-02-12,31.7043514251709,31.726413402152772,31.29986594967878,31.417534502648117,15222400
2016-02-16,31.88820457458496,31.96174635860326,31.63815858130782,31.85878673880195,12675900
2016-02-17,31.983821868896484,32.07942565910799,31.829379581939108,31.93233923628391,12332500
2016-02-18,32.072059631347656,32.16031032717986,31.84407562788885,32.086768548226196,11170300
2016-02-19,32.189735412597656,32.189735412597656,31.82937388148926,32.05000487893177,12850000
2016-02-22,32.31475067138672,32.47654595624367,32.08676946684006,32.18972908249844,20716100
2016-02-23,32.13090515136719,32.39566014860285,32.1088431700776,32.16767886077003,11166400
2016-02-24,32.292686462402344,32.31474843410481,31.895554139124453,32.03528744107719,10844200
2016-02-25,32.4765510559082,32.49125997551753,32.263275929732316,32.329464665254505,10903300
2016-02-26,31.726417541503906,32.40301391343292,31.7043555616436,32.38830499171274,18421000
2016-02-29,31.71906852722168,32.072074277191035,31.564626232189827,31.748483568972222,15049800
2016-03-01,32.13090515136719,32.13090515136719,31.748481578186805,31.90292386353437,12358300
2016-03-02,32.189735412597656,32.189735412597656,31.93233351739461,31.969107220594807,12856300
2016-03-03,32.329471588134766,32.34418051089379,32.02059262651572,32.07207245345223,13134800
2016-03-04,32.43977737426758,32.469195210960365,32.12354264341845,32.19708442971109,13691500
2016-03-07,32.366241455078125,32.461848047227825,32.25592874608085,32.292699649079935,10695300
2016-03-08,32.59422302246094,32.7045385283696,32.219155352163206,32.30005021033106,18900200
2016-03-09,32.95458221435547,32.96929113445138,32.57215870818058,32.64570050322052,18466600
2016-03-10,33.26346206665039,33.28552404470227,32.85897657154075,32.97664513021701,28908600
2016-03-11,33.500633239746094,33.53769089626732,33.30051850174988,33.3523997863432,16129300
2016-03-14,33.56733703613281,33.66368637442034,33.382045932370524,33.382045932370524,13206700
2016-03-15,33.5302848815918,33.767457307130975,33.40428544015755,33.41169866882221,13686300
2016-03-16,33.389469146728516,33.478408119018454,33.018886796981654,33.389469146728516,15386100
2016-03-17,33.92310333251953,34.02686592185829,33.33017223107056,33.3894639275562,24080000
2016-03-18,33.79710006713867,33.9972148214054,33.64145620070394,33.9749807911485,23853400
2016-03-21,33.84898376464844,33.997217240651906,33.61922456279553,33.6636926264737,9740400
2016-03-22,33.72299575805664,33.89346330942347,33.641467184072695,33.760053429689584,13788300
2016-03-23,33.69333267211914,33.87862377061604,33.61180413640966,33.64886461796327,9292100
2016-03-24,33.782283782958984,33.79710458690015,33.49322721437207,33.68593159343001,10890200
2016-03-28,33.94533920288086,34.04169139561927,33.73040078343311,33.76746127647619,13306600
2016-03-29,34.44932174682617,34.47155577458409,33.95274294478019,33.989800600149344,25010400
2016-03-30,34.523441314697266,34.63461428540904,34.33815020285965,34.56049897160119,14312200
2016-03-31,34.382625579833984,34.745797480370236,34.33074428366003,34.50121180356281,15544500
2016-04-01,34.708736419677734,34.73838085222059,34.175097051449924,34.197331082686645,14922900
2016-04-04,34.75320053100586,34.78284778749639,34.4641468485182,34.7161428740517,10629800
2016-04-05,34.486385345458984,34.69391334046307,34.419680423371666,34.5530902675463,10696700
2016-04-06,34.61980438232422,34.63462801642626,34.37522148793819,34.516041770928986,9122700
2016-04-07,34.36039733886719,34.52345448422683,34.21216382738743,34.4641599487073,9292000
2016-04-08,34.738380432128906,34.81990898210204,34.41967946077117,34.41967946077117,11959300
2016-04-11,34.419677734375,34.93108303953097,34.39744370452235,34.76061554691836,11880100
2016-04-12,34.57533264160156,34.656858379540665,34.35298098096404,34.39745187855531,11219100
2016-04-13,34.12322235107422,34.671682627846536,33.960165217662464,34.664272225109116,13234100
2016-04-14,33.96757125854492,34.25662496854709,33.90827673991973,34.13803875861496,12982200
2016-04-15,34.16767883300781,34.21214971630508,33.856391131880656,33.96015369892304,13647800
