Date,Close,High,Low,Open,Volume
2015-02-04,52.29959487915039,52.40900937522609,51.64311903280107,51.89841581360941,7278018
2015-02-05,51.97135925292969,52.19018825475257,51.71606246083812,52.007832608251064,5640146
2015-02-06,51.82547378540039,51.9713560676395,51.387815808578395,51.9713560676395,4501188
2015-02-09,51.89841079711914,52.00782528261885,51.46075842017217,51.6795818261197,5340291
2015-02-10,52.11723709106445,52.22665158262721,51.67958468986564,51.82547253363339,5468221
2015-02-11,51.7160530090332,52.2995876321576,51.53369739585964,52.153705367639425,5640755
2015-02-12,51.49723434448242,51.67958999411944,50.9866407515199,51.60664884727519,6595940
2015-02-13,51.27840805053711,51.60664597559766,51.059579057128424,51.570172621678715,5954267
2015-02-16,51.46076202392578,51.46076202392579,50.913695123168466,51.13251854444002,3838688
2015-02-17,51.93488693237305,52.00783364446921,51.278411043929964,51.278411043929964,4839276
2015-02-18,51.861942291259766,52.117239071237954,51.60664551128158,52.117239071237954,5240626
2015-02-19,52.51842498779297,52.59136613170995,51.898416916919814,52.15371370315552,6883795
2015-02-20,52.44548416137695,52.81019544822234,52.263128517954264,52.77372209351677,13231375
2015-02-23,53.3207893371582,53.503144981652625,52.48195225947334,52.59136675918052,5698630
2015-02-24,53.53961181640625,53.612552952310566,53.21136835725889,53.430197330023795,4616039
2015-02-25,53.6125602722168,53.75844256394325,53.24784897784798,53.46667798049035,5663924
2015-02-26,54.4149284362793,54.48786958808004,53.43020897433629,53.79492029839319,7590360
2015-02-27,54.26903533935547,54.52433210240986,54.123147499715785,54.4149176139431,6339513
2015-03-02,54.56080627441406,54.56080627441406,54.12314831396278,54.19609501740609,5813118
2015-03-03,54.4149284362793,55.03493657416539,54.34198728447854,54.70669860853545,7208464
2015-03-04,54.99845886230469,55.071400000951144,54.2690363457358,54.305504132532946,5471133
2015-03-05,55.32670211791992,55.472589974369946,54.99846417974958,55.290234327596934,5589506
2015-03-06,55.5455207824707,55.65493526318188,55.21727734033719,55.399632953171924,5481736
2015-03-09,55.36317443847656,55.50905672714713,55.07140429608282,55.290233294141274,4706440
2015-03-10,54.9255256652832,55.47259263180972,54.852578951037295,55.21729026205497,5294836
2015-03-11,54.9255256652832,55.253763619177924,54.74317000977436,54.74317000977436,5163815
2015-03-12,54.77963638305664,55.03493318114626,54.70669523575287,54.743168591931166,6319562
2015-03-13,54.99845886230469,55.10787335280045,54.59727425217093,54.7066887426667,4187996
2015-03-16,55.36317443847656,55.61847122617636,55.03493094138888,55.107877650776764,5274280
2015-03-17,55.217281341552734,55.72788043352058,55.07139906673453,55.58199259365031,7807650
2015-03-18,55.58199691772461,55.87376705511173,54.9619888539348,55.290232345389995,7260013
2015-03-19,55.83729934692383,56.01965498742319,55.29023242542576,55.800825992802956,6701034
2015-03-20,55.80082702636719,56.019656025040646,55.363174594072866,55.946709315447755,14685265
2015-03-23,55.39963912963867,55.76435039596955,55.253756849127235,55.76435039596955,6264799
2015-03-24,54.81610107421875,55.47258242628553,54.7066865880323,55.18081231813896,6655346
2015-03-25,53.97727584838867,54.85258079828723,53.83139354508996,54.63375734333916,9730430
2015-03-26,53.393733978271484,53.940800947577756,53.13843717227248,53.90433315532247,9080101
2015-03-27,53.3207893371582,53.9043296255614,53.3207893371582,53.794915125854224,5837131
2015-03-30,54.15963363647461,54.45140381958077,53.61256663004557,53.86786345336845,8248966
2015-03-31,53.53961181640625,54.269034305553326,53.430197330023795,54.01373754736224,6545601
2015-04-01,53.3207893371582,53.57608612643987,53.06549254787654,53.24784819237096,7854358
2015-04-02,53.357261657714844,53.53961729867419,53.06549151916939,53.53961729867419,5458710
2015-04-07,54.050201416015625,54.232557025087914,53.612549067252445,53.83137802415981,6038943
2015-04-08,54.19609832763672,54.378453967278766,53.94079598009587,54.01374268799468,5724808
2015-04-09,54.81610107421875,54.9255155604052,54.269034208338425,54.37844869452488,7223371
2015-04-10,55.36317443847656,55.399642228117905,54.998463151747536,55.107877650776764,8491509
2015-04-13,55.107872009277344,55.363168770841924,54.9984575214491,55.18081314614551,6869058
2015-04-14,55.107872009277344,55.32669541988183,54.85256968266075,55.217280932053576,7470670
2015-04-15,55.43611145019531,55.72788157083835,55.290229172399876,55.290229172399876,8994533
2015-04-16,55.87376403808594,55.91023739018456,55.39963828606489,55.43611163816351,7634053
2015-04-17,55.39963912963867,56.16553501495442,55.29023020178124,56.16553501495442,18567723
2015-04-20,55.587440490722656,56.30106074513861,55.36208370982235,56.00059267868621,9639270
2015-04-21,55.812801361083984,56.03815242743499,55.62500594026077,55.66256158578855,8151535
2015-04-22,55.775238037109375,55.887916431881436,55.47476422807095,55.850355056603675,7332840
2015-04-23,55.775238037109375,56.113267490364336,55.587442622843014,56.0757118461478,5485311
2015-04-24,55.96303176879883,56.15082717741896,55.73767498603025,55.92547039465038,5766735
2015-04-27,56.338619232177734,56.338619232177734,55.812794411768365,56.30105786026533,7665308
2015-04-28,56.1132698059082,56.67665607195572,55.925474383892364,56.45130500417359,7691733
2015-04-29,54.98649978637695,56.37619055764414,54.9113827603505,56.301067800555956,9527004
2015-04-30,54.76113510131836,55.21184287654751,54.57333971738453,55.21184287654751,8450219
2015-05-04,54.83625030517578,55.136724055799725,54.64845492741833,54.761133300284826,4483611
2015-05-05,54.27287673950195,54.9864970478044,54.160198340543296,54.798701626560444,8321792
2015-05-06,53.44656753540039,54.310427449673824,53.44656753540038,54.085070696016295,9230011
2015-05-07,53.5968132019043,53.784608627090414,52.958309902483826,53.5968132019043,10581699
2015-05-08,54.49822235107422,54.53577798897745,53.709479451323,53.97239184088665,7086424
2015-05-11,54.57334518432617,54.72357921409897,54.31043276669334,54.68602357218621,5256890
2015-05-12,53.934844970703125,54.34799144116186,53.784605201486244,54.19775740300617,6855297
2015-05-13,53.85971450805664,54.19774964209337,53.78459749973527,54.19774964209337,5048962
2015-05-15,53.97240447998047,54.31043968663116,53.85972607776357,54.12264425995687,8699743
2015-05-18,54.3104248046875,54.34798044109454,53.82215568291573,53.93483405425691,4851867
2015-05-19,55.13672637939453,55.249404757009565,54.34798346714966,54.42310047520623,5879116
2015-05-20,55.061614990234375,55.174287648287006,54.873819585398735,55.02405361684287,3881585
2015-05-21,55.13672637939453,55.249404757009565,54.87381398566636,54.94893099372293,3542806
2015-05-22,55.174285888671875,55.47475967303839,54.91137347649895,55.21184726086547,3476269
2015-05-26,54.79869079589844,55.399638317529664,54.61089541177122,55.28695994084127,4420646
2015-05-27,55.32453536987305,55.39965239640158,54.723587695521275,54.723587695521275,5456865
2015-05-28,55.39963912963867,55.54987314671862,55.17428237295836,55.17428237295836,2872248
2015-05-29,54.76113510131836,55.43719962969222,54.76113510131836,55.24940424575839,8519957
2015-06-01,54.72357940673828,54.911374810145794,54.57334537643663,54.83625779499497,4780259
2015-06-02,54.197750091552734,54.79869189416765,54.08507171260605,54.76113625522571,6028549
2015-06-03,53.78459930419922,54.385546853052624,53.67192092240664,54.19775146041851,8973660
2015-06-04,53.484127044677734,53.78460082761517,52.69538981191028,53.559249788707646,7307633
2015-06-05,52.65782165527344,53.40900315030176,52.65782165527344,53.33388614701092,6535167
2015-06-08,52.43247985839844,52.7705092981329,52.20712307786813,52.69539228164313,5473074
2015-06-09,52.056888580322266,52.39491801704008,51.7188534125435,52.20712261196108,5941597
2015-06-10,52.39491271972656,52.545146736176186,51.90664356967475,52.056883317184734,6547034
2015-06-11,52.732948303222656,52.920743711326814,52.28224046998489,52.39491886105959,6025646
2015-06-12,52.20711898803711,52.958300556210304,52.20711898803711,52.73294379333413,7292326
2015-06-15,51.98176193237305,52.2071186939799,51.75641090182671,51.98176193237305,6111448
2015-06-16,52.13200759887695,52.28224163628725,51.79397241811203,51.86909516787834,7019816
2015-06-17,51.83152770996094,52.357352510246486,51.60617094923256,52.357352510246486,6547367
2015-06-18,51.86909484863281,51.906650492223655,51.23058586591603,51.64373806284323,7749538
2015-06-19,51.79397201538086,52.357358247880555,51.68129935372982,51.7188549972598,15994511
2015-06-22,52.50759506225586,52.77050747642446,52.01932587533657,52.0944428892332,6218845
2015-06-23,52.95829772949219,53.183654480339655,52.58270696545324,52.73294097864472,4815443
2015-06-24,52.620277404785156,53.29633631174381,52.58271602948246,52.958306858264486,6719119
2015-06-25,52.39491271972656,52.770503491910986,52.056883317184734,52.094438955766954,6144597
2015-06-26,52.43247985839844,52.545152517602595,51.756415247868524,52.09444468760298,5457489
2015-06-29,51.79397201538086,52.319802604350585,50.74232229956366,51.08035174663903,7582438
2015-06-30,50.70475769042969,51.681296056891895,50.70475769042969,51.49350065803845,8859175
2015-07-01,51.49350357055664,51.83153301518779,50.592082166438466,50.77987757591379,8531421
2015-07-02,51.83152770996094,52.244679860942796,51.56861530981816,51.60617094923256,4892518
2015-07-03,51.53105926513672,51.90665008446142,51.230585463464735,51.75641604915597,4979620
2015-07-06,51.681297302246094,51.7564143173854,50.96767133077045,51.08034971900985,5148427
2015-07-07,51.53105926513672,52.05688985082795,51.41838087312709,51.71885467479907,6904946
2015-07-08,51.94420623779297,52.05688461847704,51.56861545621972,51.56861545621972,5855154
2015-07-09,52.620277404785156,52.770511443873474,51.869095747221124,52.09444680585359,5109093
2015-07-10,53.183650970458984,53.40900197537406,52.7329374985091,53.29632360738659,5765194
2015-07-13,53.484127044677734,53.63436680167682,53.25877600577021,53.559249788707646,4893411
2015-07-14,53.934844970703125,54.00996198978097,53.40901437503584,53.63437116333056,4494645
2015-07-15,53.78459930419922,53.934839056942856,53.40900851893099,53.67192092240664,7280846
2015-07-16,54.53578567504883,54.53578567504883,53.63437000348547,53.63437000348547,5673028
2015-07-17,54.83625030517578,54.94892867804228,54.46065954966088,54.53577655455184,7141455
2015-07-20,54.98649978637695,55.13673956949159,54.686031682271135,54.686031682271135,3718424
2015-07-21,54.72357940673828,55.211848601810004,54.61090101848159,55.211848601810004,4263492
2015-07-22,54.347984313964844,54.72357509116026,54.310428674881564,54.46066269333556,4330702
2015-07-23,54.53578567504883,54.648464066759516,54.272873248431274,54.53578567504883,3849572
2015-07-24,54.122642517089844,54.610906025870584,54.0850811405399,54.46067198179365,4087580
2015-07-27,53.55924987792969,54.31043147099428,53.40901012068033,54.19775308582244,5197641
2015-07-28,54.00995635986328,54.00995635986328,53.40900880776003,53.596804201409725,4523667
2015-07-29,54.76113510131836,54.76113510131836,54.085070572944495,54.19774894951686,5551622
2015-07-30,54.76113510131836,55.06160886182455,54.61089535553511,54.83625210867984,4208940
2015-07-31,54.98649978637695,54.98649978637695,54.648470303727045,54.76114870829759,5300886
2015-08-03,55.24940872192383,55.549876775712875,54.94893493707402,54.986490578267265,3940427
2015-08-04,55.39963912963867,55.51231750797883,55.13672673421856,55.21184374275854,3489535
2015-08-05,55.47476577758789,55.54988279918035,55.13673631489112,55.51232715391482,4049293
2015-08-06,55.21184539794922,55.54987481204305,55.13672838715732,55.36207941953302,3022252
2015-08-07,55.061614990234375,55.21184902167851,54.9489366011208,55.13673200595644,2815896
2015-08-10,55.39963912963867,55.54987314671862,54.91136997753825,55.13672673421856,3547336
2015-08-11,55.09916687011719,55.36207927272192,54.94893284893178,55.36207927272192,4211267
2015-08-12,54.23530197143555,55.024044838333964,54.04750659656068,55.024044838333964,7363738
2015-08-13,55.70010757446289,56.33861068265434,55.32451683657853,55.51231220552071,10892219
2015-08-14,56.30105972290039,56.37618246921052,55.887913273499194,55.925468915593356,5195436
2015-08-17,56.338619232177734,56.63909301429483,56.11326246282474,56.41373624494183,4650579
2015-08-18,56.30105972290039,56.6015335149582,56.15082569240194,56.188387065557,4664625
2015-08-19,55.88790512084961,56.150817501400006,55.812788116558075,56.00058349281694,4963324
2015-08-20,55.174285888671875,55.737672085211315,55.06161323421259,55.662555071884874,6658596
2015-08-21,53.40901184082031,54.8362580598224,53.40901184082031,54.310433220166274,10984386
2015-08-24,51.380821228027344,52.282236831775286,49.35262752300352,51.86909040133275,21664517
2015-08-25,52.95829772949219,53.709479257570095,51.86908680620333,51.98175945056682,13010452
2015-08-26,52.13200759887695,53.0334232854611,51.86909516787834,52.432481404758725,11771710
2015-08-27,53.33389663696289,53.52169204765642,52.99586719013898,53.258779618897705,8899189
2015-08-28,53.25876998901367,53.596799374717435,52.77050086328372,53.596799374717435,6733771
2015-08-31,53.55924987792969,53.78460091721262,52.95830231105372,52.95830231105372,4796761
2015-09-01,52.65782165527344,53.44656451747717,52.16955253729303,53.18365214042925,8358321
2015-09-02,52.808067321777344,53.258775123184165,52.65782756726798,52.92073997383357,6649102
2015-09-03,53.40901184082031,53.709485633935635,53.14609942099226,53.44657321410757,6817738
2015-09-04,52.99585723876953,53.25876961815952,52.69538349186952,52.99585723876953,6736210
2015-09-07,53.44656753540039,53.55924591222915,53.146093774210456,53.22121078174286,4742393
2015-09-08,53.521690368652344,54.009959567350485,53.521690368652344,53.559251742037176,5061935
2015-09-09,54.4231071472168,54.79869796460562,54.19775609542013,54.4982298955434,6851519
2015-09-10,54.122642517089844,54.76114580100894,53.859724343363084,54.272876561166775,6652869
2015-09-11,53.934844970703125,54.31043579715354,53.70948818240841,54.272874422084016,6054023
2015-09-14,53.74704360961914,54.53578081924353,53.709482238706315,53.97239464191444,5701577
2015-09-15,54.76113510131836,54.9489304852522,53.972392196372134,54.047509203733604,9305823
2015-09-16,55.13672637939453,55.474755781179276,54.91136962416447,55.13672637939453,7193350
2015-09-17,55.587440490722656,55.737674523948854,55.174288302759095,55.28696669320925,7433202
2015-09-18,55.174285888671875,55.624999430752034,55.06161323421259,55.28696427419191,18326896
2015-09-21,55.587440490722656,55.9254699310121,55.06161564336995,55.099171286145996,6530151
2015-09-22,54.047508239746094,55.47475427839904,53.8972742277027,55.47475427839904,8622302
2015-09-23,53.85971450805664,54.46066203674836,53.85971450805664,54.23530528072387,5854963
2015-09-24,52.8831901550293,53.82216723260062,52.73295038398113,53.70948883707981,9476127
2015-09-25,54.38555145263672,54.573346861153375,53.33389601873122,53.33389601873122,6573908
2015-09-28,54.00995635986328,54.68602092321429,53.972394988709105,54.08507337111104,6144838
2015-09-29,53.484127044677734,53.89727921259931,53.18365899280103,53.59680542966187,7705127
2015-09-30,55.024051666259766,55.174285692378156,54.009957662308764,54.122636047427925,7994823
2015-10-01,55.024051666259766,55.70011624591401,54.9864902941998,55.47475947567568,7598780
2015-10-02,55.09916687011719,55.737670056745976,54.6108977046738,55.24940662236314,6244817
2015-10-05,56.1132698059082,56.150831182735956,55.437210871500355,55.62500629351619,6544011
2015-10-06,56.188385009765625,56.263502022266515,55.8879112287014,56.15082363798484,4595371
2015-10-07,55.512325286865234,56.263506939648096,55.36208551767195,56.263506939648096,7262178
2015-10-08,55.812801361083984,55.96303540531798,55.43721051943755,55.58744456367155,4749213
2015-10-09,55.812801361083984,56.03815242743499,55.58744456367155,55.92547402872877,4511826
2015-10-12,56.225929260253906,56.33860762170923,55.62498755092473,55.73766018132052,3502398
2015-10-13,56.338619232177734,56.52641462961833,56.000589809208954,56.150823834737146,5921376
2015-10-14,55.8503532409668,56.37618382245514,55.73767484985779,56.22594405728945,5542424
2015-10-15,56.451297760009766,56.52641477296435,56.03814559216846,56.26350236209294,8891342
2015-10-16,55.39963912963867,55.47475613817865,54.64845758211815,54.94893134733844,13319758
2015-10-19,55.21184539794922,56.03814397878124,55.099167016231085,55.21184539794922,5847381
2015-10-20,55.174285888671875,55.39964265971195,54.98649048982539,55.32452564638551,4961955
2015-10-21,55.024051666259766,55.43720383467645,54.9864902941998,55.324525449557285,4295575
2015-10-22,56.188385009765625,56.263502022266515,55.02405125728949,55.06161262907028,7252688
2015-10-23,56.71420669555664,56.93956345167175,56.301054553032415,56.37617729244437,6609271
2015-10-26,56.52641677856445,56.75177355648476,56.3386213739845,56.52641677856445,4338568
2015-10-27,56.488853454589844,56.75177159677161,56.30105805649472,56.45129781360726,4704391
2015-10-28,56.90200424194336,56.97712125314635,56.41373507253305,56.41373507253305,4171317
2015-10-29,57.08979415893555,57.277589534458365,56.78932041188704,56.97711578740985,6293659
2015-10-30,56.78932571411133,57.089799489214045,56.56397468107973,57.05223811817849,4894440
2015-11-02,56.376182556152344,56.751773364038606,56.15082577899622,56.41373819830442,4568658
2015-11-03,56.601524353027344,56.7142027231927,56.225933606516136,56.56396871701221,3553327
2015-11-04,56.9395637512207,57.277593156111294,56.751768363823615,56.86444101141354,5221476
2015-11-05,57.24003601074219,57.27759738341794,56.82688956661305,56.9771235951944,5081183
2015-11-06,56.6766471862793,57.31515610587788,56.48885179370572,57.277594734938944,5741205
2015-11-09,56.188385009765625,56.60153144405084,56.07570662548395,56.52641443154996,4761377
2015-11-10,56.075706481933594,56.451297274537225,55.81279407332319,56.413735902852586,4263697
2015-11-11,56.26350402832031,56.56397782009782,56.15082564002113,56.338621043499465,4030709
2015-11-12,56.03814697265625,56.48885479254758,55.62500052569789,56.263503748132344,5403914
2015-11-13,55.21184539794922,55.925465597063116,55.024050005439186,55.73767020455308,6449666
2015-11-16,55.28696060180664,55.54987299651585,54.79869145102647,54.836252820725086,4973222
2015-11-17,56.451297760009766,56.60153178591894,55.587437783380224,55.737671809289395,6250100
2015-11-18,56.9395637512207,56.977119390063876,55.96302544433169,56.00058681423527,7209032
2015-11-19,57.164920806884766,57.427833230759084,56.97712539968011,57.05224241634977,4607131
2015-11-20,57.127357482910156,57.46538687800373,56.90200073214095,57.46538687800373,6031390
2015-11-23,56.90200424194336,57.08979963548113,56.60153046607081,56.864442870811565,4044917
2015-11-24,56.188385009765625,56.864443853334286,56.00058961298307,56.826888212614186,6023949
2015-11-25,56.86445236206055,57.24004321182597,56.18839341733203,56.18839341733203,6084188
2015-11-26,57.08979415893555,57.35270653845548,56.901998783412736,57.08979415893555,3633555
2015-11-27,57.3902702331543,57.69074399238699,56.826884083740595,56.86443972173201,4509283
2015-11-30,57.35271072387695,57.69074586312279,57.12735969544019,57.20247670491911,7982314
2015-12-01,57.31515884399414,57.57807125994513,56.93956804090391,57.427831500072536,5759324
2015-12-02,57.65318298339844,57.80341699842291,57.27759221477695,57.427826229801425,4832360
2015-12-03,56.86445236206055,57.80342948647411,56.56398426709745,57.35272161296791,8563580
2015-12-04,56.488853454589844,56.75177159677161,55.963028632347786,56.71421022472829,6907805
2015-12-07,56.601524353027344,57.20247183986927,56.48884598286198,56.601524353027344,4074476
2015-12-08,55.96303176879883,56.71421340327935,55.73767498603025,56.52641799465922,6119026
2015-12-09,55.36207962036133,56.1132611931264,55.17428422717006,56.1132611931264,6047911
2015-12-10,55.39963912963867,55.47475613817865,54.761135960458304,55.21184374275854,5054901
2015-12-11,54.460670471191406,55.36208617277283,54.3855534512365,55.136735112908106,5638161
2015-12-14,53.74704360961914,54.98648861489468,53.74704360961914,54.686020571834284,6624420
2015-12-15,54.911376953125,55.061616720350834,53.93484425593215,54.0099612740145,7650523
2015-12-16,54.98649978637695,55.286973621544504,54.7235873297535,54.836265734324044,5301193
2015-12-17,55.24940872192383,56.1508243454125,55.099168963968545,55.812794919369445,7573559
2015-12-18,54.873817443847656,55.32452525165131,54.76113905913156,54.91137308471254,12701130
2015-12-21,54.3104248046875,55.286957317171016,54.3104248046875,54.7611325589922,4842862
2015-12-22,53.67192459106445,54.686024365454294,53.59680757508841,54.385550570489194,5873281
2015-12-23,55.09916687011719,55.43720201437517,54.23530692064975,54.23530692064975,7000511
2015-12-28,55.28696060180664,55.512317357877606,54.761135812388225,54.94893119876057,2831982
2015-12-29,56.451297760009766,56.52641477296435,55.512320770425646,55.512320770425646,3928060
2015-12-30,56.00059509277344,56.71421537795231,56.00059509277344,56.639098358101045,3527607
2016-01-04,55.24940872192383,55.549876775712875,54.76113953792548,55.51232113451963,6546498
2016-01-05,55.437198638916016,55.775228031531526,54.798689760104196,55.36207590183684,4939220
2016-01-06,54.873817443847656,55.62499903387398,54.460665276908884,55.32452525165131,5384043
2016-01-07,53.5968132019043,54.04752107613866,53.07098830380781,53.55925755550401,6777081
2016-01-08,52.808067321777344,53.89727831943221,52.808067321777344,53.70948292459098,8585157
2016-01-11,52.7705078125,53.14609861543594,52.35735563684613,52.545151038314096,7807065
2016-01-12,53.934844970703125,54.16019602793666,52.6202770781267,52.69539409720454,6229906
2016-01-13,54.53578567504883,54.83625947592364,54.272873248431274,54.46066865759539,5950213
2016-01-14,53.55924987792969,54.160191713744915,53.183659081397394,54.04751332857308,10507334
2016-01-15,52.65782165527344,53.55924288794342,52.319792274934684,53.18365214042925,12344299
2016-01-18,52.620277404785156,53.183663647958184,52.39492061509146,52.58271602948246,6069966
2016-01-19,53.521690368652344,53.6719244000698,53.14609955904777,53.14609955904777,6341249
2016-01-20,52.2822380065918,52.88318557663454,51.83153019459012,52.695390177378776,8815270
2016-01-21,52.99585723876953,53.596799001509495,52.20711436953952,52.43247111247953,10136942
2016-01-22,54.16018295288086,54.31042268582769,53.44656284732783,53.63435821521651,7242680
2016-01-25,54.38555145263672,54.42310709570342,53.89728224428119,54.38555145263672,4901090
2016-01-26,55.024051666259766,55.024051666259766,53.74704525107121,54.047513303307994,5738901
2016-01-27,55.512325286865234,55.51232528686524,54.68602661501634,55.024056066344144,7159436
2016-01-28,54.98649978637695,55.700125861282594,54.9113827603505,55.512330430685594,7548520
2016-01-29,56.488853454589844,56.48885345458985,55.249408412010595,55.36208106601909,10466028
2016-02-01,56.78932571411133,56.93956546719298,56.338617916987545,56.826887085146886,5693305
2016-02-02,56.71420669555664,56.8644407122598,56.301054553032415,56.71420669555665,5774558
2016-02-03,56.488853454589844,57.127362392961864,56.11326265839959,56.71421022472829,7470977
2016-02-04,55.88790512084961,57.05223301501852,55.43719736404035,56.864437638759654,8535866
2016-02-05,55.09916687011719,56.03814383017733,55.09916687011719,55.775231427572606,7188395
2016-02-08,54.72357940673828,55.324526990066694,54.085076181364904,55.286965616960835,7395666
2016-02-09,53.85971450805664,55.174282212391944,53.52168510508029,54.83625280941559,9914980
2016-02-10,54.72357940673828,54.986491825296625,53.63436835939904,54.04751480825904,8058546
2016-02-11,53.221214294433594,54.3479866749695,52.69538947594112,54.16019127821351,10124395
2016-02-12,54.00995635986328,54.00995635986328,53.44657017891421,53.78459959505941,7482903
2016-02-15,55.28696060180664,55.54987299651585,54.61089606465412,54.7235744426896,5417944
2016-02-16,54.873817443847656,55.47475927723229,54.53578228969938,55.286963879725704,6291021
2016-02-17,55.662559509277344,55.70012088446531,55.09917326782502,55.28696868164246,6657948
2016-02-18,53.5968132019043,54.04752107613866,53.07098830380781,53.85972565095255,15457145
2016-02-19,53.221214294433594,53.559249447230776,52.99586325696283,53.33389267869932,14022660
2016-02-22,53.44656753540039,53.859713942358766,53.18365514350681,53.371450527867985,6262394
2016-02-23,52.732948303222656,53.409012918609825,52.69539266023845,53.371457275625616,6888657
2016-02-24,52.732948303222656,52.920743711326814,51.86909401079237,52.920743711326814,6964922
2016-02-25,52.7705078125,53.258777002528895,52.432478382281985,52.95830321396797,7097162
2016-02-26,52.92074203491211,53.296332839222515,52.77050800561229,52.958303407767495,6059577
2016-02-29,52.65782165527344,52.77050002573968,52.16955253729303,52.50758764869177,6984023
2016-03-01,53.74704360961914,53.74704360961914,52.39491449160511,52.54514851313531,9628861
2016-03-02,53.63436508178711,53.8221604737184,53.033417535182785,53.67192072153704,8286726
2016-03-03,53.183650970458984,53.59679734499989,53.070972602471514,53.55924170971064,5648968
2016-03-04,53.70947265625,53.93482937939934,53.14608657943619,53.48411593310066,5987410
2016-03-07,53.74704360961914,53.85971626023651,53.33389145382026,53.48412547535045,5855879
2016-03-08,53.521690368652344,53.634368757745904,53.2212165747565,53.48412899526751,6605856
2016-03-09,53.70947265625,53.89726801518793,53.408998935737394,53.59679429467533,5869484
2016-03-10,53.33389663696289,54.347990708495736,53.33389663696289,53.40901365502808,9252447
2016-03-11,53.74704360961914,53.97239464191444,53.48412547535045,53.67192086779348,6085458
2016-03-14,53.78459930419922,53.8972776859918,53.52168690072357,53.63436528251616,5623537
2016-03-15,53.63436508178711,53.85971611346833,53.48412532960576,53.52168670041623,6861777
2016-03-16,53.934844970703125,54.0475176337893,53.74704955747792,53.85972222056409,5475700
2016-03-17,53.70947265625,54.08506337412587,53.221203576799454,54.009946376762606,7958527
2016-03-18,53.67192459106445,54.12263814904259,53.52169055911238,54.08507677552409,23448332
2016-03-21,53.67192459106445,53.85971999653502,53.29633378012331,53.48412918559388,6023448
2016-03-22,53.070987701416016,53.33390014748003,52.77051387831651,53.18366610146102,6649518
2016-03-23,53.78459930419922,53.8972776859918,53.25877449724792,53.296330137138405,5837669
2016-03-24,53.070987701416016,53.44657854752503,53.070987701416016,53.44657854752503,5013297
2016-03-29,53.97240447998047,54.00996585773997,53.22122277328328,53.44657957771708,7593908
2016-03-30,54.27287673950195,54.648467581989856,54.12264269493137,54.27287673950195,5401073
2016-03-31,53.97240447998047,54.16019990665477,53.78460905330617,54.16019990665477,6515242
2016-04-01,53.40901184082031,53.822164022736494,53.108538047705,53.747047007222896,8538007
2016-04-04,53.44656753540039,53.52168454293279,53.22121078174286,53.40900616610403,7801955
2016-04-05,53.371456146240234,53.371456146240234,52.77050856059908,53.14609936885957,10181305
2016-04-06,54.00995635986328,54.00995635986328,52.92073963805872,53.37145316766645,7154625
2016-04-07,54.047508239746094,54.19774798284968,53.78459585314007,54.009952602265344,5352319
2016-04-08,54.49822235107422,54.49822235107422,54.00995320985014,54.160187223583584,8902475
2016-04-11,54.304420471191406,54.84707467461533,54.226893372570366,54.84707467461533,12207091
2016-04-12,54.38195037841797,54.42070801945815,53.95557492555875,54.22690207079272,6918445
2016-04-13,55.1959228515625,55.1959228515625,54.69203219844325,54.808311017170944,10865304
2016-04-14,56.28123474121094,56.51380419760121,55.54477465345334,55.89362292355179,11797910
2016-04-15,56.3587532043457,56.43628029572891,55.816099051583315,56.20371085055264,9821413
