Date,Close,High,Low,Open,Volume,Ticker
2015-02-25,53.61255645751953,53.758438738866005,53.24784518910103,53.46667417617306,5663924,NESN.SW
2015-02-26,54.41492462158203,54.48786576826932,53.430205228671674,53.7949165271609,7590360,NESN.SW
2015-02-27,54.26904296875,54.524339767695196,54.12315510860072,54.41492526384645,6339513,NESN.SW
2015-03-02,54.56080627441406,54.56080627441406,54.12314831396278,54.19609501740609,5813118,NESN.SW
2015-03-03,54.41492462158203,55.03493271600316,54.34198347489474,54.706694773383965,7208464,NESN.SW
2015-03-04,54.99846267700195,55.071403820707616,54.26904010984027,54.30550789916683,5471133,NESN.SW
2015-03-05,55.326698303222656,55.472586149613925,54.99846038768386,55.29023051541408,5589506,NESN.SW
2015-03-06,55.545528411865234,55.65494290760492,55.2172849246462,55.39964056252819,5481736,NESN.SW
2015-03-09,55.36316680908203,55.5090490776491,55.07139670689606,55.29022567479849,4706440,NESN.SW
2015-03-10,54.9255256652832,55.47259263180972,54.852578951037295,55.21729026205497,5294836,NESN.SW
2015-03-11,54.9255256652832,55.253763619177924,54.74317000977436,54.74317000977436,5163815,NESN.SW
2015-03-12,54.77963638305664,55.03493318114626,54.70669523575287,54.743168591931166,6319562,NESN.SW
2015-03-13,54.99846267700195,55.10787717508672,54.59727803904201,54.70669253712677,4187996,NESN.SW
2015-03-16,55.36316680908203,55.61846356160032,55.03492335722838,55.10787005656374,5274280,NESN.SW
2015-03-17,55.21729278564453,55.72789198343692,55.07141048059141,55.58200411333057,7807650,NESN.SW
2015-03-18,55.582000732421875,55.87377088983372,54.961992626079734,55.2902361400629,7260013,NESN.SW
2015-03-19,55.837303161621094,56.019658814578634,55.29023620274846,55.800829805008426,6701034,NESN.SW
2015-03-20,55.800819396972656,56.019648365726624,55.36316702451658,55.9467016661074,14685265,NESN.SW
2015-03-23,55.39964294433594,55.764354235780026,55.25376065377937,55.764354235780026,6264799,NESN.SW
2015-03-24,54.81610870361328,55.472590147050205,54.70669420219834,55.18081999829461,6655346,NESN.SW
2015-03-25,53.977264404296875,54.852569168616036,53.831382131927676,54.63374576006223,9730430,NESN.SW
2015-03-26,53.39373016357422,53.94079709379548,53.13843337581481,53.90432930414562,9080101,NESN.SW
2015-03-27,53.320796966552734,53.90433733845168,53.320796966552734,53.79492282308895,5837131,NESN.SW
2015-03-30,54.15962600708008,54.45139614908497,53.61255907771564,53.86785586507519,8248966,NESN.SW
2015-03-31,53.53961944580078,54.26904203889057,53.430204943826766,54.01374524431969,6545601,NESN.SW
2015-04-01,53.320796966552734,53.576093792363494,53.06550014074198,53.247855811328726,7854358,NESN.SW
2015-04-02,53.35726547241211,53.5396211264087,53.065495313006984,53.5396211264087,5458710,NESN.SW
2015-04-07,54.05020523071289,54.232560852655276,53.61255285106155,53.83138182341319,6038943,NESN.SW
2015-04-08,54.19609451293945,54.37845013974604,53.94079218336856,54.01373888613286,5724808,NESN.SW
2015-04-09,54.81610870361328,54.92552320502822,54.2690417615913,54.37845626300624,7223371,NESN.SW
2015-04-10,55.36316680908203,55.39963459369789,54.99845557261252,55.10787005656374,8491509,NESN.SW
2015-04-13,55.107872009277344,55.363168770841924,54.9984575214491,55.18081314614551,6869058,NESN.SW
2015-04-14,55.107872009277344,55.32669541988183,54.85256968266075,55.217280932053576,7470670,NESN.SW
2015-04-15,55.43611145019531,55.72788157083835,55.290229172399876,55.290229172399876,8994533,NESN.SW
2015-04-16,55.873756408691406,55.910229755809695,55.3996307214108,55.43610406852909,7634053,NESN.SW
2015-04-17,55.39964294433594,56.16553888238959,55.29023400894484,56.16553888238959,18567723,NESN.SW
2015-04-20,55.587440490722656,56.30106074513861,55.36208370982235,56.00059267868621,9639270,NESN.SW
2015-04-21,55.81279373168945,56.038144767235835,55.624998336537146,55.66255397693122,8151535,NESN.SW
2015-04-22,55.77523422241211,55.88791260947764,55.474760433924324,55.85035123676885,7332840,NESN.SW
2015-04-23,55.77523422241211,56.11326365254785,55.587438820989846,56.0757080108999,5485311,NESN.SW
2015-04-24,55.963035583496094,56.15083100491722,55.737678785366164,55.92547420678729,5766735,NESN.SW
2015-04-27,56.338619232177734,56.338619232177734,55.812794411768365,56.30105786026533,7665308,NESN.SW
2015-04-28,56.11326599121094,56.676652218958274,55.92547058196182,56.45130116649599,7691733,NESN.SW
2015-04-29,54.986488342285156,56.376178824322274,54.91137133189247,56.30105608286905,9527004,NESN.SW
2015-04-30,54.761138916015625,55.211846722641376,54.573343518999835,55.211846722641376,8450219,NESN.SW
2015-05-04,54.83625793457031,55.13673172699932,54.648462530684796,54.76114091922829,4483611,NESN.SW
2015-05-05,54.27286911010742,54.986489318092886,54.1601907269885,54.79869392324823,8321792,NESN.SW
2015-05-06,53.446571350097656,54.31043132602826,53.446571350097656,54.08507455628611,9230011,NESN.SW
2015-05-07,53.596805572509766,53.78460097096359,52.9583023639789,53.59680557250976,10581699,NESN.SW
2015-05-08,54.49821853637695,54.53577417165141,53.70947569183515,53.9723880629958,7086424,NESN.SW
2015-05-11,54.573341369628906,54.723575388900294,54.31042897037375,54.68601974961268,5256890,NESN.SW
2015-05-12,53.934844970703125,54.34799144116186,53.784605201486244,54.19775740300617,6855297,NESN.SW
2015-05-13,53.859718322753906,54.197753480732494,53.784601309112254,54.197753480732494,5048962,NESN.SW
2015-05-15,53.97239303588867,54.31042817086374,53.85971465756364,54.12263278400883,8699743,NESN.SW
2015-05-18,54.3104362487793,54.34799189309992,53.82216702412126,53.934845419205615,4851867,NESN.SW
2015-05-19,55.13673400878906,55.249412401995656,54.34799098740403,54.423108005854715,5879116,NESN.SW
2015-05-20,55.061614990234375,55.174287648287006,54.873819585398735,55.02405361684287,3881585,NESN.SW
2015-05-21,55.13673400878906,55.249412401995656,54.8738215786811,54.94893859713178,3542806,NESN.SW
2015-05-22,55.17428970336914,55.47476350851013,54.91137727301871,55.2118510781597,3476269,NESN.SW
2015-05-26,54.79869842529297,55.39964603059162,54.61090301501977,55.286967638215486,4420646,NESN.SW
2015-05-27,55.324520111083984,55.39963711689486,54.723572602476644,54.723572602476644,5456865,NESN.SW
2015-05-28,55.39964294433594,55.549876971760675,55.17428617213805,55.17428617213805,2872248,NESN.SW
2015-05-29,54.761138916015625,55.437203491484595,54.761138916015625,55.24940809446881,8519957,NESN.SW
2015-06-01,54.723567962646484,54.911363326781206,54.57333396376258,54.83624632733925,4780259,NESN.SW
2015-06-02,54.197757720947266,54.79869960815651,54.085079326138896,54.76114396392788,6028549,NESN.SW
2015-06-03,53.78459548950195,54.38554299573288,53.671917115701135,54.19774761641823,8973660,NESN.SW
2015-06-04,53.484127044677734,53.78460082761517,52.69538981191028,53.559249788707646,7307633,NESN.SW
2015-06-05,52.65782928466797,53.40901088853216,52.65782928466797,53.333893874357905,6535167,NESN.SW
2015-06-08,52.43247604370117,52.77050545884248,52.20711927956658,52.695388447817805,5473074,NESN.SW
2015-06-09,52.056884765625,52.394914177572225,51.718849622617256,52.20711878625476,5941597,NESN.SW
2015-06-10,52.39491271972656,52.545146736176186,51.90664356967475,52.056883317184734,6547034,NESN.SW
2015-06-11,52.732940673828125,52.92073605476207,52.28223290579869,52.3949112805711,6025646,NESN.SW
2015-06-12,52.20711898803711,52.958300556210304,52.20711898803711,52.73294379333413,7292326,NESN.SW
2015-06-15,51.98176193237305,52.2071186939799,51.75641090182671,51.98176193237305,6111448,NESN.SW
2015-06-16,52.13199996948242,52.282233984906334,51.79396483818814,51.86908757696042,7019816,NESN.SW
2015-06-17,51.8315315246582,52.35735636364342,51.60617474734402,52.35735636364342,6547367,NESN.SW
2015-06-18,51.86909103393555,51.906646674764374,51.23058209817771,51.64373426471976,7749538,NESN.SW
2015-06-19,51.793968200683594,52.357354391689114,51.68129554733105,51.718851188094995,15994511,NESN.SW
2015-06-22,52.50759506225586,52.77050747642446,52.01932587533657,52.0944428892332,6218845,NESN.SW
2015-06-23,52.95830154418945,53.18365831126984,52.58271075309591,52.73294477710906,4815443,NESN.SW
2015-06-24,52.62027359008789,53.29633244803577,52.5827122175082,52.95830301906183,6719119,NESN.SW
2015-06-25,52.39491271972656,52.770503491910986,52.056883317184734,52.094438955766954,6144597,NESN.SW
2015-06-26,52.43247604370117,52.54514869470788,51.756411482357976,52.09444089749928,5457489,NESN.SW
2015-06-29,51.793968200683594,52.319798750925166,50.74231856232184,51.080347984500875,7582438,NESN.SW
2015-06-30,50.70476531982422,51.68130383322326,50.70476531982422,51.4935084061128,8859175,NESN.SW
2015-07-01,51.493499755859375,51.831529175448914,50.59207841851953,50.77987381408275,8531421,NESN.SW
2015-07-02,51.8315315246582,52.24468370604724,51.5686191051656,51.60617474734402,4892518,NESN.SW
2015-07-03,51.53105926513672,51.90665008446142,51.230585463464735,51.75641604915597,4979620,NESN.SW
2015-07-06,51.681297302246094,51.7564143173854,50.96767133077045,51.08034971900985,5148427,NESN.SW
2015-07-07,51.53105926513672,52.05688985082795,51.41838087312709,51.71885467479907,6904946,NESN.SW
2015-07-08,51.94420623779297,52.05688461847704,51.56861545621972,51.56861545621972,5855154,NESN.SW
2015-07-09,52.62027359008789,52.770507618285016,51.86909198698063,52.09444302927632,5109093,NESN.SW
2015-07-10,53.18366241455078,53.40901346795703,52.732948845616086,53.29633507572336,5765194,NESN.SW
2015-07-13,53.484127044677734,53.63436680167682,53.25877600577021,53.559249788707646,4893411,NESN.SW
2015-07-14,53.934844970703125,54.00996198978097,53.40901437503584,53.63437116333056,4494645,NESN.SW
2015-07-15,53.78459548950195,53.93483523158976,53.40900473087267,53.671917115701135,7280846,NESN.SW
2015-07-16,54.53578186035156,54.53578186035156,53.634366251840895,53.634366251840895,5673028,NESN.SW
2015-07-17,54.83625793457031,54.948936323113806,54.46066712679929,54.53578414214131,7141455,NESN.SW
2015-07-20,54.986488342285156,55.136728094131065,54.686020300714404,54.686020300714404,3718424,NESN.SW
2015-07-21,54.723567962646484,55.211837055608704,54.61088959795371,55.211837055608704,4263492,NESN.SW
2015-07-22,54.34798812866211,54.723578932220335,54.310432486942794,54.460666515941746,4330702,NESN.SW
2015-07-23,54.53578186035156,54.64846024418056,54.27286945212434,54.53578186035156,3849572,NESN.SW
2015-07-24,54.12263870239258,54.6109021767593,54.08507732849006,54.460668143271235,4087580,NESN.SW
2015-07-27,53.55924606323242,54.31042760279495,53.40900631668372,54.19774922564851,5197641,NESN.SW
2015-07-28,54.00996398925781,54.00996398925781,53.40901635226528,53.59681177244278,4523667,NESN.SW
2015-07-29,54.761138916015625,54.761138916015625,54.085074340546655,54.19775272496826,5551622,NESN.SW
2015-07-30,54.761138916015625,55.06161269745302,54.610899159766575,54.8362559286098,4208940,NESN.SW
2015-07-31,54.986488342285156,54.986488342285156,54.64845892998779,54.76113731110709,5300886,NESN.SW
2015-08-03,55.249412536621094,55.54988061115597,54.94893873102506,54.98649437481134,3940427,NESN.SW
2015-08-04,55.39964294433594,55.51232133043488,55.136730530812265,55.21184754452463,3489535,NESN.SW
2015-08-05,55.47475814819336,55.54987515945504,55.13672873198547,55.5123195193545,4049293,NESN.SW
2015-08-06,55.21184539794922,55.54987481204305,55.13672838715732,55.36207941953302,3022252,NESN.SW
2015-08-07,55.061614990234375,55.21184902167851,54.9489366011208,55.13673200595644,2815896,NESN.SW
2015-08-10,55.39964294433594,55.549876971760675,54.91137375861438,55.136730530812265,3547336,NESN.SW
2015-08-11,55.09917068481445,55.36208310562148,54.948936653227854,55.36208310562148,4211267,NESN.SW
2015-08-12,54.235313415527344,55.02405644885696,54.04751800102613,55.02405644885696,7363738,NESN.SW
2015-08-13,55.700111389160156,56.338614541080354,55.32452062555295,55.51231600735655,10892219,NESN.SW
2015-08-14,56.301055908203125,56.37617864942329,55.887909486794804,55.92546512634437,5195436,NESN.SW
2015-08-17,56.338619232177734,56.63909301429483,56.11326246282474,56.41373624494183,4650579,NESN.SW
2015-08-18,56.301055908203125,56.601529679902235,56.15082188788383,56.188383258493914,4664625,NESN.SW
2015-08-19,55.887908935546875,56.150821334042675,55.81279192612814,56.00058731520521,4963324,NESN.SW
2015-08-20,55.17428970336914,55.73767593886056,55.061617041119774,55.66255892034061,6658596,NESN.SW
2015-08-21,53.40901565551758,54.83626197645961,53.40901565551758,54.31043709924686,10984386,NESN.SW
2015-08-24,51.38081741333008,52.28223295015368,49.35262385888666,51.86908655038462,21664517,NESN.SW
2015-08-25,52.95830154418945,53.70948312637653,51.86909054244244,51.98176319492198,13010452,NESN.SW
2015-08-26,52.13199996948242,53.03341552414654,51.86908757696042,52.43247373139057,11771710,NESN.SW
2015-08-27,53.333892822265625,53.52168821952713,52.99586339961921,53.258775809573166,8899189,NESN.SW
2015-08-28,53.2587776184082,53.59680705253516,52.770508422733016,53.59680705253516,6733771,NESN.SW
2015-08-31,53.55924606323242,53.784597086464984,52.95829853915827,52.95829853915827,4796761,NESN.SW
2015-09-01,52.65782928466797,53.4465722611497,52.16956009594407,53.1836598460094,8358321,NESN.SW
2015-09-02,52.80806350708008,53.25877127592911,52.657823763423586,52.92073615099717,6649102,NESN.SW
2015-09-03,53.40901565551758,53.709489470094006,53.1461032169112,53.44657703148763,6817738,NESN.SW
2015-09-04,52.99586868286133,53.25878111902544,52.695394871076076,52.99586868286133,6736210,NESN.SW
2015-09-07,53.446571350097656,53.55924973496873,53.1460975674617,53.22121458035551,4742393,NESN.SW
2015-09-08,53.521690368652344,54.009959567350485,53.521690368652344,53.559251742037176,5061935,NESN.SW
2015-09-09,54.42310333251953,54.798694123581946,54.19775229651848,54.49822607558054,6851519,NESN.SW
2015-09-10,54.12263870239258,54.76114194130839,53.85972054719694,54.27287273588065,6652869,NESN.SW
2015-09-11,53.934844970703125,54.31043579715354,53.70948818240841,54.272874422084016,6054023,NESN.SW
2015-09-14,53.74704360961914,54.53578081924353,53.709482238706315,53.97239464191444,5701577,NESN.SW
2015-09-15,54.761138916015625,54.948934313031415,53.97239595612504,54.04751296871922,9305823,NESN.SW
2015-09-16,55.13673400878906,55.4747634573477,54.91137722237587,55.13673400878906,7193350,NESN.SW
2015-09-17,55.587440490722656,55.737674523948854,55.174288302759095,55.28696669320925,7433202,NESN.SW
2015-09-18,55.17428970336914,55.6250032766112,55.061617041119774,55.28696809667966,18326896,NESN.SW
2015-09-21,55.587440490722656,55.9254699310121,55.06161564336995,55.099171286145996,6530151,NESN.SW
2015-09-22,54.04751205444336,55.47475819383197,53.89727803179639,55.47475819383197,8622302,NESN.SW
2015-09-23,53.859718322753906,54.460665894008656,53.859718322753906,54.23530912202293,5854963,NESN.SW
2015-09-24,52.883182525634766,53.82215946774099,52.7329427762615,53.70948108847615,9476127,NESN.SW
2015-09-25,54.38554763793945,54.57334303328381,53.33389227779889,53.33389227779889,6573908,NESN.SW
2015-09-28,54.00996398925781,54.68602864810905,53.97240261279775,54.08508101111652,6144838,NESN.SW
2015-09-29,53.484127044677734,53.89727921259931,53.18365899280103,53.59680542966187,7705127,NESN.SW
2015-09-30,55.024051666259766,55.174285692378156,54.009957662308764,54.122636047427925,7994823,NESN.SW
2015-10-01,55.024051666259766,55.70011624591401,54.9864902941998,55.47475947567568,7598780,NESN.SW
2015-10-02,55.09917068481445,55.73767391564893,54.610901485566586,55.249410447462,6244817,NESN.SW
2015-10-05,56.11326599121094,56.150827365485185,55.43720710276298,55.625002512012095,6544011,NESN.SW
2015-10-06,56.188385009765625,56.263502022266515,55.8879112287014,56.15082363798484,4595371,NESN.SW
2015-10-07,55.5123176574707,56.26349920701412,55.36207790892578,56.26349920701412,7262178,NESN.SW
2015-10-08,55.81279373168945,55.96302775538704,55.43720294138484,55.58743696508243,4749213,NESN.SW
2015-10-09,55.81279373168945,56.038144767235835,55.58743696508243,55.925466383932324,4511826,NESN.SW
2015-10-12,56.2259407043457,56.338619088735314,55.62499887270228,55.737671526031185,3502398,NESN.SW
2015-10-13,56.338619232177734,56.52641462961833,56.000589809208954,56.150823834737146,5921376,NESN.SW
2015-10-14,55.8503532409668,56.37618382245514,55.73767484985779,56.22594405728945,5542424,NESN.SW
2015-10-15,56.451297760009766,56.52641477296435,56.03814559216846,56.26350236209294,8891342,NESN.SW
2015-10-16,55.39964294433594,55.47475995804831,54.64846134509071,54.94893513100096,13319758,NESN.SW
2015-10-19,55.21184539794922,56.03814397878124,55.099167016231085,55.21184539794922,5847381,NESN.SW
2015-10-20,55.17428970336914,55.39964648999017,54.98649429153866,55.324529471470214,4961955,NESN.SW
2015-10-21,55.024051666259766,55.43720383467645,54.9864902941998,55.324525449557285,4295575,NESN.SW
2015-10-22,56.188385009765625,56.263502022266515,55.02405125728949,55.06161262907028,7252688,NESN.SW
2015-10-23,56.71420669555664,56.93956345167175,56.301054553032415,56.37617729244437,6609271,NESN.SW
2015-10-26,56.52640914916992,56.75176589667373,56.3386137699368,56.52640914916992,4338568,NESN.SW
2015-10-27,56.48884963989258,56.75176776431946,56.3010542544793,56.45129400144613,4704391,NESN.SW
2015-10-28,56.902008056640625,56.97712507287944,56.41373885449686,56.41373885449686,4171317,NESN.SW
2015-10-29,57.08979797363281,57.27759336170397,56.78932420650687,56.97711959457803,6293659,NESN.SW
2015-10-30,56.789329528808594,57.08980332409497,56.563978480639534,57.05224195053631,4894440,NESN.SW
2015-11-02,56.37617492675781,56.751765683815336,56.15081818009924,56.413730563827485,4568658,NESN.SW
2015-11-03,56.601524353027344,56.7142027231927,56.225933606516136,56.56396871701221,3553327,NESN.SW
2015-11-04,56.939571380615234,57.27760083079876,56.75177596805524,56.8644486307423,5221476,NESN.SW
2015-11-05,57.24003219604492,57.27759356621744,56.826885779449455,56.977119798018634,5081183,NESN.SW
2015-11-06,56.67664337158203,57.31515224820493,56.48884799164828,57.277590879794104,5741205,NESN.SW
2015-11-09,56.188385009765625,56.60153144405084,56.07570662548395,56.52641443154996,4761377,NESN.SW
2015-11-10,56.07571029663086,56.45130111478503,55.81279787013514,56.41373974054519,4263697,NESN.SW
2015-11-11,56.26350021362305,56.56397398502827,56.15082183296353,56.33861722370923,4030709,NESN.SW
2015-11-12,56.03814697265625,56.48885479254758,55.62500052569789,56.263503748132344,5403914,NESN.SW
2015-11-13,55.21184539794922,55.925465597063116,55.024050005439186,55.73767020455308,6449666,NESN.SW
2015-11-16,55.28696823120117,55.54988066219131,54.79869901304168,54.83626038792362,4973222,NESN.SW
2015-11-17,56.451297760009766,56.60153178591894,55.587437783380224,55.737671809289395,6250100,NESN.SW
2015-11-18,56.939571380615234,56.97712702449053,55.96303294287879,56.000594317815256,7209032,NESN.SW
2015-11-19,57.1649169921875,57.42782939851729,56.9771215975147,57.052238609171695,4607131,NESN.SW
2015-11-20,57.12736511230469,57.4653945525423,56.90200833143894,57.4653945525423,6031390,NESN.SW
2015-11-23,56.902008056640625,57.08980346276815,56.60153426062439,56.86444668299073,4044917,NESN.SW
2015-11-24,56.188385009765625,56.864443853334286,56.00058961298307,56.826888212614186,6023949,NESN.SW
2015-11-25,56.86444854736328,57.24003937193255,56.18838964798753,56.18838964798753,6084188,NESN.SW
2015-11-26,57.08979797363281,57.35271037072035,56.90200258556165,57.08979797363281,3633555,NESN.SW
2015-11-27,57.3902702331543,57.69074399238699,56.826884083740595,56.86443972173201,4509283,NESN.SW
2015-11-30,57.35271453857422,57.69074970030376,57.12736349514869,57.20248050962387,7982314,NESN.SW
2015-12-01,57.315155029296875,57.57806742774934,56.93956425120465,57.427827677876174,5759324,NESN.SW
2015-12-02,57.65318298339844,57.80341699842291,57.27759221477695,57.427826229801425,4832360,NESN.SW
2015-12-03,56.86444854736328,57.80342560878646,56.5639804725568,57.35271776551557,8563580,NESN.SW
2015-12-04,56.48884963989258,56.75176776431946,55.96302485315952,56.71420639481266,6907805,NESN.SW
2015-12-07,56.601524353027344,57.20247183986927,56.48884598286198,56.601524353027344,4074476,NESN.SW
2015-12-08,55.963035583496094,56.71421726918061,55.737678785366164,56.52642184775948,6119026,NESN.SW
2015-12-09,55.36207580566406,56.11325732666933,55.174280425412746,56.11325732666933,6047911,NESN.SW
2015-12-10,55.39964294433594,55.47475995804831,54.76113973118965,55.21184754452463,5054901,NESN.SW
2015-12-11,54.460670471191406,55.36208617277283,54.3855534512365,55.136735112908106,5638161,NESN.SW
2015-12-14,53.74704360961914,54.98648861489468,53.74704360961914,54.686020571834284,6624420,NESN.SW
2015-12-15,54.911376953125,55.061616720350834,53.93484425593215,54.0099612740145,7650523,NESN.SW
2015-12-16,54.986488342285156,55.286962114916435,54.72357594038048,54.83625432149978,5301193,NESN.SW
2015-12-17,55.249412536621094,56.15082822234804,55.0991727682925,55.81279877296573,7573559,NESN.SW
2015-12-18,54.87382125854492,55.32452909768072,54.7611428659957,54.91137690202059,12701130,NESN.SW
2015-12-21,54.3104362487793,55.286968967034134,54.3104362487793,54.761144098055475,4842862,NESN.SW
2015-12-22,53.67191696166992,54.68601659190679,53.59679995637167,54.38554283965365,5873281,NESN.SW
2015-12-23,55.09917068481445,55.43720585247573,54.23531067553913,54.23531067553913,7000511,NESN.SW
2015-12-28,55.28696823120117,55.51232501837053,54.761143369220896,54.9489387815083,2831982,NESN.SW
2015-12-29,56.451297760009766,56.52641477296435,55.512320770425646,55.512320770425646,3928060,NESN.SW
2015-12-30,56.00059509277344,56.71421537795231,56.00059509277344,56.639098358101045,3527607,NESN.SW
2016-01-04,55.249412536621094,55.54988061115597,54.761143318910186,55.51232496736969,6546498,NESN.SW
2016-01-05,55.43719482421875,55.77522419357406,54.798685989343454,55.36207209230885,4939220,NESN.SW
2016-01-06,54.87382125854492,55.625002900791614,54.460669062884804,55.32452909768072,5384043,NESN.SW
2016-01-07,53.596805572509766,54.04751338258679,53.07098074926335,53.55924993145544,6777081,NESN.SW
2016-01-08,52.80806350708008,53.897274426053585,52.80806350708008,53.709479044778135,8585157,NESN.SW
2016-01-11,52.770503997802734,53.146094773587805,52.357351852014986,52.54514723990752,7807065,NESN.SW
2016-01-12,53.934844970703125,54.16019602793666,52.6202770781267,52.69539409720454,6229906,NESN.SW
2016-01-13,54.53578186035156,54.83625564020868,54.27286945212434,54.460664848152454,5950213,NESN.SW
2016-01-14,53.55924606323242,54.160187856246246,53.18365529345116,54.0475094790998,10507334,NESN.SW
2016-01-15,52.65782928466797,53.55925064794149,52.3197998553534,53.1836598460094,12344299,NESN.SW
2016-01-18,52.62027359008789,53.18365979241833,52.39491681673139,52.5827122175082,6069966,NESN.SW
2016-01-19,53.521690368652344,53.6719244000698,53.14609955904777,53.14609955904777,6341249,NESN.SW
2016-01-20,52.2822380065918,52.88318557663454,51.83153019459012,52.695390177378776,8815270,NESN.SW
2016-01-21,52.99586868286133,53.59681057537055,52.207125643307705,52.43248243491196,10136942,NESN.SW
2016-01-22,54.16019058227539,54.31043033638607,53.44657037619668,53.63436577053957,7242680,NESN.SW
2016-01-25,54.38554763793945,54.42310327837193,53.89727846383198,54.38554763793945,4901090,NESN.SW
2016-01-26,55.024051666259766,55.024051666259766,53.74704525107121,54.047513303307994,5738901,NESN.SW
2016-01-27,55.5123176574707,55.5123176574707,54.686019099185025,55.0240485040554,7159436,NESN.SW
2016-01-28,54.986488342285156,55.700114268667015,54.91137133189247,55.51231887715503,7548520,NESN.SW
2016-01-29,56.48884963989258,56.488849639892585,55.24940468101317,55.36207732741286,10466028,NESN.SW
2016-02-01,56.789329528808594,56.93956929198227,56.338621701409515,56.82689090236725,5693305,NESN.SW
2016-02-02,56.71420669555664,56.8644407122598,56.301054553032415,56.71420669555665,5774558,NESN.SW
2016-02-03,56.48884963989258,57.12735853514604,56.11325886906601,56.71420639481266,7470977,NESN.SW
2016-02-04,55.887908935546875,57.05223690918841,55.43720114797401,56.86444152011134,8535866,NESN.SW
2016-02-05,55.09917068481445,56.03814770988308,55.09917068481445,55.77523528907605,7188395,NESN.SW
2016-02-08,54.723567962646484,55.32451542030147,54.08506487080036,55.28695405505065,7395666,NESN.SW
2016-02-09,53.859718322753906,55.1742861201955,53.52168889583609,54.83625669327768,9914980,NESN.SW
