Date,Close,High,Low,Open,Volume,Ticker
2015-02-09,68.98435974121094,69.66004449426683,68.71120778532975,69.42283531703256,4217100,PEP
2015-02-10,70.43634796142578,70.51541767706618,69.27906083334064,69.5306492835223,6797400,PEP
2015-02-11,72.16869354248047,72.42746618519672,71.30611623872699,71.91711055208907,9736400,PEP
2015-02-12,72.07525634765625,72.24058547368406,71.4355142881595,71.91712235923247,9062300,PEP
2015-02-13,71.25578308105469,71.98897389305907,71.11921262320807,71.98897389305907,5643000,PEP
2015-02-17,70.70232391357422,70.95390692834661,70.44355124578021,70.76701433847352,5877800,PEP
2015-02-18,71.39957427978516,71.51458131101148,70.55856582684153,70.6160666004054,3472500,PEP
2015-02-19,70.9610824584961,71.59363469604557,70.8245064987592,71.37799450520015,4186300,PEP
2015-02-20,71.20550537109375,71.21269502567313,70.32136980131544,70.60170600481584,3945500,PEP
2015-02-23,71.48580932617188,71.50737828017992,70.97545376325733,71.27735879430158,3075700,PEP
2015-02-24,71.57927703857422,71.85961318883741,71.2629981063394,71.48582799908745,3389900,PEP
2015-02-25,71.52177429199219,71.7517938492457,71.09767796122118,71.65116063570346,3366100,PEP
2015-02-26,71.2126693725586,71.42112540747132,71.14797895694653,71.27017562027886,5722000,PEP
2015-02-27,71.14798736572266,71.42832350136902,71.1407977128835,71.32050064517466,6461700,PEP
2015-03-02,71.16234588623047,71.37799155225183,70.96826917408893,71.14797206774102,3613600,PEP
2015-03-03,70.7310791015625,71.12642228369084,70.52981268388282,71.03297872808201,4148100,PEP
2015-03-04,70.45247650146484,70.80705294730065,70.2788071942378,70.71298322272928,3884200,PEP
2015-03-05,70.35841369628906,70.79258976747957,70.34393803210202,70.69851451280864,3537200,PEP
2015-03-06,69.59136199951172,70.30052046547418,69.42493051112389,70.19197506995926,6466100,PEP
2015-03-09,69.49730682373047,69.830175391072,69.44665303132739,69.46836101080737,4810500,PEP
2015-03-10,68.33222961425781,69.17887351206844,68.33222961425781,69.01967438170817,5390300,PEP
2015-03-11,67.75331115722656,68.47693940826503,67.62305785120581,68.35392393059138,4637300,PEP
2015-03-12,69.25849151611328,69.29467515386352,67.90530406863506,67.99214148672684,4455000,PEP
2015-03-13,68.25263214111328,69.1716378024801,67.97765532987403,68.66510011839551,4703800,PEP
2015-03-16,69.07035064697266,69.12824226247835,68.36843551214736,68.42632160680472,4687400,PEP
2015-03-17,68.1151351928711,68.95454673620816,68.06448142876256,68.7012779156655,4507400,PEP
2015-03-18,68.48419189453125,68.78088219096452,66.74748261615571,68.0138323265144,7692100,PEP
2015-03-19,68.09343719482422,68.44078128588339,67.80398470574941,68.33223591237446,4386400,PEP
2015-03-20,68.99073791503906,69.09205098330085,68.0934401290045,68.16580187417955,8810400,PEP
2015-03-23,69.35978698730469,69.55516976374375,68.99073492580084,69.08481015921484,4739400,PEP
2015-03-24,69.36702728271484,70.30774652520105,69.33084364998568,69.98211039318018,7118600,PEP
2015-03-25,68.93285369873047,69.78673556496027,68.91114572667463,69.77949773399253,4965600,PEP
2015-03-26,69.20057678222656,69.45385112015629,68.59273162122598,68.92559999808527,5077700,PEP
2015-03-27,69.43216705322266,69.58413392871292,68.87497541953614,68.94733718067292,4245600,PEP
2015-03-30,69.84461212158203,69.96039531788061,69.14269719719692,69.67094284798084,5021200,PEP
2015-03-31,69.19336700439453,69.89528209148362,69.19336700439453,69.6275430494629,4397600,PEP
2015-04-01,68.80982208251953,68.94731324554316,68.14408527781481,68.86048137066219,4241200,PEP
2015-04-02,69.2440414428711,69.41771080854213,68.58553658672533,68.58553658672533,3586200,PEP
2015-04-06,69.81570434570312,70.25711280475859,69.12825371954617,69.12825371954617,4861800,PEP
2015-04-07,69.62030792236328,70.09790545508541,69.60583777933299,69.95317642054165,3376600,PEP
2015-04-08,69.49003601074219,69.90250398765511,69.24400499893473,69.54068977910529,3879100,PEP
2015-04-09,69.72160339355469,69.92421848592606,69.20782783194235,69.3453190107003,3487000,PEP
2015-04-10,69.6130599975586,69.84462089840751,69.57688188480407,69.67095160298267,2704900,PEP
2015-04-13,69.12821960449219,69.6709409000629,69.09204149729538,69.47556366282991,3772900,PEP
2015-04-14,69.82292175292969,70.0472503720936,69.026931400693,69.22954652444255,4501700,PEP
2015-04-15,69.9242172241211,70.40905249594326,69.83014751031682,70.0038167976659,3508700,PEP
2015-04-16,69.7939682006836,70.13407448673811,69.6202989025793,69.85185980700084,3699000,PEP
2015-04-17,69.33084106445312,69.55516964148318,69.00521046542312,69.35254903494219,4991600,PEP
2015-04-20,69.83014678955078,70.14854508044363,69.6420018430371,69.65647750399425,4468600,PEP
2015-04-21,70.03278350830078,70.59721300133899,69.85911416910028,70.33670623211385,4184300,PEP
2015-04-22,70.39459228515625,70.65509903377989,69.9604162110663,70.372884309579,5293600,PEP
2015-04-23,69.27295684814453,70.51036088695324,69.07033623614933,69.953163865449,7827700,PEP
2015-04-24,68.86771392822266,69.258473929137,68.39012205211397,69.258473929137,5381700,PEP
2015-04-27,68.37564849853516,68.940077788071,68.3539405290679,68.86771604956454,5348500,PEP
2015-04-28,68.32501983642578,68.57828877468877,68.03556725519003,68.55658079724464,5065900,PEP
2015-04-29,68.2960433959961,68.3611728199673,67.48558315703936,68.18026572793642,4963600,PEP
2015-04-30,68.83154296875,68.98350428696807,67.84740779480202,68.13686029081857,6714400,PEP
2015-05-01,69.14994049072266,69.19336195665541,68.57104097981224,68.86049349569122,4622300,PEP
2015-05-04,69.43216705322266,69.64925785748147,68.93286703678496,69.07035272669029,3729400,PEP
2015-05-05,69.04862976074219,69.59135113272195,68.91837641063316,69.48280575415654,3502800,PEP
2015-05-06,69.09204864501953,69.44662504897042,68.7085209189617,69.41044141718382,3376400,PEP
2015-05-07,68.85325622558594,69.22954063470135,68.7085272060434,68.85325622558594,3157400,PEP
2015-05-08,69.8663330078125,69.90974895059729,69.14270451688061,69.40321121528387,5231600,PEP
2015-05-11,69.72160339355469,70.26432475705539,69.55517193375557,69.66371178977795,3070300,PEP
2015-05-12,69.6130599975586,69.74331334933908,68.74470799958696,69.46833650484578,4229900,PEP
2015-05-13,69.76502990722656,70.1630222900968,69.59135508332372,69.66371683285944,3739800,PEP
2015-05-14,70.91561126708984,70.91561126708984,70.00383757638961,70.07619934085976,4018500,PEP
2015-05-15,71.07481384277344,71.23401304469078,70.73470746064982,70.79259908331957,3809500,PEP
2015-05-18,70.95175170898438,71.15436673447299,70.6767694422395,70.92280591665094,3328300,PEP
2015-05-19,70.8794174194336,71.16163212482887,70.60444054569788,70.87218510862199,3323900,PEP
2015-05-20,70.69126892089844,71.15439071260874,70.68403109016467,70.91559198601983,2789800,PEP
2015-05-21,70.33668518066406,70.76362884944191,70.11959995184823,70.48141418738837,3406100,PEP
2015-05-22,69.6564712524414,70.34391602333896,69.63476328380098,70.34391602333896,3311100,PEP
2015-05-26,69.31636047363281,69.67093682013802,69.10650758913286,69.51173769942453,3806200,PEP
2015-05-27,69.74329376220703,69.88802273512064,69.25846412484951,69.46107916608275,4028200,PEP
2015-05-28,70.23538970947266,70.47418847098069,69.41769138409889,69.86634310079447,5321700,PEP
2015-05-29,69.77951049804688,70.36564793416022,69.42493400763188,70.34393995813357,5731700,PEP
2015-06-01,69.44661712646484,69.89526319269318,69.20781843394859,69.89526319269318,4407000,PEP
2015-06-02,69.50452423095703,69.72160948280849,69.01245659757362,69.20059604500868,3959800,PEP
2015-06-03,69.47026062011719,69.98053311613444,69.3609149248126,69.84931939407956,3248800,PEP
2015-06-04,68.6246566772461,69.70352562678114,68.61007984726918,69.25885723152204,4793700,PEP
2015-06-05,67.83009338378906,68.50803003589145,67.72074768605258,68.4278435616549,4741200,PEP
2015-06-08,67.67698669433594,68.09250133908482,67.60409143723234,68.01231488780537,4466600,PEP
2015-06-09,67.84468078613281,68.02692179023884,67.58954449269518,67.64786294878209,3411900,PEP
2015-06-10,68.29661560058594,68.5809110185089,67.8883921182321,68.0633474227632,3892000,PEP
2015-06-11,68.58819580078125,68.73399188608171,68.44240527703276,68.52259173356002,3020100,PEP
2015-06-12,68.33306121826172,68.57362059352829,68.1143754274711,68.4934341351061,3748500,PEP
2015-06-15,67.53121185302734,68.09980277656837,67.45831657900594,67.99045708475981,7203000,PEP
2015-06-16,68.19457244873047,68.31120377624038,67.48747660305744,67.62597595687839,2728700,PEP
2015-06-17,68.55904388427734,68.7194112398476,67.97587065138723,68.20913883223284,3108900,PEP
2015-06-18,69.41923522949219,69.63062986810806,68.6100848487444,68.76316660164896,4035400,PEP
2015-06-19,69.14950561523438,69.47753709635494,69.04745112948342,69.16408244396207,5463300,PEP
2015-06-22,69.68896484375,69.89307389603199,69.25158750863794,69.25158750863794,3626700,PEP
2015-06-23,69.68896484375,69.791019369891,69.35364203477893,69.69625604177565,3679900,PEP
2015-06-24,69.46298217773438,69.81288179308847,69.44111414696901,69.44111414696901,4742000,PEP
2015-06-25,69.1276626586914,69.97325807033963,69.1276626586914,69.79830825440455,4426400,PEP
2015-06-26,69.18595123291016,69.57958675834423,69.12763279893771,69.32445056165476,5119600,PEP
2015-06-29,68.29661560058594,69.07660659157621,68.24558836048571,68.81417919633162,3625600,PEP
2015-06-30,68.04148864746094,69.03288000936752,67.98317576147775,68.89438064841003,4188500,PEP
2015-07-01,68.9016342163086,68.93808461944315,68.19454422483417,68.37678511740556,4808600,PEP
2015-07-02,69.00372314453125,69.23699136229726,68.67568606352863,68.95998153013242,3209600,PEP
2015-07-06,68.8141860961914,69.19324483757879,68.52989064976272,68.55175867463376,4952400,PEP
2015-07-07,70.2721176147461,70.46164977665552,68.9162443825342,69.09119415269134,7724800,PEP
2015-07-08,69.69625091552734,70.18465547778713,69.62335562529597,69.76914620575872,6055100,PEP
2015-07-09,68.95269012451172,70.96463197259757,68.58092255334654,70.95734077662777,9932300,PEP
2015-07-10,69.65251922607422,70.17736868561957,69.25887796024932,69.55775033742566,7233600,PEP
2015-07-13,70.86988067626953,71.06669850837048,70.09718061916772,70.19923513382064,7263800,PEP
2015-07-14,70.80424499511719,71.05938674950691,70.51266395276073,71.00106831641487,4479400,PEP
2015-07-15,70.23565673828125,70.95732929907558,70.21378871546204,70.76051153215062,5464700,PEP
2015-07-16,70.6365966796875,70.95733698503132,70.61472865449959,70.77509602639515,4253000,PEP
2015-07-17,70.54914093017578,70.57830016000085,70.01700028014308,70.37419111277984,3573300,PEP
2015-07-20,70.93549346923828,71.05942159071014,70.56372578948651,70.76783484383367,3391800,PEP
2015-07-21,70.65847778320312,71.0594101910332,70.59286813394289,71.0594101910332,3065400,PEP
2015-07-22,70.83341979980469,71.05940238737985,70.56370672011467,70.72407410408162,3371300,PEP
2015-07-23,70.61471557617188,70.97919742593967,70.31583778981748,70.7094788549529,2742900,PEP
2015-07-24,70.11175537109375,70.62931912620188,70.0461457213048,70.4689461617775,3631700,PEP
2015-07-27,69.73269653320312,70.28670515000483,69.49213708662793,70.00240964461734,4783400,PEP
2015-07-28,70.06072235107422,70.14820002307773,69.71810842100209,70.14820002307773,4937100,PEP
2015-07-29,70.36686706542969,70.54181680115349,70.01696759398206,70.11173087550917,3851100,PEP
2015-07-30,70.43976593017578,70.62200686966749,70.08986644082088,70.11173446371154,3380700,PEP
2015-07-31,70.23565673828125,70.83340679539867,70.12631106263312,70.83340679539867,5049600,PEP
2015-08-03,71.03751373291016,71.05938731665817,70.10444104219778,70.11902343136312,3711100,PEP
2015-08-04,71.29995727539062,71.43846219608004,70.84071202057497,70.92818969072933,3955000,PEP
2015-08-05,72.30592346191406,72.4225547817139,71.35826826635964,71.45303156129404,4320400,PEP
2015-08-06,72.27677917480469,73.34106591005305,72.24032875146281,72.64855235898752,6224000,PEP
2015-08-07,72.24034118652344,72.49547750917306,71.96333683072595,72.17473708707985,4608300,PEP
2015-08-10,72.23301696777344,72.67768531035394,72.08722643906437,72.5464716098949,4753700,PEP
2015-08-11,71.89042663574219,71.98518994693076,71.54781268994367,71.8758442422956,3581300,PEP
2015-08-12,71.71546173095703,71.75191214816462,70.70949361772979,71.46761669091447,3743300,PEP
2015-08-13,72.01433563232422,72.33508148920062,71.46032157814292,71.7300401906574,4190600,PEP
2015-08-14,72.3350830078125,72.36423666672921,71.94872750775812,72.04349636467167,3375600,PEP
2015-08-17,72.79432678222656,72.96198534468064,71.98517650519335,72.03620374962101,3253100,PEP
2015-08-18,72.7287368774414,73.20256459655728,72.53191904169846,72.53191904169846,4578500,PEP
2015-08-19,72.16014099121094,72.66312790434006,71.90500471699822,72.44443649126991,3903500,PEP
2015-08-20,71.42389678955078,71.87585092042285,71.42389678955078,71.6644506882342,3956800,PEP
2015-08-21,70.16277313232422,71.1468732535579,70.05342743850869,70.85528659056752,7514400,PEP
2015-08-24,66.94071960449219,67.30520135484458,55.75113098098381,66.758478729316,13366900,PEP
2015-08-25,65.3443374633789,68.6246757117877,65.27873336795683,68.6246757117877,8258100,PEP
2015-08-26,67.42188262939453,67.52393715026247,65.38078665048145,66.86058276462086,7614100,PEP
2015-08-27,68.23101806640625,68.51531353472666,66.96262247224188,68.1581227907054,6690000,PEP
2015-08-28,68.17998504638672,68.40596205039814,67.63326218257643,67.79363511247585,6002300,PEP
2015-08-31,67.74259948730469,68.03418609090892,67.53119933873043,67.74989068182157,5328000,PEP
2015-09-01,66.5762710571289,67.18131239923278,66.24823398128267,66.42318931302182,8367800,PEP
2015-09-02,67.32041931152344,67.70242395904647,66.75476569710895,67.12941698776191,5935400,PEP
2015-09-03,67.68040466308594,68.1358701795504,67.49675002648338,67.5849062697427,3774100,PEP
2015-09-04,66.79151153564453,67.24697701556586,66.58581925590403,66.85028235976876,5653600,PEP
2015-09-08,67.85672760009766,67.87876526313279,67.27637818649163,67.53349359639415,3638200,PEP
2015-09-09,66.72541046142578,68.37830235299985,66.4829849722014,68.34891693569733,4474400,PEP
2015-09-10,66.89434814453125,67.36450346114964,66.43154058105506,66.48296364366352,3928100,PEP
2015-09-11,67.30574035644531,67.32043025849597,66.62254501487007,66.79150410957402,4062600,PEP
2015-09-14,66.99720001220703,67.32043392184723,66.84293081115892,67.30574401899719,4383600,PEP
2015-09-15,67.62897491455078,67.8346671904942,66.96047501773465,67.34247415810185,3725100,PEP
2015-09-16,68.37094116210938,68.55459578063923,67.69509351104608,67.8420149639923,4152000,PEP
2015-09-17,68.5913314819336,69.3259499832107,68.03301985164856,68.54725056066479,5300800,PEP
2015-09-18,68.35626220703125,68.78233673069555,67.43064121207351,67.72448976972463,9622400,PEP
2015-09-21,68.84111022949219,69.2524948633203,68.4884964304096,68.55460941597686,3654000,PEP
2015-09-22,67.85672760009766,68.37830617581295,67.54818350351904,68.31218758201196,4547900,PEP
2015-09-23,67.87875366210938,68.0991358594912,67.48205898118853,67.78324966568542,3401600,PEP
2015-09-24,67.93017578125,68.21667655710884,67.18086174846957,67.50409569239011,4064000,PEP
2015-09-25,68.66478729248047,69.18636571846183,68.07709029167934,68.27544041144466,4897200,PEP
2015-09-28,67.93017578125,68.79702586337775,67.73182564122801,68.29748504308897,4659200,PEP
2015-09-29,68.3488998413086,68.58397751623949,67.81262591787889,67.98893837759745,5632200,PEP
2015-09-30,69.27452850341797,69.34798923429406,68.70886910581358,69.09821602368193,5873600,PEP
2015-10-01,68.94393920898438,69.42144231409416,68.4150130374593,69.20105454106076,5061800,PEP
2015-10-02,69.17167663574219,69.21575194968199,67.97424496323303,68.44440032757112,5163700,PEP
2015-10-05,70.38377380371094,70.50866316766644,69.48753862840258,69.7226218524635,5700200,PEP
2015-10-06,71.30941772460938,71.99261315527063,71.05965012432398,71.96322774264394,7094300,PEP
2015-10-07,72.37461853027344,72.71989015244361,71.31677160826732,71.39758009876225,6528200,PEP
2015-10-08,72.7051773071289,72.7345627130094,71.6987481733212,71.6987481733212,4683300,PEP
2015-10-09,73.07249450683594,73.1826883898287,72.5876436635453,72.65376223521844,5607000,PEP
2015-10-12,72.83008575439453,73.53531892038933,72.49950963444837,72.69050643034416,4581300,PEP
2015-10-13,71.93383026123047,72.84476108574253,71.91179260663144,72.69783404725989,5989400,PEP
2015-10-14,71.61795806884766,72.14688430090985,71.55919284671427,71.82365035805084,4238400,PEP
2015-10-15,72.19829559326172,72.35256478499338,71.5738710730068,72.07341181014945,5763900,PEP
2015-10-16,73.24143981933594,73.32224827800958,72.21297871747625,72.6170154061518,5550800,PEP
2015-10-19,73.59408569335938,73.66019867182449,73.10923476583648,73.24146632746138,4902700,PEP
2015-10-20,73.66019439697266,73.7483506345047,73.21942441870117,73.42511670158157,3613600,PEP
2015-10-21,73.6455078125,74.123010979106,73.27085079196979,73.3883924473105,4332000,PEP
2015-10-22,75.72447967529297,75.9448618722264,73.7042787109162,73.95404632171301,5934800,PEP
2015-10-23,75.24697875976562,75.98894506910686,74.87966948252469,75.90078882487892,5015800,PEP
2015-10-26,75.32777404785156,75.52611855673584,74.82088554058956,75.21758016305193,3770700,PEP
2015-10-27,75.62161254882812,75.81260927890847,74.93841727895891,75.02656789139812,3995700,PEP
2015-10-28,75.47472381591797,75.81264774601367,74.54910828749335,75.74653475313873,5164800,PEP
2015-10-29,75.5187759399414,75.73915810348137,74.857618239934,74.99719192876785,3008100,PEP
2015-10-30,75.0706787109375,75.84202490055506,75.0706787109375,75.39390709314593,5425800,PEP
2015-11-02,74.4903335571289,75.3571838037497,74.26994571632703,75.03394979849244,5007300,PEP
2015-11-03,74.13768768310547,74.35072769195672,73.33695631627583,74.31400013472323,4174900,PEP
2015-11-04,73.91732788085938,74.44624858159631,73.75571088701115,74.11567244304881,3345600,PEP
2015-11-05,73.90997314453125,74.15239861240654,73.60143469706894,73.91732089938363,2834100,PEP
2015-11-06,73.25614929199219,73.67488156464847,72.83741701933589,73.513264616484,4660400,PEP
2015-11-09,72.63906860351562,73.16799477178027,72.16157110604311,73.0798441468654,3959900,PEP
2015-11-10,72.60235595703125,72.8888567562388,72.27177423161831,72.35993047933408,3367800,PEP
2015-11-11,73.04309844970703,73.43244525545566,72.79332531102176,72.93290458277802,3147300,PEP
2015-11-12,72.26443481445312,72.96966800876875,72.24239154816918,72.65378178170803,3892800,PEP
2015-11-13,72.02200317382812,72.69050313858057,71.8530384415926,72.13219707705176,4001000,PEP
2015-11-16,73.13861083984375,73.21207716834917,71.7354925195549,71.80895324336635,3446600,PEP
2015-11-17,72.60235595703125,73.37370210693811,72.40400580084447,73.12393447878588,3446500,PEP
2015-11-18,73.66019439697266,73.74100288020344,72.66111839508132,72.77865444042968,4074200,PEP
2015-11-19,74.14503479003906,74.4682686771601,73.82914865617812,73.84383855800473,3496000,PEP
2015-11-20,73.53533935546875,75.04131010860247,73.46187859781026,74.57849668643048,4800600,PEP
2015-11-23,74.08628845214844,74.70337102193356,73.63817063501145,73.81448314334743,4604000,PEP
2015-11-24,73.92465209960938,74.19646294193798,73.4618444969683,73.70426992893483,3405400,PEP
2015-11-25,73.82916259765625,74.15239654581494,73.7924294291129,73.85120025690442,2906000,PEP
2015-11-27,74.0054702758789,74.18912491119059,73.52796710312961,73.52796710312961,1463400,PEP
2015-11-30,73.57940673828125,74.17444605179648,73.55736347081785,74.00548129608343,6083300,PEP
2015-12-01,74.24053192138672,74.28461283551607,73.5426467000824,73.5426467000824,4473200,PEP
2015-12-02,73.59176635742188,74.25754981458104,73.50299259595519,74.2427570096472,4361600,PEP
2015-12-03,73.30326080322266,73.96904997481407,73.05914281026845,73.69534072490522,5661000,PEP
2015-12-04,74.76058197021484,74.98991275220257,72.89637832733031,73.38461985410441,6422700,PEP
2015-12-07,74.47209930419922,75.0935044895117,74.0652321694412,74.73841500591087,3408000,PEP
2015-12-08,74.10220336914062,74.57565216413678,73.70272989012109,74.2723516754462,3385200,PEP
2015-12-09,73.33282470703125,74.68659457698504,73.22925816829793,73.6287315222492,4195100,PEP
2015-12-10,73.16273498535156,73.68056805334598,72.82983746110618,73.46603559833197,3926600,PEP
2015-12-11,72.33416748046875,73.08133116005344,72.15662559164092,72.44513327746924,5429700,PEP
2015-12-14,72.45993041992188,72.95557692366096,71.61659934257301,72.56349699826612,6633900,PEP
2015-12-15,73.52520751953125,73.73234071682919,72.64488578705867,72.8890094741411,5554200,PEP
2015-12-16,74.77538299560547,74.96032408593258,73.71751973317625,73.85807112393601,4994500,PEP
2015-12-17,74.1244125366211,74.79760104874124,74.10222050109293,74.71622648916724,4303600,PEP
2015-12-18,72.42295837402344,73.79892103673637,72.40815992081444,73.79152181013188,6926800,PEP
2015-12-21,72.95558166503906,72.97037447264024,72.326777284855,72.78543333586977,3089100,PEP
2015-12-22,73.82850646972656,74.02824042062728,72.96297763194133,73.17011645281809,3882100,PEP
2015-12-23,74.44990539550781,74.53867917516219,73.99124933322712,74.12440718073083,2929600,PEP
2015-12-24,74.37592315673828,74.69402211599729,74.05782419747929,74.35373112487571,1044300,PEP
2015-12-28,74.47949981689453,74.56087437404297,74.0800262574266,74.26496740659013,4017700,PEP
2015-12-29,75.04911804199219,75.2340591960079,74.54607787731122,74.79760078162977,2362200,PEP
2015-12-30,74.8271713256836,75.1156789945507,74.70141273032195,75.09348696524624,2333000,PEP
2015-12-31,73.91726684570312,74.64963775801228,73.835892299891,74.36852363831396,3041500,PEP
2016-01-04,73.06655883789062,73.23670720666128,72.348991801133,72.91120892412101,6689000,PEP
2016-01-05,73.569580078125,73.86548701822109,73.02215590751825,73.09613123155343,4893800,PEP
2016-01-06,73.59176635742188,73.79889949022291,72.58568630328438,72.77802098719701,5483400,PEP
2016-01-07,72.17881774902344,73.22188834112315,71.91250209333649,72.83720766337315,5440000,PEP
2016-01-08,71.91251373291016,72.96297807594807,71.71277978079397,72.37116980170899,4853500,PEP
2016-01-11,72.08263397216797,72.43771766951505,71.66096855409731,72.0086530282632,5638000,PEP
2016-01-12,72.2157974243164,72.80021193441274,71.86070805521145,72.80021193441274,5185800,PEP
2016-01-13,71.38726043701172,72.45252291695576,71.27629465469185,72.1048327661988,5161500,PEP
2016-01-14,70.8768081665039,71.81631188723833,70.76584804858126,71.31327199149433,6592500,PEP
2016-01-15,69.48609924316406,69.95214897734584,69.02004950898228,69.500892053982,8229400,PEP
2016-01-19,70.8472671508789,71.0913908712978,69.878177140919,70.02613347630488,6828900,PEP
2016-01-20,69.36772918701172,70.58834199604276,69.02004454023044,70.16667636862728,7558100,PEP
2016-01-21,69.88555908203125,70.03350973686348,68.98304541326976,69.5674600945818,6076300,PEP
2016-01-22,70.90641021728516,71.23190832999907,69.62662108130353,70.1888379109589,6946600,PEP
2016-01-25,70.97300720214844,71.63139714882374,70.66970105118635,70.95820875168654,4407000,PEP
2016-01-26,71.25411987304688,71.91990908415654,70.84724712071443,70.95081934818083,3735200,PEP
2016-01-27,70.97300720214844,71.96428891279929,70.69189308292404,70.93601671994885,5795100,PEP
2016-01-28,72.09005737304688,72.42295482646799,71.07658349216727,71.33549997107973,5169900,PEP
2016-01-29,73.45860290527344,73.45860290527344,72.18620730824249,72.40073964903995,7340600,PEP
2016-02-01,73.2588882446289,73.53260318147818,72.14184210597557,72.88900594054094,3648100,PEP
2016-02-02,72.65227508544922,72.99996532366671,72.49692520870522,72.97777329041122,3809900,PEP
2016-02-03,73.02955627441406,73.2588814756936,72.20101795798769,73.1405220841787,5146000,PEP
2016-02-04,72.04566955566406,73.16271561395544,71.7571618307476,72.99996650883219,5212000,PEP
2016-02-05,71.99388885498047,72.2823965902857,71.60921375589211,72.23061329533235,5574800,PEP
2016-02-08,72.14183807373047,72.41555299528092,71.31330537101474,71.86072957015988,4729500,PEP
2016-02-09,72.70404052734375,73.08132193192333,71.34287681161582,71.52781790194543,4994200,PEP
2016-02-10,72.2157974243164,73.0369362991647,72.14181647461875,72.65225567897149,4505500,PEP
2016-02-11,71.68318176269531,72.45253752623682,71.08396867492479,71.30590028431466,5898500,PEP
2016-02-12,72.85939025878906,72.93336556602128,71.12834436494784,71.31328545500544,5110600,PEP
2016-02-16,72.94080352783203,73.45864224138316,72.57092115127715,73.38466125090646,4709700,PEP
2016-02-17,73.64353942871094,73.89505658539096,73.08871619537747,73.23666680001821,4493200,PEP
2016-02-18,73.69534301757812,73.95425946904217,73.21449495402757,73.65835253424525,3729100,PEP
2016-02-19,73.66574096679688,74.11699770635774,72.83720279954728,72.83720279954728,4531300,PEP
2016-02-22,73.88027954101562,74.39071318666825,73.66574716775959,73.96165408411119,4731500,PEP
2016-02-23,73.63614654541016,73.97643748054615,73.51778153634322,73.89506294780121,3721100,PEP
2016-02-24,73.73971557617188,73.79149885838449,72.7928180477386,73.23667555869739,5691200,PEP
2016-02-25,74.47209930419922,74.49429133868254,73.8506997628426,73.8506997628426,4668900,PEP
2016-02-26,72.76323699951172,74.37592384253944,72.37855629716276,74.3389333597906,6506200,PEP
2016-02-29,72.36376953125,73.25148475177454,72.34157749733025,72.76324307367275,5955300,PEP
2016-03-01,73.30326080322266,73.34025128540475,72.53391069822277,72.8668024620409,5160200,PEP
2016-03-02,73.26078033447266,73.28313092879226,72.67219005217082,73.05216720844798,4180000,PEP
2016-03-03,73.87918090820312,73.93133419507734,73.02981844666583,73.27568637805078,4856600,PEP
2016-03-04,74.50504302978516,74.50504302978516,73.43962068708788,73.61843119875994,7067200,PEP
2016-03-07,73.94623565673828,74.20700210154288,73.7376225008946,73.94623565673828,5967100,PEP
2016-03-08,74.31131744384766,74.5944402038407,73.57371921746919,73.73763119761614,4871200,PEP
