Date,Close,Volume,Return,Volatility_30d,US10Y_Yield,US_CPI,EPS,Net Income,Total Revenue,Weekly_Return,Ticker,PE_Ratio,Revenue_Growth_YoY,Revenue_Momentum,EPS_Growth,Profit_Margin,MA_20,MA_50,Price_to_MA20,Price_to_MA50,RSI,BB_Position,Vol_20,Vol_50,Vol_Ratio,Return_Skew,Return_Kurt,Volume_MA,Volume_Ratio
2010-03-19,32.93463897705078,63231817.0,-0.0022057880841921617,0.011105609846522521,,,6.06,16905000000.0,87470000000.0,-0.011162877636471613,NESN.SW,5.434758010279335,0.0,0.0,0.0,0.1932662627186464,33.16546287536621,31.875898475646974,-0.006959766918468272,0.033214451005929416,43.103342592382745,0.332275042684239,0.010586380960088177,0.011093395124175709,0.9542098367327371,-0.6399387409234015,-0.7278756608932055,9581726.8,3.68034976743402
2010-03-26,33.306434631347656,33864906.0,0.002271295259070505,0.010304007482075378,,,6.06,16905000000.0,87470000000.0,0.011288894180863762,NESN.SW,5.49611041835598,0.0,0.0,0.0,0.1932662627186464,33.30798263549805,32.18076877593994,-4.647546868444113e-05,0.03497945708711187,59.7698028808961,0.4984758726871127,0.009614016082152423,0.011132848188958962,0.8634944467525881,-0.7347489512254336,-0.012142338318268955,9421757.8,0.7117021199588985
2010-04-02,33.33740997314453,24706792.0,0.00023551406611371783,0.010071280338173417,,,6.06,16905000000.0,87470000000.0,0.0009300107363554577,NESN.SW,5.5012218600532465,0.0,0.0,0.0,0.1932662627186464,33.31882667541504,32.37087871551514,0.000557741644169679,0.02985804729817521,50.70372924954721,0.5196281906043262,0.007940622228014978,0.010867145307117312,0.7306326888006215,-0.6515845767260836,1.2478961982376746,8824258.85,0.6940425370680627
2010-04-09,32.96562194824219,21882985.0,-0.002785009688450829,0.008914227146065996,,,6.06,16905000000.0,87470000000.0,-0.011152276832598673,NESN.SW,5.439870710952389,0.0,0.0,0.0,0.1932662627186464,33.31263027191162,32.51786128997803,-0.010416719136864573,0.013769683082831613,38.74974650225212,0.1107621927502642,0.006626787854226839,0.010785362680281024,0.6143672385818745,-0.2922011859990194,1.9266765802406491,7836722.6,0.5765374418126556
2010-04-16,32.87267303466797,32363531.0,-0.000554761719939112,0.0073655133340963345,,,6.06,16905000000.0,87470000000.0,-0.002819571058606307,NESN.SW,5.4245326089332275,0.0,0.0,0.0,0.1932662627186464,33.20883731842041,32.67587310791016,-0.010122735415468409,0.006022789967542782,32.20299464203312,0.14163679904830373,0.006593193139717487,0.01086101111391829,0.6069956171623823,-0.2663887304986828,1.8287176540053467,7663853.25,1.7956965707815717
2010-04-23,34.022743225097656,44798817.0,0.006930877365167576,0.007114693638063293,,,6.06,16905000000.0,87470000000.0,0.03498560002153783,NESN.SW,5.614313137093156,0.0,0.0,0.0,0.1932662627186464,33.2251335144043,32.97201805114746,0.02400621464294043,0.03186717720623275,62.515529259576056,1.1268310261602428,0.006711376047363494,0.009177776046687186,0.7311842029075077,0.6882634940690613,0.16844592097195762,6838162.25,1.036415595432671
2010-04-30,33.76716995239258,33133278.0,-0.0014132263150967272,0.008958680116134984,,,6.06,16905000000.0,87470000000.0,-0.007511836156602114,NESN.SW,5.572139336675453,0.0,0.0,0.0,0.1932662627186464,33.304494094848636,33.22448333740235,0.013892294605466239,0.016333936427097635,59.60706395252561,0.7688082389594686,0.009571214035218042,0.009796190515771548,0.9769345630066366,-0.08705545297978223,0.48548835460422546,6915151.1,1.0055524310956843
2010-05-07,32.07402038574219,41621624.0,-0.010185100196865693,0.009803574042783562,,,6.06,16905000000.0,87470000000.0,-0.050141885418218846,NESN.SW,5.292741764521522,0.0,0.0,0.0,0.1932662627186464,33.31561985015869,33.27850547790527,-0.037267787084045545,-0.03619408500086328,43.13702575314333,-0.11818695894897417,0.01161659661839498,0.009984124960314141,1.163390209392984,-0.5737689371793664,1.0653882849709095,7595862.5,1.9284873837563636
2010-05-14,33.4157600402832,35347536.0,0.01043887198274146,0.012213026287434656,,,6.06,16905000000.0,87470000000.0,0.04183259966803088,NESN.SW,5.514150911903019,0.0,0.0,0.0,0.1932662627186464,33.402982521057126,33.30043785095215,0.00038252628595353337,0.0034630831697809775,45.026020038290106,0.5061817942852386,0.014713623953704307,0.011043950078970164,1.3321584840586453,-0.13919274857508782,-0.3523252313778634,8433160.5,0.8551932576166604
2010-05-21,32.649051666259766,51566098.0,-0.0045606988632504565,0.013136839706500297,,,6.06,16905000000.0,87470000000.0,-0.02294451399875863,NESN.SW,5.387631399113592,0.0,0.0,0.0,0.1932662627186464,33.492431831359866,33.35009765625,-0.025181215391150116,-0.0210208070811465,40.7406275548371,0.09868045685789334,0.01514978852709632,0.010930392880313512,1.3858973593730926,0.052110763401486,-0.5723502146446529,8437785.7,2.314213905669314
2010-05-28,33.543548583984375,32832379.0,0.006831493136007422,0.013800783106902055,,,6.06,16905000000.0,87470000000.0,0.027397332298291666,NESN.SW,5.535238126855817,0.0,0.0,0.0,0.1932662627186464,33.33589611053467,33.325058212280275,0.006229095103130858,0.006556338589297568,53.62308825755202,0.5971954323003343,0.01507531682283108,0.011426354198436264,1.3192307301452169,-0.0745324615253029,-0.42781925012862754,8741040.4,0.6443790146536053
2010-06-04,34.08663558959961,26904943.0,0.003245272309382963,0.013836674109462205,,,6.06,16905000000.0,87470000000.0,0.01619050543371947,NESN.SW,5.624856429825607,0.0,0.0,0.0,0.1932662627186464,33.431735610961915,33.38104354858398,0.019589170202512277,0.0211375063470133,57.77768063709263,0.7642471709388808,0.014900479991892649,0.011189592621012727,1.3315184009034353,-0.24890037125727377,-0.33219834920886393,8463699.1,0.7466378382945175
2010-06-11,34.50193405151367,32188526.0,0.0024360064332088704,0.012785083179204917,,,6.06,16905000000.0,87470000000.0,0.012183615505919176,NESN.SW,5.6933875178426,0.0,0.0,0.0,0.1932662627186464,33.7719633102417,33.491279449462894,0.021614695981737687,0.03017664862279059,77.88453669992279,0.7782441080854662,0.010659065914869363,0.01124134433573951,0.948117723185555,-0.2430341953774394,0.12160814360562552,7535196.4,0.8341692328018372
2010-06-18,33.89495849609375,44857525.0,-0.0035328658303380943,0.01252173538500463,,,6.06,16905000000.0,87470000000.0,-0.017592508133418505,NESN.SW,5.593226551628251,0.0,0.0,0.0,0.1932662627186464,33.91891574859619,33.5865502166748,-0.0007063094815206011,0.00918249323752634,57.3029846041851,0.4912301843853954,0.009385402821699853,0.011358411712351147,0.8262226125227116,-0.004539413013557992,1.2329826360210798,7815510.7,2.6732052199733185
2010-06-25,33.35186767578125,26146102.0,-0.0031849872875561623,0.009795217793664221,,,6.06,16905000000.0,87470000000.0,-0.016022761036131317,NESN.SW,5.503607619170566,0.0,0.0,0.0,0.1932662627186464,34.12017631530762,33.66542709350586,-0.02251772118375465,-0.009313988726170343,35.105808474114454,0.020464480115897857,0.007585163701185089,0.011626625154022277,0.6523398889033843,-0.135536236197064,-0.47580420758107955,6504854.8,0.7618222316044991
2010-07-02,32.169857025146484,39279159.0,-0.007126522171942718,0.010164427905324012,,,6.06,16905000000.0,87470000000.0,-0.03544061346504723,NESN.SW,5.308556388876253,0.0,0.0,0.0,0.1932662627186464,33.899746322631835,33.6706925201416,-0.05102956317112304,-0.04457394066140411,21.211647816773265,-0.15003606738762035,0.00886804743751759,0.01213830514191355,0.7305234800383061,-0.17627894255538393,-0.7473392351221082,7123565.6,1.3969960492816411
2010-07-09,33.192138671875,27962553.0,0.00628941375809382,0.008939376067372797,,,6.06,16905000000.0,87470000000.0,0.031777624809753435,NESN.SW,5.477249702083383,0.0,0.0,0.0,0.1932662627186464,33.48284912109375,33.5742153930664,-0.008682368680305573,-0.011380063698830151,37.692158725551245,0.3967689774770954,0.009667530483277119,0.011648388235890926,0.8298745210922025,-0.08985397882648179,-0.7450443940377827,6912266.95,0.6635731856390957
2010-07-16,33.89495849609375,27624940.0,0.0042191615831101755,0.008853575246023466,,,6.06,16905000000.0,87470000000.0,0.021174285609208976,NESN.SW,5.593226551628251,0.0,0.0,0.0,0.1932662627186464,33.39180355072021,33.604884185791015,0.015068216652061284,0.00863190898284592,51.69476357385275,0.7068644968713765,0.010169151620454939,0.011532201660417168,0.8817284150468163,-0.48225870283032257,-0.8305801824542224,6050637.7,1.4682224321576107
2010-07-23,34.31026077270508,23613555.0,0.0024538600600528815,0.00893622112809056,,,6.06,16905000000.0,87470000000.0,0.012252626792836674,NESN.SW,5.661758269133137,0.0,0.0,0.0,0.1932662627186464,33.46368236541748,33.69561149597168,0.0252984227122612,0.01824122582151836,85.10573755488558,0.8247157457518988,0.009326466427346412,0.009567481306253062,0.9747070751187557,-0.7796336180690506,0.05914427367000309,5924010.35,0.640242804437261
2010-07-30,32.904624938964844,29154945.0,-0.008314820567600911,0.009523611966353677,,,6.06,16905000000.0,87470000000.0,-0.04096838094738309,NESN.SW,5.429805199531295,0.0,0.0,0.0,0.1932662627186464,33.56111869812012,33.67644378662109,-0.019561139945877538,-0.02291865583040629,39.583256292372845,0.2229824057612669,0.008214590174241785,0.009413967694997924,0.8725032777973432,-0.5190667313678462,-0.03715217377896203,5417799.65,1.352346796360151
2010-08-06,32.297637939453125,29777205.0,-0.0036607265864837535,0.009821608584951687,,,6.06,16905000000.0,87470000000.0,-0.018446859693360018,NESN.SW,5.329642344853264,0.0,0.0,0.0,0.1932662627186464,33.58188304901123,33.672610168457034,-0.03824219950506082,-0.040833549323668734,27.82612177187066,-0.06305632818039993,0.00908393197298678,0.008918705443173103,1.018411653934085,-0.6216390038739678,-0.29369975654793434,5508532.25,1.737111550903285
2010-08-13,33.543548583984375,33538243.0,0.007625627131883283,0.009159453130897477,,,6.06,16905000000.0,87470000000.0,0.03857590598008742,NESN.SW,5.535238126855817,0.0,0.0,0.0,0.1932662627186464,33.375830268859865,33.582522048950196,0.0050251427080108095,-0.0011605281982242015,42.187384715210804,0.5709405480881052,0.009929540779384493,0.009200452475976518,1.0791275404952527,-0.27112315471445086,0.09748881997746056,5804197.4,0.856178323638535
2010-08-20,33.31992721557617,33725073.0,-0.0013015517833627533,0.009328052217598082,,,6.06,16905000000.0,87470000000.0,-0.006666598432432225,NESN.SW,5.498336917036181,0.0,0.0,0.0,0.1932662627186464,33.31353549957275,33.5122403717041,0.000191865429943254,-0.005738594264551616,52.17374130931141,0.5030316918849664,0.010298045046112364,0.009422075317924257,1.0928539461553248,-0.1646466130061265,-0.22077863133529857,6309773.3,1.169925233288307
2010-08-27,33.47966766357422,31611071.0,0.0009666948464149173,0.008973481708610183,,,6.06,16905000000.0,87470000000.0,0.004794141564732346,NESN.SW,5.524696722587046,0.0,0.0,0.0,0.1932662627186464,33.28957672119141,33.42470817565918,0.00571022390175295,0.0016442772209687606,65.5554353633097,0.6026148518103476,0.009264289565791527,0.009370085764802768,0.9886036472515959,-0.6404370482324254,1.0602656742085326,6432579.6,0.882632839863982
2010-09-03,34.43803787231445,29860525.0,0.005694021578837027,0.009569933392068615,,,6.06,16905000000.0,87470000000.0,0.02862543972570375,NESN.SW,5.682843595622254,0.0,0.0,0.0,0.1932662627186464,33.578690147399904,33.45601570129394,0.02559205542414631,0.02935263273534084,62.33723907445196,0.9333448066833007,0.008311052785537964,0.009398865266297242,0.884167224751278,0.2601241644794032,1.6773648111321167,6436745.6,0.9190624218547773
2010-09-10,34.34220504760742,23446965.0,-0.0005471161735452368,0.00868087699574048,,,6.06,16905000000.0,87470000000.0,-0.002782760883832891,NESN.SW,5.667029600755416,0.0,0.0,0.0,0.1932662627186464,33.92370777130127,33.592106628417966,0.012336424626431027,0.022329602759277128,69.11684526435273,0.7240465270627124,0.007380443922510536,0.008413507267194932,0.8771094596690376,0.452395165051583,3.349847072835399,5932181.7,0.8067826041132882
2010-09-17,33.2879753112793,40159491.0,-0.006202557118293539,0.008142400708491275,,,6.06,16905000000.0,87470000000.0,-0.0306977881841507,NESN.SW,5.493064326438114,0.0,0.0,0.0,0.1932662627186464,33.944472312927246,33.6968896484375,-0.01934032075253712,-0.012135076242625437,44.317939530739494,0.15885017748437674,0.007376349400073729,0.00852081356848637,0.8655844604898937,1.0387770196133004,3.1012992280340197,6253902.6,2.384708070125303
2010-09-24,33.671329498291016,36752492.0,0.002321382399560301,0.007672778201808147,,,6.06,16905000000.0,87470000000.0,0.011516296303002438,NESN.SW,5.556324082832828,0.0,0.0,0.0,0.1932662627186464,33.99079341888428,33.664304122924804,-0.009398542342269585,0.00020868915430033186,34.408493855287915,0.3140401238745409,0.0080931486155009,0.008553963365133886,0.9460179161590415,0.8837599731458877,1.4660831772511476,6510973.65,1.1389722027209956
2010-10-01,33.4157600402832,33907352.0,-0.0015171528057762451,0.0069825897298238845,,,6.06,16905000000.0,87470000000.0,-0.007590120788690036,NESN.SW,5.514150911903019,0.0,0.0,0.0,0.1932662627186464,33.86780052185058,33.61766296386719,-0.013347204756580843,-0.006005858223849081,35.714089236959936,0.2340862985964116,0.0063588979113628685,0.008399529088556191,0.7569639774267813,0.39186407937952666,0.11277375382690619,6713315.0,1.1063508862609446
2010-10-08,33.543548583984375,30096934.0,0.0007769496812792598,0.007066662535439075,,,6.06,16905000000.0,87470000000.0,0.003824199825086083,NESN.SW,5.535238126855817,0.0,0.0,0.0,0.1932662627186464,33.64737243652344,33.6266081237793,-0.003085645087124898,-0.0024700539828200435,45.16097110951921,0.4002964378272602,0.006566848342542833,0.007937222189954508,0.827244209774439,0.23264925338713352,-0.29226728084300096,7045813.45,0.7485456487638417
2010-10-15,33.44770812988281,29347107.0,-0.000569987336351696,0.005703272951485423,,,6.06,16905000000.0,87470000000.0,-0.002857194845131028,NESN.SW,5.519422873013191,0.0,0.0,0.0,0.1932662627186464,33.55313243865967,33.68538940429688,-0.0031420108339385365,-0.007055915682180921,40.424884690597615,0.3026931929790092,0.005319038143142126,0.007096469428830683,0.7494274116258425,0.4301610744378264,0.7360156211046062,6505194.25,0.8550688551689513
2010-10-22,33.63937759399414,28170122.0,0.0011884806308547712,0.006735483288406761,,,6.06,16905000000.0,87470000000.0,0.00573042144971625,NESN.SW,5.551051492234761,0.0,0.0,0.0,0.1932662627186464,33.52438049316406,33.72372421264649,0.0034302527208005308,-0.0025011062129256397,56.756189494275496,0.6516817951705324,0.006003796577449339,0.006987676289830706,0.8590749275632531,1.3435600859340653,3.4070260272751867,6076075.75,0.9542109477484783
2010-10-29,34.43803787231445,28463516.0,0.00471366609241135,0.006347462834046269,,,6.06,16905000000.0,87470000000.0,0.023741826854219328,NESN.SW,5.682843595622254,0.0,0.0,0.0,0.1932662627186464,33.658553504943846,33.755670166015626,0.023158581193857105,0.02021490560631535,69.23001520903048,1.0798385277267972,0.006411497396084316,0.006729118371030359,0.9526574485944348,0.7832826229648869,0.9820773552921348,5803883.95,0.9054958791860568
2010-11-05,35.65199661254883,32058140.0,0.006994982671150907,0.007084028168535213,,,6.06,16905000000.0,87470000000.0,0.035250519926116386,NESN.SW,5.88316678702674,0.0,0.0,0.0,0.1932662627186464,34.01635093688965,33.91731781005859,0.04808410022020531,0.051144337564082355,83.48560036119704,1.0772776862631326,0.00786502496692941,0.007465690543806094,1.0533481896412258,1.3810126220411092,2.2875466953583623,5901944.25,1.0763197229453536
2010-11-12,35.07696533203125,26405438.0,-0.003242656296649482,0.007225056864834465,,,6.06,16905000000.0,87470000000.0,-0.01612900637141812,NESN.SW,5.78827715243467,0.0,0.0,0.0,0.1932662627186464,34.458805084228516,34.037435379028324,0.017939108113373108,0.030540782843546284,72.49971106425963,0.6918783161930435,0.008335397271935852,0.006998069455422986,1.1909293549698179,1.265162900715565,1.7778082759835794,5754860.8,1.1870784085687724
2010-11-19,35.492271423339844,29888299.0,0.0024303436842183722,0.008549171728069049,,,6.06,16905000000.0,87470000000.0,0.011839852375409077,NESN.SW,5.85680949942745,0.0,0.0,0.0,0.1932662627186464,34.896469306945804,34.1128288269043,0.017073420639778906,0.040437647754089256,63.636179191575486,0.7568569540705585,0.009172891479081624,0.007892566319619071,1.1620718833112043,1.1826456172204227,1.6875646420866763,5840769.65,0.940808374457818
2010-11-26,36.16313552856445,34269821.0,0.003831781377552845,0.00994376709777232,,,6.06,16905000000.0,87470000000.0,0.01890169544864473,NESN.SW,5.967513128886357,0.0,0.0,0.0,0.1932662627186464,35.26544876098633,34.28406074523926,0.02545513452011097,0.05480898959080091,56.48825975414667,0.9942876897370955,0.010963606461655607,0.008420269477690473,1.301894742912605,0.7041376261180508,0.16585963535928067,6131084.9,1.072031639946615
2010-12-03,35.268646240234375,39458713.0,-0.004915554947317569,0.010932762887919082,,,6.06,16905000000.0,87470000000.0,-0.024734837708515145,NESN.SW,5.81990766011992,0.0,0.0,0.0,0.1932662627186464,35.34052257537842,34.45720947265625,-0.0020338220227762312,0.023549113710816593,49.71740894257926,0.452333864166214,0.011831407360797958,0.009240991837417358,1.2801793778801047,0.33907241612297523,-0.211390464657048,6501113.55,0.8952050991324563
2010-12-10,35.492271423339844,24698316.0,0.001271769847265336,0.010795981216509631,,,6.06,16905000000.0,87470000000.0,0.006340622817848862,NESN.SW,5.85680949942745,0.0,0.0,0.0,0.1932662627186464,35.35489883422852,34.63227470397949,0.0038855318429816747,0.02483223241554218,50.675602488983316,0.5931941436653806,0.011783357905506556,0.00921808566013193,1.2781482177201,0.046974028317266756,-0.25863529242356476,6415757.45,0.5889097319287547
2010-12-17,35.74783706665039,36206817.0,0.0014496254339226634,0.00997752606236929,,,6.06,16905000000.0,87470000000.0,0.007200599822486664,NESN.SW,5.898982040869365,0.0,0.0,0.0,0.1932662627186464,35.46351528167725,34.83928596496582,0.008017303831770243,0.0260783494965958,52.08302042830862,0.7103503649654983,0.010309429430544808,0.009221000506089138,1.1179168146583445,-0.41979802387497056,0.02405998362829165,6731683.35,2.338725573002132
2010-12-24,36.16313552856445,17531779.0,0.0029074408564075394,0.010036777047192861,,,6.06,16905000000.0,87470000000.0,0.011617443067667432,NESN.SW,5.967513128886357,0.0,0.0,0.0,0.1932662627186464,35.546575927734374,35.027129592895506,0.017345118830528618,0.032432172331562946,70.58765642639787,0.963133335800328,0.008326324891763942,0.009324679446064731,0.8928384188969204,-1.1371165577131102,1.1729170631276264,6223417.1,0.4977917999421093
2010-12-31,34.98112869262695,13069353.0,-0.008215707592854948,0.010958304476468464,,,6.06,16905000000.0,87470000000.0,-0.032685407906730246,NESN.SW,5.772462528079938,0.0,0.0,0.0,0.1932662627186464,35.605676078796385,35.22455726623535,-0.017540668719409295,-0.006910762990085169,41.379130306623026,0.02935056179942134,0.008023310681621239,0.01008985509462244,0.7951071149457865,-1.848830630714447,5.338237489394845,5195924.15,1.1458587208204056
2011-01-07,34.31026077270508,34910158.0,-0.0038302358638533374,0.009755836759084981,,,6.06,16905000000.0,87470000000.0,-0.019177995250429847,NESN.SW,5.661758269133137,0.0,0.0,0.0,0.1932662627186464,35.44754276275635,35.30314552307129,-0.032083520304337095,-0.02812453982585771,28.97183665661825,0.0011940066485411445,0.008621368785378848,0.010095008972675035,0.8539383046026091,-1.3243237783544155,2.6272750687632684,5508165.05,1.2320377001046416
2011-01-14,33.064353942871094,40827335.0,-0.007292074705715667,0.009393109099126202,,,6.06,16905000000.0,87470000000.0,-0.03631295133801904,NESN.SW,5.4561631166184785,0.0,0.0,0.0,0.1932662627186464,35.02106075286865,35.23414176940918,-0.05587228690567264,-0.061581967262218366,15.107649724954697,-0.014804855335328283,0.010701039292455639,0.01091424149837368,0.9803758619587155,-1.1417635332872165,1.3561400354028466,6335813.65,1.5480958787350778
2011-01-21,33.60744094848633,42210557.0,0.003292547829236403,0.00974993110150342,,,6.06,16905000000.0,87470000000.0,0.016425150981434156,NESN.SW,5.545781419588269,0.0,0.0,0.0,0.1932662627186464,34.452416610717776,35.036074829101565,-0.024525874258780184,-0.04077608141915795,28.799682752823117,0.2941988018743047,0.01121766200545056,0.010547026169143572,1.0634844686170664,-0.8670458621582423,1.0696297896795177,6705768.45,1.6066031925093376
2011-01-28,32.808780670166016,38264786.0,-0.004766100106038285,0.010174668069332947,,,6.06,16905000000.0,87470000000.0,-0.02376438835508199,NESN.SW,5.413989316200776,0.0,0.0,0.0,0.1932662627186464,33.818284034729004,34.86420394897461,-0.02985081483364101,-0.0589551169119389,33.85790286637915,0.1296373580946741,0.010381151971746789,0.010757513412276635,0.9649243881502035,-0.5288346820290483,1.0331467367822864,7810641.8,1.213608080196276
2011-02-04,33.160194396972656,31811016.0,0.0021498952998727948,0.010219079342378225,,,6.06,16905000000.0,87470000000.0,0.010710965772836367,NESN.SW,5.471978370461104,0.0,0.0,0.0,0.1932662627186464,33.40298233032227,34.628440856933594,-0.007268450573671212,-0.042400015167501776,50.50491831385583,0.3770166583055248,0.010154399758030813,0.00981879633637117,1.0340743748849779,-0.8673075496850862,1.9977207278755345,7655684.7,0.5860129009753254
2011-02-11,33.160194396972656,35240244.0,4.317450169566417e-05,0.009790254902045258,,,6.06,16905000000.0,87470000000.0,0.0,NESN.SW,5.471978370461104,0.0,0.0,0.0,0.1932662627186464,33.16498317718506,34.356897811889645,-0.00014439265783504379,-0.03483153184078577,38.83478960196065,0.4968597738208495,0.008603936912813118,0.009064694558893614,0.9490653867631684,0.05745173965580609,-0.8297897011758112,7376330.15,0.995042094204393
2011-02-18,33.38381576538086,58274710.0,0.001399008963233661,0.010126979502084878,,,6.06,16905000000.0,87470000000.0,0.0067436688015500845,NESN.SW,5.508879580280739,0.0,0.0,0.0,0.1932662627186464,33.161789894104004,34.17416557312012,0.006695231629252283,-0.02312711287481449,60.908836407882625,0.6433071947227706,0.009210092530255957,0.009466981180955913,0.9727620233108746,0.24205214842047684,-0.8532842849911205,8179537.8,3.549473663413653
2011-02-25,33.38381576538086,34336999.0,1.4098645972437929e-05,0.008499182045699723,,,6.06,16905000000.0,87470000000.0,0.0,NESN.SW,5.508879580280739,0.0,0.0,0.0,0.1932662627186464,33.22887744903564,33.97865478515625,0.004662760934975608,-0.01750625520728371,54.86706255495239,0.6030067342971229,0.00826882182164204,0.009522427118541487,0.86826115417455,0.21841927486048518,-0.642651885643269,7983148.45,0.6318477016419967
2011-03-04,33.192138671875,31096776.0,-0.0011188043046297612,0.008460129862109138,,,6.06,16905000000.0,87470000000.0,-0.0057416172810488275,NESN.SW,5.477249702083383,0.0,0.0,0.0,0.1932662627186464,33.369441223144534,33.759503555297854,-0.005313320794632874,-0.01680607849245875,52.47505378278081,0.3795432617520419,0.008732870034735059,0.009648895394556066,0.904970435188516,-0.0028015270278081506,-0.4304446786689489,7947436.45,0.8993299971589078
2011-03-11,32.96851348876953,32969797.0,-0.0013426249557522362,0.00773219595100023,,,6.06,16905000000.0,87470000000.0,-0.006737293589790694,NESN.SW,5.4403478627758535,0.0,0.0,0.0,0.1932662627186464,33.412567901611325,33.47965454101563,-0.013290041066563412,-0.015267213595429662,39.18858204204691,0.11622522643719425,0.007642159404678774,0.00893886778762059,0.8548403160124127,0.09314719599326084,0.6704158007024583,7833914.1,0.8174876464370706
