Date_x,Close,High,Low,Open,Volume,Year,Date_y,Reconciled Cost Of Revenue,Diluted EPS,Basic EPS,Cost Of Revenue,Total Revenue,Operating Revenue,Cash Cash Equivalents And Short Term Investments,Cash And Cash Equivalents,Free Cash Flow,End Cash Position,Beginning Cash Position,Changes In Cash,Financing Cash Flow,Cash Flow From Continuing Financing Activities,Cash Dividends Paid,Investing Cash Flow,Cash Flow From Continuing Investing Activities,Operating Cash Flow,Cash Flow From Continuing Operating Activities,Other Non Cash Items,Ticker
2015-01-20,70.77689361572266,71.37208415919548,70.28332056471558,71.37208415919548,7029500,2015.0,,,,,,,,,,,,,,,,,,,,,,PEP
2015-01-21,70.6970443725586,71.2922348643685,70.11636829081051,70.42122074174637,5031100,2015.0,,,,,,,,,,,,,,,,,,,,,,PEP
2015-01-22,71.78581237792969,71.85839550826925,70.43574511020984,70.75511752898937,7620400,2015.0,,,,,,,,,,,,,,,,,,,,,,PEP
2015-01-23,71.51724243164062,71.85112923210892,71.20513001459067,71.39385056711184,4857700,2015.0,,,,,,,,,,,,,,,,,,,,,,PEP
2015-01-26,71.63341522216797,71.82213033011134,70.89305259403895,71.27049388540593,4298700,2015.0,,,,,,,,,,,,,,,,,,,,,,PEP
2015-01-27,70.20347595214844,71.16884764760262,69.13648676640832,70.87850958775516,7365300,2015.0,,,,,,,,,,,,,,,,,,,,,,PEP
2015-01-28,69.4776382446289,70.96561190260766,69.43408947093086,70.55914191412383,6280100,2015.0,,,,,,,,,,,,,,,,,,,,,,PEP
2015-01-29,69.7026138305664,70.02924608814966,68.86063990011642,69.47760455857069,4600300,2015.0,,,,,,,,,,,,,,,,,,,,,,PEP
2015-01-30,68.06949615478516,69.19455403647524,67.90980994832718,69.03486783001726,7741500,2015.0,,,,,,,,,,,,,,,,,,,,,,PEP
2015-02-02,69.1945571899414,69.27440029680916,67.9388474037161,68.12756797792514,6889500,2015.0,,,,,,,,,,,,,,,,,,,,,,PEP
2015-02-03,69.82603454589844,70.08733824498772,69.37601581570748,69.6953826963538,5090400,2015.0,,,,,,,,,,,,,,,,,,,,,,PEP
2015-02-04,70.11636352539062,70.60267652660356,69.70263364502873,69.70263364502873,5064700,2015.0,,,,,,,,,,,,,,,,,,,,,,PEP
2015-02-05,70.1236343383789,70.57365861759882,69.97846807423726,70.57365861759882,4466200,2015.0,,,,,,,,,,,,,,,,,,,,,,PEP
2015-02-06,70.19620513916016,70.45024882564947,69.93490147941772,70.17443075713778,4629200,2015.0,,,,,,,,,,,,,,,,,,,,,,PEP
2015-02-09,69.65908813476562,70.34138168566626,69.38326450981222,70.10185239170276,4217100,2015.0,,,,,,,,,,,,,,,,,,,,,,PEP
2015-02-10,71.12532043457031,71.20516356988837,69.95671331335873,70.21076267359255,6797400,2015.0,,,,,,,,,,,,,,,,,,,,,,PEP
2015-02-11,72.87457275390625,73.13587644187236,72.00355861477333,72.62052903997743,9736400,2015.0,,,,,,,,,,,,,,,,,,,,,,PEP
2015-02-12,72.78022003173828,72.94716623185887,72.13422069419661,72.62053934442353,9062300,2015.0,,,,,,,,,,,,,,,,,,,,,,PEP
2015-02-13,71.9527587890625,72.69312117596516,71.81485249168912,72.69312117596516,5643000,2015.0,,,,,,,,,,,,,,,,,,,,,,PEP
2015-02-17,71.39384460449219,71.64788828605131,71.13254094982084,71.45916774929157,5877800,2015.0,,,,,,,,,,,,,,,,,,,,,,PEP
2015-02-18,72.09793853759766,72.21407046068525,71.24870412182472,71.30676731449904,3472500,2015.0,,,,,,,,,,,,,,,,,,,,,,PEP
2015-02-19,71.6551513671875,72.29389058534656,71.51723956075769,72.0761412221669,4186300,2015.0,,,,,,,,,,,,,,,,,,,,,,PEP
2015-02-20,71.90194702148438,71.90920699611661,71.0091639625523,71.29224205809058,3945500,2015.0,,,,,,,,,,,,,,,,,,,,,,PEP
2015-02-23,72.18502044677734,72.20680036926493,71.66967303599235,71.97453103570356,3075700,2015.0,,,,,,,,,,,,,,,,,,,,,,PEP
2015-02-24,72.27938079833984,72.56245886499167,71.96000839996856,72.18501775096424,3389900,2015.0,,,,,,,,,,,,,,,,,,,,,,PEP
2015-02-25,72.22134399414062,72.45361342165741,71.79309948686341,72.35199589322757,3366100,2015.0,,,,,,,,,,,,,,,,,,,,,,PEP
2015-02-26,71.9092025756836,72.11969752517413,71.8438794212233,71.96727129369569,5722000,2015.0,,,,,,,,,,,,,,,,,,,,,,PEP
2015-02-27,71.84390258789062,72.12698075730833,71.83664261136364,72.01810326036163,6461700,2015.0,,,,,,,,,,,,,,,,,,,,,,PEP
2015-03-02,71.85839080810547,72.07614572261897,71.66241581523333,71.84387639808207,3613600,2015.0,,,,,,,,,,,,,,,,,,,,,,PEP
2015-03-03,71.42288208007812,71.82209201490423,71.21964712595033,71.7277345112698,4148100,2015.0,,,,,,,,,,,,,,,,,,,,,,PEP
2015-03-04,71.14157104492188,71.4996155972913,70.9662030809844,71.40462577825163,3884200,2015.0,,,,,,,,,,,,,,,,,,,,,,PEP
2015-03-05,71.04657745361328,71.48500012760215,71.03196020540048,71.39000473875927,3537200,2015.0,,,,,,,,,,,,,,,,,,,,,,PEP
2015-03-06,70.27204132080078,70.98813612899637,70.10398195117452,70.8785290412825,6466100,2015.0,,,,,,,,,,,,,,,,,,,,,,PEP
2015-03-09,70.1770248413086,70.51314902779637,70.1258756297745,70.1477959240254,4810500,2015.0,,,,,,,,,,,,,,,,,,,,,,PEP
2015-03-10,69.0005874633789,69.85551238901061,69.0005874633789,69.69475613123112,5390300,2015.0,,,,,,,,,,,,,,,,,,,,,,PEP
2015-03-11,68.41603088378906,69.14673720538187,68.2845035229085,69.02251846867432,4637300,2015.0,,,,,,,,,,,,,,,,,,,,,,PEP
2015-03-12,69.9358901977539,69.97242773793506,68.56946758772929,68.6571543392565,4455000,2015.0,,,,,,,,,,,,,,,,,,,,,,PEP
2015-03-13,68.92024993896484,69.84824491717715,68.64258342320548,69.33675250002851,4703800,2015.0,,,,,,,,,,,,,,,,,,,,,,PEP
2015-03-16,69.74590301513672,69.80436084780484,69.0371226997073,69.09557495752965,4687400,2015.0,,,,,,,,,,,,,,,,,,,,,,PEP
2015-03-17,68.78138732910156,69.62900937855217,68.73023810714142,69.3732632687514,4507400,2015.0,,,,,,,,,,,,,,,,,,,,,,PEP
2015-03-18,69.15404510498047,69.45363736962095,67.40034883656307,68.67908488595226,7692100,2015.0,,,,,,,,,,,,,,,,,,,,,,PEP
2015-03-19,68.75946807861328,69.11020958800638,68.46718441659355,69.0006025178931,4386400,2015.0,,,,,,,,,,,,,,,,,,,,,,PEP
2015-03-20,69.66554260253906,69.76784662314364,68.75946826518185,68.83253778717325,8810400,2015.0,,,,,,,,,,,,,,,,,,,,,,PEP
2015-03-23,70.03820037841797,70.23549420876428,69.66553859042247,69.76053398090288,4739400,2015.0,,,,,,,,,,,,,,,,,,,,,,PEP
2015-03-24,70.04549407958984,70.99541433293395,70.00895654105905,70.66659321069375,7118600,2015.0,,,,,,,,,,,,,,,,,,,,,,PEP
2015-03-25,69.60708618164062,70.46931986938787,69.58516588383426,70.46201124517013,4965600,2015.0,,,,,,,,,,,,,,,,,,,,,,PEP
2015-03-26,69.87744140625,70.13319307092307,69.26365079066657,69.59977501941654,5077700,2015.0,,,,,,,,,,,,,,,,,,,,,,PEP
2015-03-27,70.11125946044922,70.26471267225412,69.54861812493333,69.6216876318405,4245600,2015.0,,,,,,,,,,,,,,,,,,,,,,PEP
2015-03-30,70.52777099609375,70.64468668229625,69.81899055416649,70.35240304163678,5021200,2015.0,,,,,,,,,,,,,,,,,,,,,,PEP
2015-03-31,69.87015533447266,70.57893593425776,69.87015533447266,70.3085781056829,4397600,2015.0,,,,,,,,,,,,,,,,,,,,,,PEP
2015-04-01,69.48284149169922,69.62167743688482,68.81059320683933,69.5339962713741,4241200,2015.0,,,,,,,,,,,,,,,,,,,,,,PEP
2015-04-02,69.9212875366211,70.09665548742746,69.25634212859177,69.25634212859177,3586200,2015.0,,,,,,,,,,,,,,,,,,,,,,PEP
2015-04-06,70.49853515625,70.94426080008078,69.80436093584345,69.80436093584345,4861800,2015.0,,,,,,,,,,,,,,,,,,,,,,PEP
2015-04-07,70.3012466430664,70.78351543712948,70.28663497120671,70.6373708443015,3376600,2015.0,,,,,,,,,,,,,,,,,,,,,,PEP
2015-04-08,70.1697006225586,70.58620284529306,69.92126324313737,70.22084982272442,3879100,2015.0,,,,,,,,,,,,,,,,,,,,,,PEP
2015-04-09,70.40354919433594,70.60814606143269,69.88474840281305,70.02358438042006,3487000,2015.0,,,,,,,,,,,,,,,,,,,,,,PEP
2015-04-10,70.29395294189453,70.52777876521027,70.25742096706708,70.35241079143532,2704900,2015.0,,,,,,,,,,,,,,,,,,,,,,PEP
2015-04-13,69.80437469482422,70.35240444139703,69.76784272329415,70.15511618556343,3772900,2015.0,,,,,,,,,,,,,,,,,,,,,,PEP
2015-04-14,70.50584411621094,70.7323668433684,69.70206836057302,69.90666521747946,4501700,2015.0,,,,,,,,,,,,,,,,,,,,,,PEP
2015-04-15,70.60814666748047,71.09772411777443,70.51315685689781,70.68852480522217,3508700,2015.0,,,,,,,,,,,,,,,,,,,,,,PEP
2015-04-16,70.47663116455078,70.82006406995728,70.30126318673486,70.53508901543859,3699000,2015.0,,,,,,,,,,,,,,,,,,,,,,PEP
2015-04-17,70.00897979736328,70.23550257678072,69.6801641407394,70.03090009782521,4991600,2015.0,,,,,,,,,,,,,,,,,,,,,,PEP
2015-04-20,70.5131607055664,70.83467327408165,70.32317549918496,70.3377927476703,4468600,2015.0,,,,,,,,,,,,,,,,,,,,,,PEP
2015-04-21,70.7177505493164,71.28770053690504,70.54238260886905,71.02464583881084,4184300,2015.0,,,,,,,,,,,,,,,,,,,,,,PEP
2015-04-22,71.0831069946289,71.34616170499963,70.64468433562656,71.06118669790578,5293600,2015.0,,,,,,,,,,,,,,,,,,,,,,PEP
2015-04-23,69.95051574707031,71.20002283671168,69.74591330255332,70.63737587027147,7827700,2015.0,,,,,,,,,,,,,,,,,,,,,,PEP
2015-04-24,69.54129791259766,69.9358798739538,69.05903478750355,69.9358798739538,5381700,2015.0,,,,,,,,,,,,,,,,,,,,,,PEP
2015-04-27,69.04443359375,69.61438358991799,69.0225132977199,69.54131407820222,5348500,2015.0,,,,,,,,,,,,,,,,,,,,,,PEP
2015-04-28,68.9932861328125,69.24903221774545,68.70100250366919,69.22711192115786,5065900,2015.0,,,,,,,,,,,,,,,,,,,,,,PEP
2015-04-29,68.96407318115234,69.02983966099002,68.14568551986795,68.84716304733222,4963600,2015.0,,,,,,,,,,,,,,,,,,,,,,PEP
2015-04-30,69.5047836303711,69.65823128078522,68.51102263972547,68.80330626782946,6714400,2015.0,,,,,,,,,,,,,,,,,,,,,,PEP
2015-05-01,69.82630157470703,69.87014774946176,69.24173980150196,69.53402347552819,4622300,2015.0,,,,,,,,,,,,,,,,,,,,,,PEP
2015-05-04,70.11125946044922,70.33047355601677,69.60707596039748,69.7459063510673,3729400,2015.0,,,,,,,,,,,,,,,,,,,,,,PEP
2015-05-05,69.72398376464844,70.27201341070753,69.59245642660042,70.16240636652654,3502800,2015.0,,,,,,,,,,,,,,,,,,,,,,PEP
2015-05-06,69.76783752441406,70.12588203787081,69.38055851615673,70.08934449421655,3376400,2015.0,,,,,,,,,,,,,,,,,,,,,,PEP
2015-05-07,69.52669525146484,69.90666001819613,69.38055066822525,69.52669525146484,3157400,2015.0,,,,,,,,,,,,,,,,,,,,,,PEP
2015-05-08,70.54971313476562,70.59355373977634,69.81900665206416,70.08206143182454,5231600,2015.0,,,,,,,,,,,,,,,,,,,,,,PEP
2015-05-11,70.40354919433594,70.95157890613645,70.23548987129783,70.34509135378072,3070300,2015.0,,,,,,,,,,,,,,,,,,,,,,PEP
2015-05-12,70.29395294189453,70.4254803159376,69.41710749817236,70.14781389288996,4229900,2015.0,,,,,,,,,,,,,,,,,,,,,,PEP
2015-05-13,70.44738006591797,70.84926508906904,70.2720065823312,70.34507607973637,3739800,2015.0,,,,,,,,,,,,,,,,,,,,,,PEP
2015-05-14,71.60920715332031,71.60920715332031,70.68851578610649,70.76158529068152,4018500,2015.0,,,,,,,,,,,,,,,,,,,,,,PEP
2015-05-15,71.76996612548828,71.93072238654706,71.42653330865289,71.48499114446446,3809500,2015.0,,,,,,,,,,,,,,,,,,,,,,PEP
2015-05-18,71.645751953125,71.85034881660589,71.36808000281829,71.61652303336395,3328300,2015.0,,,,,,,,,,,,,,,,,,,,,,PEP
2015-05-19,71.57268524169922,71.85766027415902,71.29501883374654,71.56538219203917,3323900,2015.0,,,,,,,,,,,,,,,,,,,,,,PEP
2015-05-20,71.38269805908203,71.85034963086568,71.37538943534734,71.60921522123917,2789800,2015.0,,,,,,,,,,,,,,,,,,,,,,PEP
2015-05-21,71.02465057373047,71.4557701923438,70.80544202726914,71.17079517955138,3406100,2015.0,,,,,,,,,,,,,,,,,,,,,,PEP
2015-05-22,70.33777618408203,71.03194480280337,70.3158558913628,71.03194480280337,3311100,2015.0,,,,,,,,,,,,,,,,,,,,,,PEP
2015-05-26,69.99436950683594,70.35241409610877,69.78246397343227,70.19165778974408,3806200,2015.0,,,,,,,,,,,,,,,,,,,,,,PEP
2015-05-27,70.42546081542969,70.57160539881482,69.9358890044926,70.14048584638596,4028200,2015.0,,,,,,,,,,,,,,,,,,,,,,PEP
2015-05-28,70.92234802246094,71.16348242694082,70.0966519531513,70.54969184264262,5321700,2015.0,,,,,,,,,,,,,,,,,,,,,,PEP
2015-05-29,70.4620132446289,71.05388360158344,70.10396869565554,71.03196330315505,5731700,2015.0,,,,,,,,,,,,,,,,,,,,,,PEP
2015-06-01,70.12588500976562,70.57891935113778,69.88475059105978,70.57891935113778,4407000,2015.0,,,,,,,,,,,,,,,,,,,,,,PEP
2015-06-02,70.18434143066406,70.40354997290049,69.68746093014293,69.87744055177853,3959800,2015.0,,,,,,,,,,,,,,,,,,,,,,PEP
2015-06-03,70.1497573852539,70.66502091638873,70.0393421668818,70.53252377753245,3248800,2015.0,,,,,,,,,,,,,,,,,,,,,,PEP
2015-06-04,69.29586791992188,70.38528918408208,69.2811485153568,69.93627152952448,4793700,2015.0,,,,,,,,,,,,,,,,,,,,,,PEP
2015-06-05,68.4935302734375,69.17809773144641,68.38311508034896,69.09712696424482,4741200,2015.0,,,,,,,,,,,,,,,,,,,,,,PEP
2015-06-08,68.33895874023438,68.75853767763162,68.26535046937474,68.67756689490069,4466600,2015.0,,,,,,,,,,,,,,,,,,,,,,PEP
2015-06-09,68.50825500488281,68.69227846902142,68.25062327827885,68.3095121346313,3411900,2015.0,,,,,,,,,,,,,,,,,,,,,,PEP
2015-06-10,68.96464538574219,69.2517215828485,68.55242894644877,68.72909554155363,3892000,2015.0,,,,,,,,,,,,,,,,,,,,,,PEP
2015-06-11,69.25907897949219,69.40630114314342,69.11186243179226,69.19283321781262,3020100,2015.0,,,,,,,,,,,,,,,,,,,,,,PEP
2015-06-12,69.00143432617188,69.24434663886606,68.78060954586374,69.163375867968,3748500,2015.0,,,,,,,,,,,,,,,,,,,,,,PEP
2015-06-15,68.1917495727539,68.76590200987935,68.11814129393429,68.65548678367406,7203000,2015.0,,,,,,,,,,,,,,,,,,,,,,PEP
2015-06-16,68.861572265625,68.97934434482964,68.14756043261376,68.28741442567242,2728700,2015.0,,,,,,,,,,,,,,,,,,,,,,PEP
2015-06-17,69.22962188720703,69.39155780054796,68.64074461995882,68.87629440366814,3108900,2015.0,,,,,,,,,,,,,,,,,,,,,,PEP
2015-06-18,70.09821319580078,70.31167545013355,69.28114865007925,69.4357276700874,4035400,2015.0,,,,,,,,,,,,,,,,,,,,,,PEP
2015-06-19,69.82587432861328,70.15711436818788,69.7228216222589,69.84059373697049,5463300,2015.0,,,,,,,,,,,,,,,,,,,,,,PEP
2015-06-22,70.37057495117188,70.57668034237732,69.92891973916728,69.92891973916728,3626700,2015.0,,,,,,,,,,,,,,,,,,,,,,PEP
2015-06-23,70.37057495117188,70.47362764677459,70.03197243477,70.377937462558,3679900,2015.0,,,,,,,,,,,,,,,,,,,,,,PEP
2015-06-24,70.14237976074219,70.49570164426724,70.12029784501563,70.12029784501563,4742000,2015.0,,,,,,,,,,,,,,,,,,,,,,PEP
2015-06-25,69.80376434326172,70.65763008346282,69.80376434326172,70.48096917444691,4426400,2015.0,,,,,,,,,,,,,,,,,,,,,,PEP
2015-06-26,69.8626708984375,70.26015664051764,69.80378204185138,70.00252491289145,5119600,2015.0,,,,,,,,,,,,,,,,,,,,,,PEP
2015-06-29,68.96464538574219,69.75226570374308,68.91311903282443,69.48727142703706,3625600,2015.0,,,,,,,,,,,,,,,,,,,,,,PEP
2015-06-30,68.70700073242188,69.70808886824375,68.6481174895711,69.56823484852866,4188500,2015.0,,,,,,,,,,,,,,,,,,,,,,PEP
2015-07-01,69.57557678222656,69.61238371505009,68.86157058261558,69.04559401483428,4808600,2015.0,,,,,,,,,,,,,,,,,,,,,,PEP
2015-07-02,69.67864990234375,69.91419972108349,69.34740428427335,69.63448045036397,3209600,2015.0,,,,,,,,,,,,,,,,,,,,,,PEP
2015-07-06,69.48726654052734,69.87003290443496,69.20019036360891,69.22227228245634,4952400,2015.0,,,,,,,,,,,,,,,,,,,,,,PEP
2015-07-07,70.95947265625,71.15085869550705,69.59033717531935,69.7669981875823,7724800,2015.0,,,,,,,,,,,,,,,,,,,,,,PEP
2015-07-08,70.37794494628906,70.87112655853814,70.30433667245285,70.45155322012528,6055100,2015.0,,,,,,,,,,,,,,,,,,,,,,PEP
2015-07-09,69.6270980834961,71.65871820073885,69.25169435240106,71.65135569151667,9932300,2015.0,,,,,,,,,,,,,,,,,,,,,,PEP
2015-07-10,70.33374786376953,70.86373055447858,69.93625663377625,70.23805209865438,7233600,2015.0,,,,,,,,,,,,,,,,,,,,,,PEP
2015-07-13,71.56304931640625,71.76179219688782,70.78279158539975,70.88584428134587,7263800,2015.0,,,,,,,,,,,,,,,,,,,,,,PEP
2015-07-14,71.49679565429688,71.75443300185617,71.20236259871575,71.69554414435973,4479400,2015.0,,,,,,,,,,,,,,,,,,,,,,PEP
2015-07-15,70.92263793945312,71.65136924370755,70.90055602355908,71.45262638471094,5464700,2015.0,,,,,,,,,,,,,,,,,,,,,,PEP
2015-07-16,71.3275146484375,71.65139221195457,71.30543272546497,71.46736869924754,4253000,2015.0,,,,,,,,,,,,,,,,,,,,,,PEP
2015-07-17,71.2391586303711,71.26860305693191,70.70181328949914,71.06249768695635,3573300,2015.0,,,,,,,,,,,,,,,,,,,,,,PEP
2015-07-20,71.62928009033203,71.7544202943376,71.25387632616396,71.45998167495024,3391800,2015.0,,,,,,,,,,,,,,,,,,,,,,PEP
2015-07-21,71.34957122802734,71.75442505855942,71.2833198666903,71.75442505855942,3065400,2015.0,,,,,,,,,,,,,,,,,,,,,,PEP
2015-07-22,71.52623748779297,71.75443039832432,71.25388635966735,71.41582228798107,3371300,2015.0,,,,,,,,,,,,,,,,,,,,,,PEP
2015-07-23,71.3053970336914,71.67344387488038,71.00359592826088,71.40108719065886,2742900,2015.0,,,,,,,,,,,,,,,,,,,,,,PEP
2015-07-24,70.79751586914062,71.32014189628282,70.73126449378258,71.1582003297977,3631700,2015.0,,,,,,,,,,,,,,,,,,,,,,PEP
2015-07-27,70.41473388671875,70.97416111759411,70.17182159081374,70.68708499186995,4783400,2015.0,,,,,,,,,,,,,,,,,,,,,,PEP
2015-07-28,70.74597930908203,70.83431259149604,70.40001430623168,70.83431259149604,4937100,2015.0,,,,,,,,,,,,,,,,,,,,,,PEP
2015-07-29,71.05513000488281,71.23179093544003,70.70180814376837,70.797498311164,3851100,2015.0,,,,,,,,,,,,,,,,,,,,,,PEP
2015-07-30,71.12874603271484,71.31276949347873,70.77542413298038,70.79750604971998,3380700,2015.0,,,,,,,,,,,,,,,,,,,,,,PEP
2015-07-31,70.92263793945312,71.52623464300783,70.81222274403272,71.52623464300783,5049600,2015.0,,,,,,,,,,,,,,,,,,,,,,PEP
2015-08-03,71.73234558105469,71.75443311461348,70.79014632343318,70.80487134580571,3711100,2015.0,,,,,,,,,,,,,,,,,,,,,,PEP
2015-08-04,71.99734497070312,72.13720461348665,71.5336078199302,71.62194111262784,3955000,2015.0,,,,,,,,,,,,,,,,,,,,,,PEP
2015-08-05,73.01314544677734,73.13091753388277,72.05622126527712,72.15191143704715,4320400,2015.0,,,,,,,,,,,,,,,,,,,,,,PEP
2015-08-06,72.98371887207031,74.05841540353552,72.9469119268754,73.35912837244318,6224000,2015.0,,,,,,,,,,,,,,,,,,,,,,PEP
2015-08-07,72.9468994140625,73.20453113838037,72.667185772796,72.88065366321663,4608300,2015.0,,,,,,,,,,,,,,,,,,,,,,PEP
2015-08-10,72.93952178955078,73.3885393943013,72.79230529643061,73.25604230411346,4753700,2015.0,,,,,,,,,,,,,,,,,,,,,,PEP
2015-08-11,72.59358215332031,72.68927233820048,72.24761712313321,72.57885713044597,3581300,2015.0,,,,,,,,,,,,,,,,,,,,,,PEP
2015-08-12,72.41693115234375,72.45373810149648,71.40112337758067,72.16666186915144,3743300,2015.0,,,,,,,,,,,,,,,,,,,,,,PEP
2015-08-13,72.71871948242188,73.04260260633804,72.15928652728057,72.4316433011147,4190600,2015.0,,,,,,,,,,,,,,,,,,,,,,PEP
2015-08-14,73.04259490966797,73.07203372151199,72.65246045335518,72.74815624767452,3375600,2015.0,,,,,,,,,,,,,,,,,,,,,,PEP
2015-08-17,73.50631713867188,73.67561554429669,72.68925268453684,72.74077901876386,3253100,2015.0,,,,,,,,,,,,,,,,,,,,,,PEP
2015-08-18,73.44010162353516,73.91856388395578,73.24135869908916,73.24135869908916,4578500,2015.0,,,,,,,,,,,,,,,,,,,,,,PEP
2015-08-19,72.86593627929688,73.3738428861569,72.60830452797332,73.15301246162184,3903500,2015.0,,,,,,,,,,,,,,,,,,,,,,PEP
2015-08-20,72.12247467041016,72.57884924280364,72.12247467041016,72.36538136193082,3956800,2015.0,,,,,,,,,,,,,,,,,,,,,,PEP
2015-08-21,70.84903717041016,71.84276280233745,70.73862196331807,71.54832412207547,7514400,2015.0,,,,,,,,,,,,,,,,,,,,,,PEP
2015-08-24,67.59551239013672,67.96355938481334,56.29647077675472,67.4114888927984,13366900,2015.0,,,,,,,,,,,,,,,,,,,,,,PEP
2015-08-25,65.98345947265625,69.29588215950024,65.91721371457585,69.29588215950024,8258100,2015.0,,,,,,,,,,,,,,,,,,,,,,PEP
2015-08-26,68.08131408691406,68.18436676978547,66.02025481353604,67.51452433112136,7614100,2015.0,,,,,,,,,,,,,,,,,,,,,,PEP
2015-08-27,68.89839172363281,69.18546791121848,67.61758983933125,68.82478345275591,6690000,2015.0,,,,,,,,,,,,,,,,,,,,,,PEP
2015-08-28,68.84686279296875,69.07505010892308,68.29479235814954,68.45673391758199,6002300,2015.0,,,,,,,,,,,,,,,,,,,,,,PEP
2015-08-31,68.40521240234375,68.69965111157815,68.19174447854759,68.41257491446122,5328000,2015.0,,,,,,,,,,,,,,,,,,,,,,PEP
2015-09-01,67.22745513916016,67.83841440494304,66.89620952491555,67.0728760988929,8367800,2015.0,,,,,,,,,,,,,,,,,,,,,,PEP
2015-09-02,67.97889709472656,68.36463822482126,67.40771068146903,67.78602652967922,5935400,2015.0,,,,,,,,,,,,,,,,,,,,,,PEP
2015-09-03,68.3423843383789,68.80230474715964,68.1569333821871,68.24595187858422,3774100,2015.0,,,,,,,,,,,,,,,,,,,,,,PEP
2015-09-04,67.44478607177734,67.90470636928372,67.23708195661727,67.50413172168385,5653600,2015.0,,,,,,,,,,,,,,,,,,,,,,PEP
2015-09-08,68.52039337158203,68.54264657172244,67.9343679100006,68.19399801082486,3638200,2015.0,,,,,,,,,,,,,,,,,,,,,,PEP
2015-09-09,67.37804412841797,69.04710276799523,67.13324750299657,69.01742993526105,4474400,2015.0,,,,,,,,,,,,,,,,,,,,,,PEP
2015-09-10,67.54864501953125,68.0233989481843,67.08131071275152,67.13323674683815,3928100,2015.0,,,,,,,,,,,,,,,,,,,,,,PEP
2015-09-11,67.96405792236328,67.97889150637198,67.27418024593918,67.44479192984839,4062600,2015.0,,,,,,,,,,,,,,,,,,,,,,PEP
2015-09-14,67.65249633789062,67.97889178253952,67.49671823735726,67.96405819847057,4383600,2015.0,,,,,,,,,,,,,,,,,,,,,,PEP
2015-09-15,68.29045104980469,68.49815519317497,67.61541258385125,68.00114804160845,3725100,2015.0,,,,,,,,,,,,,,,,,,,,,,PEP
2015-09-16,69.03966522216797,69.22511613397776,68.35720722499099,68.50556569063374,4152000,2015.0,,,,,,,,,,,,,,,,,,,,,,PEP
2015-09-17,69.2622299194336,70.00403379521819,68.69845738917326,69.2177178384167,5300800,2015.0,,,,,,,,,,,,,,,,,,,,,,PEP
2015-09-18,69.02484893798828,69.45509085998191,68.09017452356109,68.38689718872209,9622400,2015.0,,,,,,,,,,,,,,,,,,,,,,PEP
2015-09-21,69.51444244384766,69.92985081473527,69.15837974294816,69.22513937704885,3654000,2015.0,,,,,,,,,,,,,,,,,,,,,,PEP
2015-09-22,68.52039337158203,69.04707319311457,68.2088315910812,68.98030793318163,4547900,2015.0,,,,,,,,,,,,,,,,,,,,,,PEP
2015-09-23,68.54267120361328,68.76520894450148,68.14209647859799,68.44623308899934,3401600,2015.0,,,,,,,,,,,,,,,,,,,,,,PEP
2015-09-24,68.5946044921875,68.88390754757818,67.83796137846237,68.1643568910116,4064000,2015.0,,,,,,,,,,,,,,,,,,,,,,PEP
