Date,Close,Volume,Return,Volatility_30d,US10Y_Yield,US_CPI,EPS,Net Income,Total Revenue,Weekly_Return,Ticker,Target_Weekly_Return
2016-07-15,33.84099197387695,46947400.0,0.0011020560279607406,0.00809862787649672,,,2.26,9771000000.0,38655000000.0,0.005509027998407134,KO,0.004382489745201612
2016-07-22,33.98929977416992,41078800.0,0.0008824001957256966,0.007990601149503432,,,2.26,9771000000.0,38655000000.0,0.004382489745201612,KO,-0.04800321343519387
2016-07-29,32.357704162597656,92023600.0,-0.009697807823871595,0.010154749280213681,,,2.26,9771000000.0,38655000000.0,-0.04800321343519387,KO,-0.00343747944267514
2016-08-05,32.24647521972656,58936300.0,-0.000685060791687886,0.009842874664121138,,,2.26,9771000000.0,38655000000.0,-0.00343747944267514,KO,0.012649380945959132
2016-08-12,32.65437316894531,46605900.0,0.00252028365517456,0.007666522422111109,,,2.26,9771000000.0,38655000000.0,0.012649380945959132,KO,-0.0024983212907067065
2016-08-19,32.572792053222656,49835400.0,-0.0004848819700219442,0.007684971067824022,,,2.26,9771000000.0,38655000000.0,-0.0024983212907067065,KO,-0.013661465210062063
2016-08-26,32.12779998779297,50258100.0,-0.0027406649828237485,0.007725988145447101,,,2.26,9771000000.0,38655000000.0,-0.013661465210062063,KO,0.007848508271680155
2016-09-02,32.37995529174805,46966400.0,0.0015782679694997582,0.00790248072578157,,,2.26,9771000000.0,38655000000.0,0.007848508271680155,KO,-0.03183656721068795
2016-09-09,31.34908866882324,50901600.0,-0.007961972827303543,0.007104564898409531,,,2.26,9771000000.0,38655000000.0,-0.03183656721068795,KO,0.0050689491590723
2016-09-16,31.50799560546875,65231400.0,0.0010829996864538671,0.008643096590280753,,,2.26,9771000000.0,38655000000.0,0.0050689491590723,KO,0.014238709424342577
2016-09-23,31.95662879943848,47862800.0,0.002845779177653762,0.008976196867127514,,,2.26,9771000000.0,38655000000.0,0.014238709424342577,KO,-0.009826985348453499
2016-09-30,31.64259147644043,69527600.0,-0.0019161194655795467,0.009684240501289045,,,2.26,9771000000.0,38655000000.0,-0.009826985348453499,KO,-0.013941251119435782
2016-10-07,31.201454162597656,52288500.0,-0.002800454023320964,0.009697931117200192,,,2.26,9771000000.0,38655000000.0,-0.013941251119435782,KO,-0.0014379026793820415
2016-10-14,31.15658950805664,60998400.0,-0.0002818948133624488,0.00953960236846005,,,2.26,9771000000.0,38655000000.0,-0.0014379026793820415,KO,0.0110391621047925
2016-10-21,31.500532150268555,63479200.0,0.002207328280055565,0.0077485888428840575,,,2.26,9771000000.0,38655000000.0,0.0110391621047925,KO,0.0023734282123339945
2016-10-28,31.57529640197754,74745500.0,0.0004914398835824229,0.006412883515285486,,,2.26,9771000000.0,38655000000.0,0.0023734282123339945,KO,-0.01278705931523727
2016-11-04,31.171541213989254,63307400.0,-0.0025610283956134516,0.006213011596986017,,,2.26,9771000000.0,38655000000.0,-0.01278705931523727,KO,-0.01583088399738941
2016-11-11,30.678068161010746,94092600.0,-0.0030260433885862968,0.008625605587648234,,,2.26,9771000000.0,38655000000.0,-0.01583088399738941,KO,-0.0029249304734483283
2016-11-18,30.58833694458008,77493700.0,-0.0005747363838874753,0.00873539072000708,,,2.26,9771000000.0,38655000000.0,-0.0029249304734483283,KO,0.015155360402486773
2016-11-25,31.05191421508789,41734100.0,0.0037923675588677763,0.00914751468774135,,,2.26,9771000000.0,38655000000.0,0.015155360402486773,KO,-0.019956393511458725
2016-12-02,30.43222999572754,84842900.0,-0.0039826660692179995,0.009803073595353116,,,2.26,9771000000.0,38655000000.0,-0.019956393511458725,KO,0.04063445437060764
2016-12-09,31.66882705688477,82210700.0,0.008068136740218002,0.011228322095625248,,,2.26,9771000000.0,38655000000.0,0.04063445437060764,KO,-0.0061906506221006685
2016-12-16,31.472776412963867,88426300.0,-0.001213936494420631,0.011547911318710925,,,2.26,9771000000.0,38655000000.0,-0.0061906506221006685,KO,-0.0033542618148370007
2016-12-23,31.36720848083496,47315100.0,-0.0006710576050799278,0.008627138005584636,,,2.26,9771000000.0,38655000000.0,-0.0033542618148370007,KO,-0.003365429139036702
2016-12-30,31.26164436340332,34332700.0,-0.0008346369207050675,0.008630228584963748,,,2.26,9771000000.0,38655000000.0,-0.003365429139036702,KO,0.006753709021388277
2017-01-06,31.472776412963867,43885300.0,0.0016934514822609936,0.008474797177329758,,,2.26,9771000000.0,38655000000.0,0.006753709021388277,KO,-0.020604274980866033
2017-01-13,30.824302673339844,60460200.0,-0.004148200883928599,0.007577956924860439,,,2.26,9771000000.0,38655000000.0,-0.020604274980866033,KO,0.0107635061901592
2017-01-20,31.15608024597168,48542400.0,0.0026894976579599494,0.0076081849235293654,,,2.26,9771000000.0,38655000000.0,0.0107635061901592,KO,0.003146235582661472
2017-01-27,31.25410461425781,63151400.0,0.0006573874359494303,0.00579307262159576,,,2.26,9771000000.0,38655000000.0,0.003146235582661472,KO,0.0021711015496501673
2017-02-03,31.32196044921875,56782400.0,0.0004440157190035654,0.005290908092579322,,,2.26,9771000000.0,38655000000.0,0.0021711015496501673,KO,-0.023110113625070428
2017-02-10,30.598106384277344,99365300.0,-0.004608101945188325,0.007048050069357983,,,2.26,9771000000.0,38655000000.0,-0.023110113625070428,KO,0.016017795542013546
2017-02-17,31.08822059631348,119675600.0,0.003214190680484985,0.007633128638525639,,,2.26,9771000000.0,38655000000.0,0.016017795542013546,KO,0.013339934073987925
2017-02-24,31.5029354095459,54331500.0,0.0033195278640922865,0.007401103251566131,,,2.26,9771000000.0,38655000000.0,0.013339934073987925,KO,0.01675458724553125
2017-03-03,32.03075408935547,70042800.0,0.003336321584992863,0.007432222755394986,,,2.26,9771000000.0,38655000000.0,0.01675458724553125,KO,-0.004472904139378953
2017-03-10,31.88748359680176,73083600.0,-0.0008856384897281133,0.007205522963073794,,,2.26,9771000000.0,38655000000.0,-0.004472904139378953,KO,0.002623723511317566
2017-03-17,31.971147537231445,98964500.0,0.0005298945417562706,0.006907225056510087,,,2.26,9771000000.0,38655000000.0,0.002623723511317566,KO,0.002141678164338634
2017-03-24,32.03961944580078,65584700.0,0.0004382784856582278,0.00603139209676835,,,2.26,9771000000.0,38655000000.0,0.002141678164338634,KO,0.007597100319395311
2017-03-31,32.28302764892578,59643000.0,0.0015198149246365533,0.004021947128055767,,,2.26,9771000000.0,38655000000.0,0.007597100319395311,KO,0.004005883630504359
2017-04-07,32.412349700927734,57955600.0,0.000805076621008749,0.004124253517738147,,,2.26,9771000000.0,38655000000.0,0.004005883630504359,KO,0.004224226738300807
2017-04-14,32.54926681518555,41645400.0,0.0010612247509250716,0.003889960077835283,,,2.26,9771000000.0,38655000000.0,0.004224226738300807,KO,0.006543613050894903
2017-04-21,32.76225662231445,63064900.0,0.001322118853489207,0.004220474429129087,,,2.26,9771000000.0,38655000000.0,0.006543613050894903,KO,0.0018574992003776991
2017-04-28,32.82311248779297,69799500.0,0.0003798768642099937,0.004380483518324147,,,2.26,9771000000.0,38655000000.0,0.0018574992003776991,KO,0.012514669850780757
2017-05-05,33.233882904052734,53747200.0,0.002495643781742918,0.004077313877004107,,,2.26,9771000000.0,38655000000.0,0.012514669850780757,KO,-0.0022893544273038247
2017-05-12,33.157798767089844,44712300.0,-0.0004477148717350277,0.0044106493228458585,,,2.26,9771000000.0,38655000000.0,-0.0022893544273038247,KO,0.007112075560870457
2017-05-19,33.39361953735352,59114900.0,0.0014208918723570773,0.0042450708870585985,,,2.26,9771000000.0,38655000000.0,0.007112075560870457,KO,0.033940728611594695
2017-05-26,34.52702331542969,65637900.0,0.006709483053716681,0.004960840370318376,,,2.26,9771000000.0,38655000000.0,0.033940728611594695,KO,0.011015736071342763
2017-06-02,34.90736389160156,48214500.0,0.0027458271476769602,0.004458855179822502,,,2.26,9771000000.0,38655000000.0,0.011015736071342763,KO,-0.012421159519497627
2017-06-09,34.47377395629883,54866000.0,-0.0024800119704825986,0.005042560701548026,,,2.26,9771000000.0,38655000000.0,-0.012421159519497627,KO,0.00800711025105083
2017-06-16,34.74980926513672,69683400.0,0.0015991703902938025,0.0049445866784145346,,,2.26,9771000000.0,38655000000.0,0.00800711025105083,KO,-0.0013242286530016356
2017-06-23,34.703792572021484,49052500.0,-0.0002521764022949347,0.005045347211332909,,,2.26,9771000000.0,38655000000.0,-0.0013242286530016356,KO,-0.008839677221744169
2017-06-30,34.39702224731445,47034400.0,-0.0017518095084545272,0.005794469842766651,,,2.26,9771000000.0,38655000000.0,-0.008839677221744169,KO,-0.010256213476518172
2017-07-07,34.04423904418945,35967100.0,-0.0025655120575086565,0.005333424275769556,,,2.26,9771000000.0,38655000000.0,-0.010256213476518172,KO,0.00653269603102391
2017-07-14,34.266639709472656,42640700.0,0.0013075435913781908,0.005077750687765804,,,2.26,9771000000.0,38655000000.0,0.00653269603102391,KO,0.007833420203112729
2017-07-21,34.535064697265625,39189200.0,0.001564358070750549,0.00458263391189676,,,2.26,9771000000.0,38655000000.0,0.007833420203112729,KO,0.021763450552072516
2017-07-28,35.28666687011719,63949300.0,0.004335257593630626,0.005373895875079268,,,2.26,9771000000.0,38655000000.0,0.021763450552072516,KO,-0.011084531471144188
2017-08-04,34.895530700683594,57902600.0,-0.0022247040843349055,0.005171934281823508,,,2.26,9771000000.0,38655000000.0,-0.011084531471144188,KO,0.001977665530419115
2017-08-11,34.964542388916016,38868700.0,0.0003983269578778037,0.004341258234579123,,,2.26,9771000000.0,38655000000.0,0.001977665530419115,KO,0.0017551219240770077
2017-08-18,35.025909423828125,45503400.0,0.00036721023513102135,0.004548422103119289,,,2.26,9771000000.0,38655000000.0,0.0017551219240770077,KO,-0.002189976902213009
2017-08-25,34.94920349121094,42836300.0,-0.00043593574367288833,0.004498430638904284,,,2.26,9771000000.0,38655000000.0,-0.002189976902213009,KO,0.004608630428072358
2017-09-01,35.11027145385742,44576900.0,0.0009246934442934896,0.004563059447050468,,,2.26,9771000000.0,38655000000.0,0.004608630428072358,KO,0.011358605172324454
2017-09-08,35.50907516479492,39108900.0,0.0028309611138196966,0.0036337420073547003,,,2.26,9771000000.0,38655000000.0,0.011358605172324454,KO,0.005344582704113865
2017-09-15,35.698856353759766,59126100.0,0.001078497080243057,0.003972229501350357,,,2.26,9771000000.0,38655000000.0,0.005344582704113865,KO,-0.014941483127010713
2017-09-22,35.165462493896484,42439900.0,-0.0030006015256689444,0.004302119889659768,,,2.26,9771000000.0,38655000000.0,-0.014941483127010713,KO,-0.0105515969936264
2017-09-29,34.794410705566406,49383300.0,-0.002072551025516156,0.005442430334258859,,,2.26,9771000000.0,38655000000.0,-0.0105515969936264,KO,0.01066412049538501
2017-10-06,35.165462493896484,52459400.0,0.0021359977171430343,0.0057958972098665195,,,2.26,9771000000.0,38655000000.0,0.01066412049538501,KO,0.01516811729565215
2017-10-13,35.698856353759766,33053100.0,0.003024089105140115,0.006035964235303711,,,2.26,9771000000.0,38655000000.0,0.01516811729565215,KO,0.0043307283922267015
2017-10-20,35.853458404541016,43842500.0,0.0008781330931617592,0.006226595783568644,,,2.26,9771000000.0,38655000000.0,0.0043307283922267015,KO,-0.0066837476269498985
2017-10-27,35.61382293701172,49244400.0,-0.0013366359658387283,0.006016281328060528,,,2.26,9771000000.0,38655000000.0,-0.0066837476269498985,KO,-0.002170748557993596
2017-11-03,35.53651428222656,33878200.0,-0.0004296282902822357,0.005853412285146378,,,2.26,9771000000.0,38655000000.0,-0.002170748557993596,KO,0.012399733610543251
2017-11-10,35.97715759277344,39461500.0,0.002494539130860196,0.005165580072498984,,,2.26,9771000000.0,38655000000.0,0.012399733610543251,KO,-0.017834111389478102
2017-11-17,35.33553695678711,69500500.0,-0.0035213643938027507,0.007044028661155413,,,2.26,9771000000.0,38655000000.0,-0.017834111389478102,KO,0.003718558104130132
2017-11-24,35.46693420410156,40872400.0,0.0009381434907699826,0.006924209497906242,,,2.26,9771000000.0,38655000000.0,0.003718558104130132,KO,0.010176452797134417
2017-12-01,35.82786178588867,60200500.0,0.002052292967124991,0.007296239405488906,,,2.26,9771000000.0,38655000000.0,0.010176452797134417,KO,-0.014357341664910761
2017-12-08,35.31346893310547,61693500.0,-0.0028557479628251725,0.007984608466662692,,,2.26,9771000000.0,38655000000.0,-0.014357341664910761,KO,0.019421934072173297
2017-12-15,35.999324798583984,66327300.0,0.003867230334570926,0.008281654422716753,,,2.26,9771000000.0,38655000000.0,0.019421934072173297,KO,-0.012989923606075537
2017-12-22,35.53169631958008,40784400.0,-0.0025988858270855177,0.008093334171157011,,,2.26,9771000000.0,38655000000.0,-0.012989923606075537,KO,0.006361318647718495
2017-12-29,35.75772476196289,26671400.0,0.0015931990882066815,0.007186578894938391,,,2.26,9771000000.0,38655000000.0,0.006361318647718495,KO,0.004140959472343386
2018-01-05,35.90579605102539,49330300.0,0.0010651787502009014,0.006737693651373388,,,2.26,9771000000.0,38655000000.0,0.004140959472343386,KO,0.0017367350973795936
2018-01-12,35.96815490722656,49885000.0,0.000351581276731272,0.006682643686185317,,,2.26,9771000000.0,38655000000.0,0.0017367350973795936,KO,0.021885098012098148
2018-01-19,36.75532150268555,56742700.0,0.005430174382691888,0.00640822244159486,,,2.26,9771000000.0,38655000000.0,0.021885098012098148,KO,0.029049877288318315
2018-01-26,37.82305908203125,65431800.0,0.005756560140164435,0.005892847715223555,,,2.26,9771000000.0,38655000000.0,0.029049877288318315,KO,-0.037090240651419304
2018-02-02,36.42019271850586,58219200.0,-0.007500252089692116,0.007175769389062867,,,2.26,9771000000.0,38655000000.0,-0.037090240651419304,KO,-0.0770380425532361
2018-02-09,33.61445236206055,112635800.0,-0.01576139807444612,0.011582718898145515,,,2.26,9771000000.0,38655000000.0,-0.0770380425532361,KO,0.04289314803842603
2018-02-16,35.05628204345703,71979700.0,0.008465621716636429,0.012279696322092807,,,2.26,9771000000.0,38655000000.0,0.04289314803842603,KO,-0.02089818335427318
2018-02-23,34.32366943359375,47585200.0,-0.005171036270945978,0.013329278830435937,,,2.26,9771000000.0,38655000000.0,-0.02089818335427318,KO,-0.007265932438175637
2018-03-02,34.074275970458984,69214000.0,-0.0014345078237208765,0.013373994567888845,,,2.26,9771000000.0,38655000000.0,-0.007265932438175637,KO,0.02515996040019397
2018-03-09,34.931583404541016,55024600.0,0.00499931562051339,0.013622491817324367,,,2.26,9771000000.0,38655000000.0,0.02515996040019397,KO,-0.021784068218066777
2018-03-16,34.170631408691406,77581000.0,-0.0043894846933607125,0.01301209764392808,,,2.26,9771000000.0,38655000000.0,-0.021784068218066777,KO,-0.02600052737187286
2018-03-23,33.28217697143555,64743400.0,-0.005251559201046629,0.009080372121132059,,,2.26,9771000000.0,38655000000.0,-0.02600052737187286,KO,0.025985925283817046
